Symbol,ISIN Code,Upstox Instrument Key,Upstox Trading Symbol,Instrument Type,Mapping Status
ASHOKLEY,INE208A01029,NSE_EQ|INE208A01029,ASHOKLEY,EQ,FOUND
ZENTEC,INE251B01027,NSE_EQ|INE251B01027,ZENTEC,EQ,FOUND
DATAPATTNS,INE0IX101010,NSE_EQ|INE0IX101010,DATAPATTNS,EQ,FOUND
ASTRAMICRO,INE386C01029,NSE_EQ|INE386C01029,ASTRAMICRO,EQ,FOUND
BEML,INE258A01024,NSE_EQ|INE258A01024,BEML,EQ,FOUND
PARAS,INE045601023,NSE_EQ|INE045601023,PARAS,EQ,FOUND
GRSE,INE382Z01011,NSE_EQ|INE382Z01011,GRSE,EQ,FOUND
CYIENTDLM,INE055S01018,NSE_EQ|INE055S01018,CYIENTDLM,EQ,FOUND
AFFLE,INE00WC01027,NSE_EQ|INE00WC01027,AFFLE,EQ,FOUND
INDIAMART,INE933S01016,NSE_EQ|INE933S01016,INDIAMART,EQ,FOUND
CYIENT,INE136B01020,NSE_EQ|INE136B01020,CYIENT,EQ,FOUND
SONATSOFTW,INE269A01021,NSE_EQ|INE269A01021,SONATSOFTW,EQ,FOUND
INTELLECT,INE306R01017,NSE_EQ|INE306R01017,INTELLECT,EQ,FOUND
MRPL,INE103A01014,NSE_EQ|INE103A01014,MRPL,EQ,FOUND
RAILTEL,INE0DD101019,NSE_EQ|INE0DD101019,RAILTEL,EQ,FOUND
ITI,INE248A01017,NSE_EQ|INE248A01017,ITI,EQ,FOUND
IRCON,INE962Y01021,NSE_EQ|INE962Y01021,IRCON,EQ,FOUND
RITES,INE320J01015,NSE_EQ|INE320J01015,RITES,EQ,FOUND
SUNDARMFIN,INE660A01013,NSE_EQ|INE660A01013,SUNDARMFIN,EQ,FOUND
BALKRISIND,INE787D01026,NSE_EQ|INE787D01026,BALKRISIND,EQ,FOUND
MAHABANK,INE457A01014,NSE_EQ|INE457A01014,MAHABANK,EQ,FOUND
IDBI,INE008A01015,NSE_EQ|INE008A01015,IDBI,EQ,FOUND
NAM-INDIA,INE298J01013,NSE_EQ|INE298J01013,NAM-INDIA,EQ,FOUND
AIAENG,INE212H01026,NSE_EQ|INE212H01026,AIAENG,EQ,FOUND
JSL,INE220G01021,NSE_EQ|INE220G01021,JSL,EQ,FOUND
APARINDS,INE372A01015,NSE_EQ|INE372A01015,APARINDS,EQ,FOUND
ESCORTS,INE042A01014,NSE_EQ|INE042A01014,ESCORTS,EQ,FOUND
GICRE,INE481Y01014,NSE_EQ|INE481Y01014,GICRE,EQ,FOUND
3MINDIA,INE470A01017,NSE_EQ|INE470A01017,3MINDIA,EQ,FOUND
APOLLOTYRE,INE438A01022,NSE_EQ|INE438A01022,APOLLOTYRE,EQ,FOUND
LLOYDSME,INE281B01032,NSE_EQ|INE281B01032,LLOYDSME,EQ,FOUND
CRISIL,INE007A01025,NSE_EQ|INE007A01025,CRISIL,EQ,FOUND
ENDURANCE,INE913H01037,NSE_EQ|INE913H01037,ENDURANCE,EQ,FOUND
JSWINFRA,INE880J01026,NSE_EQ|INE880J01026,JSWINFRA,EQ,FOUND
GODREJIND,INE233A01035,NSE_EQ|INE233A01035,GODREJIND,EQ,FOUND
PGHH,INE179A01014,NSE_EQ|INE179A01014,PGHH,EQ,FOUND
UCOBANK,INE691A01018,NSE_EQ|INE691A01018,UCOBANK,EQ,FOUND
HONAUT,INE671A01010,NSE_EQ|INE671A01010,HONAUT,EQ,FOUND
IOB,INE565A01014,NSE_EQ|INE565A01014,IOB,EQ,FOUND
FACT,INE188A01015,NSE_EQ|INE188A01015,FACT,EQ,FOUND
KPRMILL,INE930H01031,NSE_EQ|INE930H01031,KPRMILL,EQ,FOUND
NIACL,INE470Y01017,NSE_EQ|INE470Y01017,NIACL,EQ,FOUND
TATAINVEST,INE672A01026,NSE_EQ|INE672A01026,TATAINVEST,EQ,FOUND
HEXT,INE093A01041,NSE_EQ|INE093A01041,HEXT,EQ,FOUND
AWL,INE699H01024,NSE_EQ|INE699H01024,AWL,EQ,FOUND
PFOCUS,INE367G01038,NSE_EQ|INE367G01038,PFOCUS,EQ,FOUND
TIPSMUSIC,INE716B01029,NSE_EQ|INE716B01029,TIPSMUSIC,EQ,FOUND
NAZARA,INE418L01047,NSE_EQ|INE418L01047,NAZARA,EQ,FOUND
SUNTV,INE424H01027,NSE_EQ|INE424H01027,SUNTV,EQ,FOUND
ZEEL,INE256A01028,NSE_EQ|INE256A01028,ZEEL,EQ,FOUND
PVRINOX,INE191H01014,NSE_EQ|INE191H01014,PVRINOX,EQ,FOUND
DBCORP,INE950I01011,NSE_EQ|INE950I01011,DBCORP,EQ,FOUND
SAREGAMA,INE979A01025,NSE_EQ|INE979A01025,SAREGAMA,EQ,FOUND
HATHWAY,INE982F01036,NSE_EQ|INE982F01036,HATHWAY,EQ,FOUND
NETWORK18,INE870H01013,NSE_EQ|INE870H01013,NETWORK18,EQ,FOUND
HINDCOPPER,INE531E01026,NSE_EQ|INE531E01026,HINDCOPPER,EQ,FOUND
WELCORP,INE191B01025,NSE_EQ|INE191B01025,WELCORP,EQ,FOUND
MANAPPURAM,INE522D01027,NSE_EQ|INE522D01027,MANAPPURAM,EQ,FOUND
WOCKPHARMA,INE049B01025,NSE_EQ|INE049B01025,WOCKPHARMA,EQ,FOUND
ONESOURCE,INE013P01021,NSE_EQ|INE013P01021,ONESOURCE,EQ,FOUND
BSOFT,INE836A01035,NSE_EQ|INE836A01035,BSOFT,EQ,FOUND
HFCL,INE548A01028,NSE_EQ|INE548A01028,HFCL,EQ,FOUND
ZENSARTECH,INE520A01027,NSE_EQ|INE520A01027,ZENSARTECH,EQ,FOUND
CENTRALBK,INE483A01010,NSE_EQ|INE483A01010,CENTRALBK,EQ,FOUND
PSB,INE608A01012,NSE_EQ|INE608A01012,PSB,EQ,FOUND
SIGNATURE,INE903U01023,NSE_EQ|INE903U01023,SIGNATURE,EQ,FOUND
SOBHA,INE671H01015,NSE_EQ|INE671H01015,SOBHA,EQ,FOUND
ANANTRAJ,INE242C01024,NSE_EQ|INE242C01024,ANANTRAJ,EQ,FOUND
BRIGADE,INE791I01019,NSE_EQ|INE791I01019,BRIGADE,EQ,FOUND
ACMESOLAR,INE622W01025,NSE_EQ|INE622W01025,ACMESOLAR,EQ,FOUND
AADHARHFC,INE883F01010,NSE_EQ|INE883F01010,AADHARHFC,EQ,FOUND
AAVAS,INE216P01012,NSE_EQ|INE216P01012,AAVAS,EQ,FOUND
ACE,INE731H01025,NSE_EQ|INE731H01025,ACE,EQ,FOUND
ABFRL,INE647O01011,NSE_EQ|INE647O01011,ABFRL,EQ,FOUND
ABLBL,INE14LE01019,NSE_EQ|INE14LE01019,ABLBL,EQ,FOUND
ABREL,INE055A01016,NSE_EQ|INE055A01016,ABREL,EQ,FOUND
ABSLAMC,INE404A01024,NSE_EQ|INE404A01024,ABSLAMC,EQ,FOUND
AEGISVOPAK,INE0INX01018,NSE_EQ|INE0INX01018,AEGISVOPAK,EQ,FOUND
AFCONS,INE101I01011,NSE_EQ|INE101I01011,AFCONS,EQ,FOUND
AKUMS,INE09XN01023,NSE_EQ|INE09XN01023,AKUMS,EQ,FOUND
AKZOINDIA,INE133A01011,NSE_EQ|INE133A01011,JSWDULUX,EQ,FOUND
ALKYLAMINE,INE150B01039,NSE_EQ|INE150B01039,ALKYLAMINE,EQ,FOUND
ALOKINDS,INE270A01029,NSE_EQ|INE270A01029,ALOKINDS,EQ,FOUND
ANANDRATHI,INE463V01026,NSE_EQ|INE463V01026,ANANDRATHI,EQ,FOUND
ANGELONE,INE732I01021,NSE_EQ|INE732I01021,ANGELONE,EQ,FOUND
APTUS,INE852O01025,NSE_EQ|INE852O01025,APTUS,EQ,FOUND
ASAHIINDIA,INE439A01020,NSE_EQ|INE439A01020,ASAHIINDIA,EQ,FOUND
AIIL,INE206F01022,NSE_EQ|INE206F01022,AIIL,EQ,FOUND
BASF,INE373A01013,NSE_EQ|INE373A01013,BASF,EQ,FOUND
BLS,INE153T01027,NSE_EQ|INE153T01027,BLS,EQ,FOUND
BALRAMCHIN,INE119A01028,NSE_EQ|INE119A01028,BALRAMCHIN,EQ,FOUND
BIKAJI,INE00E101023,NSE_EQ|INE00E101023,BIKAJI,EQ,FOUND
BLUEDART,INE233B01017,NSE_EQ|INE233B01017,BLUEDART,EQ,FOUND
BLUEJET,INE0KBH01020,NSE_EQ|INE0KBH01020,BLUEJET,EQ,FOUND
BBTC,INE050A01025,NSE_EQ|INE050A01025,BBTC,EQ,FOUND
FIRSTCRY,INE02RE01045,NSE_EQ|INE02RE01045,FIRSTCRY,EQ,FOUND
MAPMYINDIA,INE0BV301023,NSE_EQ|INE0BV301023,MAPMYINDIA,EQ,FOUND
CCL,INE421D01022,NSE_EQ|INE421D01022,CCL,EQ,FOUND
CAMPUS,INE278Y01022,NSE_EQ|INE278Y01022,CAMPUS,EQ,FOUND
CANFINHOME,INE477A01020,NSE_EQ|INE477A01020,CANFINHOME,EQ,FOUND
CGCL,INE180C01042,NSE_EQ|INE180C01042,CGCL,EQ,FOUND
CARBORUNIV,INE120A01034,NSE_EQ|INE120A01034,CARBORUNIV,EQ,FOUND
CEATLTD,INE482A01020,NSE_EQ|INE482A01020,CEATLTD,EQ,FOUND
CHALET,INE427F01016,NSE_EQ|INE427F01016,CHALET,EQ,FOUND
CHENNPETRO,INE178A01016,NSE_EQ|INE178A01016,CHENNPETRO,EQ,FOUND
CHOICEIN,INE102B01014,NSE_EQ|INE102B01014,CHOICEIN,EQ,FOUND
CHOLAHLDNG,INE149A01033,NSE_EQ|INE149A01033,CHOLAHLDNG,EQ,FOUND
CLEAN,INE227W01023,NSE_EQ|INE227W01023,CLEAN,EQ,FOUND
CRAFTSMAN,INE00LO01017,NSE_EQ|INE00LO01017,CRAFTSMAN,EQ,FOUND
CREDITACC,INE741K01010,NSE_EQ|INE741K01010,CREDITACC,EQ,FOUND
DCMSHRIRAM,INE499A01024,NSE_EQ|INE499A01024,DCMSHRIRAM,EQ,FOUND
DOMS,INE321T01012,NSE_EQ|INE321T01012,DOMS,EQ,FOUND
DEEPAKFERT,INE501A01019,NSE_EQ|INE501A01019,DEEPAKFERT,EQ,FOUND
DELHIVERY,INE148O01028,NSE_EQ|INE148O01028,DELHIVERY,EQ,FOUND
DEVYANI,INE872J01023,NSE_EQ|INE872J01023,DEVYANI,EQ,FOUND
AGARWALEYE,INE943P01029,NSE_EQ|INE943P01029,AGARWALEYE,EQ,FOUND
EIHOTEL,INE230A01023,NSE_EQ|INE230A01023,EIHOTEL,EQ,FOUND
ELECON,INE205B01031,NSE_EQ|INE205B01031,ELECON,EQ,FOUND
ELGIEQUIP,INE285A01027,NSE_EQ|INE285A01027,ELGIEQUIP,EQ,FOUND
ENGINERSIN,INE510A01028,NSE_EQ|INE510A01028,ENGINERSIN,EQ,FOUND
FINCABLES,INE235A01022,NSE_EQ|INE235A01022,FINCABLES,EQ,FOUND
FINPIPE,INE183A01024,NSE_EQ|INE183A01024,FINPIPE,EQ,FOUND
FSL,INE684F01012,NSE_EQ|INE684F01012,FSL,EQ,FOUND
FIVESTAR,INE128S01021,NSE_EQ|INE128S01021,FIVESTAR,EQ,FOUND
GILLETTE,INE322A01010,NSE_EQ|INE322A01010,GILLETTE,EQ,FOUND
GODIGIT,INE03JT01014,NSE_EQ|INE03JT01014,GODIGIT,EQ,FOUND
GPIL,INE177H01039,NSE_EQ|INE177H01039,GPIL,EQ,FOUND
GODREJAGRO,INE850D01014,NSE_EQ|INE850D01014,GODREJAGRO,EQ,FOUND
GRAPHITE,INE371A01025,NSE_EQ|INE371A01025,GRAPHITE,EQ,FOUND
GRAVITA,INE024L01027,NSE_EQ|INE024L01027,GRAVITA,EQ,FOUND
GESHIP,INE017A01032,NSE_EQ|INE017A01032,GESHIP,EQ,FOUND
GMDCLTD,INE131A01031,NSE_EQ|INE131A01031,GMDCLTD,EQ,FOUND
HEG,INE545A01024,NSE_EQ|INE545A01024,HEG,EQ,FOUND
HBLENGINE,INE292B01021,NSE_EQ|INE292B01021,HBLENGINE,EQ,FOUND
HAPPSTMNDS,INE419U01012,NSE_EQ|INE419U01012,HAPPSTMNDS,EQ,FOUND
HOMEFIRST,INE481N01025,NSE_EQ|INE481N01025,HOMEFIRST,EQ,FOUND
HONASA,INE0J5401028,NSE_EQ|INE0J5401028,HONASA,EQ,FOUND
IFCI,INE039A01010,NSE_EQ|INE039A01010,IFCI,EQ,FOUND
IIFL,INE530B01024,NSE_EQ|INE530B01024,IIFL,EQ,FOUND
INOXINDIA,INE616N01034,NSE_EQ|INE616N01034,INOXINDIA,EQ,FOUND
INDIACEM,INE383A01012,NSE_EQ|INE383A01012,INDIACEM,EQ,FOUND
IGIL,INE0Q9301021,NSE_EQ|INE0Q9301021,IGIL,EQ,FOUND
IKS,INE115Q01022,NSE_EQ|INE115Q01022,IKS,EQ,FOUND
JKTYRE,INE573A01042,NSE_EQ|INE573A01042,JKTYRE,EQ,FOUND
JMFINANCIL,INE780C01023,NSE_EQ|INE780C01023,JMFINANCIL,EQ,FOUND
JSWCEMENT,INE718I01012,NSE_EQ|INE718I01012,JSWCEMENT,EQ,FOUND
J&KBANK,INE168A01041,NSE_EQ|INE168A01041,J&KBANK,EQ,FOUND
JINDALSAW,INE324A01032,NSE_EQ|INE324A01032,JINDALSAW,EQ,FOUND
JUBLINGREA,INE0BY001018,NSE_EQ|INE0BY001018,JUBLINGREA,EQ,FOUND
JYOTHYLAB,INE668F01031,NSE_EQ|INE668F01031,JYOTHYLAB,EQ,FOUND
JYOTICNC,INE980O01024,NSE_EQ|INE980O01024,JYOTICNC,EQ,FOUND
KSB,INE999A01023,NSE_EQ|INE999A01023,KSB,EQ,FOUND
KPIL,INE220B01022,NSE_EQ|INE220B01022,KPIL,EQ,FOUND
KARURVYSYA,INE036D01028,NSE_EQ|INE036D01028,KARURVYSYA,EQ,FOUND
KAYNES,INE918Z01012,NSE_EQ|INE918Z01012,KAYNES,EQ,FOUND
KEC,INE389H01022,NSE_EQ|INE389H01022,KEC,EQ,FOUND
KFINTECH,INE138Y01010,NSE_EQ|INE138Y01010,KFINTECH,EQ,FOUND
KIRLOSBROS,INE732A01036,NSE_EQ|INE732A01036,KIRLOSBROS,EQ,FOUND
KIRLOSENG,INE146L01010,NSE_EQ|INE146L01010,KIRLOSENG,EQ,FOUND
LTFOODS,INE818H01020,NSE_EQ|INE818H01020,LTFOODS,EQ,FOUND
LATENTVIEW,INE0I7C01011,NSE_EQ|INE0I7C01011,LATENTVIEW,EQ,FOUND
THELEELA,INE0AQ201015,NSE_EQ|INE0AQ201015,THELEELA,EQ,FOUND
LEMONTREE,INE970X01018,NSE_EQ|INE970X01018,LEMONTREE,EQ,FOUND
MMTC,INE123F01029,NSE_EQ|INE123F01029,MMTC,EQ,FOUND
MAHSCOOTER,INE288A01013,NSE_EQ|INE288A01013,MAHSCOOTER,EQ,FOUND
MAHSEAMLES,INE271B01025,NSE_EQ|INE271B01025,MAHSEAMLES,EQ,FOUND
MINDACORP,INE842C01021,NSE_EQ|INE842C01021,MINDACORP,EQ,FOUND
NCC,INE868B01028,NSE_EQ|INE868B01028,NCC,EQ,FOUND
NSLNISP,INE0NNS01018,NSE_EQ|INE0NNS01018,NSLNISP,EQ,FOUND
NAVA,INE725A01030,NSE_EQ|INE725A01030,NAVA,EQ,FOUND
NETWEB,INE0NT901020,NSE_EQ|INE0NT901020,NETWEB,EQ,FOUND
NEWGEN,INE619B01017,NSE_EQ|INE619B01017,NEWGEN,EQ,FOUND
NIVABUPA,INE995S01015,NSE_EQ|INE995S01015,NIVABUPA,EQ,FOUND
NUVAMA,INE531F01023,NSE_EQ|INE531F01023,NUVAMA,EQ,FOUND
NUVOCO,INE118D01016,NSE_EQ|INE118D01016,NUVOCO,EQ,FOUND
PTCIL,INE596F01018,NSE_EQ|INE596F01018,PTCIL,EQ,FOUND
POONAWALLA,INE511C01022,NSE_EQ|INE511C01022,POONAWALLA,EQ,FOUND
PRAJIND,INE074A01025,NSE_EQ|INE074A01025,PRAJIND,EQ,FOUND
RRKABEL,INE777K01022,NSE_EQ|INE777K01022,RRKABEL,EQ,FOUND
RHIM,INE743M01012,NSE_EQ|INE743M01012,RHIM,EQ,FOUND
RKFORGE,INE399G01023,NSE_EQ|INE399G01023,RKFORGE,EQ,FOUND
RCF,INE027A01015,NSE_EQ|INE027A01015,RCF,EQ,FOUND
REDINGTON,INE891D01026,NSE_EQ|INE891D01026,REDINGTON,EQ,FOUND
RELINFRA,INE036A01016,NSE_EQ|INE036A01016,RELINFRA,BE,FOUND
SBFC,INE423Y01016,NSE_EQ|INE423Y01016,SBFC,EQ,FOUND
SAGILITY,INE0W2G01015,NSE_EQ|INE0W2G01015,SAGILITY,EQ,FOUND
SAPPHIRE,INE806T01020,NSE_EQ|INE806T01020,SAPPHIRE,EQ,FOUND
SARDAEN,INE385C01021,NSE_EQ|INE385C01021,SARDAEN,EQ,FOUND
SCHNEIDER,INE839M01018,NSE_EQ|INE839M01018,SCHNEIDER,EQ,FOUND
SCI,INE109A01011,NSE_EQ|INE109A01011,SCI,EQ,FOUND
SHYAMMETL,INE810G01011,NSE_EQ|INE810G01011,SHYAMMETL,EQ,FOUND
STARHEALTH,INE575P01011,NSE_EQ|INE575P01011,STARHEALTH,EQ,FOUND
SUNDRMFAST,INE387A01021,NSE_EQ|INE387A01021,SUNDRMFAST,EQ,FOUND
SWANCORP,INE665A01038,NSE_EQ|INE665A01038,SWANCORP,EQ,FOUND
SYRMA,INE0DYJ01015,NSE_EQ|INE0DYJ01015,SYRMA,EQ,FOUND
TBOTEK,INE673O01025,NSE_EQ|INE673O01025,TBOTEK,EQ,FOUND
TTML,INE517B01013,NSE_EQ|INE517B01013,TTML,EQ,FOUND
TECHNOE,INE285K01026,NSE_EQ|INE285K01026,TECHNOE,EQ,FOUND
TEJASNET,INE010J01012,NSE_EQ|INE010J01012,TEJASNET,EQ,FOUND
TIMKEN,INE325A01013,NSE_EQ|INE325A01013,TIMKEN,EQ,FOUND
TITAGARH,INE615H01020,NSE_EQ|INE615H01020,TITAGARH,EQ,FOUND
TARIL,INE763I01026,NSE_EQ|INE763I01026,TARIL,EQ,FOUND
TRIDENT,INE064C01022,NSE_EQ|INE064C01022,TRIDENT,EQ,FOUND
TRIVENI,INE256C01024,NSE_EQ|INE256C01024,TRIVENI,EQ,FOUND
TRITURBINE,INE152M01016,NSE_EQ|INE152M01016,TRITURBINE,EQ,FOUND
UTIAMC,INE094J01016,NSE_EQ|INE094J01016,UTIAMC,EQ,FOUND
USHAMART,INE228A01035,NSE_EQ|INE228A01035,USHAMART,EQ,FOUND
DBREALTY,INE879I01012,NSE_EQ|INE879I01012,DBREALTY,EQ,FOUND
VTL,INE825A01020,NSE_EQ|INE825A01020,VTL,EQ,FOUND
MANYAVAR,INE825V01034,NSE_EQ|INE825V01034,MANYAVAR,EQ,FOUND
VENTIVE,INE781S01027,NSE_EQ|INE781S01027,VENTIVE,EQ,FOUND
WELSPUNLIV,INE192B01031,NSE_EQ|INE192B01031,WELSPUNLIV,EQ,FOUND
ZFCVINDIA,INE342J01019,NSE_EQ|INE342J01019,ZFCVINDIA,EQ,FOUND
ECLERX,INE738I01010,NSE_EQ|INE738I01010,ECLERX,EQ,FOUND
CCAVENUE,INE483S01020,NSE_EQ|INE483S01020,CCAVENUE,EQ,FOUND
GROWW,INE0HOQ01053,NSE_EQ|INE0HOQ01053,GROWW,EQ,FOUND
CARTRADE,INE290S01011,NSE_EQ|INE290S01011,CARTRADE,EQ,FOUND
CRIZAC,INE0S4R01014,NSE_EQ|INE0S4R01014,CRIZAC,EQ,FOUND
IIFLCAPS,INE489L01022,NSE_EQ|INE489L01022,IIFLCAPS,EQ,FOUND
JUSTDIAL,INE599M01018,NSE_EQ|INE599M01018,JUSTDIAL,EQ,FOUND
IXIGO,INE0HV901016,NSE_EQ|INE0HV901016,IXIGO,EQ,FOUND
MEESHO,INE0VDM01015,NSE_EQ|INE0VDM01015,MEESHO,EQ,FOUND
PWL,INE0LP301011,NSE_EQ|INE0LP301011,PWL,EQ,FOUND
PINELABS,INE15B701018,NSE_EQ|INE15B701018,PINELABS,EQ,FOUND
RTNINDIA,INE834M01019,NSE_EQ|INE834M01019,RTNINDIA,EQ,FOUND
STYL,INE04VU01023,NSE_EQ|INE04VU01023,STYL,EQ,FOUND
THOMASCOOK,INE332A01027,NSE_EQ|INE332A01027,THOMASCOOK,EQ,FOUND
URBANCO,INE0CAZ01013,NSE_EQ|INE0CAZ01013,URBANCO,EQ,FOUND
