Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-08-27T12:38:42+05:30,24171.35,4.406317,12.248463,17.787228,87.215942,130.553961,93.205051,1.105109,86.110833,"[{'date': '2026-08-14', 'rs': 64.307555, 'volume': 391201}, {'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 88.328939, 'volume': 280031, 'source': 'LIVE LTP'}]",24.021384,88.328939,64.307555,74.35177,15.530188,5.0,10.0,"[{'date': '2026-08-14', 'rs': 64.307555, 'volume': 391201}, {'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 88.328939, 'volume': 280031, 'source': 'LIVE LTP'}]",280031.0,659167.222222,0.424825,-57.517457,NSE_EQ|INE055S01018,2026-08-26,803.25,LIVE LTP,797.9,0.67051,280031.0,2.0,2026-08-27T12:38:42+05:30,OK
niftyfinancialservices25-50,ICICI Prudential Life Insurance Company Ltd.,Financial Services,ICICIPRULI,EQ,INE726G01019,,2026-08-27T12:38:42+05:30,24171.35,0.539216,2.652653,0.519506,-1.941098,-20.951206,-23.269734,1.105109,-3.046206,"[{'date': '2026-08-14', 'rs': -7.994195, 'volume': 778149}, {'date': '2026-08-17', 'rs': -4.326214, 'volume': 1522773}, {'date': '2026-08-18', 'rs': -6.860071, 'volume': 1584467}, {'date': '2026-08-19', 'rs': -3.686845, 'volume': 664569}, {'date': '2026-08-20', 'rs': -4.02782, 'volume': 637727}, {'date': '2026-08-21', 'rs': -3.216911, 'volume': 1609364}, {'date': '2026-08-24', 'rs': -3.712954, 'volume': 774351}, {'date': '2026-08-25', 'rs': -4.189562, 'volume': 937538}, {'date': '2026-08-26', 'rs': -2.758607, 'volume': 1266598}, {'date': '2026-08-27', 'rs': -0.902031, 'volume': 323898, 'source': 'LIVE LTP'}]",7.092164,-0.902031,-7.994195,-4.167521,3.628322,5.0,10.0,"[{'date': '2026-08-14', 'rs': -7.994195, 'volume': 778149}, {'date': '2026-08-17', 'rs': -4.326214, 'volume': 1522773}, {'date': '2026-08-18', 'rs': -6.860071, 'volume': 1584467}, {'date': '2026-08-19', 'rs': -3.686845, 'volume': 664569}, {'date': '2026-08-20', 'rs': -4.02782, 'volume': 637727}, {'date': '2026-08-21', 'rs': -3.216911, 'volume': 1609364}, {'date': '2026-08-24', 'rs': -3.712954, 'volume': 774351}, {'date': '2026-08-25', 'rs': -4.189562, 'volume': 937538}, {'date': '2026-08-26', 'rs': -2.758607, 'volume': 1266598}, {'date': '2026-08-27', 'rs': -0.902031, 'volume': 323898, 'source': 'LIVE LTP'}]",323898.0,1086170.666667,0.298202,-70.179824,NSE_EQ|INE726G01019,2026-08-26,512.75,LIVE LTP,515.05,-0.446559,323898.0,31.0,2026-08-27T12:38:42+05:30,OK
niftyfinance,ICICI Prudential Life Insurance Company Ltd.,Financial Services,ICICIPRULI,EQ,INE726G01019,,2026-08-27T12:38:42+05:30,24171.35,0.539216,2.652653,0.519506,-1.941098,-20.951206,-23.269734,1.105109,-3.046206,"[{'date': '2026-08-14', 'rs': -7.994195, 'volume': 778149}, {'date': '2026-08-17', 'rs': -4.326214, 'volume': 1522773}, {'date': '2026-08-18', 'rs': -6.860071, 'volume': 1584467}, {'date': '2026-08-19', 'rs': -3.686845, 'volume': 664569}, {'date': '2026-08-20', 'rs': -4.02782, 'volume': 637727}, {'date': '2026-08-21', 'rs': -3.216911, 'volume': 1609364}, {'date': '2026-08-24', 'rs': -3.712954, 'volume': 774351}, {'date': '2026-08-25', 'rs': -4.189562, 'volume': 937538}, {'date': '2026-08-26', 'rs': -2.758607, 'volume': 1266598}, {'date': '2026-08-27', 'rs': -0.902031, 'volume': 323898, 'source': 'LIVE LTP'}]",7.092164,-0.902031,-7.994195,-4.167521,3.628322,5.0,10.0,"[{'date': '2026-08-14', 'rs': -7.994195, 'volume': 778149}, {'date': '2026-08-17', 'rs': -4.326214, 'volume': 1522773}, {'date': '2026-08-18', 'rs': -6.860071, 'volume': 1584467}, {'date': '2026-08-19', 'rs': -3.686845, 'volume': 664569}, {'date': '2026-08-20', 'rs': -4.02782, 'volume': 637727}, {'date': '2026-08-21', 'rs': -3.216911, 'volume': 1609364}, {'date': '2026-08-24', 'rs': -3.712954, 'volume': 774351}, {'date': '2026-08-25', 'rs': -4.189562, 'volume': 937538}, {'date': '2026-08-26', 'rs': -2.758607, 'volume': 1266598}, {'date': '2026-08-27', 'rs': -0.902031, 'volume': 323898, 'source': 'LIVE LTP'}]",323898.0,1086170.666667,0.298202,-70.179824,NSE_EQ|INE726G01019,2026-08-26,512.75,LIVE LTP,515.05,-0.446559,323898.0,31.0,2026-08-27T12:38:42+05:30,OK
niftymidsmallfinancailservice,ICICI Prudential Life Insurance Company Ltd.,Financial Services,ICICIPRULI,EQ,INE726G01019,,2026-08-27T12:38:42+05:30,24171.35,0.539216,2.652653,0.519506,-1.941098,-20.951206,-23.269734,1.105109,-3.046206,"[{'date': '2026-08-14', 'rs': -7.994195, 'volume': 778149}, {'date': '2026-08-17', 'rs': -4.326214, 'volume': 1522773}, {'date': '2026-08-18', 'rs': -6.860071, 'volume': 1584467}, {'date': '2026-08-19', 'rs': -3.686845, 'volume': 664569}, {'date': '2026-08-20', 'rs': -4.02782, 'volume': 637727}, {'date': '2026-08-21', 'rs': -3.216911, 'volume': 1609364}, {'date': '2026-08-24', 'rs': -3.712954, 'volume': 774351}, {'date': '2026-08-25', 'rs': -4.189562, 'volume': 937538}, {'date': '2026-08-26', 'rs': -2.758607, 'volume': 1266598}, {'date': '2026-08-27', 'rs': -0.902031, 'volume': 323898, 'source': 'LIVE LTP'}]",7.092164,-0.902031,-7.994195,-4.167521,3.628322,5.0,10.0,"[{'date': '2026-08-14', 'rs': -7.994195, 'volume': 778149}, {'date': '2026-08-17', 'rs': -4.326214, 'volume': 1522773}, {'date': '2026-08-18', 'rs': -6.860071, 'volume': 1584467}, {'date': '2026-08-19', 'rs': -3.686845, 'volume': 664569}, {'date': '2026-08-20', 'rs': -4.02782, 'volume': 637727}, {'date': '2026-08-21', 'rs': -3.216911, 'volume': 1609364}, {'date': '2026-08-24', 'rs': -3.712954, 'volume': 774351}, {'date': '2026-08-25', 'rs': -4.189562, 'volume': 937538}, {'date': '2026-08-26', 'rs': -2.758607, 'volume': 1266598}, {'date': '2026-08-27', 'rs': -0.902031, 'volume': 323898, 'source': 'LIVE LTP'}]",323898.0,1086170.666667,0.298202,-70.179824,NSE_EQ|INE726G01019,2026-08-26,512.75,LIVE LTP,515.05,-0.446559,323898.0,31.0,2026-08-27T12:38:42+05:30,OK
nifty500,ICICI Prudential Life Insurance Company Ltd.,Financial Services,ICICIPRULI,EQ,INE726G01019,,2026-08-27T12:38:42+05:30,24171.35,0.539216,2.652653,0.519506,-1.941098,-20.951206,-23.269734,1.105109,-3.046206,"[{'date': '2026-08-14', 'rs': -7.994195, 'volume': 778149}, {'date': '2026-08-17', 'rs': -4.326214, 'volume': 1522773}, {'date': '2026-08-18', 'rs': -6.860071, 'volume': 1584467}, {'date': '2026-08-19', 'rs': -3.686845, 'volume': 664569}, {'date': '2026-08-20', 'rs': -4.02782, 'volume': 637727}, {'date': '2026-08-21', 'rs': -3.216911, 'volume': 1609364}, {'date': '2026-08-24', 'rs': -3.712954, 'volume': 774351}, {'date': '2026-08-25', 'rs': -4.189562, 'volume': 937538}, {'date': '2026-08-26', 'rs': -2.758607, 'volume': 1266598}, {'date': '2026-08-27', 'rs': -0.902031, 'volume': 323898, 'source': 'LIVE LTP'}]",7.092164,-0.902031,-7.994195,-4.167521,3.628322,5.0,10.0,"[{'date': '2026-08-14', 'rs': -7.994195, 'volume': 778149}, {'date': '2026-08-17', 'rs': -4.326214, 'volume': 1522773}, {'date': '2026-08-18', 'rs': -6.860071, 'volume': 1584467}, {'date': '2026-08-19', 'rs': -3.686845, 'volume': 664569}, {'date': '2026-08-20', 'rs': -4.02782, 'volume': 637727}, {'date': '2026-08-21', 'rs': -3.216911, 'volume': 1609364}, {'date': '2026-08-24', 'rs': -3.712954, 'volume': 774351}, {'date': '2026-08-25', 'rs': -4.189562, 'volume': 937538}, {'date': '2026-08-26', 'rs': -2.758607, 'volume': 1266598}, {'date': '2026-08-27', 'rs': -0.902031, 'volume': 323898, 'source': 'LIVE LTP'}]",323898.0,1086170.666667,0.298202,-70.179824,NSE_EQ|INE726G01019,2026-08-26,512.75,LIVE LTP,515.05,-0.446559,323898.0,31.0,2026-08-27T12:38:42+05:30,OK
niftymetal,Jindal Stainless Ltd.,Metals & Mining,JSL,EQ,INE220G01021,,2026-08-27T12:38:42+05:30,24171.35,0.933847,-2.216851,-2.257352,-1.973138,-5.094175,-15.644921,1.105109,-3.078246,"[{'date': '2026-08-14', 'rs': -4.610178, 'volume': 273090}, {'date': '2026-08-17', 'rs': -3.31753, 'volume': 366086}, {'date': '2026-08-18', 'rs': -3.19318, 'volume': 658364}, {'date': '2026-08-19', 'rs': -3.529507, 'volume': 182939}, {'date': '2026-08-20', 'rs': -4.930564, 'volume': 238908}, {'date': '2026-08-21', 'rs': -7.037814, 'volume': 338384}, {'date': '2026-08-24', 'rs': -4.810201, 'volume': 278881}, {'date': '2026-08-25', 'rs': -5.380619, 'volume': 161234}, {'date': '2026-08-26', 'rs': -2.538173, 'volume': 322891}, {'date': '2026-08-27', 'rs': 0.687043, 'volume': 104970, 'source': 'LIVE LTP'}]",5.297221,0.687043,-7.037814,-3.866072,5.059017,5.0,10.0,"[{'date': '2026-08-14', 'rs': -4.610178, 'volume': 273090}, {'date': '2026-08-17', 'rs': -3.31753, 'volume': 366086}, {'date': '2026-08-18', 'rs': -3.19318, 'volume': 658364}, {'date': '2026-08-19', 'rs': -3.529507, 'volume': 182939}, {'date': '2026-08-20', 'rs': -4.930564, 'volume': 238908}, {'date': '2026-08-21', 'rs': -7.037814, 'volume': 338384}, {'date': '2026-08-24', 'rs': -4.810201, 'volume': 278881}, {'date': '2026-08-25', 'rs': -5.380619, 'volume': 161234}, {'date': '2026-08-26', 'rs': -2.538173, 'volume': 322891}, {'date': '2026-08-27', 'rs': 0.687043, 'volume': 104970, 'source': 'LIVE LTP'}]",104970.0,313419.666667,0.334918,-66.508164,NSE_EQ|INE220G01021,2026-08-26,707.95,LIVE LTP,712.95,-0.701311,104970.0,1.0,2026-08-27T12:38:42+05:30,OK
niftylargemidcap250,Jindal Stainless Ltd.,Metals & Mining,JSL,EQ,INE220G01021,,2026-08-27T12:38:42+05:30,24171.35,0.933847,-2.216851,-2.257352,-1.973138,-5.094175,-15.644921,1.105109,-3.078246,"[{'date': '2026-08-14', 'rs': -4.610178, 'volume': 273090}, {'date': '2026-08-17', 'rs': -3.31753, 'volume': 366086}, {'date': '2026-08-18', 'rs': -3.19318, 'volume': 658364}, {'date': '2026-08-19', 'rs': -3.529507, 'volume': 182939}, {'date': '2026-08-20', 'rs': -4.930564, 'volume': 238908}, {'date': '2026-08-21', 'rs': -7.037814, 'volume': 338384}, {'date': '2026-08-24', 'rs': -4.810201, 'volume': 278881}, {'date': '2026-08-25', 'rs': -5.380619, 'volume': 161234}, {'date': '2026-08-26', 'rs': -2.538173, 'volume': 322891}, {'date': '2026-08-27', 'rs': 0.687043, 'volume': 104970, 'source': 'LIVE LTP'}]",5.297221,0.687043,-7.037814,-3.866072,5.059017,5.0,10.0,"[{'date': '2026-08-14', 'rs': -4.610178, 'volume': 273090}, {'date': '2026-08-17', 'rs': -3.31753, 'volume': 366086}, {'date': '2026-08-18', 'rs': -3.19318, 'volume': 658364}, {'date': '2026-08-19', 'rs': -3.529507, 'volume': 182939}, {'date': '2026-08-20', 'rs': -4.930564, 'volume': 238908}, {'date': '2026-08-21', 'rs': -7.037814, 'volume': 338384}, {'date': '2026-08-24', 'rs': -4.810201, 'volume': 278881}, {'date': '2026-08-25', 'rs': -5.380619, 'volume': 161234}, {'date': '2026-08-26', 'rs': -2.538173, 'volume': 322891}, {'date': '2026-08-27', 'rs': 0.687043, 'volume': 104970, 'source': 'LIVE LTP'}]",104970.0,313419.666667,0.334918,-66.508164,NSE_EQ|INE220G01021,2026-08-26,707.95,LIVE LTP,712.95,-0.701311,104970.0,1.0,2026-08-27T12:38:42+05:30,OK
nifty500,Jindal Stainless Ltd.,Metals & Mining,JSL,EQ,INE220G01021,,2026-08-27T12:38:42+05:30,24171.35,0.933847,-2.216851,-2.257352,-1.973138,-5.094175,-15.644921,1.105109,-3.078246,"[{'date': '2026-08-14', 'rs': -4.610178, 'volume': 273090}, {'date': '2026-08-17', 'rs': -3.31753, 'volume': 366086}, {'date': '2026-08-18', 'rs': -3.19318, 'volume': 658364}, {'date': '2026-08-19', 'rs': -3.529507, 'volume': 182939}, {'date': '2026-08-20', 'rs': -4.930564, 'volume': 238908}, {'date': '2026-08-21', 'rs': -7.037814, 'volume': 338384}, {'date': '2026-08-24', 'rs': -4.810201, 'volume': 278881}, {'date': '2026-08-25', 'rs': -5.380619, 'volume': 161234}, {'date': '2026-08-26', 'rs': -2.538173, 'volume': 322891}, {'date': '2026-08-27', 'rs': 0.687043, 'volume': 104970, 'source': 'LIVE LTP'}]",5.297221,0.687043,-7.037814,-3.866072,5.059017,5.0,10.0,"[{'date': '2026-08-14', 'rs': -4.610178, 'volume': 273090}, {'date': '2026-08-17', 'rs': -3.31753, 'volume': 366086}, {'date': '2026-08-18', 'rs': -3.19318, 'volume': 658364}, {'date': '2026-08-19', 'rs': -3.529507, 'volume': 182939}, {'date': '2026-08-20', 'rs': -4.930564, 'volume': 238908}, {'date': '2026-08-21', 'rs': -7.037814, 'volume': 338384}, {'date': '2026-08-24', 'rs': -4.810201, 'volume': 278881}, {'date': '2026-08-25', 'rs': -5.380619, 'volume': 161234}, {'date': '2026-08-26', 'rs': -2.538173, 'volume': 322891}, {'date': '2026-08-27', 'rs': 0.687043, 'volume': 104970, 'source': 'LIVE LTP'}]",104970.0,313419.666667,0.334918,-66.508164,NSE_EQ|INE220G01021,2026-08-26,707.95,LIVE LTP,712.95,-0.701311,104970.0,1.0,2026-08-27T12:38:42+05:30,OK
nifty500,Sarda Energy and Minerals Ltd.,Metals & Mining,SARDAEN,EQ,INE385C01021,,2026-08-27T12:38:42+05:30,24171.35,0.937808,-0.156235,0.205802,-1.974883,0.127301,-1.786572,1.105109,-3.079991,"[{'date': '2026-08-14', 'rs': -5.543416, 'volume': 1572136}, {'date': '2026-08-17', 'rs': -5.611836, 'volume': 426925}, {'date': '2026-08-18', 'rs': -5.953906, 'volume': 215053}, {'date': '2026-08-19', 'rs': -9.386157, 'volume': 450381}, {'date': '2026-08-20', 'rs': -11.816286, 'volume': 301570}, {'date': '2026-08-21', 'rs': -12.406843, 'volume': 401006}, {'date': '2026-08-24', 'rs': -7.563931, 'volume': 249689}, {'date': '2026-08-25', 'rs': -6.713895, 'volume': 212203}, {'date': '2026-08-26', 'rs': -2.628278, 'volume': 249978}, {'date': '2026-08-27', 'rs': -2.784968, 'volume': 63120, 'source': 'LIVE LTP'}]",2.758448,-2.628278,-12.406843,-7.040952,4.728871,3.0,10.0,"[{'date': '2026-08-14', 'rs': -5.543416, 'volume': 1572136}, {'date': '2026-08-17', 'rs': -5.611836, 'volume': 426925}, {'date': '2026-08-18', 'rs': -5.953906, 'volume': 215053}, {'date': '2026-08-19', 'rs': -9.386157, 'volume': 450381}, {'date': '2026-08-20', 'rs': -11.816286, 'volume': 301570}, {'date': '2026-08-21', 'rs': -12.406843, 'volume': 401006}, {'date': '2026-08-24', 'rs': -7.563931, 'volume': 249689}, {'date': '2026-08-25', 'rs': -6.713895, 'volume': 212203}, {'date': '2026-08-26', 'rs': -2.628278, 'volume': 249978}, {'date': '2026-08-27', 'rs': -2.784968, 'volume': 63120, 'source': 'LIVE LTP'}]",63120.0,453215.666667,0.139271,-86.072856,NSE_EQ|INE385C01021,2026-08-26,511.25,LIVE LTP,514.4,-0.612364,63120.0,2.0,2026-08-27T12:38:42+05:30,OK
niftyrealty,Signatureglobal (India) Ltd.,Realty,SIGNATURE,EQ,INE903U01023,,2026-08-27T12:38:42+05:30,24171.35,-0.664053,0.057332,-1.868049,-2.002745,-24.307262,-30.33972,1.105109,-3.107854,"[{'date': '2026-08-14', 'rs': -7.995312, 'volume': 198454}, {'date': '2026-08-17', 'rs': -6.971085, 'volume': 165150}, {'date': '2026-08-18', 'rs': -6.705911, 'volume': 173951}, {'date': '2026-08-19', 'rs': -6.14022, 'volume': 182535}, {'date': '2026-08-20', 'rs': -4.976855, 'volume': 188536}, {'date': '2026-08-21', 'rs': -5.269872, 'volume': 217388}, {'date': '2026-08-24', 'rs': -3.022574, 'volume': 200972}, {'date': '2026-08-25', 'rs': -3.285684, 'volume': 195902}, {'date': '2026-08-26', 'rs': -4.720055, 'volume': 285338}, {'date': '2026-08-27', 'rs': -10.546676, 'volume': 180538, 'source': 'LIVE LTP'}]",-2.551364,-3.022574,-10.546676,-5.963424,-5.092502,5.0,10.0,"[{'date': '2026-08-14', 'rs': -7.995312, 'volume': 198454}, {'date': '2026-08-17', 'rs': -6.971085, 'volume': 165150}, {'date': '2026-08-18', 'rs': -6.705911, 'volume': 173951}, {'date': '2026-08-19', 'rs': -6.14022, 'volume': 182535}, {'date': '2026-08-20', 'rs': -4.976855, 'volume': 188536}, {'date': '2026-08-21', 'rs': -5.269872, 'volume': 217388}, {'date': '2026-08-24', 'rs': -3.022574, 'volume': 200972}, {'date': '2026-08-25', 'rs': -3.285684, 'volume': 195902}, {'date': '2026-08-26', 'rs': -4.720055, 'volume': 285338}, {'date': '2026-08-27', 'rs': -10.546676, 'volume': 180538, 'source': 'LIVE LTP'}]",180538.0,200914.0,0.898583,-10.141653,NSE_EQ|INE903U01023,2026-08-26,785.35,LIVE LTP,773.65,1.512312,180538.0,4.0,2026-08-27T12:38:42+05:30,OK
nifty500,Signatureglobal (India) Ltd.,Realty,SIGNATURE,EQ,INE903U01023,,2026-08-27T12:38:42+05:30,24171.35,-0.664053,0.057332,-1.868049,-2.002745,-24.307262,-30.33972,1.105109,-3.107854,"[{'date': '2026-08-14', 'rs': -7.995312, 'volume': 198454}, {'date': '2026-08-17', 'rs': -6.971085, 'volume': 165150}, {'date': '2026-08-18', 'rs': -6.705911, 'volume': 173951}, {'date': '2026-08-19', 'rs': -6.14022, 'volume': 182535}, {'date': '2026-08-20', 'rs': -4.976855, 'volume': 188536}, {'date': '2026-08-21', 'rs': -5.269872, 'volume': 217388}, {'date': '2026-08-24', 'rs': -3.022574, 'volume': 200972}, {'date': '2026-08-25', 'rs': -3.285684, 'volume': 195902}, {'date': '2026-08-26', 'rs': -4.720055, 'volume': 285338}, {'date': '2026-08-27', 'rs': -10.546676, 'volume': 180538, 'source': 'LIVE LTP'}]",-2.551364,-3.022574,-10.546676,-5.963424,-5.092502,5.0,10.0,"[{'date': '2026-08-14', 'rs': -7.995312, 'volume': 198454}, {'date': '2026-08-17', 'rs': -6.971085, 'volume': 165150}, {'date': '2026-08-18', 'rs': -6.705911, 'volume': 173951}, {'date': '2026-08-19', 'rs': -6.14022, 'volume': 182535}, {'date': '2026-08-20', 'rs': -4.976855, 'volume': 188536}, {'date': '2026-08-21', 'rs': -5.269872, 'volume': 217388}, {'date': '2026-08-24', 'rs': -3.022574, 'volume': 200972}, {'date': '2026-08-25', 'rs': -3.285684, 'volume': 195902}, {'date': '2026-08-26', 'rs': -4.720055, 'volume': 285338}, {'date': '2026-08-27', 'rs': -10.546676, 'volume': 180538, 'source': 'LIVE LTP'}]",180538.0,200914.0,0.898583,-10.141653,NSE_EQ|INE903U01023,2026-08-26,785.35,LIVE LTP,773.65,1.512312,180538.0,4.0,2026-08-27T12:38:42+05:30,OK
niftylargemidcap250,Lloyds Metals And Energy Ltd.,Metals & Mining,LLOYDSME,EQ,INE281B01032,,2026-08-27T12:38:42+05:30,24171.35,-1.338971,-5.158937,-8.039008,-2.087368,61.433387,37.743132,1.105109,-3.192477,"[{'date': '2026-08-14', 'rs': 7.590097, 'volume': 370653}, {'date': '2026-08-17', 'rs': 11.734087, 'volume': 264020}, {'date': '2026-08-18', 'rs': 14.194141, 'volume': 347859}, {'date': '2026-08-19', 'rs': 14.186404, 'volume': 259494}, {'date': '2026-08-20', 'rs': 7.903725, 'volume': 298075}, {'date': '2026-08-21', 'rs': 5.15644, 'volume': 345255}, {'date': '2026-08-24', 'rs': 0.90243, 'volume': 362235}, {'date': '2026-08-25', 'rs': -2.245385, 'volume': 240207}, {'date': '2026-08-26', 'rs': -1.96212, 'volume': 286620}, {'date': '2026-08-27', 'rs': -1.65495, 'volume': 147817, 'source': 'LIVE LTP'}]",-9.245047,14.194141,-2.245385,5.580487,-8.039374,4.0,10.0,"[{'date': '2026-08-14', 'rs': 7.590097, 'volume': 370653}, {'date': '2026-08-17', 'rs': 11.734087, 'volume': 264020}, {'date': '2026-08-18', 'rs': 14.194141, 'volume': 347859}, {'date': '2026-08-19', 'rs': 14.186404, 'volume': 259494}, {'date': '2026-08-20', 'rs': 7.903725, 'volume': 298075}, {'date': '2026-08-21', 'rs': 5.15644, 'volume': 345255}, {'date': '2026-08-24', 'rs': 0.90243, 'volume': 362235}, {'date': '2026-08-25', 'rs': -2.245385, 'volume': 240207}, {'date': '2026-08-26', 'rs': -1.96212, 'volume': 286620}, {'date': '2026-08-27', 'rs': -1.65495, 'volume': 147817, 'source': 'LIVE LTP'}]",147817.0,308268.666667,0.479507,-52.049295,NSE_EQ|INE281B01032,2026-08-26,1820.0,LIVE LTP,1845.7,-1.392426,147817.0,2.0,2026-08-27T12:38:42+05:30,OK
niftymetal,Lloyds Metals And Energy Ltd.,Metals & Mining,LLOYDSME,EQ,INE281B01032,,2026-08-27T12:38:42+05:30,24171.35,-1.338971,-5.158937,-8.039008,-2.087368,61.433387,37.743132,1.105109,-3.192477,"[{'date': '2026-08-14', 'rs': 7.590097, 'volume': 370653}, {'date': '2026-08-17', 'rs': 11.734087, 'volume': 264020}, {'date': '2026-08-18', 'rs': 14.194141, 'volume': 347859}, {'date': '2026-08-19', 'rs': 14.186404, 'volume': 259494}, {'date': '2026-08-20', 'rs': 7.903725, 'volume': 298075}, {'date': '2026-08-21', 'rs': 5.15644, 'volume': 345255}, {'date': '2026-08-24', 'rs': 0.90243, 'volume': 362235}, {'date': '2026-08-25', 'rs': -2.245385, 'volume': 240207}, {'date': '2026-08-26', 'rs': -1.96212, 'volume': 286620}, {'date': '2026-08-27', 'rs': -1.65495, 'volume': 147817, 'source': 'LIVE LTP'}]",-9.245047,14.194141,-2.245385,5.580487,-8.039374,4.0,10.0,"[{'date': '2026-08-14', 'rs': 7.590097, 'volume': 370653}, {'date': '2026-08-17', 'rs': 11.734087, 'volume': 264020}, {'date': '2026-08-18', 'rs': 14.194141, 'volume': 347859}, {'date': '2026-08-19', 'rs': 14.186404, 'volume': 259494}, {'date': '2026-08-20', 'rs': 7.903725, 'volume': 298075}, {'date': '2026-08-21', 'rs': 5.15644, 'volume': 345255}, {'date': '2026-08-24', 'rs': 0.90243, 'volume': 362235}, {'date': '2026-08-25', 'rs': -2.245385, 'volume': 240207}, {'date': '2026-08-26', 'rs': -1.96212, 'volume': 286620}, {'date': '2026-08-27', 'rs': -1.65495, 'volume': 147817, 'source': 'LIVE LTP'}]",147817.0,308268.666667,0.479507,-52.049295,NSE_EQ|INE281B01032,2026-08-26,1820.0,LIVE LTP,1845.7,-1.392426,147817.0,2.0,2026-08-27T12:38:42+05:30,OK
nifty500,Lloyds Metals And Energy Ltd.,Metals & Mining,LLOYDSME,EQ,INE281B01032,,2026-08-27T12:38:42+05:30,24171.35,-1.338971,-5.158937,-8.039008,-2.087368,61.433387,37.743132,1.105109,-3.192477,"[{'date': '2026-08-14', 'rs': 7.590097, 'volume': 370653}, {'date': '2026-08-17', 'rs': 11.734087, 'volume': 264020}, {'date': '2026-08-18', 'rs': 14.194141, 'volume': 347859}, {'date': '2026-08-19', 'rs': 14.186404, 'volume': 259494}, {'date': '2026-08-20', 'rs': 7.903725, 'volume': 298075}, {'date': '2026-08-21', 'rs': 5.15644, 'volume': 345255}, {'date': '2026-08-24', 'rs': 0.90243, 'volume': 362235}, {'date': '2026-08-25', 'rs': -2.245385, 'volume': 240207}, {'date': '2026-08-26', 'rs': -1.96212, 'volume': 286620}, {'date': '2026-08-27', 'rs': -1.65495, 'volume': 147817, 'source': 'LIVE LTP'}]",-9.245047,14.194141,-2.245385,5.580487,-8.039374,4.0,10.0,"[{'date': '2026-08-14', 'rs': 7.590097, 'volume': 370653}, {'date': '2026-08-17', 'rs': 11.734087, 'volume': 264020}, {'date': '2026-08-18', 'rs': 14.194141, 'volume': 347859}, {'date': '2026-08-19', 'rs': 14.186404, 'volume': 259494}, {'date': '2026-08-20', 'rs': 7.903725, 'volume': 298075}, {'date': '2026-08-21', 'rs': 5.15644, 'volume': 345255}, {'date': '2026-08-24', 'rs': 0.90243, 'volume': 362235}, {'date': '2026-08-25', 'rs': -2.245385, 'volume': 240207}, {'date': '2026-08-26', 'rs': -1.96212, 'volume': 286620}, {'date': '2026-08-27', 'rs': -1.65495, 'volume': 147817, 'source': 'LIVE LTP'}]",147817.0,308268.666667,0.479507,-52.049295,NSE_EQ|INE281B01032,2026-08-26,1820.0,LIVE LTP,1845.7,-1.392426,147817.0,2.0,2026-08-27T12:38:42+05:30,OK
