Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-17T12:38:37+05:30,23359.25,-1.419355,13.605948,6.140595,86.787932,179.198948,,-3.016105,89.804037,"[{'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608}, {'date': '2026-09-17', 'rs': 92.221522, 'volume': 395374, 'source': 'LIVE LTP'}]",35.794922,96.626559,56.4266,75.096787,19.027483,6.0,10.0,"[{'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608}, {'date': '2026-09-17', 'rs': 92.221522, 'volume': 395374, 'source': 'LIVE LTP'}]",395374.0,1177569.444444,0.335754,-66.42457,NSE_EQ|INE989C01038,2026-09-16,382.0,LIVE LTP,394.75,-3.229892,395374.0,8.0,2026-09-17T12:38:37+05:30,OK
niftyfinancialservices2550,HDFC Life Insurance Company Ltd.,Financial Services,HDFCLIFE,EQ,INE795G01014,,2026-09-17T12:38:37+05:30,23359.25,8.292966,4.702136,2.928177,-3.936061,-13.442775,,-3.016105,-0.919956,"[{'date': '2026-09-03', 'rs': -9.434459, 'volume': 1356212}, {'date': '2026-09-04', 'rs': -6.565294, 'volume': 6016219}, {'date': '2026-09-07', 'rs': -7.198298, 'volume': 1190100}, {'date': '2026-09-08', 'rs': -4.675806, 'volume': 3149035}, {'date': '2026-09-09', 'rs': -6.896607, 'volume': 9024185}, {'date': '2026-09-10', 'rs': -4.643711, 'volume': 4125818}, {'date': '2026-09-11', 'rs': -6.898561, 'volume': 4127867}, {'date': '2026-09-15', 'rs': -6.520789, 'volume': 4844755}, {'date': '2026-09-16', 'rs': -5.264814, 'volume': 3970025}, {'date': '2026-09-17', 'rs': -2.133085, 'volume': 4792161, 'source': 'LIVE LTP'}]",7.301374,-2.133085,-9.434459,-6.023142,4.322286,6.0,10.0,"[{'date': '2026-09-03', 'rs': -9.434459, 'volume': 1356212}, {'date': '2026-09-04', 'rs': -6.565294, 'volume': 6016219}, {'date': '2026-09-07', 'rs': -7.198298, 'volume': 1190100}, {'date': '2026-09-08', 'rs': -4.675806, 'volume': 3149035}, {'date': '2026-09-09', 'rs': -6.896607, 'volume': 9024185}, {'date': '2026-09-10', 'rs': -4.643711, 'volume': 4125818}, {'date': '2026-09-11', 'rs': -6.898561, 'volume': 4127867}, {'date': '2026-09-15', 'rs': -6.520789, 'volume': 4844755}, {'date': '2026-09-16', 'rs': -5.264814, 'volume': 3970025}, {'date': '2026-09-17', 'rs': -2.133085, 'volume': 4792161, 'source': 'LIVE LTP'}]",4792161.0,4200468.444444,1.140863,14.086347,NSE_EQ|INE795G01014,2026-09-16,558.9,LIVE LTP,530.2,5.413052,4792161.0,20.0,2026-09-17T12:38:37+05:30,OK
niftyinsurance,HDFC Life Insurance Company Ltd.,Financial Services,HDFCLIFE,EQ,INE795G01014,,2026-09-17T12:38:37+05:30,23359.25,8.292966,4.702136,2.928177,-3.936061,-13.442775,,-3.016105,-0.919956,"[{'date': '2026-09-03', 'rs': -9.434459, 'volume': 1356212}, {'date': '2026-09-04', 'rs': -6.565294, 'volume': 6016219}, {'date': '2026-09-07', 'rs': -7.198298, 'volume': 1190100}, {'date': '2026-09-08', 'rs': -4.675806, 'volume': 3149035}, {'date': '2026-09-09', 'rs': -6.896607, 'volume': 9024185}, {'date': '2026-09-10', 'rs': -4.643711, 'volume': 4125818}, {'date': '2026-09-11', 'rs': -6.898561, 'volume': 4127867}, {'date': '2026-09-15', 'rs': -6.520789, 'volume': 4844755}, {'date': '2026-09-16', 'rs': -5.264814, 'volume': 3970025}, {'date': '2026-09-17', 'rs': -2.133085, 'volume': 4792161, 'source': 'LIVE LTP'}]",7.301374,-2.133085,-9.434459,-6.023142,4.322286,6.0,10.0,"[{'date': '2026-09-03', 'rs': -9.434459, 'volume': 1356212}, {'date': '2026-09-04', 'rs': -6.565294, 'volume': 6016219}, {'date': '2026-09-07', 'rs': -7.198298, 'volume': 1190100}, {'date': '2026-09-08', 'rs': -4.675806, 'volume': 3149035}, {'date': '2026-09-09', 'rs': -6.896607, 'volume': 9024185}, {'date': '2026-09-10', 'rs': -4.643711, 'volume': 4125818}, {'date': '2026-09-11', 'rs': -6.898561, 'volume': 4127867}, {'date': '2026-09-15', 'rs': -6.520789, 'volume': 4844755}, {'date': '2026-09-16', 'rs': -5.264814, 'volume': 3970025}, {'date': '2026-09-17', 'rs': -2.133085, 'volume': 4792161, 'source': 'LIVE LTP'}]",4792161.0,4200468.444444,1.140863,14.086347,NSE_EQ|INE795G01014,2026-09-16,558.9,LIVE LTP,530.2,5.413052,4792161.0,20.0,2026-09-17T12:38:37+05:30,OK
niftyfinancialservices,HDFC Life Insurance Company Ltd.,Financial Services,HDFCLIFE,EQ,INE795G01014,,2026-09-17T12:38:37+05:30,23359.25,8.292966,4.702136,2.928177,-3.936061,-13.442775,,-3.016105,-0.919956,"[{'date': '2026-09-03', 'rs': -9.434459, 'volume': 1356212}, {'date': '2026-09-04', 'rs': -6.565294, 'volume': 6016219}, {'date': '2026-09-07', 'rs': -7.198298, 'volume': 1190100}, {'date': '2026-09-08', 'rs': -4.675806, 'volume': 3149035}, {'date': '2026-09-09', 'rs': -6.896607, 'volume': 9024185}, {'date': '2026-09-10', 'rs': -4.643711, 'volume': 4125818}, {'date': '2026-09-11', 'rs': -6.898561, 'volume': 4127867}, {'date': '2026-09-15', 'rs': -6.520789, 'volume': 4844755}, {'date': '2026-09-16', 'rs': -5.264814, 'volume': 3970025}, {'date': '2026-09-17', 'rs': -2.133085, 'volume': 4792161, 'source': 'LIVE LTP'}]",7.301374,-2.133085,-9.434459,-6.023142,4.322286,6.0,10.0,"[{'date': '2026-09-03', 'rs': -9.434459, 'volume': 1356212}, {'date': '2026-09-04', 'rs': -6.565294, 'volume': 6016219}, {'date': '2026-09-07', 'rs': -7.198298, 'volume': 1190100}, {'date': '2026-09-08', 'rs': -4.675806, 'volume': 3149035}, {'date': '2026-09-09', 'rs': -6.896607, 'volume': 9024185}, {'date': '2026-09-10', 'rs': -4.643711, 'volume': 4125818}, {'date': '2026-09-11', 'rs': -6.898561, 'volume': 4127867}, {'date': '2026-09-15', 'rs': -6.520789, 'volume': 4844755}, {'date': '2026-09-16', 'rs': -5.264814, 'volume': 3970025}, {'date': '2026-09-17', 'rs': -2.133085, 'volume': 4792161, 'source': 'LIVE LTP'}]",4792161.0,4200468.444444,1.140863,14.086347,NSE_EQ|INE795G01014,2026-09-16,558.9,LIVE LTP,530.2,5.413052,4792161.0,20.0,2026-09-17T12:38:37+05:30,OK
nifty500,Emami Ltd.,Fast Moving Consumer Goods,EMAMILTD,EQ,INE548C01032,,2026-09-17T12:38:37+05:30,23359.25,2.80974,5.651038,-5.018541,-3.986005,-10.254613,,-3.016105,-0.9699,"[{'date': '2026-09-03', 'rs': -6.482614, 'volume': 996480}, {'date': '2026-09-04', 'rs': -8.272422, 'volume': 1293997}, {'date': '2026-09-07', 'rs': -8.284072, 'volume': 907011}, {'date': '2026-09-08', 'rs': -9.71156, 'volume': 860617}, {'date': '2026-09-09', 'rs': -5.654876, 'volume': 8039529}, {'date': '2026-09-10', 'rs': -4.490679, 'volume': 3326974}, {'date': '2026-09-11', 'rs': -6.405734, 'volume': 801488}, {'date': '2026-09-15', 'rs': -2.981089, 'volume': 2883728}, {'date': '2026-09-16', 'rs': -4.105396, 'volume': 1443979}, {'date': '2026-09-17', 'rs': -0.687603, 'volume': 7941992, 'source': 'LIVE LTP'}]",5.795011,-0.687603,-9.71156,-5.707605,5.577779,4.0,10.0,"[{'date': '2026-09-03', 'rs': -6.482614, 'volume': 996480}, {'date': '2026-09-04', 'rs': -8.272422, 'volume': 1293997}, {'date': '2026-09-07', 'rs': -8.284072, 'volume': 907011}, {'date': '2026-09-08', 'rs': -9.71156, 'volume': 860617}, {'date': '2026-09-09', 'rs': -5.654876, 'volume': 8039529}, {'date': '2026-09-10', 'rs': -4.490679, 'volume': 3326974}, {'date': '2026-09-11', 'rs': -6.405734, 'volume': 801488}, {'date': '2026-09-15', 'rs': -2.981089, 'volume': 2883728}, {'date': '2026-09-16', 'rs': -4.105396, 'volume': 1443979}, {'date': '2026-09-17', 'rs': -0.687603, 'volume': 7941992, 'source': 'LIVE LTP'}]",7941992.0,2283755.888889,3.477601,247.76011,NSE_EQ|INE548C01032,2026-09-16,384.2,LIVE LTP,369.3,4.03466,7941992.0,16.0,2026-09-17T12:38:37+05:30,OK
niftyfmcg,Emami Ltd.,Fast Moving Consumer Goods,EMAMILTD,EQ,INE548C01032,,2026-09-17T12:38:37+05:30,23359.25,2.80974,5.651038,-5.018541,-3.986005,-10.254613,,-3.016105,-0.9699,"[{'date': '2026-09-03', 'rs': -6.482614, 'volume': 996480}, {'date': '2026-09-04', 'rs': -8.272422, 'volume': 1293997}, {'date': '2026-09-07', 'rs': -8.284072, 'volume': 907011}, {'date': '2026-09-08', 'rs': -9.71156, 'volume': 860617}, {'date': '2026-09-09', 'rs': -5.654876, 'volume': 8039529}, {'date': '2026-09-10', 'rs': -4.490679, 'volume': 3326974}, {'date': '2026-09-11', 'rs': -6.405734, 'volume': 801488}, {'date': '2026-09-15', 'rs': -2.981089, 'volume': 2883728}, {'date': '2026-09-16', 'rs': -4.105396, 'volume': 1443979}, {'date': '2026-09-17', 'rs': -0.687603, 'volume': 7941992, 'source': 'LIVE LTP'}]",5.795011,-0.687603,-9.71156,-5.707605,5.577779,4.0,10.0,"[{'date': '2026-09-03', 'rs': -6.482614, 'volume': 996480}, {'date': '2026-09-04', 'rs': -8.272422, 'volume': 1293997}, {'date': '2026-09-07', 'rs': -8.284072, 'volume': 907011}, {'date': '2026-09-08', 'rs': -9.71156, 'volume': 860617}, {'date': '2026-09-09', 'rs': -5.654876, 'volume': 8039529}, {'date': '2026-09-10', 'rs': -4.490679, 'volume': 3326974}, {'date': '2026-09-11', 'rs': -6.405734, 'volume': 801488}, {'date': '2026-09-15', 'rs': -2.981089, 'volume': 2883728}, {'date': '2026-09-16', 'rs': -4.105396, 'volume': 1443979}, {'date': '2026-09-17', 'rs': -0.687603, 'volume': 7941992, 'source': 'LIVE LTP'}]",7941992.0,2283755.888889,3.477601,247.76011,NSE_EQ|INE548C01032,2026-09-16,384.2,LIVE LTP,369.3,4.03466,7941992.0,16.0,2026-09-17T12:38:37+05:30,OK
niftysmallcap250,Emami Ltd.,Fast Moving Consumer Goods,EMAMILTD,EQ,INE548C01032,,2026-09-17T12:38:37+05:30,23359.25,2.80974,5.651038,-5.018541,-3.986005,-10.254613,,-3.016105,-0.9699,"[{'date': '2026-09-03', 'rs': -6.482614, 'volume': 996480}, {'date': '2026-09-04', 'rs': -8.272422, 'volume': 1293997}, {'date': '2026-09-07', 'rs': -8.284072, 'volume': 907011}, {'date': '2026-09-08', 'rs': -9.71156, 'volume': 860617}, {'date': '2026-09-09', 'rs': -5.654876, 'volume': 8039529}, {'date': '2026-09-10', 'rs': -4.490679, 'volume': 3326974}, {'date': '2026-09-11', 'rs': -6.405734, 'volume': 801488}, {'date': '2026-09-15', 'rs': -2.981089, 'volume': 2883728}, {'date': '2026-09-16', 'rs': -4.105396, 'volume': 1443979}, {'date': '2026-09-17', 'rs': -0.687603, 'volume': 7941992, 'source': 'LIVE LTP'}]",5.795011,-0.687603,-9.71156,-5.707605,5.577779,4.0,10.0,"[{'date': '2026-09-03', 'rs': -6.482614, 'volume': 996480}, {'date': '2026-09-04', 'rs': -8.272422, 'volume': 1293997}, {'date': '2026-09-07', 'rs': -8.284072, 'volume': 907011}, {'date': '2026-09-08', 'rs': -9.71156, 'volume': 860617}, {'date': '2026-09-09', 'rs': -5.654876, 'volume': 8039529}, {'date': '2026-09-10', 'rs': -4.490679, 'volume': 3326974}, {'date': '2026-09-11', 'rs': -6.405734, 'volume': 801488}, {'date': '2026-09-15', 'rs': -2.981089, 'volume': 2883728}, {'date': '2026-09-16', 'rs': -4.105396, 'volume': 1443979}, {'date': '2026-09-17', 'rs': -0.687603, 'volume': 7941992, 'source': 'LIVE LTP'}]",7941992.0,2283755.888889,3.477601,247.76011,NSE_EQ|INE548C01032,2026-09-16,384.2,LIVE LTP,369.3,4.03466,7941992.0,16.0,2026-09-17T12:38:37+05:30,OK
nifty500,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,MSUMI,EQ,INE0FS801015,,2026-09-17T12:38:37+05:30,23359.25,1.768397,-2.54029,-11.529879,-4.008609,-10.9336,,-3.016105,-0.992504,"[{'date': '2026-09-03', 'rs': -6.18631, 'volume': 6249596}, {'date': '2026-09-04', 'rs': -5.885705, 'volume': 12064648}, {'date': '2026-09-07', 'rs': -5.612564, 'volume': 7282689}, {'date': '2026-09-08', 'rs': -3.86975, 'volume': 5851346}, {'date': '2026-09-09', 'rs': -0.230711, 'volume': 9188167}, {'date': '2026-09-10', 'rs': -0.742986, 'volume': 8339844}, {'date': '2026-09-11', 'rs': -2.234963, 'volume': 7815501}, {'date': '2026-09-15', 'rs': -3.101581, 'volume': 10784713}, {'date': '2026-09-16', 'rs': -0.969368, 'volume': 30692547}, {'date': '2026-09-17', 'rs': -2.137077, 'volume': 1813521, 'source': 'LIVE LTP'}]",4.049233,-0.230711,-6.18631,-3.097101,1.066694,5.0,10.0,"[{'date': '2026-09-03', 'rs': -6.18631, 'volume': 6249596}, {'date': '2026-09-04', 'rs': -5.885705, 'volume': 12064648}, {'date': '2026-09-07', 'rs': -5.612564, 'volume': 7282689}, {'date': '2026-09-08', 'rs': -3.86975, 'volume': 5851346}, {'date': '2026-09-09', 'rs': -0.230711, 'volume': 9188167}, {'date': '2026-09-10', 'rs': -0.742986, 'volume': 8339844}, {'date': '2026-09-11', 'rs': -2.234963, 'volume': 7815501}, {'date': '2026-09-15', 'rs': -3.101581, 'volume': 10784713}, {'date': '2026-09-16', 'rs': -0.969368, 'volume': 30692547}, {'date': '2026-09-17', 'rs': -2.137077, 'volume': 1813521, 'source': 'LIVE LTP'}]",1813521.0,10918783.444444,0.166092,-83.390814,NSE_EQ|INE0FS801015,2026-09-16,35.68,LIVE LTP,35.47,0.59205,1813521.0,3.0,2026-09-17T12:38:37+05:30,OK
niftysmallcap250,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,MSUMI,EQ,INE0FS801015,,2026-09-17T12:38:37+05:30,23359.25,1.768397,-2.54029,-11.529879,-4.008609,-10.9336,,-3.016105,-0.992504,"[{'date': '2026-09-03', 'rs': -6.18631, 'volume': 6249596}, {'date': '2026-09-04', 'rs': -5.885705, 'volume': 12064648}, {'date': '2026-09-07', 'rs': -5.612564, 'volume': 7282689}, {'date': '2026-09-08', 'rs': -3.86975, 'volume': 5851346}, {'date': '2026-09-09', 'rs': -0.230711, 'volume': 9188167}, {'date': '2026-09-10', 'rs': -0.742986, 'volume': 8339844}, {'date': '2026-09-11', 'rs': -2.234963, 'volume': 7815501}, {'date': '2026-09-15', 'rs': -3.101581, 'volume': 10784713}, {'date': '2026-09-16', 'rs': -0.969368, 'volume': 30692547}, {'date': '2026-09-17', 'rs': -2.137077, 'volume': 1813521, 'source': 'LIVE LTP'}]",4.049233,-0.230711,-6.18631,-3.097101,1.066694,5.0,10.0,"[{'date': '2026-09-03', 'rs': -6.18631, 'volume': 6249596}, {'date': '2026-09-04', 'rs': -5.885705, 'volume': 12064648}, {'date': '2026-09-07', 'rs': -5.612564, 'volume': 7282689}, {'date': '2026-09-08', 'rs': -3.86975, 'volume': 5851346}, {'date': '2026-09-09', 'rs': -0.230711, 'volume': 9188167}, {'date': '2026-09-10', 'rs': -0.742986, 'volume': 8339844}, {'date': '2026-09-11', 'rs': -2.234963, 'volume': 7815501}, {'date': '2026-09-15', 'rs': -3.101581, 'volume': 10784713}, {'date': '2026-09-16', 'rs': -0.969368, 'volume': 30692547}, {'date': '2026-09-17', 'rs': -2.137077, 'volume': 1813521, 'source': 'LIVE LTP'}]",1813521.0,10918783.444444,0.166092,-83.390814,NSE_EQ|INE0FS801015,2026-09-16,35.68,LIVE LTP,35.47,0.59205,1813521.0,3.0,2026-09-17T12:38:37+05:30,OK
niftychemicals,E.I.D. Parry (India) Ltd.,Chemicals,EIDPARRY,EQ,INE126A01031,,2026-09-17T12:38:37+05:30,23359.25,0.064034,-7.921959,-11.217726,-4.013104,-13.222682,,-3.016105,-0.996999,"[{'date': '2026-09-03', 'rs': 3.686865, 'volume': 856235}, {'date': '2026-09-04', 'rs': 4.989922, 'volume': 270760}, {'date': '2026-09-07', 'rs': 3.369442, 'volume': 301706}, {'date': '2026-09-08', 'rs': 3.782985, 'volume': 251904}, {'date': '2026-09-09', 'rs': 5.382161, 'volume': 361348}, {'date': '2026-09-10', 'rs': 1.217346, 'volume': 342075}, {'date': '2026-09-11', 'rs': 1.276884, 'volume': 326581}, {'date': '2026-09-15', 'rs': -0.726291, 'volume': 339905}, {'date': '2026-09-16', 'rs': -0.429366, 'volume': 314736}, {'date': '2026-09-17', 'rs': 0.823495, 'volume': 91917, 'source': 'LIVE LTP'}]",-2.86337,5.382161,-0.726291,2.337344,-1.682055,6.0,10.0,"[{'date': '2026-09-03', 'rs': 3.686865, 'volume': 856235}, {'date': '2026-09-04', 'rs': 4.989922, 'volume': 270760}, {'date': '2026-09-07', 'rs': 3.369442, 'volume': 301706}, {'date': '2026-09-08', 'rs': 3.782985, 'volume': 251904}, {'date': '2026-09-09', 'rs': 5.382161, 'volume': 361348}, {'date': '2026-09-10', 'rs': 1.217346, 'volume': 342075}, {'date': '2026-09-11', 'rs': 1.276884, 'volume': 326581}, {'date': '2026-09-15', 'rs': -0.726291, 'volume': 339905}, {'date': '2026-09-16', 'rs': -0.429366, 'volume': 314736}, {'date': '2026-09-17', 'rs': 0.823495, 'volume': 91917, 'source': 'LIVE LTP'}]",91917.0,373916.666667,0.245822,-75.417785,NSE_EQ|INE126A01031,2026-09-16,703.2,LIVE LTP,703.05,0.021336,91917.0,5.0,2026-09-17T12:38:37+05:30,OK
niftysmallcap250,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,EIDPARRY,EQ,INE126A01031,,2026-09-17T12:38:37+05:30,23359.25,0.064034,-7.921959,-11.217726,-4.013104,-13.222682,,-3.016105,-0.996999,"[{'date': '2026-09-03', 'rs': 3.686865, 'volume': 856235}, {'date': '2026-09-04', 'rs': 4.989922, 'volume': 270760}, {'date': '2026-09-07', 'rs': 3.369442, 'volume': 301706}, {'date': '2026-09-08', 'rs': 3.782985, 'volume': 251904}, {'date': '2026-09-09', 'rs': 5.382161, 'volume': 361348}, {'date': '2026-09-10', 'rs': 1.217346, 'volume': 342075}, {'date': '2026-09-11', 'rs': 1.276884, 'volume': 326581}, {'date': '2026-09-15', 'rs': -0.726291, 'volume': 339905}, {'date': '2026-09-16', 'rs': -0.429366, 'volume': 314736}, {'date': '2026-09-17', 'rs': 0.823495, 'volume': 91917, 'source': 'LIVE LTP'}]",-2.86337,5.382161,-0.726291,2.337344,-1.682055,6.0,10.0,"[{'date': '2026-09-03', 'rs': 3.686865, 'volume': 856235}, {'date': '2026-09-04', 'rs': 4.989922, 'volume': 270760}, {'date': '2026-09-07', 'rs': 3.369442, 'volume': 301706}, {'date': '2026-09-08', 'rs': 3.782985, 'volume': 251904}, {'date': '2026-09-09', 'rs': 5.382161, 'volume': 361348}, {'date': '2026-09-10', 'rs': 1.217346, 'volume': 342075}, {'date': '2026-09-11', 'rs': 1.276884, 'volume': 326581}, {'date': '2026-09-15', 'rs': -0.726291, 'volume': 339905}, {'date': '2026-09-16', 'rs': -0.429366, 'volume': 314736}, {'date': '2026-09-17', 'rs': 0.823495, 'volume': 91917, 'source': 'LIVE LTP'}]",91917.0,373916.666667,0.245822,-75.417785,NSE_EQ|INE126A01031,2026-09-16,703.2,LIVE LTP,703.05,0.021336,91917.0,5.0,2026-09-17T12:38:37+05:30,OK
nifty500,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,EIDPARRY,EQ,INE126A01031,,2026-09-17T12:38:37+05:30,23359.25,0.064034,-7.921959,-11.217726,-4.013104,-13.222682,,-3.016105,-0.996999,"[{'date': '2026-09-03', 'rs': 3.686865, 'volume': 856235}, {'date': '2026-09-04', 'rs': 4.989922, 'volume': 270760}, {'date': '2026-09-07', 'rs': 3.369442, 'volume': 301706}, {'date': '2026-09-08', 'rs': 3.782985, 'volume': 251904}, {'date': '2026-09-09', 'rs': 5.382161, 'volume': 361348}, {'date': '2026-09-10', 'rs': 1.217346, 'volume': 342075}, {'date': '2026-09-11', 'rs': 1.276884, 'volume': 326581}, {'date': '2026-09-15', 'rs': -0.726291, 'volume': 339905}, {'date': '2026-09-16', 'rs': -0.429366, 'volume': 314736}, {'date': '2026-09-17', 'rs': 0.823495, 'volume': 91917, 'source': 'LIVE LTP'}]",-2.86337,5.382161,-0.726291,2.337344,-1.682055,6.0,10.0,"[{'date': '2026-09-03', 'rs': 3.686865, 'volume': 856235}, {'date': '2026-09-04', 'rs': 4.989922, 'volume': 270760}, {'date': '2026-09-07', 'rs': 3.369442, 'volume': 301706}, {'date': '2026-09-08', 'rs': 3.782985, 'volume': 251904}, {'date': '2026-09-09', 'rs': 5.382161, 'volume': 361348}, {'date': '2026-09-10', 'rs': 1.217346, 'volume': 342075}, {'date': '2026-09-11', 'rs': 1.276884, 'volume': 326581}, {'date': '2026-09-15', 'rs': -0.726291, 'volume': 339905}, {'date': '2026-09-16', 'rs': -0.429366, 'volume': 314736}, {'date': '2026-09-17', 'rs': 0.823495, 'volume': 91917, 'source': 'LIVE LTP'}]",91917.0,373916.666667,0.245822,-75.417785,NSE_EQ|INE126A01031,2026-09-16,703.2,LIVE LTP,703.05,0.021336,91917.0,5.0,2026-09-17T12:38:37+05:30,OK
niftychemicalsindex,E.I.D. Parry (India) Ltd.,Chemicals,EIDPARRY,EQ,INE126A01031,,2026-09-17T12:38:37+05:30,23359.25,0.064034,-7.921959,-11.217726,-4.013104,-13.222682,,-3.016105,-0.996999,"[{'date': '2026-09-03', 'rs': 3.686865, 'volume': 856235}, {'date': '2026-09-04', 'rs': 4.989922, 'volume': 270760}, {'date': '2026-09-07', 'rs': 3.369442, 'volume': 301706}, {'date': '2026-09-08', 'rs': 3.782985, 'volume': 251904}, {'date': '2026-09-09', 'rs': 5.382161, 'volume': 361348}, {'date': '2026-09-10', 'rs': 1.217346, 'volume': 342075}, {'date': '2026-09-11', 'rs': 1.276884, 'volume': 326581}, {'date': '2026-09-15', 'rs': -0.726291, 'volume': 339905}, {'date': '2026-09-16', 'rs': -0.429366, 'volume': 314736}, {'date': '2026-09-17', 'rs': 0.823495, 'volume': 91917, 'source': 'LIVE LTP'}]",-2.86337,5.382161,-0.726291,2.337344,-1.682055,6.0,10.0,"[{'date': '2026-09-03', 'rs': 3.686865, 'volume': 856235}, {'date': '2026-09-04', 'rs': 4.989922, 'volume': 270760}, {'date': '2026-09-07', 'rs': 3.369442, 'volume': 301706}, {'date': '2026-09-08', 'rs': 3.782985, 'volume': 251904}, {'date': '2026-09-09', 'rs': 5.382161, 'volume': 361348}, {'date': '2026-09-10', 'rs': 1.217346, 'volume': 342075}, {'date': '2026-09-11', 'rs': 1.276884, 'volume': 326581}, {'date': '2026-09-15', 'rs': -0.726291, 'volume': 339905}, {'date': '2026-09-16', 'rs': -0.429366, 'volume': 314736}, {'date': '2026-09-17', 'rs': 0.823495, 'volume': 91917, 'source': 'LIVE LTP'}]",91917.0,373916.666667,0.245822,-75.417785,NSE_EQ|INE126A01031,2026-09-16,703.2,LIVE LTP,703.05,0.021336,91917.0,5.0,2026-09-17T12:38:37+05:30,OK
niftyinfrastructure,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,BPCL,EQ,INE029A01011,,2026-09-17T12:38:37+05:30,23359.25,2.142977,0.394932,-3.663351,-4.057242,-6.526735,,-3.016105,-1.041137,"[{'date': '2026-09-03', 'rs': 6.322841, 'volume': 4704414}, {'date': '2026-09-04', 'rs': 7.363316, 'volume': 1834819}, {'date': '2026-09-07', 'rs': 5.921768, 'volume': 2363459}, {'date': '2026-09-08', 'rs': 3.693647, 'volume': 4641011}, {'date': '2026-09-09', 'rs': 4.841344, 'volume': 4492551}, {'date': '2026-09-10', 'rs': 0.829217, 'volume': 3231631}, {'date': '2026-09-11', 'rs': -0.053142, 'volume': 4137678}, {'date': '2026-09-15', 'rs': -0.680584, 'volume': 3512731}, {'date': '2026-09-16', 'rs': -0.987704, 'volume': 4428358}, {'date': '2026-09-17', 'rs': -0.210383, 'volume': 1101505, 'source': 'LIVE LTP'}]",-6.533224,7.363316,-0.987704,2.704032,-3.238239,3.0,10.0,"[{'date': '2026-09-03', 'rs': 6.322841, 'volume': 4704414}, {'date': '2026-09-04', 'rs': 7.363316, 'volume': 1834819}, {'date': '2026-09-07', 'rs': 5.921768, 'volume': 2363459}, {'date': '2026-09-08', 'rs': 3.693647, 'volume': 4641011}, {'date': '2026-09-09', 'rs': 4.841344, 'volume': 4492551}, {'date': '2026-09-10', 'rs': 0.829217, 'volume': 3231631}, {'date': '2026-09-11', 'rs': -0.053142, 'volume': 4137678}, {'date': '2026-09-15', 'rs': -0.680584, 'volume': 3512731}, {'date': '2026-09-16', 'rs': -0.987704, 'volume': 4428358}, {'date': '2026-09-17', 'rs': -0.210383, 'volume': 1101505, 'source': 'LIVE LTP'}]",1101505.0,3705183.555556,0.297288,-70.271243,NSE_EQ|INE029A01011,2026-09-16,305.05,LIVE LTP,303.35,0.560409,1101505.0,15.0,2026-09-17T12:38:37+05:30,OK
