Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-08-31T16:20:49+05:30,24080.4,1.377191,-1.447748,22.503713,117.259276,231.709048,170.714286,2.98427,114.275006,"[{'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737, 'source': 'LIVE LTP'}]",-30.164675,146.13499,112.051286,125.946326,-11.084456,4.0,10.0,"[{'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737, 'source': 'LIVE LTP'}]",10862737.0,24238861.555556,0.448154,-55.184624,NSE_EQ|INE509F01029,2026-08-28,280.46,LIVE LTP,282.33,-0.662345,10862737.0,694.0,2026-08-31T16:20:49+05:30,OK
niftymicrocap250,Praj Industries Ltd.,Capital Goods,PRAJIND,EQ,INE074A01025,,2026-08-31T16:20:49+05:30,24080.4,-2.962754,-0.130681,11.294498,1.670362,11.168579,6.602604,2.98427,-1.313908,"[{'date': '2026-08-18', 'rs': -15.108391, 'volume': 1435246}, {'date': '2026-08-19', 'rs': -13.742275, 'volume': 1782668}, {'date': '2026-08-20', 'rs': -10.635567, 'volume': 2946324}, {'date': '2026-08-21', 'rs': -14.007542, 'volume': 1661325}, {'date': '2026-08-24', 'rs': -11.194939, 'volume': 2002653}, {'date': '2026-08-25', 'rs': -13.452138, 'volume': 687110}, {'date': '2026-08-26', 'rs': -9.998896, 'volume': 529125}, {'date': '2026-08-27', 'rs': -1.710295, 'volume': 783561}, {'date': '2026-08-28', 'rs': -0.538705, 'volume': 438949}, {'date': '2026-08-31', 'rs': -3.875665, 'volume': 760408, 'source': 'LIVE LTP'}]",11.232726,-0.538705,-15.108391,-9.426441,6.167529,6.0,10.0,"[{'date': '2026-08-18', 'rs': -15.108391, 'volume': 1435246}, {'date': '2026-08-19', 'rs': -13.742275, 'volume': 1782668}, {'date': '2026-08-20', 'rs': -10.635567, 'volume': 2946324}, {'date': '2026-08-21', 'rs': -14.007542, 'volume': 1661325}, {'date': '2026-08-24', 'rs': -11.194939, 'volume': 2002653}, {'date': '2026-08-25', 'rs': -13.452138, 'volume': 687110}, {'date': '2026-08-26', 'rs': -9.998896, 'volume': 529125}, {'date': '2026-08-27', 'rs': -1.710295, 'volume': 783561}, {'date': '2026-08-28', 'rs': -0.538705, 'volume': 438949}, {'date': '2026-08-31', 'rs': -3.875665, 'volume': 760408, 'source': 'LIVE LTP'}]",760408.0,1362995.666667,0.557895,-44.210534,NSE_EQ|INE074A01025,2026-08-28,343.9,LIVE LTP,347.9,-1.149756,760408.0,25.0,2026-08-31T16:20:49+05:30,OK
niftyfinancialservicesexbank,Computer Age Management Services Ltd.,Financial Services,CAMS,EQ,INE596I01020,,2026-08-31T16:20:49+05:30,24080.4,5.547307,3.851262,-1.405787,1.624431,8.913649,5.547307,2.98427,-1.359839,"[{'date': '2026-08-18', 'rs': -4.49948, 'volume': 1270110}, {'date': '2026-08-19', 'rs': -5.116703, 'volume': 1126243}, {'date': '2026-08-20', 'rs': -5.020834, 'volume': 1370564}, {'date': '2026-08-21', 'rs': -2.800526, 'volume': 1631822}, {'date': '2026-08-24', 'rs': -3.072845, 'volume': 705369}, {'date': '2026-08-25', 'rs': -4.760581, 'volume': 811311}, {'date': '2026-08-26', 'rs': -6.467021, 'volume': 617953}, {'date': '2026-08-27', 'rs': -8.699302, 'volume': 653884}, {'date': '2026-08-28', 'rs': -4.366283, 'volume': 3420858}, {'date': '2026-08-31', 'rs': -1.331445, 'volume': 3784113, 'source': 'LIVE LTP'}]",3.168035,-1.331445,-8.699302,-4.613502,3.64673,4.0,10.0,"[{'date': '2026-08-18', 'rs': -4.49948, 'volume': 1270110}, {'date': '2026-08-19', 'rs': -5.116703, 'volume': 1126243}, {'date': '2026-08-20', 'rs': -5.020834, 'volume': 1370564}, {'date': '2026-08-21', 'rs': -2.800526, 'volume': 1631822}, {'date': '2026-08-24', 'rs': -3.072845, 'volume': 705369}, {'date': '2026-08-25', 'rs': -4.760581, 'volume': 811311}, {'date': '2026-08-26', 'rs': -6.467021, 'volume': 617953}, {'date': '2026-08-27', 'rs': -8.699302, 'volume': 653884}, {'date': '2026-08-28', 'rs': -4.366283, 'volume': 3420858}, {'date': '2026-08-31', 'rs': -1.331445, 'volume': 3784113, 'source': 'LIVE LTP'}]",3784113.0,1289790.444444,2.933898,193.389753,NSE_EQ|INE596I01020,2026-08-28,782.0,LIVE LTP,762.0,2.624672,3784113.0,5.0,2026-08-31T16:20:49+05:30,OK
niftymidsmallfinancialservices,Computer Age Management Services Ltd.,Financial Services,CAMS,EQ,INE596I01020,,2026-08-31T16:20:49+05:30,24080.4,5.547307,3.851262,-1.405787,1.624431,8.913649,5.547307,2.98427,-1.359839,"[{'date': '2026-08-18', 'rs': -4.49948, 'volume': 1270110}, {'date': '2026-08-19', 'rs': -5.116703, 'volume': 1126243}, {'date': '2026-08-20', 'rs': -5.020834, 'volume': 1370564}, {'date': '2026-08-21', 'rs': -2.800526, 'volume': 1631822}, {'date': '2026-08-24', 'rs': -3.072845, 'volume': 705369}, {'date': '2026-08-25', 'rs': -4.760581, 'volume': 811311}, {'date': '2026-08-26', 'rs': -6.467021, 'volume': 617953}, {'date': '2026-08-27', 'rs': -8.699302, 'volume': 653884}, {'date': '2026-08-28', 'rs': -4.366283, 'volume': 3420858}, {'date': '2026-08-31', 'rs': -1.331445, 'volume': 3784113, 'source': 'LIVE LTP'}]",3.168035,-1.331445,-8.699302,-4.613502,3.64673,4.0,10.0,"[{'date': '2026-08-18', 'rs': -4.49948, 'volume': 1270110}, {'date': '2026-08-19', 'rs': -5.116703, 'volume': 1126243}, {'date': '2026-08-20', 'rs': -5.020834, 'volume': 1370564}, {'date': '2026-08-21', 'rs': -2.800526, 'volume': 1631822}, {'date': '2026-08-24', 'rs': -3.072845, 'volume': 705369}, {'date': '2026-08-25', 'rs': -4.760581, 'volume': 811311}, {'date': '2026-08-26', 'rs': -6.467021, 'volume': 617953}, {'date': '2026-08-27', 'rs': -8.699302, 'volume': 653884}, {'date': '2026-08-28', 'rs': -4.366283, 'volume': 3420858}, {'date': '2026-08-31', 'rs': -1.331445, 'volume': 3784113, 'source': 'LIVE LTP'}]",3784113.0,1289790.444444,2.933898,193.389753,NSE_EQ|INE596I01020,2026-08-28,782.0,LIVE LTP,762.0,2.624672,3784113.0,5.0,2026-08-31T16:20:49+05:30,OK
niftycapitalmarketsindex,Computer Age Management Services Ltd.,Financial Services,CAMS,EQ,INE596I01020,,2026-08-31T16:20:49+05:30,24080.4,5.547307,3.851262,-1.405787,1.624431,8.913649,5.547307,2.98427,-1.359839,"[{'date': '2026-08-18', 'rs': -4.49948, 'volume': 1270110}, {'date': '2026-08-19', 'rs': -5.116703, 'volume': 1126243}, {'date': '2026-08-20', 'rs': -5.020834, 'volume': 1370564}, {'date': '2026-08-21', 'rs': -2.800526, 'volume': 1631822}, {'date': '2026-08-24', 'rs': -3.072845, 'volume': 705369}, {'date': '2026-08-25', 'rs': -4.760581, 'volume': 811311}, {'date': '2026-08-26', 'rs': -6.467021, 'volume': 617953}, {'date': '2026-08-27', 'rs': -8.699302, 'volume': 653884}, {'date': '2026-08-28', 'rs': -4.366283, 'volume': 3420858}, {'date': '2026-08-31', 'rs': -1.331445, 'volume': 3784113, 'source': 'LIVE LTP'}]",3.168035,-1.331445,-8.699302,-4.613502,3.64673,4.0,10.0,"[{'date': '2026-08-18', 'rs': -4.49948, 'volume': 1270110}, {'date': '2026-08-19', 'rs': -5.116703, 'volume': 1126243}, {'date': '2026-08-20', 'rs': -5.020834, 'volume': 1370564}, {'date': '2026-08-21', 'rs': -2.800526, 'volume': 1631822}, {'date': '2026-08-24', 'rs': -3.072845, 'volume': 705369}, {'date': '2026-08-25', 'rs': -4.760581, 'volume': 811311}, {'date': '2026-08-26', 'rs': -6.467021, 'volume': 617953}, {'date': '2026-08-27', 'rs': -8.699302, 'volume': 653884}, {'date': '2026-08-28', 'rs': -4.366283, 'volume': 3420858}, {'date': '2026-08-31', 'rs': -1.331445, 'volume': 3784113, 'source': 'LIVE LTP'}]",3784113.0,1289790.444444,2.933898,193.389753,NSE_EQ|INE596I01020,2026-08-28,782.0,LIVE LTP,762.0,2.624672,3784113.0,5.0,2026-08-31T16:20:49+05:30,OK
nifty500,Computer Age Management Services Ltd.,Financial Services,CAMS,EQ,INE596I01020,,2026-08-31T16:20:49+05:30,24080.4,5.547307,3.851262,-1.405787,1.624431,8.913649,5.547307,2.98427,-1.359839,"[{'date': '2026-08-18', 'rs': -4.49948, 'volume': 1270110}, {'date': '2026-08-19', 'rs': -5.116703, 'volume': 1126243}, {'date': '2026-08-20', 'rs': -5.020834, 'volume': 1370564}, {'date': '2026-08-21', 'rs': -2.800526, 'volume': 1631822}, {'date': '2026-08-24', 'rs': -3.072845, 'volume': 705369}, {'date': '2026-08-25', 'rs': -4.760581, 'volume': 811311}, {'date': '2026-08-26', 'rs': -6.467021, 'volume': 617953}, {'date': '2026-08-27', 'rs': -8.699302, 'volume': 653884}, {'date': '2026-08-28', 'rs': -4.366283, 'volume': 3420858}, {'date': '2026-08-31', 'rs': -1.331445, 'volume': 3784113, 'source': 'LIVE LTP'}]",3.168035,-1.331445,-8.699302,-4.613502,3.64673,4.0,10.0,"[{'date': '2026-08-18', 'rs': -4.49948, 'volume': 1270110}, {'date': '2026-08-19', 'rs': -5.116703, 'volume': 1126243}, {'date': '2026-08-20', 'rs': -5.020834, 'volume': 1370564}, {'date': '2026-08-21', 'rs': -2.800526, 'volume': 1631822}, {'date': '2026-08-24', 'rs': -3.072845, 'volume': 705369}, {'date': '2026-08-25', 'rs': -4.760581, 'volume': 811311}, {'date': '2026-08-26', 'rs': -6.467021, 'volume': 617953}, {'date': '2026-08-27', 'rs': -8.699302, 'volume': 653884}, {'date': '2026-08-28', 'rs': -4.366283, 'volume': 3420858}, {'date': '2026-08-31', 'rs': -1.331445, 'volume': 3784113, 'source': 'LIVE LTP'}]",3784113.0,1289790.444444,2.933898,193.389753,NSE_EQ|INE596I01020,2026-08-28,782.0,LIVE LTP,762.0,2.624672,3784113.0,5.0,2026-08-31T16:20:49+05:30,OK
niftysmallcap250,Computer Age Management Services Ltd.,Financial Services,CAMS,EQ,INE596I01020,,2026-08-31T16:20:49+05:30,24080.4,5.547307,3.851262,-1.405787,1.624431,8.913649,5.547307,2.98427,-1.359839,"[{'date': '2026-08-18', 'rs': -4.49948, 'volume': 1270110}, {'date': '2026-08-19', 'rs': -5.116703, 'volume': 1126243}, {'date': '2026-08-20', 'rs': -5.020834, 'volume': 1370564}, {'date': '2026-08-21', 'rs': -2.800526, 'volume': 1631822}, {'date': '2026-08-24', 'rs': -3.072845, 'volume': 705369}, {'date': '2026-08-25', 'rs': -4.760581, 'volume': 811311}, {'date': '2026-08-26', 'rs': -6.467021, 'volume': 617953}, {'date': '2026-08-27', 'rs': -8.699302, 'volume': 653884}, {'date': '2026-08-28', 'rs': -4.366283, 'volume': 3420858}, {'date': '2026-08-31', 'rs': -1.331445, 'volume': 3784113, 'source': 'LIVE LTP'}]",3.168035,-1.331445,-8.699302,-4.613502,3.64673,4.0,10.0,"[{'date': '2026-08-18', 'rs': -4.49948, 'volume': 1270110}, {'date': '2026-08-19', 'rs': -5.116703, 'volume': 1126243}, {'date': '2026-08-20', 'rs': -5.020834, 'volume': 1370564}, {'date': '2026-08-21', 'rs': -2.800526, 'volume': 1631822}, {'date': '2026-08-24', 'rs': -3.072845, 'volume': 705369}, {'date': '2026-08-25', 'rs': -4.760581, 'volume': 811311}, {'date': '2026-08-26', 'rs': -6.467021, 'volume': 617953}, {'date': '2026-08-27', 'rs': -8.699302, 'volume': 653884}, {'date': '2026-08-28', 'rs': -4.366283, 'volume': 3420858}, {'date': '2026-08-31', 'rs': -1.331445, 'volume': 3784113, 'source': 'LIVE LTP'}]",3784113.0,1289790.444444,2.933898,193.389753,NSE_EQ|INE596I01020,2026-08-28,782.0,LIVE LTP,762.0,2.624672,3784113.0,5.0,2026-08-31T16:20:49+05:30,OK
niftyindiadefence,Mishra Dhatu Nigam Ltd.,Capital Goods,MIDHANI,EQ,INE099Z01011,,2026-08-31T16:20:49+05:30,24080.4,-0.992111,-2.311593,6.437934,1.557136,20.357454,20.585238,2.98427,-1.427135,"[{'date': '2026-08-18', 'rs': 10.295883, 'volume': 1545191}, {'date': '2026-08-19', 'rs': 5.627711, 'volume': 544058}, {'date': '2026-08-20', 'rs': 2.071102, 'volume': 498944}, {'date': '2026-08-21', 'rs': 0.355795, 'volume': 697802}, {'date': '2026-08-24', 'rs': -0.419538, 'volume': 411897}, {'date': '2026-08-25', 'rs': -1.796054, 'volume': 789570}, {'date': '2026-08-26', 'rs': 0.663634, 'volume': 610271}, {'date': '2026-08-27', 'rs': -2.865037, 'volume': 803522}, {'date': '2026-08-28', 'rs': -0.951703, 'volume': 231448}, {'date': '2026-08-31', 'rs': -1.713812, 'volume': 420195, 'source': 'LIVE LTP'}]",-12.009695,10.295883,-2.865037,1.126798,-3.156233,2.0,10.0,"[{'date': '2026-08-18', 'rs': 10.295883, 'volume': 1545191}, {'date': '2026-08-19', 'rs': 5.627711, 'volume': 544058}, {'date': '2026-08-20', 'rs': 2.071102, 'volume': 498944}, {'date': '2026-08-21', 'rs': 0.355795, 'volume': 697802}, {'date': '2026-08-24', 'rs': -0.419538, 'volume': 411897}, {'date': '2026-08-25', 'rs': -1.796054, 'volume': 789570}, {'date': '2026-08-26', 'rs': 0.663634, 'volume': 610271}, {'date': '2026-08-27', 'rs': -2.865037, 'volume': 803522}, {'date': '2026-08-28', 'rs': -0.951703, 'volume': 231448}, {'date': '2026-08-31', 'rs': -1.713812, 'volume': 420195, 'source': 'LIVE LTP'}]",420195.0,681411.444444,0.616654,-38.334614,NSE_EQ|INE099Z01011,2026-08-28,414.15,LIVE LTP,417.75,-0.861759,420195.0,10.0,2026-08-31T16:20:49+05:30,OK
niftymicrocap250,Mishra Dhatu Nigam Ltd.,Capital Goods,MIDHANI,EQ,INE099Z01011,,2026-08-31T16:20:49+05:30,24080.4,-0.992111,-2.311593,6.437934,1.557136,20.357454,20.585238,2.98427,-1.427135,"[{'date': '2026-08-18', 'rs': 10.295883, 'volume': 1545191}, {'date': '2026-08-19', 'rs': 5.627711, 'volume': 544058}, {'date': '2026-08-20', 'rs': 2.071102, 'volume': 498944}, {'date': '2026-08-21', 'rs': 0.355795, 'volume': 697802}, {'date': '2026-08-24', 'rs': -0.419538, 'volume': 411897}, {'date': '2026-08-25', 'rs': -1.796054, 'volume': 789570}, {'date': '2026-08-26', 'rs': 0.663634, 'volume': 610271}, {'date': '2026-08-27', 'rs': -2.865037, 'volume': 803522}, {'date': '2026-08-28', 'rs': -0.951703, 'volume': 231448}, {'date': '2026-08-31', 'rs': -1.713812, 'volume': 420195, 'source': 'LIVE LTP'}]",-12.009695,10.295883,-2.865037,1.126798,-3.156233,2.0,10.0,"[{'date': '2026-08-18', 'rs': 10.295883, 'volume': 1545191}, {'date': '2026-08-19', 'rs': 5.627711, 'volume': 544058}, {'date': '2026-08-20', 'rs': 2.071102, 'volume': 498944}, {'date': '2026-08-21', 'rs': 0.355795, 'volume': 697802}, {'date': '2026-08-24', 'rs': -0.419538, 'volume': 411897}, {'date': '2026-08-25', 'rs': -1.796054, 'volume': 789570}, {'date': '2026-08-26', 'rs': 0.663634, 'volume': 610271}, {'date': '2026-08-27', 'rs': -2.865037, 'volume': 803522}, {'date': '2026-08-28', 'rs': -0.951703, 'volume': 231448}, {'date': '2026-08-31', 'rs': -1.713812, 'volume': 420195, 'source': 'LIVE LTP'}]",420195.0,681411.444444,0.616654,-38.334614,NSE_EQ|INE099Z01011,2026-08-28,414.15,LIVE LTP,417.75,-0.861759,420195.0,10.0,2026-08-31T16:20:49+05:30,OK
niftymicrocap250,Sun Pharma Advanced Research Company Ltd.,Healthcare,SPARC,EQ,INE232I01014,,2026-08-31T16:20:49+05:30,24080.4,2.230998,1.33191,-4.365974,1.507359,55.6536,48.255857,2.98427,-1.476912,"[{'date': '2026-08-18', 'rs': 5.047199, 'volume': 710149}, {'date': '2026-08-19', 'rs': 3.361664, 'volume': 433409}, {'date': '2026-08-20', 'rs': 8.240524, 'volume': 842175}, {'date': '2026-08-21', 'rs': -8.471717, 'volume': 272304}, {'date': '2026-08-24', 'rs': -17.067848, 'volume': 364691}, {'date': '2026-08-25', 'rs': -19.211158, 'volume': 303427}, {'date': '2026-08-26', 'rs': -13.450723, 'volume': 305096}, {'date': '2026-08-27', 'rs': -10.382376, 'volume': 811811}, {'date': '2026-08-28', 'rs': 2.383188, 'volume': 2167701}, {'date': '2026-08-31', 'rs': -4.945601, 'volume': 2212493, 'source': 'LIVE LTP'}]",-9.9928,8.240524,-19.211158,-5.449685,0.560093,4.0,10.0,"[{'date': '2026-08-18', 'rs': 5.047199, 'volume': 710149}, {'date': '2026-08-19', 'rs': 3.361664, 'volume': 433409}, {'date': '2026-08-20', 'rs': 8.240524, 'volume': 842175}, {'date': '2026-08-21', 'rs': -8.471717, 'volume': 272304}, {'date': '2026-08-24', 'rs': -17.067848, 'volume': 364691}, {'date': '2026-08-25', 'rs': -19.211158, 'volume': 303427}, {'date': '2026-08-26', 'rs': -13.450723, 'volume': 305096}, {'date': '2026-08-27', 'rs': -10.382376, 'volume': 811811}, {'date': '2026-08-28', 'rs': 2.383188, 'volume': 2167701}, {'date': '2026-08-31', 'rs': -4.945601, 'volume': 2212493, 'source': 'LIVE LTP'}]",2212493.0,690084.777778,3.206118,220.611767,NSE_EQ|INE232I01014,2026-08-28,199.33,LIVE LTP,207.71,-4.034471,2212493.0,20.0,2026-08-31T16:20:49+05:30,OK
niftymicrocap250,Subros Ltd.,Capital Goods,SUBROS,EQ,INE287B01021,,2026-08-31T16:20:49+05:30,24080.4,-1.152421,-1.725431,-8.017362,1.457439,-10.580205,-16.806189,2.98427,-1.526832,"[{'date': '2026-08-18', 'rs': -0.389179, 'volume': 67002}, {'date': '2026-08-19', 'rs': 1.448122, 'volume': 35713}, {'date': '2026-08-20', 'rs': 0.477412, 'volume': 35692}, {'date': '2026-08-21', 'rs': -1.254047, 'volume': 32141}, {'date': '2026-08-24', 'rs': -1.777355, 'volume': 29443}, {'date': '2026-08-25', 'rs': -0.97236, 'volume': 27861}, {'date': '2026-08-26', 'rs': -2.07225, 'volume': 39685}, {'date': '2026-08-27', 'rs': -1.15456, 'volume': 28576}, {'date': '2026-08-28', 'rs': -1.131539, 'volume': 39584}, {'date': '2026-08-31', 'rs': -2.659401, 'volume': 27864, 'source': 'LIVE LTP'}]",-2.270222,1.448122,-2.659401,-0.948516,-1.900984,4.0,10.0,"[{'date': '2026-08-18', 'rs': -0.389179, 'volume': 67002}, {'date': '2026-08-19', 'rs': 1.448122, 'volume': 35713}, {'date': '2026-08-20', 'rs': 0.477412, 'volume': 35692}, {'date': '2026-08-21', 'rs': -1.254047, 'volume': 32141}, {'date': '2026-08-24', 'rs': -1.777355, 'volume': 29443}, {'date': '2026-08-25', 'rs': -0.97236, 'volume': 27861}, {'date': '2026-08-26', 'rs': -2.07225, 'volume': 39685}, {'date': '2026-08-27', 'rs': -1.15456, 'volume': 28576}, {'date': '2026-08-28', 'rs': -1.131539, 'volume': 39584}, {'date': '2026-08-31', 'rs': -2.659401, 'volume': 27864, 'source': 'LIVE LTP'}]",27864.0,37299.666667,0.747031,-25.29692,NSE_EQ|INE287B01021,2026-08-28,720.5,LIVE LTP,726.2,-0.784908,27864.0,8.0,2026-08-31T16:20:49+05:30,OK
nifty500,CCL Products (I) Ltd.,Fast Moving Consumer Goods,CCL,EQ,INE421D01022,,2026-08-31T16:20:49+05:30,24080.4,-2.852002,-0.23099,-8.02385,1.408715,4.520376,14.361364,2.98427,-1.575555,"[{'date': '2026-08-18', 'rs': 1.646323, 'volume': 78918}, {'date': '2026-08-19', 'rs': 0.837225, 'volume': 104901}, {'date': '2026-08-20', 'rs': -2.006526, 'volume': 124510}, {'date': '2026-08-21', 'rs': -0.611894, 'volume': 380789}, {'date': '2026-08-24', 'rs': 1.373379, 'volume': 275284}, {'date': '2026-08-25', 'rs': 1.539312, 'volume': 167716}, {'date': '2026-08-26', 'rs': 1.002206, 'volume': 80420}, {'date': '2026-08-27', 'rs': 3.169045, 'volume': 177598}, {'date': '2026-08-28', 'rs': 2.083582, 'volume': 131036}, {'date': '2026-08-31', 'rs': -1.672813, 'volume': 258424, 'source': 'LIVE LTP'}]",-3.319136,3.169045,-2.006526,0.735984,-2.676441,4.0,10.0,"[{'date': '2026-08-18', 'rs': 1.646323, 'volume': 78918}, {'date': '2026-08-19', 'rs': 0.837225, 'volume': 104901}, {'date': '2026-08-20', 'rs': -2.006526, 'volume': 124510}, {'date': '2026-08-21', 'rs': -0.611894, 'volume': 380789}, {'date': '2026-08-24', 'rs': 1.373379, 'volume': 275284}, {'date': '2026-08-25', 'rs': 1.539312, 'volume': 167716}, {'date': '2026-08-26', 'rs': 1.002206, 'volume': 80420}, {'date': '2026-08-27', 'rs': 3.169045, 'volume': 177598}, {'date': '2026-08-28', 'rs': 2.083582, 'volume': 131036}, {'date': '2026-08-31', 'rs': -1.672813, 'volume': 258424, 'source': 'LIVE LTP'}]",258424.0,169019.111111,1.528963,52.896319,NSE_EQ|INE421D01022,2026-08-28,1079.8,LIVE LTP,1123.1,-3.8554,258424.0,155.0,2026-08-31T16:20:49+05:30,OK
niftysmallcap250,CCL Products (I) Ltd.,Fast Moving Consumer Goods,CCL,EQ,INE421D01022,,2026-08-31T16:20:49+05:30,24080.4,-2.852002,-0.23099,-8.02385,1.408715,4.520376,14.361364,2.98427,-1.575555,"[{'date': '2026-08-18', 'rs': 1.646323, 'volume': 78918}, {'date': '2026-08-19', 'rs': 0.837225, 'volume': 104901}, {'date': '2026-08-20', 'rs': -2.006526, 'volume': 124510}, {'date': '2026-08-21', 'rs': -0.611894, 'volume': 380789}, {'date': '2026-08-24', 'rs': 1.373379, 'volume': 275284}, {'date': '2026-08-25', 'rs': 1.539312, 'volume': 167716}, {'date': '2026-08-26', 'rs': 1.002206, 'volume': 80420}, {'date': '2026-08-27', 'rs': 3.169045, 'volume': 177598}, {'date': '2026-08-28', 'rs': 2.083582, 'volume': 131036}, {'date': '2026-08-31', 'rs': -1.672813, 'volume': 258424, 'source': 'LIVE LTP'}]",-3.319136,3.169045,-2.006526,0.735984,-2.676441,4.0,10.0,"[{'date': '2026-08-18', 'rs': 1.646323, 'volume': 78918}, {'date': '2026-08-19', 'rs': 0.837225, 'volume': 104901}, {'date': '2026-08-20', 'rs': -2.006526, 'volume': 124510}, {'date': '2026-08-21', 'rs': -0.611894, 'volume': 380789}, {'date': '2026-08-24', 'rs': 1.373379, 'volume': 275284}, {'date': '2026-08-25', 'rs': 1.539312, 'volume': 167716}, {'date': '2026-08-26', 'rs': 1.002206, 'volume': 80420}, {'date': '2026-08-27', 'rs': 3.169045, 'volume': 177598}, {'date': '2026-08-28', 'rs': 2.083582, 'volume': 131036}, {'date': '2026-08-31', 'rs': -1.672813, 'volume': 258424, 'source': 'LIVE LTP'}]",258424.0,169019.111111,1.528963,52.896319,NSE_EQ|INE421D01022,2026-08-28,1079.8,LIVE LTP,1123.1,-3.8554,258424.0,155.0,2026-08-31T16:20:49+05:30,OK
niftyindiafpi150,Cipla Ltd.,Healthcare,CIPLA,EQ,INE059A01026,,2026-08-31T16:20:49+05:30,24080.4,-0.760563,-1.605921,-3.900709,1.359419,6.234452,-6.755773,2.98427,-1.624852,"[{'date': '2026-08-18', 'rs': -0.762414, 'volume': 589396}, {'date': '2026-08-19', 'rs': -0.164547, 'volume': 433654}, {'date': '2026-08-20', 'rs': 0.135181, 'volume': 327752}, {'date': '2026-08-21', 'rs': 0.11264, 'volume': 728275}, {'date': '2026-08-24', 'rs': 0.917837, 'volume': 1220646}, {'date': '2026-08-25', 'rs': -1.44241, 'volume': 799235}, {'date': '2026-08-26', 'rs': -2.350299, 'volume': 915493}, {'date': '2026-08-27', 'rs': -0.950203, 'volume': 533212}, {'date': '2026-08-28', 'rs': -1.003651, 'volume': 377976}, {'date': '2026-08-31', 'rs': -0.3738, 'volume': 977929, 'source': 'LIVE LTP'}]",0.388614,0.917837,-2.350299,-0.588167,0.238185,5.0,10.0,"[{'date': '2026-08-18', 'rs': -0.762414, 'volume': 589396}, {'date': '2026-08-19', 'rs': -0.164547, 'volume': 433654}, {'date': '2026-08-20', 'rs': 0.135181, 'volume': 327752}, {'date': '2026-08-21', 'rs': 0.11264, 'volume': 728275}, {'date': '2026-08-24', 'rs': 0.917837, 'volume': 1220646}, {'date': '2026-08-25', 'rs': -1.44241, 'volume': 799235}, {'date': '2026-08-26', 'rs': -2.350299, 'volume': 915493}, {'date': '2026-08-27', 'rs': -0.950203, 'volume': 533212}, {'date': '2026-08-28', 'rs': -1.003651, 'volume': 377976}, {'date': '2026-08-31', 'rs': -0.3738, 'volume': 977929, 'source': 'LIVE LTP'}]",977929.0,658404.333333,1.485302,48.530159,NSE_EQ|INE059A01026,2026-08-28,1409.2,LIVE LTP,1423.5,-1.004566,977929.0,17.0,2026-08-31T16:20:49+05:30,OK
