Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-08-28T23:23:12+05:30,24175.65,-0.584528,-0.035407,20.772554,118.758717,231.957672,172.519305,2.666497,116.09222,"[{'date': '2026-08-17', 'rs': 118.521728, 'volume': 59146915}, {'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651, 'source': 'LIVE LTP'}]",-3.205474,146.13499,112.051286,126.201467,-12.094681,4.0,10.0,"[{'date': '2026-08-17', 'rs': 118.521728, 'volume': 59146915}, {'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651, 'source': 'LIVE LTP'}]",15411651.0,29098335.333333,0.52964,-47.03597,NSE_EQ|INE509F01029,2026-08-27,282.33,LIVE LTP,276.65,2.053136,15411651.0,3.0,2026-08-28T23:23:12+05:30,OK
niftysmallcap250,Aster DM Quality Care Ltd.,Healthcare,ASTERDM,EQ,INE914M01019,,2026-08-28T23:23:12+05:30,24175.65,-1.797664,-2.252988,-8.547687,2.752797,18.642993,21.326092,2.666497,0.086301,"[{'date': '2026-08-17', 'rs': 5.843807, 'volume': 1180504}, {'date': '2026-08-18', 'rs': 6.9536, 'volume': 605701}, {'date': '2026-08-19', 'rs': 2.849557, 'volume': 73948298}, {'date': '2026-08-20', 'rs': -1.596959, 'volume': 9884475}, {'date': '2026-08-21', 'rs': -1.591608, 'volume': 3493847}, {'date': '2026-08-24', 'rs': -0.244048, 'volume': 8879723}, {'date': '2026-08-25', 'rs': -0.750102, 'volume': 1997998}, {'date': '2026-08-26', 'rs': 1.555452, 'volume': 1673373}, {'date': '2026-08-27', 'rs': 1.325118, 'volume': 1730822}, {'date': '2026-08-28', 'rs': 0.415852, 'volume': 1768713, 'source': 'LIVE LTP'}]",-5.427955,6.9536,-1.596959,1.476067,-1.178017,4.0,10.0,"[{'date': '2026-08-17', 'rs': 5.843807, 'volume': 1180504}, {'date': '2026-08-18', 'rs': 6.9536, 'volume': 605701}, {'date': '2026-08-19', 'rs': 2.849557, 'volume': 73948298}, {'date': '2026-08-20', 'rs': -1.596959, 'volume': 9884475}, {'date': '2026-08-21', 'rs': -1.591608, 'volume': 3493847}, {'date': '2026-08-24', 'rs': -0.244048, 'volume': 8879723}, {'date': '2026-08-25', 'rs': -0.750102, 'volume': 1997998}, {'date': '2026-08-26', 'rs': 1.555452, 'volume': 1673373}, {'date': '2026-08-27', 'rs': 1.325118, 'volume': 1730822}, {'date': '2026-08-28', 'rs': 0.415852, 'volume': 1768713, 'source': 'LIVE LTP'}]",1768713.0,11488304.555556,0.153958,-84.60423,NSE_EQ|INE914M01019,2026-08-27,748.4,LIVE LTP,754.8,-0.847907,1768713.0,50.0,2026-08-28T23:23:12+05:30,OK
niftymidsmallhealthcare,Aster DM Quality Care Ltd.,Healthcare,ASTERDM,EQ,INE914M01019,,2026-08-28T23:23:12+05:30,24175.65,-1.797664,-2.252988,-8.547687,2.752797,18.642993,21.326092,2.666497,0.086301,"[{'date': '2026-08-17', 'rs': 5.843807, 'volume': 1180504}, {'date': '2026-08-18', 'rs': 6.9536, 'volume': 605701}, {'date': '2026-08-19', 'rs': 2.849557, 'volume': 73948298}, {'date': '2026-08-20', 'rs': -1.596959, 'volume': 9884475}, {'date': '2026-08-21', 'rs': -1.591608, 'volume': 3493847}, {'date': '2026-08-24', 'rs': -0.244048, 'volume': 8879723}, {'date': '2026-08-25', 'rs': -0.750102, 'volume': 1997998}, {'date': '2026-08-26', 'rs': 1.555452, 'volume': 1673373}, {'date': '2026-08-27', 'rs': 1.325118, 'volume': 1730822}, {'date': '2026-08-28', 'rs': 0.415852, 'volume': 1768713, 'source': 'LIVE LTP'}]",-5.427955,6.9536,-1.596959,1.476067,-1.178017,4.0,10.0,"[{'date': '2026-08-17', 'rs': 5.843807, 'volume': 1180504}, {'date': '2026-08-18', 'rs': 6.9536, 'volume': 605701}, {'date': '2026-08-19', 'rs': 2.849557, 'volume': 73948298}, {'date': '2026-08-20', 'rs': -1.596959, 'volume': 9884475}, {'date': '2026-08-21', 'rs': -1.591608, 'volume': 3493847}, {'date': '2026-08-24', 'rs': -0.244048, 'volume': 8879723}, {'date': '2026-08-25', 'rs': -0.750102, 'volume': 1997998}, {'date': '2026-08-26', 'rs': 1.555452, 'volume': 1673373}, {'date': '2026-08-27', 'rs': 1.325118, 'volume': 1730822}, {'date': '2026-08-28', 'rs': 0.415852, 'volume': 1768713, 'source': 'LIVE LTP'}]",1768713.0,11488304.555556,0.153958,-84.60423,NSE_EQ|INE914M01019,2026-08-27,748.4,LIVE LTP,754.8,-0.847907,1768713.0,50.0,2026-08-28T23:23:12+05:30,OK
niftysmallcap250,The Ramco Cements Ltd.,Construction Materials,RAMCOCEM,EQ,INE331A01037,,2026-08-28T23:23:12+05:30,24175.65,-4.853027,-1.317603,-2.875746,2.731864,-19.637245,-15.29434,2.666497,0.065367,"[{'date': '2026-08-17', 'rs': 0.751478, 'volume': 242347}, {'date': '2026-08-18', 'rs': -1.925833, 'volume': 232980}, {'date': '2026-08-19', 'rs': 0.756289, 'volume': 250361}, {'date': '2026-08-20', 'rs': -2.40129, 'volume': 202421}, {'date': '2026-08-21', 'rs': -3.940673, 'volume': 239794}, {'date': '2026-08-24', 'rs': -1.060913, 'volume': 386326}, {'date': '2026-08-25', 'rs': 0.208502, 'volume': 629363}, {'date': '2026-08-26', 'rs': 4.815031, 'volume': 269778}, {'date': '2026-08-27', 'rs': 0.144265, 'volume': 706106}, {'date': '2026-08-28', 'rs': 0.070603, 'volume': 243570, 'source': 'LIVE LTP'}]",-0.680875,4.815031,-3.940673,-0.258254,0.365397,4.0,10.0,"[{'date': '2026-08-17', 'rs': 0.751478, 'volume': 242347}, {'date': '2026-08-18', 'rs': -1.925833, 'volume': 232980}, {'date': '2026-08-19', 'rs': 0.756289, 'volume': 250361}, {'date': '2026-08-20', 'rs': -2.40129, 'volume': 202421}, {'date': '2026-08-21', 'rs': -3.940673, 'volume': 239794}, {'date': '2026-08-24', 'rs': -1.060913, 'volume': 386326}, {'date': '2026-08-25', 'rs': 0.208502, 'volume': 629363}, {'date': '2026-08-26', 'rs': 4.815031, 'volume': 269778}, {'date': '2026-08-27', 'rs': 0.144265, 'volume': 706106}, {'date': '2026-08-28', 'rs': 0.070603, 'volume': 243570, 'source': 'LIVE LTP'}]",243570.0,351052.888889,0.693827,-30.617292,NSE_EQ|INE331A01037,2026-08-27,895.0,LIVE LTP,892.55,0.274494,243570.0,44.0,2026-08-28T23:23:12+05:30,OK
nifty500,The Ramco Cements Ltd.,Construction Materials,RAMCOCEM,EQ,INE331A01037,,2026-08-28T23:23:12+05:30,24175.65,-4.853027,-1.317603,-2.875746,2.731864,-19.637245,-15.29434,2.666497,0.065367,"[{'date': '2026-08-17', 'rs': 0.751478, 'volume': 242347}, {'date': '2026-08-18', 'rs': -1.925833, 'volume': 232980}, {'date': '2026-08-19', 'rs': 0.756289, 'volume': 250361}, {'date': '2026-08-20', 'rs': -2.40129, 'volume': 202421}, {'date': '2026-08-21', 'rs': -3.940673, 'volume': 239794}, {'date': '2026-08-24', 'rs': -1.060913, 'volume': 386326}, {'date': '2026-08-25', 'rs': 0.208502, 'volume': 629363}, {'date': '2026-08-26', 'rs': 4.815031, 'volume': 269778}, {'date': '2026-08-27', 'rs': 0.144265, 'volume': 706106}, {'date': '2026-08-28', 'rs': 0.070603, 'volume': 243570, 'source': 'LIVE LTP'}]",-0.680875,4.815031,-3.940673,-0.258254,0.365397,4.0,10.0,"[{'date': '2026-08-17', 'rs': 0.751478, 'volume': 242347}, {'date': '2026-08-18', 'rs': -1.925833, 'volume': 232980}, {'date': '2026-08-19', 'rs': 0.756289, 'volume': 250361}, {'date': '2026-08-20', 'rs': -2.40129, 'volume': 202421}, {'date': '2026-08-21', 'rs': -3.940673, 'volume': 239794}, {'date': '2026-08-24', 'rs': -1.060913, 'volume': 386326}, {'date': '2026-08-25', 'rs': 0.208502, 'volume': 629363}, {'date': '2026-08-26', 'rs': 4.815031, 'volume': 269778}, {'date': '2026-08-27', 'rs': 0.144265, 'volume': 706106}, {'date': '2026-08-28', 'rs': 0.070603, 'volume': 243570, 'source': 'LIVE LTP'}]",243570.0,351052.888889,0.693827,-30.617292,NSE_EQ|INE331A01037,2026-08-27,895.0,LIVE LTP,892.55,0.274494,243570.0,44.0,2026-08-28T23:23:12+05:30,OK
niftycement,The Ramco Cements Ltd.,Construction Materials,RAMCOCEM,EQ,INE331A01037,,2026-08-28T23:23:12+05:30,24175.65,-4.853027,-1.317603,-2.875746,2.731864,-19.637245,-15.29434,2.666497,0.065367,"[{'date': '2026-08-17', 'rs': 0.751478, 'volume': 242347}, {'date': '2026-08-18', 'rs': -1.925833, 'volume': 232980}, {'date': '2026-08-19', 'rs': 0.756289, 'volume': 250361}, {'date': '2026-08-20', 'rs': -2.40129, 'volume': 202421}, {'date': '2026-08-21', 'rs': -3.940673, 'volume': 239794}, {'date': '2026-08-24', 'rs': -1.060913, 'volume': 386326}, {'date': '2026-08-25', 'rs': 0.208502, 'volume': 629363}, {'date': '2026-08-26', 'rs': 4.815031, 'volume': 269778}, {'date': '2026-08-27', 'rs': 0.144265, 'volume': 706106}, {'date': '2026-08-28', 'rs': 0.070603, 'volume': 243570, 'source': 'LIVE LTP'}]",-0.680875,4.815031,-3.940673,-0.258254,0.365397,4.0,10.0,"[{'date': '2026-08-17', 'rs': 0.751478, 'volume': 242347}, {'date': '2026-08-18', 'rs': -1.925833, 'volume': 232980}, {'date': '2026-08-19', 'rs': 0.756289, 'volume': 250361}, {'date': '2026-08-20', 'rs': -2.40129, 'volume': 202421}, {'date': '2026-08-21', 'rs': -3.940673, 'volume': 239794}, {'date': '2026-08-24', 'rs': -1.060913, 'volume': 386326}, {'date': '2026-08-25', 'rs': 0.208502, 'volume': 629363}, {'date': '2026-08-26', 'rs': 4.815031, 'volume': 269778}, {'date': '2026-08-27', 'rs': 0.144265, 'volume': 706106}, {'date': '2026-08-28', 'rs': 0.070603, 'volume': 243570, 'source': 'LIVE LTP'}]",243570.0,351052.888889,0.693827,-30.617292,NSE_EQ|INE331A01037,2026-08-27,895.0,LIVE LTP,892.55,0.274494,243570.0,44.0,2026-08-28T23:23:12+05:30,OK
niftyhousing,The Ramco Cements Ltd.,CEMENT & CEMENT PRODUCTS,RAMCOCEM,EQ,INE331A01037,,2026-08-28T23:23:12+05:30,24175.65,-4.853027,-1.317603,-2.875746,2.731864,-19.637245,-15.29434,2.666497,0.065367,"[{'date': '2026-08-17', 'rs': 0.751478, 'volume': 242347}, {'date': '2026-08-18', 'rs': -1.925833, 'volume': 232980}, {'date': '2026-08-19', 'rs': 0.756289, 'volume': 250361}, {'date': '2026-08-20', 'rs': -2.40129, 'volume': 202421}, {'date': '2026-08-21', 'rs': -3.940673, 'volume': 239794}, {'date': '2026-08-24', 'rs': -1.060913, 'volume': 386326}, {'date': '2026-08-25', 'rs': 0.208502, 'volume': 629363}, {'date': '2026-08-26', 'rs': 4.815031, 'volume': 269778}, {'date': '2026-08-27', 'rs': 0.144265, 'volume': 706106}, {'date': '2026-08-28', 'rs': 0.070603, 'volume': 243570, 'source': 'LIVE LTP'}]",-0.680875,4.815031,-3.940673,-0.258254,0.365397,4.0,10.0,"[{'date': '2026-08-17', 'rs': 0.751478, 'volume': 242347}, {'date': '2026-08-18', 'rs': -1.925833, 'volume': 232980}, {'date': '2026-08-19', 'rs': 0.756289, 'volume': 250361}, {'date': '2026-08-20', 'rs': -2.40129, 'volume': 202421}, {'date': '2026-08-21', 'rs': -3.940673, 'volume': 239794}, {'date': '2026-08-24', 'rs': -1.060913, 'volume': 386326}, {'date': '2026-08-25', 'rs': 0.208502, 'volume': 629363}, {'date': '2026-08-26', 'rs': 4.815031, 'volume': 269778}, {'date': '2026-08-27', 'rs': 0.144265, 'volume': 706106}, {'date': '2026-08-28', 'rs': 0.070603, 'volume': 243570, 'source': 'LIVE LTP'}]",243570.0,351052.888889,0.693827,-30.617292,NSE_EQ|INE331A01037,2026-08-27,895.0,LIVE LTP,892.55,0.274494,243570.0,44.0,2026-08-28T23:23:12+05:30,OK
niftyfinancialservicesexbank,SBI Cards and Payment Services Ltd.,Financial Services,SBICARD,EQ,INE018E01016,,2026-08-28T23:23:12+05:30,24175.65,-2.885926,-0.927285,-2.944739,2.66656,-18.399949,-25.60636,2.666497,6.3e-05,"[{'date': '2026-08-17', 'rs': 0.14814, 'volume': 606536}, {'date': '2026-08-18', 'rs': -3.683975, 'volume': 2769735}, {'date': '2026-08-19', 'rs': -1.884381, 'volume': 2246351}, {'date': '2026-08-20', 'rs': 1.889353, 'volume': 5399356}, {'date': '2026-08-21', 'rs': 2.397813, 'volume': 2055590}, {'date': '2026-08-24', 'rs': 2.393497, 'volume': 2560374}, {'date': '2026-08-25', 'rs': 1.787132, 'volume': 1214650}, {'date': '2026-08-26', 'rs': 4.316406, 'volume': 2062040}, {'date': '2026-08-27', 'rs': 0.99279, 'volume': 1739414}, {'date': '2026-08-28', 'rs': 0.683382, 'volume': 1398856, 'source': 'LIVE LTP'}]",0.535242,4.316406,-3.683975,0.904016,-0.245149,4.0,10.0,"[{'date': '2026-08-17', 'rs': 0.14814, 'volume': 606536}, {'date': '2026-08-18', 'rs': -3.683975, 'volume': 2769735}, {'date': '2026-08-19', 'rs': -1.884381, 'volume': 2246351}, {'date': '2026-08-20', 'rs': 1.889353, 'volume': 5399356}, {'date': '2026-08-21', 'rs': 2.397813, 'volume': 2055590}, {'date': '2026-08-24', 'rs': 2.393497, 'volume': 2560374}, {'date': '2026-08-25', 'rs': 1.787132, 'volume': 1214650}, {'date': '2026-08-26', 'rs': 4.316406, 'volume': 2062040}, {'date': '2026-08-27', 'rs': 0.99279, 'volume': 1739414}, {'date': '2026-08-28', 'rs': 0.683382, 'volume': 1398856, 'source': 'LIVE LTP'}]",1398856.0,2294894.0,0.609551,-39.044853,NSE_EQ|INE018E01016,2026-08-27,641.05,LIVE LTP,645.0,-0.612403,1398856.0,2.0,2026-08-28T23:23:12+05:30,OK
niftyfinancialservices,SBI Cards and Payment Services Ltd.,Financial Services,SBICARD,EQ,INE018E01016,,2026-08-28T23:23:12+05:30,24175.65,-2.885926,-0.927285,-2.944739,2.66656,-18.399949,-25.60636,2.666497,6.3e-05,"[{'date': '2026-08-17', 'rs': 0.14814, 'volume': 606536}, {'date': '2026-08-18', 'rs': -3.683975, 'volume': 2769735}, {'date': '2026-08-19', 'rs': -1.884381, 'volume': 2246351}, {'date': '2026-08-20', 'rs': 1.889353, 'volume': 5399356}, {'date': '2026-08-21', 'rs': 2.397813, 'volume': 2055590}, {'date': '2026-08-24', 'rs': 2.393497, 'volume': 2560374}, {'date': '2026-08-25', 'rs': 1.787132, 'volume': 1214650}, {'date': '2026-08-26', 'rs': 4.316406, 'volume': 2062040}, {'date': '2026-08-27', 'rs': 0.99279, 'volume': 1739414}, {'date': '2026-08-28', 'rs': 0.683382, 'volume': 1398856, 'source': 'LIVE LTP'}]",0.535242,4.316406,-3.683975,0.904016,-0.245149,4.0,10.0,"[{'date': '2026-08-17', 'rs': 0.14814, 'volume': 606536}, {'date': '2026-08-18', 'rs': -3.683975, 'volume': 2769735}, {'date': '2026-08-19', 'rs': -1.884381, 'volume': 2246351}, {'date': '2026-08-20', 'rs': 1.889353, 'volume': 5399356}, {'date': '2026-08-21', 'rs': 2.397813, 'volume': 2055590}, {'date': '2026-08-24', 'rs': 2.393497, 'volume': 2560374}, {'date': '2026-08-25', 'rs': 1.787132, 'volume': 1214650}, {'date': '2026-08-26', 'rs': 4.316406, 'volume': 2062040}, {'date': '2026-08-27', 'rs': 0.99279, 'volume': 1739414}, {'date': '2026-08-28', 'rs': 0.683382, 'volume': 1398856, 'source': 'LIVE LTP'}]",1398856.0,2294894.0,0.609551,-39.044853,NSE_EQ|INE018E01016,2026-08-27,641.05,LIVE LTP,645.0,-0.612403,1398856.0,2.0,2026-08-28T23:23:12+05:30,OK
nifty200,SBI Cards and Payment Services Ltd.,Financial Services,SBICARD,EQ,INE018E01016,,2026-08-28T23:23:12+05:30,24175.65,-2.885926,-0.927285,-2.944739,2.66656,-18.399949,-25.60636,2.666497,6.3e-05,"[{'date': '2026-08-17', 'rs': 0.14814, 'volume': 606536}, {'date': '2026-08-18', 'rs': -3.683975, 'volume': 2769735}, {'date': '2026-08-19', 'rs': -1.884381, 'volume': 2246351}, {'date': '2026-08-20', 'rs': 1.889353, 'volume': 5399356}, {'date': '2026-08-21', 'rs': 2.397813, 'volume': 2055590}, {'date': '2026-08-24', 'rs': 2.393497, 'volume': 2560374}, {'date': '2026-08-25', 'rs': 1.787132, 'volume': 1214650}, {'date': '2026-08-26', 'rs': 4.316406, 'volume': 2062040}, {'date': '2026-08-27', 'rs': 0.99279, 'volume': 1739414}, {'date': '2026-08-28', 'rs': 0.683382, 'volume': 1398856, 'source': 'LIVE LTP'}]",0.535242,4.316406,-3.683975,0.904016,-0.245149,4.0,10.0,"[{'date': '2026-08-17', 'rs': 0.14814, 'volume': 606536}, {'date': '2026-08-18', 'rs': -3.683975, 'volume': 2769735}, {'date': '2026-08-19', 'rs': -1.884381, 'volume': 2246351}, {'date': '2026-08-20', 'rs': 1.889353, 'volume': 5399356}, {'date': '2026-08-21', 'rs': 2.397813, 'volume': 2055590}, {'date': '2026-08-24', 'rs': 2.393497, 'volume': 2560374}, {'date': '2026-08-25', 'rs': 1.787132, 'volume': 1214650}, {'date': '2026-08-26', 'rs': 4.316406, 'volume': 2062040}, {'date': '2026-08-27', 'rs': 0.99279, 'volume': 1739414}, {'date': '2026-08-28', 'rs': 0.683382, 'volume': 1398856, 'source': 'LIVE LTP'}]",1398856.0,2294894.0,0.609551,-39.044853,NSE_EQ|INE018E01016,2026-08-27,641.05,LIVE LTP,645.0,-0.612403,1398856.0,2.0,2026-08-28T23:23:12+05:30,OK
niftymidsmallfinancialservices,SBI Cards and Payment Services Ltd.,Financial Services,SBICARD,EQ,INE018E01016,,2026-08-28T23:23:12+05:30,24175.65,-2.885926,-0.927285,-2.944739,2.66656,-18.399949,-25.60636,2.666497,6.3e-05,"[{'date': '2026-08-17', 'rs': 0.14814, 'volume': 606536}, {'date': '2026-08-18', 'rs': -3.683975, 'volume': 2769735}, {'date': '2026-08-19', 'rs': -1.884381, 'volume': 2246351}, {'date': '2026-08-20', 'rs': 1.889353, 'volume': 5399356}, {'date': '2026-08-21', 'rs': 2.397813, 'volume': 2055590}, {'date': '2026-08-24', 'rs': 2.393497, 'volume': 2560374}, {'date': '2026-08-25', 'rs': 1.787132, 'volume': 1214650}, {'date': '2026-08-26', 'rs': 4.316406, 'volume': 2062040}, {'date': '2026-08-27', 'rs': 0.99279, 'volume': 1739414}, {'date': '2026-08-28', 'rs': 0.683382, 'volume': 1398856, 'source': 'LIVE LTP'}]",0.535242,4.316406,-3.683975,0.904016,-0.245149,4.0,10.0,"[{'date': '2026-08-17', 'rs': 0.14814, 'volume': 606536}, {'date': '2026-08-18', 'rs': -3.683975, 'volume': 2769735}, {'date': '2026-08-19', 'rs': -1.884381, 'volume': 2246351}, {'date': '2026-08-20', 'rs': 1.889353, 'volume': 5399356}, {'date': '2026-08-21', 'rs': 2.397813, 'volume': 2055590}, {'date': '2026-08-24', 'rs': 2.393497, 'volume': 2560374}, {'date': '2026-08-25', 'rs': 1.787132, 'volume': 1214650}, {'date': '2026-08-26', 'rs': 4.316406, 'volume': 2062040}, {'date': '2026-08-27', 'rs': 0.99279, 'volume': 1739414}, {'date': '2026-08-28', 'rs': 0.683382, 'volume': 1398856, 'source': 'LIVE LTP'}]",1398856.0,2294894.0,0.609551,-39.044853,NSE_EQ|INE018E01016,2026-08-27,641.05,LIVE LTP,645.0,-0.612403,1398856.0,2.0,2026-08-28T23:23:12+05:30,OK
nifty500,SBI Cards and Payment Services Ltd.,Financial Services,SBICARD,EQ,INE018E01016,,2026-08-28T23:23:12+05:30,24175.65,-2.885926,-0.927285,-2.944739,2.66656,-18.399949,-25.60636,2.666497,6.3e-05,"[{'date': '2026-08-17', 'rs': 0.14814, 'volume': 606536}, {'date': '2026-08-18', 'rs': -3.683975, 'volume': 2769735}, {'date': '2026-08-19', 'rs': -1.884381, 'volume': 2246351}, {'date': '2026-08-20', 'rs': 1.889353, 'volume': 5399356}, {'date': '2026-08-21', 'rs': 2.397813, 'volume': 2055590}, {'date': '2026-08-24', 'rs': 2.393497, 'volume': 2560374}, {'date': '2026-08-25', 'rs': 1.787132, 'volume': 1214650}, {'date': '2026-08-26', 'rs': 4.316406, 'volume': 2062040}, {'date': '2026-08-27', 'rs': 0.99279, 'volume': 1739414}, {'date': '2026-08-28', 'rs': 0.683382, 'volume': 1398856, 'source': 'LIVE LTP'}]",0.535242,4.316406,-3.683975,0.904016,-0.245149,4.0,10.0,"[{'date': '2026-08-17', 'rs': 0.14814, 'volume': 606536}, {'date': '2026-08-18', 'rs': -3.683975, 'volume': 2769735}, {'date': '2026-08-19', 'rs': -1.884381, 'volume': 2246351}, {'date': '2026-08-20', 'rs': 1.889353, 'volume': 5399356}, {'date': '2026-08-21', 'rs': 2.397813, 'volume': 2055590}, {'date': '2026-08-24', 'rs': 2.393497, 'volume': 2560374}, {'date': '2026-08-25', 'rs': 1.787132, 'volume': 1214650}, {'date': '2026-08-26', 'rs': 4.316406, 'volume': 2062040}, {'date': '2026-08-27', 'rs': 0.99279, 'volume': 1739414}, {'date': '2026-08-28', 'rs': 0.683382, 'volume': 1398856, 'source': 'LIVE LTP'}]",1398856.0,2294894.0,0.609551,-39.044853,NSE_EQ|INE018E01016,2026-08-27,641.05,LIVE LTP,645.0,-0.612403,1398856.0,2.0,2026-08-28T23:23:12+05:30,OK
niftymidcap150,SBI Cards and Payment Services Ltd.,Financial Services,SBICARD,EQ,INE018E01016,,2026-08-28T23:23:12+05:30,24175.65,-2.885926,-0.927285,-2.944739,2.66656,-18.399949,-25.60636,2.666497,6.3e-05,"[{'date': '2026-08-17', 'rs': 0.14814, 'volume': 606536}, {'date': '2026-08-18', 'rs': -3.683975, 'volume': 2769735}, {'date': '2026-08-19', 'rs': -1.884381, 'volume': 2246351}, {'date': '2026-08-20', 'rs': 1.889353, 'volume': 5399356}, {'date': '2026-08-21', 'rs': 2.397813, 'volume': 2055590}, {'date': '2026-08-24', 'rs': 2.393497, 'volume': 2560374}, {'date': '2026-08-25', 'rs': 1.787132, 'volume': 1214650}, {'date': '2026-08-26', 'rs': 4.316406, 'volume': 2062040}, {'date': '2026-08-27', 'rs': 0.99279, 'volume': 1739414}, {'date': '2026-08-28', 'rs': 0.683382, 'volume': 1398856, 'source': 'LIVE LTP'}]",0.535242,4.316406,-3.683975,0.904016,-0.245149,4.0,10.0,"[{'date': '2026-08-17', 'rs': 0.14814, 'volume': 606536}, {'date': '2026-08-18', 'rs': -3.683975, 'volume': 2769735}, {'date': '2026-08-19', 'rs': -1.884381, 'volume': 2246351}, {'date': '2026-08-20', 'rs': 1.889353, 'volume': 5399356}, {'date': '2026-08-21', 'rs': 2.397813, 'volume': 2055590}, {'date': '2026-08-24', 'rs': 2.393497, 'volume': 2560374}, {'date': '2026-08-25', 'rs': 1.787132, 'volume': 1214650}, {'date': '2026-08-26', 'rs': 4.316406, 'volume': 2062040}, {'date': '2026-08-27', 'rs': 0.99279, 'volume': 1739414}, {'date': '2026-08-28', 'rs': 0.683382, 'volume': 1398856, 'source': 'LIVE LTP'}]",1398856.0,2294894.0,0.609551,-39.044853,NSE_EQ|INE018E01016,2026-08-27,641.05,LIVE LTP,645.0,-0.612403,1398856.0,2.0,2026-08-28T23:23:12+05:30,OK
niftynbfc,SBI Cards and Payment Services Ltd.,Financial Services,SBICARD,EQ,INE018E01016,,2026-08-28T23:23:12+05:30,24175.65,-2.885926,-0.927285,-2.944739,2.66656,-18.399949,-25.60636,2.666497,6.3e-05,"[{'date': '2026-08-17', 'rs': 0.14814, 'volume': 606536}, {'date': '2026-08-18', 'rs': -3.683975, 'volume': 2769735}, {'date': '2026-08-19', 'rs': -1.884381, 'volume': 2246351}, {'date': '2026-08-20', 'rs': 1.889353, 'volume': 5399356}, {'date': '2026-08-21', 'rs': 2.397813, 'volume': 2055590}, {'date': '2026-08-24', 'rs': 2.393497, 'volume': 2560374}, {'date': '2026-08-25', 'rs': 1.787132, 'volume': 1214650}, {'date': '2026-08-26', 'rs': 4.316406, 'volume': 2062040}, {'date': '2026-08-27', 'rs': 0.99279, 'volume': 1739414}, {'date': '2026-08-28', 'rs': 0.683382, 'volume': 1398856, 'source': 'LIVE LTP'}]",0.535242,4.316406,-3.683975,0.904016,-0.245149,4.0,10.0,"[{'date': '2026-08-17', 'rs': 0.14814, 'volume': 606536}, {'date': '2026-08-18', 'rs': -3.683975, 'volume': 2769735}, {'date': '2026-08-19', 'rs': -1.884381, 'volume': 2246351}, {'date': '2026-08-20', 'rs': 1.889353, 'volume': 5399356}, {'date': '2026-08-21', 'rs': 2.397813, 'volume': 2055590}, {'date': '2026-08-24', 'rs': 2.393497, 'volume': 2560374}, {'date': '2026-08-25', 'rs': 1.787132, 'volume': 1214650}, {'date': '2026-08-26', 'rs': 4.316406, 'volume': 2062040}, {'date': '2026-08-27', 'rs': 0.99279, 'volume': 1739414}, {'date': '2026-08-28', 'rs': 0.683382, 'volume': 1398856, 'source': 'LIVE LTP'}]",1398856.0,2294894.0,0.609551,-39.044853,NSE_EQ|INE018E01016,2026-08-27,641.05,LIVE LTP,645.0,-0.612403,1398856.0,2.0,2026-08-28T23:23:12+05:30,OK
