Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Shilpa Medicare Ltd.,Healthcare,SHILPAMED,EQ,INE790G01031,,2026-09-21T12:38:41+05:30,23416.05,11.206762,13.389722,31.940576,93.298268,237.262658,,-2.486351,95.784619,"[{'date': '2026-09-07', 'rs': 62.760042, 'volume': 1088314}, {'date': '2026-09-08', 'rs': 69.968987, 'volume': 714579}, {'date': '2026-09-09', 'rs': 77.103244, 'volume': 694978}, {'date': '2026-09-10', 'rs': 72.520956, 'volume': 682900}, {'date': '2026-09-11', 'rs': 82.32375, 'volume': 1471659}, {'date': '2026-09-15', 'rs': 68.693644, 'volume': 756740}, {'date': '2026-09-16', 'rs': 65.737337, 'volume': 1187365}, {'date': '2026-09-17', 'rs': 79.363834, 'volume': 819680}, {'date': '2026-09-18', 'rs': 87.976365, 'volume': 1766385}, {'date': '2026-09-21', 'rs': 97.34733, 'volume': 879721, 'source': 'LIVE LTP'}]",34.587288,97.34733,62.760042,76.379549,23.297535,6.0,10.0,"[{'date': '2026-09-07', 'rs': 62.760042, 'volume': 1088314}, {'date': '2026-09-08', 'rs': 69.968987, 'volume': 714579}, {'date': '2026-09-09', 'rs': 77.103244, 'volume': 694978}, {'date': '2026-09-10', 'rs': 72.520956, 'volume': 682900}, {'date': '2026-09-11', 'rs': 82.32375, 'volume': 1471659}, {'date': '2026-09-15', 'rs': 68.693644, 'volume': 756740}, {'date': '2026-09-16', 'rs': 65.737337, 'volume': 1187365}, {'date': '2026-09-17', 'rs': 79.363834, 'volume': 819680}, {'date': '2026-09-18', 'rs': 87.976365, 'volume': 1766385}, {'date': '2026-09-21', 'rs': 97.34733, 'volume': 879721, 'source': 'LIVE LTP'}]",879721.0,1020288.888889,0.862227,-13.777264,NSE_EQ|INE790G01031,2026-09-18,1065.75,LIVE LTP,1021.1,4.372735,879721.0,9.0,2026-09-21T12:38:41+05:30,OK
niftyindiafpi150,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,IOC,EQ,INE242A01010,,2026-09-21T12:38:41+05:30,23416.05,1.824682,1.319105,0.308144,-4.67824,-8.216971,,-2.486351,-2.191889,"[{'date': '2026-09-07', 'rs': -4.468066, 'volume': 5955660}, {'date': '2026-09-08', 'rs': -3.658159, 'volume': 6954986}, {'date': '2026-09-09', 'rs': -0.15218, 'volume': 5297849}, {'date': '2026-09-10', 'rs': -3.642896, 'volume': 6629384}, {'date': '2026-09-11', 'rs': -4.581, 'volume': 7203039}, {'date': '2026-09-15', 'rs': -5.384919, 'volume': 10870933}, {'date': '2026-09-16', 'rs': -3.733154, 'volume': 10071835}, {'date': '2026-09-17', 'rs': -4.390309, 'volume': 5640680}, {'date': '2026-09-18', 'rs': -1.706622, 'volume': 11505787}, {'date': '2026-09-21', 'rs': -2.455787, 'volume': 3803396, 'source': 'LIVE LTP'}]",2.012279,-0.15218,-5.384919,-3.417309,1.068358,4.0,10.0,"[{'date': '2026-09-07', 'rs': -4.468066, 'volume': 5955660}, {'date': '2026-09-08', 'rs': -3.658159, 'volume': 6954986}, {'date': '2026-09-09', 'rs': -0.15218, 'volume': 5297849}, {'date': '2026-09-10', 'rs': -3.642896, 'volume': 6629384}, {'date': '2026-09-11', 'rs': -4.581, 'volume': 7203039}, {'date': '2026-09-15', 'rs': -5.384919, 'volume': 10870933}, {'date': '2026-09-16', 'rs': -3.733154, 'volume': 10071835}, {'date': '2026-09-17', 'rs': -4.390309, 'volume': 5640680}, {'date': '2026-09-18', 'rs': -1.706622, 'volume': 11505787}, {'date': '2026-09-21', 'rs': -2.455787, 'volume': 3803396, 'source': 'LIVE LTP'}]",3803396.0,7792239.222222,0.488101,-51.189948,NSE_EQ|INE242A01010,2026-09-18,136.72,LIVE LTP,137.0,-0.20438,3803396.0,10.0,2026-09-21T12:38:41+05:30,OK
niftynext50,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,IOC,EQ,INE242A01010,,2026-09-21T12:38:41+05:30,23416.05,1.824682,1.319105,0.308144,-4.67824,-8.216971,,-2.486351,-2.191889,"[{'date': '2026-09-07', 'rs': -4.468066, 'volume': 5955660}, {'date': '2026-09-08', 'rs': -3.658159, 'volume': 6954986}, {'date': '2026-09-09', 'rs': -0.15218, 'volume': 5297849}, {'date': '2026-09-10', 'rs': -3.642896, 'volume': 6629384}, {'date': '2026-09-11', 'rs': -4.581, 'volume': 7203039}, {'date': '2026-09-15', 'rs': -5.384919, 'volume': 10870933}, {'date': '2026-09-16', 'rs': -3.733154, 'volume': 10071835}, {'date': '2026-09-17', 'rs': -4.390309, 'volume': 5640680}, {'date': '2026-09-18', 'rs': -1.706622, 'volume': 11505787}, {'date': '2026-09-21', 'rs': -2.455787, 'volume': 3803396, 'source': 'LIVE LTP'}]",2.012279,-0.15218,-5.384919,-3.417309,1.068358,4.0,10.0,"[{'date': '2026-09-07', 'rs': -4.468066, 'volume': 5955660}, {'date': '2026-09-08', 'rs': -3.658159, 'volume': 6954986}, {'date': '2026-09-09', 'rs': -0.15218, 'volume': 5297849}, {'date': '2026-09-10', 'rs': -3.642896, 'volume': 6629384}, {'date': '2026-09-11', 'rs': -4.581, 'volume': 7203039}, {'date': '2026-09-15', 'rs': -5.384919, 'volume': 10870933}, {'date': '2026-09-16', 'rs': -3.733154, 'volume': 10071835}, {'date': '2026-09-17', 'rs': -4.390309, 'volume': 5640680}, {'date': '2026-09-18', 'rs': -1.706622, 'volume': 11505787}, {'date': '2026-09-21', 'rs': -2.455787, 'volume': 3803396, 'source': 'LIVE LTP'}]",3803396.0,7792239.222222,0.488101,-51.189948,NSE_EQ|INE242A01010,2026-09-18,136.72,LIVE LTP,137.0,-0.20438,3803396.0,10.0,2026-09-21T12:38:41+05:30,OK
nifty500,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,IOC,EQ,INE242A01010,,2026-09-21T12:38:41+05:30,23416.05,1.824682,1.319105,0.308144,-4.67824,-8.216971,,-2.486351,-2.191889,"[{'date': '2026-09-07', 'rs': -4.468066, 'volume': 5955660}, {'date': '2026-09-08', 'rs': -3.658159, 'volume': 6954986}, {'date': '2026-09-09', 'rs': -0.15218, 'volume': 5297849}, {'date': '2026-09-10', 'rs': -3.642896, 'volume': 6629384}, {'date': '2026-09-11', 'rs': -4.581, 'volume': 7203039}, {'date': '2026-09-15', 'rs': -5.384919, 'volume': 10870933}, {'date': '2026-09-16', 'rs': -3.733154, 'volume': 10071835}, {'date': '2026-09-17', 'rs': -4.390309, 'volume': 5640680}, {'date': '2026-09-18', 'rs': -1.706622, 'volume': 11505787}, {'date': '2026-09-21', 'rs': -2.455787, 'volume': 3803396, 'source': 'LIVE LTP'}]",2.012279,-0.15218,-5.384919,-3.417309,1.068358,4.0,10.0,"[{'date': '2026-09-07', 'rs': -4.468066, 'volume': 5955660}, {'date': '2026-09-08', 'rs': -3.658159, 'volume': 6954986}, {'date': '2026-09-09', 'rs': -0.15218, 'volume': 5297849}, {'date': '2026-09-10', 'rs': -3.642896, 'volume': 6629384}, {'date': '2026-09-11', 'rs': -4.581, 'volume': 7203039}, {'date': '2026-09-15', 'rs': -5.384919, 'volume': 10870933}, {'date': '2026-09-16', 'rs': -3.733154, 'volume': 10071835}, {'date': '2026-09-17', 'rs': -4.390309, 'volume': 5640680}, {'date': '2026-09-18', 'rs': -1.706622, 'volume': 11505787}, {'date': '2026-09-21', 'rs': -2.455787, 'volume': 3803396, 'source': 'LIVE LTP'}]",3803396.0,7792239.222222,0.488101,-51.189948,NSE_EQ|INE242A01010,2026-09-18,136.72,LIVE LTP,137.0,-0.20438,3803396.0,10.0,2026-09-21T12:38:41+05:30,OK
niftycommodities,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,IOC,EQ,INE242A01010,,2026-09-21T12:38:41+05:30,23416.05,1.824682,1.319105,0.308144,-4.67824,-8.216971,,-2.486351,-2.191889,"[{'date': '2026-09-07', 'rs': -4.468066, 'volume': 5955660}, {'date': '2026-09-08', 'rs': -3.658159, 'volume': 6954986}, {'date': '2026-09-09', 'rs': -0.15218, 'volume': 5297849}, {'date': '2026-09-10', 'rs': -3.642896, 'volume': 6629384}, {'date': '2026-09-11', 'rs': -4.581, 'volume': 7203039}, {'date': '2026-09-15', 'rs': -5.384919, 'volume': 10870933}, {'date': '2026-09-16', 'rs': -3.733154, 'volume': 10071835}, {'date': '2026-09-17', 'rs': -4.390309, 'volume': 5640680}, {'date': '2026-09-18', 'rs': -1.706622, 'volume': 11505787}, {'date': '2026-09-21', 'rs': -2.455787, 'volume': 3803396, 'source': 'LIVE LTP'}]",2.012279,-0.15218,-5.384919,-3.417309,1.068358,4.0,10.0,"[{'date': '2026-09-07', 'rs': -4.468066, 'volume': 5955660}, {'date': '2026-09-08', 'rs': -3.658159, 'volume': 6954986}, {'date': '2026-09-09', 'rs': -0.15218, 'volume': 5297849}, {'date': '2026-09-10', 'rs': -3.642896, 'volume': 6629384}, {'date': '2026-09-11', 'rs': -4.581, 'volume': 7203039}, {'date': '2026-09-15', 'rs': -5.384919, 'volume': 10870933}, {'date': '2026-09-16', 'rs': -3.733154, 'volume': 10071835}, {'date': '2026-09-17', 'rs': -4.390309, 'volume': 5640680}, {'date': '2026-09-18', 'rs': -1.706622, 'volume': 11505787}, {'date': '2026-09-21', 'rs': -2.455787, 'volume': 3803396, 'source': 'LIVE LTP'}]",3803396.0,7792239.222222,0.488101,-51.189948,NSE_EQ|INE242A01010,2026-09-18,136.72,LIVE LTP,137.0,-0.20438,3803396.0,10.0,2026-09-21T12:38:41+05:30,OK
nifty200,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,ONGC,EQ,INE213A01029,,2026-09-21T12:38:41+05:30,23416.05,0.821753,-1.23488,-1.537815,-4.836548,-10.024957,,-2.486351,-2.350197,"[{'date': '2026-09-07', 'rs': -12.079017, 'volume': 5391548}, {'date': '2026-09-08', 'rs': -8.121854, 'volume': 7965065}, {'date': '2026-09-09', 'rs': -8.520794, 'volume': 12781171}, {'date': '2026-09-10', 'rs': -3.012898, 'volume': 12771340}, {'date': '2026-09-11', 'rs': -2.665438, 'volume': 27128531}, {'date': '2026-09-15', 'rs': -1.306604, 'volume': 14549134}, {'date': '2026-09-16', 'rs': 0.257275, 'volume': 8748123}, {'date': '2026-09-17', 'rs': -1.533462, 'volume': 11062410}, {'date': '2026-09-18', 'rs': -2.685528, 'volume': 11146237}, {'date': '2026-09-21', 'rs': -1.676723, 'volume': 2454397, 'source': 'LIVE LTP'}]",10.402294,0.257275,-12.079017,-4.134504,2.730868,6.0,10.0,"[{'date': '2026-09-07', 'rs': -12.079017, 'volume': 5391548}, {'date': '2026-09-08', 'rs': -8.121854, 'volume': 7965065}, {'date': '2026-09-09', 'rs': -8.520794, 'volume': 12781171}, {'date': '2026-09-10', 'rs': -3.012898, 'volume': 12771340}, {'date': '2026-09-11', 'rs': -2.665438, 'volume': 27128531}, {'date': '2026-09-15', 'rs': -1.306604, 'volume': 14549134}, {'date': '2026-09-16', 'rs': 0.257275, 'volume': 8748123}, {'date': '2026-09-17', 'rs': -1.533462, 'volume': 11062410}, {'date': '2026-09-18', 'rs': -2.685528, 'volume': 11146237}, {'date': '2026-09-21', 'rs': -1.676723, 'volume': 2454397, 'source': 'LIVE LTP'}]",2454397.0,12393728.777778,0.198035,-80.19646,NSE_EQ|INE213A01029,2026-09-18,234.34,LIVE LTP,232.8,0.661512,2454397.0,58.0,2026-09-21T12:38:41+05:30,OK
nifty500,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,ONGC,EQ,INE213A01029,,2026-09-21T12:38:41+05:30,23416.05,0.821753,-1.23488,-1.537815,-4.836548,-10.024957,,-2.486351,-2.350197,"[{'date': '2026-09-07', 'rs': -12.079017, 'volume': 5391548}, {'date': '2026-09-08', 'rs': -8.121854, 'volume': 7965065}, {'date': '2026-09-09', 'rs': -8.520794, 'volume': 12781171}, {'date': '2026-09-10', 'rs': -3.012898, 'volume': 12771340}, {'date': '2026-09-11', 'rs': -2.665438, 'volume': 27128531}, {'date': '2026-09-15', 'rs': -1.306604, 'volume': 14549134}, {'date': '2026-09-16', 'rs': 0.257275, 'volume': 8748123}, {'date': '2026-09-17', 'rs': -1.533462, 'volume': 11062410}, {'date': '2026-09-18', 'rs': -2.685528, 'volume': 11146237}, {'date': '2026-09-21', 'rs': -1.676723, 'volume': 2454397, 'source': 'LIVE LTP'}]",10.402294,0.257275,-12.079017,-4.134504,2.730868,6.0,10.0,"[{'date': '2026-09-07', 'rs': -12.079017, 'volume': 5391548}, {'date': '2026-09-08', 'rs': -8.121854, 'volume': 7965065}, {'date': '2026-09-09', 'rs': -8.520794, 'volume': 12781171}, {'date': '2026-09-10', 'rs': -3.012898, 'volume': 12771340}, {'date': '2026-09-11', 'rs': -2.665438, 'volume': 27128531}, {'date': '2026-09-15', 'rs': -1.306604, 'volume': 14549134}, {'date': '2026-09-16', 'rs': 0.257275, 'volume': 8748123}, {'date': '2026-09-17', 'rs': -1.533462, 'volume': 11062410}, {'date': '2026-09-18', 'rs': -2.685528, 'volume': 11146237}, {'date': '2026-09-21', 'rs': -1.676723, 'volume': 2454397, 'source': 'LIVE LTP'}]",2454397.0,12393728.777778,0.198035,-80.19646,NSE_EQ|INE213A01029,2026-09-18,234.34,LIVE LTP,232.8,0.661512,2454397.0,58.0,2026-09-21T12:38:41+05:30,OK
nifty100,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,ONGC,EQ,INE213A01029,,2026-09-21T12:38:41+05:30,23416.05,0.821753,-1.23488,-1.537815,-4.836548,-10.024957,,-2.486351,-2.350197,"[{'date': '2026-09-07', 'rs': -12.079017, 'volume': 5391548}, {'date': '2026-09-08', 'rs': -8.121854, 'volume': 7965065}, {'date': '2026-09-09', 'rs': -8.520794, 'volume': 12781171}, {'date': '2026-09-10', 'rs': -3.012898, 'volume': 12771340}, {'date': '2026-09-11', 'rs': -2.665438, 'volume': 27128531}, {'date': '2026-09-15', 'rs': -1.306604, 'volume': 14549134}, {'date': '2026-09-16', 'rs': 0.257275, 'volume': 8748123}, {'date': '2026-09-17', 'rs': -1.533462, 'volume': 11062410}, {'date': '2026-09-18', 'rs': -2.685528, 'volume': 11146237}, {'date': '2026-09-21', 'rs': -1.676723, 'volume': 2454397, 'source': 'LIVE LTP'}]",10.402294,0.257275,-12.079017,-4.134504,2.730868,6.0,10.0,"[{'date': '2026-09-07', 'rs': -12.079017, 'volume': 5391548}, {'date': '2026-09-08', 'rs': -8.121854, 'volume': 7965065}, {'date': '2026-09-09', 'rs': -8.520794, 'volume': 12781171}, {'date': '2026-09-10', 'rs': -3.012898, 'volume': 12771340}, {'date': '2026-09-11', 'rs': -2.665438, 'volume': 27128531}, {'date': '2026-09-15', 'rs': -1.306604, 'volume': 14549134}, {'date': '2026-09-16', 'rs': 0.257275, 'volume': 8748123}, {'date': '2026-09-17', 'rs': -1.533462, 'volume': 11062410}, {'date': '2026-09-18', 'rs': -2.685528, 'volume': 11146237}, {'date': '2026-09-21', 'rs': -1.676723, 'volume': 2454397, 'source': 'LIVE LTP'}]",2454397.0,12393728.777778,0.198035,-80.19646,NSE_EQ|INE213A01029,2026-09-18,234.34,LIVE LTP,232.8,0.661512,2454397.0,58.0,2026-09-21T12:38:41+05:30,OK
niftyoilandgas,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,ONGC,EQ,INE213A01029,,2026-09-21T12:38:41+05:30,23416.05,0.821753,-1.23488,-1.537815,-4.836548,-10.024957,,-2.486351,-2.350197,"[{'date': '2026-09-07', 'rs': -12.079017, 'volume': 5391548}, {'date': '2026-09-08', 'rs': -8.121854, 'volume': 7965065}, {'date': '2026-09-09', 'rs': -8.520794, 'volume': 12781171}, {'date': '2026-09-10', 'rs': -3.012898, 'volume': 12771340}, {'date': '2026-09-11', 'rs': -2.665438, 'volume': 27128531}, {'date': '2026-09-15', 'rs': -1.306604, 'volume': 14549134}, {'date': '2026-09-16', 'rs': 0.257275, 'volume': 8748123}, {'date': '2026-09-17', 'rs': -1.533462, 'volume': 11062410}, {'date': '2026-09-18', 'rs': -2.685528, 'volume': 11146237}, {'date': '2026-09-21', 'rs': -1.676723, 'volume': 2454397, 'source': 'LIVE LTP'}]",10.402294,0.257275,-12.079017,-4.134504,2.730868,6.0,10.0,"[{'date': '2026-09-07', 'rs': -12.079017, 'volume': 5391548}, {'date': '2026-09-08', 'rs': -8.121854, 'volume': 7965065}, {'date': '2026-09-09', 'rs': -8.520794, 'volume': 12781171}, {'date': '2026-09-10', 'rs': -3.012898, 'volume': 12771340}, {'date': '2026-09-11', 'rs': -2.665438, 'volume': 27128531}, {'date': '2026-09-15', 'rs': -1.306604, 'volume': 14549134}, {'date': '2026-09-16', 'rs': 0.257275, 'volume': 8748123}, {'date': '2026-09-17', 'rs': -1.533462, 'volume': 11062410}, {'date': '2026-09-18', 'rs': -2.685528, 'volume': 11146237}, {'date': '2026-09-21', 'rs': -1.676723, 'volume': 2454397, 'source': 'LIVE LTP'}]",2454397.0,12393728.777778,0.198035,-80.19646,NSE_EQ|INE213A01029,2026-09-18,234.34,LIVE LTP,232.8,0.661512,2454397.0,58.0,2026-09-21T12:38:41+05:30,OK
niftyinfrastructure,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,ONGC,EQ,INE213A01029,,2026-09-21T12:38:41+05:30,23416.05,0.821753,-1.23488,-1.537815,-4.836548,-10.024957,,-2.486351,-2.350197,"[{'date': '2026-09-07', 'rs': -12.079017, 'volume': 5391548}, {'date': '2026-09-08', 'rs': -8.121854, 'volume': 7965065}, {'date': '2026-09-09', 'rs': -8.520794, 'volume': 12781171}, {'date': '2026-09-10', 'rs': -3.012898, 'volume': 12771340}, {'date': '2026-09-11', 'rs': -2.665438, 'volume': 27128531}, {'date': '2026-09-15', 'rs': -1.306604, 'volume': 14549134}, {'date': '2026-09-16', 'rs': 0.257275, 'volume': 8748123}, {'date': '2026-09-17', 'rs': -1.533462, 'volume': 11062410}, {'date': '2026-09-18', 'rs': -2.685528, 'volume': 11146237}, {'date': '2026-09-21', 'rs': -1.676723, 'volume': 2454397, 'source': 'LIVE LTP'}]",10.402294,0.257275,-12.079017,-4.134504,2.730868,6.0,10.0,"[{'date': '2026-09-07', 'rs': -12.079017, 'volume': 5391548}, {'date': '2026-09-08', 'rs': -8.121854, 'volume': 7965065}, {'date': '2026-09-09', 'rs': -8.520794, 'volume': 12781171}, {'date': '2026-09-10', 'rs': -3.012898, 'volume': 12771340}, {'date': '2026-09-11', 'rs': -2.665438, 'volume': 27128531}, {'date': '2026-09-15', 'rs': -1.306604, 'volume': 14549134}, {'date': '2026-09-16', 'rs': 0.257275, 'volume': 8748123}, {'date': '2026-09-17', 'rs': -1.533462, 'volume': 11062410}, {'date': '2026-09-18', 'rs': -2.685528, 'volume': 11146237}, {'date': '2026-09-21', 'rs': -1.676723, 'volume': 2454397, 'source': 'LIVE LTP'}]",2454397.0,12393728.777778,0.198035,-80.19646,NSE_EQ|INE213A01029,2026-09-18,234.34,LIVE LTP,232.8,0.661512,2454397.0,58.0,2026-09-21T12:38:41+05:30,OK
niftyenergy,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,ONGC,EQ,INE213A01029,,2026-09-21T12:38:41+05:30,23416.05,0.821753,-1.23488,-1.537815,-4.836548,-10.024957,,-2.486351,-2.350197,"[{'date': '2026-09-07', 'rs': -12.079017, 'volume': 5391548}, {'date': '2026-09-08', 'rs': -8.121854, 'volume': 7965065}, {'date': '2026-09-09', 'rs': -8.520794, 'volume': 12781171}, {'date': '2026-09-10', 'rs': -3.012898, 'volume': 12771340}, {'date': '2026-09-11', 'rs': -2.665438, 'volume': 27128531}, {'date': '2026-09-15', 'rs': -1.306604, 'volume': 14549134}, {'date': '2026-09-16', 'rs': 0.257275, 'volume': 8748123}, {'date': '2026-09-17', 'rs': -1.533462, 'volume': 11062410}, {'date': '2026-09-18', 'rs': -2.685528, 'volume': 11146237}, {'date': '2026-09-21', 'rs': -1.676723, 'volume': 2454397, 'source': 'LIVE LTP'}]",10.402294,0.257275,-12.079017,-4.134504,2.730868,6.0,10.0,"[{'date': '2026-09-07', 'rs': -12.079017, 'volume': 5391548}, {'date': '2026-09-08', 'rs': -8.121854, 'volume': 7965065}, {'date': '2026-09-09', 'rs': -8.520794, 'volume': 12781171}, {'date': '2026-09-10', 'rs': -3.012898, 'volume': 12771340}, {'date': '2026-09-11', 'rs': -2.665438, 'volume': 27128531}, {'date': '2026-09-15', 'rs': -1.306604, 'volume': 14549134}, {'date': '2026-09-16', 'rs': 0.257275, 'volume': 8748123}, {'date': '2026-09-17', 'rs': -1.533462, 'volume': 11062410}, {'date': '2026-09-18', 'rs': -2.685528, 'volume': 11146237}, {'date': '2026-09-21', 'rs': -1.676723, 'volume': 2454397, 'source': 'LIVE LTP'}]",2454397.0,12393728.777778,0.198035,-80.19646,NSE_EQ|INE213A01029,2026-09-18,234.34,LIVE LTP,232.8,0.661512,2454397.0,58.0,2026-09-21T12:38:41+05:30,OK
niftycommodities,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,ONGC,EQ,INE213A01029,,2026-09-21T12:38:41+05:30,23416.05,0.821753,-1.23488,-1.537815,-4.836548,-10.024957,,-2.486351,-2.350197,"[{'date': '2026-09-07', 'rs': -12.079017, 'volume': 5391548}, {'date': '2026-09-08', 'rs': -8.121854, 'volume': 7965065}, {'date': '2026-09-09', 'rs': -8.520794, 'volume': 12781171}, {'date': '2026-09-10', 'rs': -3.012898, 'volume': 12771340}, {'date': '2026-09-11', 'rs': -2.665438, 'volume': 27128531}, {'date': '2026-09-15', 'rs': -1.306604, 'volume': 14549134}, {'date': '2026-09-16', 'rs': 0.257275, 'volume': 8748123}, {'date': '2026-09-17', 'rs': -1.533462, 'volume': 11062410}, {'date': '2026-09-18', 'rs': -2.685528, 'volume': 11146237}, {'date': '2026-09-21', 'rs': -1.676723, 'volume': 2454397, 'source': 'LIVE LTP'}]",10.402294,0.257275,-12.079017,-4.134504,2.730868,6.0,10.0,"[{'date': '2026-09-07', 'rs': -12.079017, 'volume': 5391548}, {'date': '2026-09-08', 'rs': -8.121854, 'volume': 7965065}, {'date': '2026-09-09', 'rs': -8.520794, 'volume': 12781171}, {'date': '2026-09-10', 'rs': -3.012898, 'volume': 12771340}, {'date': '2026-09-11', 'rs': -2.665438, 'volume': 27128531}, {'date': '2026-09-15', 'rs': -1.306604, 'volume': 14549134}, {'date': '2026-09-16', 'rs': 0.257275, 'volume': 8748123}, {'date': '2026-09-17', 'rs': -1.533462, 'volume': 11062410}, {'date': '2026-09-18', 'rs': -2.685528, 'volume': 11146237}, {'date': '2026-09-21', 'rs': -1.676723, 'volume': 2454397, 'source': 'LIVE LTP'}]",2454397.0,12393728.777778,0.198035,-80.19646,NSE_EQ|INE213A01029,2026-09-18,234.34,LIVE LTP,232.8,0.661512,2454397.0,58.0,2026-09-21T12:38:41+05:30,OK
niftyindiafpi150,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,ONGC,EQ,INE213A01029,,2026-09-21T12:38:41+05:30,23416.05,0.821753,-1.23488,-1.537815,-4.836548,-10.024957,,-2.486351,-2.350197,"[{'date': '2026-09-07', 'rs': -12.079017, 'volume': 5391548}, {'date': '2026-09-08', 'rs': -8.121854, 'volume': 7965065}, {'date': '2026-09-09', 'rs': -8.520794, 'volume': 12781171}, {'date': '2026-09-10', 'rs': -3.012898, 'volume': 12771340}, {'date': '2026-09-11', 'rs': -2.665438, 'volume': 27128531}, {'date': '2026-09-15', 'rs': -1.306604, 'volume': 14549134}, {'date': '2026-09-16', 'rs': 0.257275, 'volume': 8748123}, {'date': '2026-09-17', 'rs': -1.533462, 'volume': 11062410}, {'date': '2026-09-18', 'rs': -2.685528, 'volume': 11146237}, {'date': '2026-09-21', 'rs': -1.676723, 'volume': 2454397, 'source': 'LIVE LTP'}]",10.402294,0.257275,-12.079017,-4.134504,2.730868,6.0,10.0,"[{'date': '2026-09-07', 'rs': -12.079017, 'volume': 5391548}, {'date': '2026-09-08', 'rs': -8.121854, 'volume': 7965065}, {'date': '2026-09-09', 'rs': -8.520794, 'volume': 12781171}, {'date': '2026-09-10', 'rs': -3.012898, 'volume': 12771340}, {'date': '2026-09-11', 'rs': -2.665438, 'volume': 27128531}, {'date': '2026-09-15', 'rs': -1.306604, 'volume': 14549134}, {'date': '2026-09-16', 'rs': 0.257275, 'volume': 8748123}, {'date': '2026-09-17', 'rs': -1.533462, 'volume': 11062410}, {'date': '2026-09-18', 'rs': -2.685528, 'volume': 11146237}, {'date': '2026-09-21', 'rs': -1.676723, 'volume': 2454397, 'source': 'LIVE LTP'}]",2454397.0,12393728.777778,0.198035,-80.19646,NSE_EQ|INE213A01029,2026-09-18,234.34,LIVE LTP,232.8,0.661512,2454397.0,58.0,2026-09-21T12:38:41+05:30,OK
niftyindiafpi150,HDFC Life Insurance Company Ltd.,Financial Services,HDFCLIFE,EQ,INE795G01014,,2026-09-21T12:38:41+05:30,23416.05,1.113106,7.041718,5.015849,-4.840754,-10.031949,,-2.486351,-2.354402,"[{'date': '2026-09-07', 'rs': -7.198298, 'volume': 1190100}, {'date': '2026-09-08', 'rs': -4.675806, 'volume': 3149035}, {'date': '2026-09-09', 'rs': -6.896607, 'volume': 9024185}, {'date': '2026-09-10', 'rs': -4.643711, 'volume': 4125818}, {'date': '2026-09-11', 'rs': -6.898561, 'volume': 4127867}, {'date': '2026-09-15', 'rs': -6.520789, 'volume': 4844755}, {'date': '2026-09-16', 'rs': -5.264814, 'volume': 3970025}, {'date': '2026-09-17', 'rs': -2.087604, 'volume': 9374431}, {'date': '2026-09-18', 'rs': -4.134134, 'volume': 5599030}, {'date': '2026-09-21', 'rs': -2.835682, 'volume': 1528462, 'source': 'LIVE LTP'}]",4.362616,-2.087604,-7.198298,-5.115601,2.533243,6.0,10.0,"[{'date': '2026-09-07', 'rs': -7.198298, 'volume': 1190100}, {'date': '2026-09-08', 'rs': -4.675806, 'volume': 3149035}, {'date': '2026-09-09', 'rs': -6.896607, 'volume': 9024185}, {'date': '2026-09-10', 'rs': -4.643711, 'volume': 4125818}, {'date': '2026-09-11', 'rs': -6.898561, 'volume': 4127867}, {'date': '2026-09-15', 'rs': -6.520789, 'volume': 4844755}, {'date': '2026-09-16', 'rs': -5.264814, 'volume': 3970025}, {'date': '2026-09-17', 'rs': -2.087604, 'volume': 9374431}, {'date': '2026-09-18', 'rs': -4.134134, 'volume': 5599030}, {'date': '2026-09-21', 'rs': -2.835682, 'volume': 1528462, 'source': 'LIVE LTP'}]",1528462.0,5045027.333333,0.302964,-69.703593,NSE_EQ|INE795G01014,2026-09-18,563.2,LIVE LTP,550.95,2.223432,1528462.0,1.0,2026-09-21T12:38:41+05:30,OK
