Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-07T12:38:43+05:30,23762.1,0.357207,-0.48879,6.98374,100.149605,265.344603,171.187259,2.763915,97.38569,"[{'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.378888, 'volume': 3493851, 'source': 'LIVE LTP'}]",-28.261743,119.060712,90.378888,108.971856,-20.658854,3.0,10.0,"[{'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.378888, 'volume': 3493851, 'source': 'LIVE LTP'}]",3493851.0,12188255.555556,0.286657,-71.334282,NSE_EQ|INE509F01029,2026-09-04,280.95,LIVE LTP,283.15,-0.776973,3493851.0,3.0,2026-09-07T12:38:43+05:30,OK
niftyinsurance,ICICI Prudential Life Insurance Company Ltd.,Financial Services,ICICIPRULI,EQ,INE726G01019,,2026-09-07T12:38:43+05:30,23762.1,-3.029997,-5.128458,-5.315582,0.978124,-26.547318,-28.163113,2.763915,-1.785791,"[{'date': '2026-08-25', 'rs': -4.189562, 'volume': 937538}, {'date': '2026-08-26', 'rs': -2.758607, 'volume': 1266598}, {'date': '2026-08-27', 'rs': -1.105862, 'volume': 515424}, {'date': '2026-08-28', 'rs': 0.169571, 'volume': 1603027}, {'date': '2026-08-31', 'rs': 4.630161, 'volume': 3462285}, {'date': '2026-09-01', 'rs': 1.111737, 'volume': 2199838}, {'date': '2026-09-02', 'rs': 2.568759, 'volume': 1099572}, {'date': '2026-09-03', 'rs': 0.273116, 'volume': 501149}, {'date': '2026-09-04', 'rs': 0.677843, 'volume': 962782}, {'date': '2026-09-07', 'rs': -1.120942, 'volume': 934946, 'source': 'LIVE LTP'}]",3.06862,4.630161,-4.189562,0.025621,-1.273959,6.0,10.0,"[{'date': '2026-08-25', 'rs': -4.189562, 'volume': 937538}, {'date': '2026-08-26', 'rs': -2.758607, 'volume': 1266598}, {'date': '2026-08-27', 'rs': -1.105862, 'volume': 515424}, {'date': '2026-08-28', 'rs': 0.169571, 'volume': 1603027}, {'date': '2026-08-31', 'rs': 4.630161, 'volume': 3462285}, {'date': '2026-09-01', 'rs': 1.111737, 'volume': 2199838}, {'date': '2026-09-02', 'rs': 2.568759, 'volume': 1099572}, {'date': '2026-09-03', 'rs': 0.273116, 'volume': 501149}, {'date': '2026-09-04', 'rs': 0.677843, 'volume': 962782}, {'date': '2026-09-07', 'rs': -1.120942, 'volume': 934946, 'source': 'LIVE LTP'}]",934946.0,1394245.888889,0.670575,-32.942531,NSE_EQ|INE726G01019,2026-09-04,480.05,LIVE LTP,494.55,-2.931958,934946.0,50.0,2026-09-07T12:38:43+05:30,OK
niftymidcap150,ICICI Prudential Life Insurance Company Ltd.,Financial Services,ICICIPRULI,EQ,INE726G01019,,2026-09-07T12:38:43+05:30,23762.1,-3.029997,-5.128458,-5.315582,0.978124,-26.547318,-28.163113,2.763915,-1.785791,"[{'date': '2026-08-25', 'rs': -4.189562, 'volume': 937538}, {'date': '2026-08-26', 'rs': -2.758607, 'volume': 1266598}, {'date': '2026-08-27', 'rs': -1.105862, 'volume': 515424}, {'date': '2026-08-28', 'rs': 0.169571, 'volume': 1603027}, {'date': '2026-08-31', 'rs': 4.630161, 'volume': 3462285}, {'date': '2026-09-01', 'rs': 1.111737, 'volume': 2199838}, {'date': '2026-09-02', 'rs': 2.568759, 'volume': 1099572}, {'date': '2026-09-03', 'rs': 0.273116, 'volume': 501149}, {'date': '2026-09-04', 'rs': 0.677843, 'volume': 962782}, {'date': '2026-09-07', 'rs': -1.120942, 'volume': 934946, 'source': 'LIVE LTP'}]",3.06862,4.630161,-4.189562,0.025621,-1.273959,6.0,10.0,"[{'date': '2026-08-25', 'rs': -4.189562, 'volume': 937538}, {'date': '2026-08-26', 'rs': -2.758607, 'volume': 1266598}, {'date': '2026-08-27', 'rs': -1.105862, 'volume': 515424}, {'date': '2026-08-28', 'rs': 0.169571, 'volume': 1603027}, {'date': '2026-08-31', 'rs': 4.630161, 'volume': 3462285}, {'date': '2026-09-01', 'rs': 1.111737, 'volume': 2199838}, {'date': '2026-09-02', 'rs': 2.568759, 'volume': 1099572}, {'date': '2026-09-03', 'rs': 0.273116, 'volume': 501149}, {'date': '2026-09-04', 'rs': 0.677843, 'volume': 962782}, {'date': '2026-09-07', 'rs': -1.120942, 'volume': 934946, 'source': 'LIVE LTP'}]",934946.0,1394245.888889,0.670575,-32.942531,NSE_EQ|INE726G01019,2026-09-04,480.05,LIVE LTP,494.55,-2.931958,934946.0,50.0,2026-09-07T12:38:43+05:30,OK
nifty500,ICICI Prudential Life Insurance Company Ltd.,Financial Services,ICICIPRULI,EQ,INE726G01019,,2026-09-07T12:38:43+05:30,23762.1,-3.029997,-5.128458,-5.315582,0.978124,-26.547318,-28.163113,2.763915,-1.785791,"[{'date': '2026-08-25', 'rs': -4.189562, 'volume': 937538}, {'date': '2026-08-26', 'rs': -2.758607, 'volume': 1266598}, {'date': '2026-08-27', 'rs': -1.105862, 'volume': 515424}, {'date': '2026-08-28', 'rs': 0.169571, 'volume': 1603027}, {'date': '2026-08-31', 'rs': 4.630161, 'volume': 3462285}, {'date': '2026-09-01', 'rs': 1.111737, 'volume': 2199838}, {'date': '2026-09-02', 'rs': 2.568759, 'volume': 1099572}, {'date': '2026-09-03', 'rs': 0.273116, 'volume': 501149}, {'date': '2026-09-04', 'rs': 0.677843, 'volume': 962782}, {'date': '2026-09-07', 'rs': -1.120942, 'volume': 934946, 'source': 'LIVE LTP'}]",3.06862,4.630161,-4.189562,0.025621,-1.273959,6.0,10.0,"[{'date': '2026-08-25', 'rs': -4.189562, 'volume': 937538}, {'date': '2026-08-26', 'rs': -2.758607, 'volume': 1266598}, {'date': '2026-08-27', 'rs': -1.105862, 'volume': 515424}, {'date': '2026-08-28', 'rs': 0.169571, 'volume': 1603027}, {'date': '2026-08-31', 'rs': 4.630161, 'volume': 3462285}, {'date': '2026-09-01', 'rs': 1.111737, 'volume': 2199838}, {'date': '2026-09-02', 'rs': 2.568759, 'volume': 1099572}, {'date': '2026-09-03', 'rs': 0.273116, 'volume': 501149}, {'date': '2026-09-04', 'rs': 0.677843, 'volume': 962782}, {'date': '2026-09-07', 'rs': -1.120942, 'volume': 934946, 'source': 'LIVE LTP'}]",934946.0,1394245.888889,0.670575,-32.942531,NSE_EQ|INE726G01019,2026-09-04,480.05,LIVE LTP,494.55,-2.931958,934946.0,50.0,2026-09-07T12:38:43+05:30,OK
niftyfinancialservicesexbank,ICICI Prudential Life Insurance Company Ltd.,Financial Services,ICICIPRULI,EQ,INE726G01019,,2026-09-07T12:38:43+05:30,23762.1,-3.029997,-5.128458,-5.315582,0.978124,-26.547318,-28.163113,2.763915,-1.785791,"[{'date': '2026-08-25', 'rs': -4.189562, 'volume': 937538}, {'date': '2026-08-26', 'rs': -2.758607, 'volume': 1266598}, {'date': '2026-08-27', 'rs': -1.105862, 'volume': 515424}, {'date': '2026-08-28', 'rs': 0.169571, 'volume': 1603027}, {'date': '2026-08-31', 'rs': 4.630161, 'volume': 3462285}, {'date': '2026-09-01', 'rs': 1.111737, 'volume': 2199838}, {'date': '2026-09-02', 'rs': 2.568759, 'volume': 1099572}, {'date': '2026-09-03', 'rs': 0.273116, 'volume': 501149}, {'date': '2026-09-04', 'rs': 0.677843, 'volume': 962782}, {'date': '2026-09-07', 'rs': -1.120942, 'volume': 934946, 'source': 'LIVE LTP'}]",3.06862,4.630161,-4.189562,0.025621,-1.273959,6.0,10.0,"[{'date': '2026-08-25', 'rs': -4.189562, 'volume': 937538}, {'date': '2026-08-26', 'rs': -2.758607, 'volume': 1266598}, {'date': '2026-08-27', 'rs': -1.105862, 'volume': 515424}, {'date': '2026-08-28', 'rs': 0.169571, 'volume': 1603027}, {'date': '2026-08-31', 'rs': 4.630161, 'volume': 3462285}, {'date': '2026-09-01', 'rs': 1.111737, 'volume': 2199838}, {'date': '2026-09-02', 'rs': 2.568759, 'volume': 1099572}, {'date': '2026-09-03', 'rs': 0.273116, 'volume': 501149}, {'date': '2026-09-04', 'rs': 0.677843, 'volume': 962782}, {'date': '2026-09-07', 'rs': -1.120942, 'volume': 934946, 'source': 'LIVE LTP'}]",934946.0,1394245.888889,0.670575,-32.942531,NSE_EQ|INE726G01019,2026-09-04,480.05,LIVE LTP,494.55,-2.931958,934946.0,50.0,2026-09-07T12:38:43+05:30,OK
niftyindiafpi150,ICICI Prudential Life Insurance Company Ltd.,Financial Services,ICICIPRULI,EQ,INE726G01019,,2026-09-07T12:38:43+05:30,23762.1,-3.029997,-5.128458,-5.315582,0.978124,-26.547318,-28.163113,2.763915,-1.785791,"[{'date': '2026-08-25', 'rs': -4.189562, 'volume': 937538}, {'date': '2026-08-26', 'rs': -2.758607, 'volume': 1266598}, {'date': '2026-08-27', 'rs': -1.105862, 'volume': 515424}, {'date': '2026-08-28', 'rs': 0.169571, 'volume': 1603027}, {'date': '2026-08-31', 'rs': 4.630161, 'volume': 3462285}, {'date': '2026-09-01', 'rs': 1.111737, 'volume': 2199838}, {'date': '2026-09-02', 'rs': 2.568759, 'volume': 1099572}, {'date': '2026-09-03', 'rs': 0.273116, 'volume': 501149}, {'date': '2026-09-04', 'rs': 0.677843, 'volume': 962782}, {'date': '2026-09-07', 'rs': -1.120942, 'volume': 934946, 'source': 'LIVE LTP'}]",3.06862,4.630161,-4.189562,0.025621,-1.273959,6.0,10.0,"[{'date': '2026-08-25', 'rs': -4.189562, 'volume': 937538}, {'date': '2026-08-26', 'rs': -2.758607, 'volume': 1266598}, {'date': '2026-08-27', 'rs': -1.105862, 'volume': 515424}, {'date': '2026-08-28', 'rs': 0.169571, 'volume': 1603027}, {'date': '2026-08-31', 'rs': 4.630161, 'volume': 3462285}, {'date': '2026-09-01', 'rs': 1.111737, 'volume': 2199838}, {'date': '2026-09-02', 'rs': 2.568759, 'volume': 1099572}, {'date': '2026-09-03', 'rs': 0.273116, 'volume': 501149}, {'date': '2026-09-04', 'rs': 0.677843, 'volume': 962782}, {'date': '2026-09-07', 'rs': -1.120942, 'volume': 934946, 'source': 'LIVE LTP'}]",934946.0,1394245.888889,0.670575,-32.942531,NSE_EQ|INE726G01019,2026-09-04,480.05,LIVE LTP,494.55,-2.931958,934946.0,50.0,2026-09-07T12:38:43+05:30,OK
niftymicrocap250,Subros Ltd.,Capital Goods,SUBROS,EQ,INE287B01021,,2026-09-07T12:38:43+05:30,23762.1,0.595027,-2.223905,-14.110318,0.974118,-5.591012,-18.012817,2.763915,-1.789796,"[{'date': '2026-08-25', 'rs': -0.97236, 'volume': 27861}, {'date': '2026-08-26', 'rs': -2.07225, 'volume': 39685}, {'date': '2026-08-27', 'rs': -1.15456, 'volume': 28576}, {'date': '2026-08-28', 'rs': -1.131539, 'volume': 39584}, {'date': '2026-08-31', 'rs': -3.075288, 'volume': 27864}, {'date': '2026-09-01', 'rs': -3.415794, 'volume': 24774}, {'date': '2026-09-02', 'rs': -4.804415, 'volume': 37033}, {'date': '2026-09-03', 'rs': -3.977129, 'volume': 26791}, {'date': '2026-09-04', 'rs': -2.440219, 'volume': 26816}, {'date': '2026-09-07', 'rs': -4.970196, 'volume': 11051, 'source': 'LIVE LTP'}]",-3.997836,-0.97236,-4.970196,-2.801375,-2.409801,4.0,10.0,"[{'date': '2026-08-25', 'rs': -0.97236, 'volume': 27861}, {'date': '2026-08-26', 'rs': -2.07225, 'volume': 39685}, {'date': '2026-08-27', 'rs': -1.15456, 'volume': 28576}, {'date': '2026-08-28', 'rs': -1.131539, 'volume': 39584}, {'date': '2026-08-31', 'rs': -3.075288, 'volume': 27864}, {'date': '2026-09-01', 'rs': -3.415794, 'volume': 24774}, {'date': '2026-09-02', 'rs': -4.804415, 'volume': 37033}, {'date': '2026-09-03', 'rs': -3.977129, 'volume': 26791}, {'date': '2026-09-04', 'rs': -2.440219, 'volume': 26816}, {'date': '2026-09-07', 'rs': -4.970196, 'volume': 11051, 'source': 'LIVE LTP'}]",11051.0,30998.222222,0.356504,-64.349568,NSE_EQ|INE287B01021,2026-09-04,710.05,LIVE LTP,709.6,0.063416,11051.0,4.0,2026-09-07T12:38:43+05:30,OK
niftymicrocap250,Jayaswal Neco Industries Ltd.,Capital Goods,JAYNECOIND,EQ,INE854B01010,,2026-09-07T12:38:43+05:30,23762.1,-8.937981,-9.323915,-2.927514,0.966292,18.345845,2.322933,2.763915,-1.797623,"[{'date': '2026-08-25', 'rs': -3.349959, 'volume': 4832107}, {'date': '2026-08-26', 'rs': -3.438974, 'volume': 5278836}, {'date': '2026-08-27', 'rs': -3.527796, 'volume': 2438834}, {'date': '2026-08-28', 'rs': -3.148857, 'volume': 4064048}, {'date': '2026-08-31', 'rs': -3.65692, 'volume': 2575057}, {'date': '2026-09-01', 'rs': -3.004538, 'volume': 2823288}, {'date': '2026-09-02', 'rs': -1.014133, 'volume': 2257984}, {'date': '2026-09-03', 'rs': 0.132788, 'volume': 4240845}, {'date': '2026-09-04', 'rs': -3.3054, 'volume': 49840056}, {'date': '2026-09-07', 'rs': -2.944502, 'volume': 6664215, 'source': 'LIVE LTP'}]",0.405457,0.132788,-3.65692,-2.725829,-0.24297,5.0,10.0,"[{'date': '2026-08-25', 'rs': -3.349959, 'volume': 4832107}, {'date': '2026-08-26', 'rs': -3.438974, 'volume': 5278836}, {'date': '2026-08-27', 'rs': -3.527796, 'volume': 2438834}, {'date': '2026-08-28', 'rs': -3.148857, 'volume': 4064048}, {'date': '2026-08-31', 'rs': -3.65692, 'volume': 2575057}, {'date': '2026-09-01', 'rs': -3.004538, 'volume': 2823288}, {'date': '2026-09-02', 'rs': -1.014133, 'volume': 2257984}, {'date': '2026-09-03', 'rs': 0.132788, 'volume': 4240845}, {'date': '2026-09-04', 'rs': -3.3054, 'volume': 49840056}, {'date': '2026-09-07', 'rs': -2.944502, 'volume': 6664215, 'source': 'LIVE LTP'}]",6664215.0,8705672.777778,0.765503,-23.449742,NSE_EQ|INE854B01010,2026-09-04,89.86,LIVE LTP,89.04,0.920934,6664215.0,1.0,2026-09-07T12:38:43+05:30,OK
nifty500,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,BBTC,EQ,INE050A01025,,2026-09-07T12:38:43+05:30,23762.1,-0.372936,-4.298874,-0.133511,0.931048,-9.013502,-20.808851,2.763915,-1.832866,"[{'date': '2026-08-25', 'rs': -8.986585, 'volume': 15971}, {'date': '2026-08-26', 'rs': -8.442058, 'volume': 9011}, {'date': '2026-08-27', 'rs': 5.152333, 'volume': 14319956}, {'date': '2026-08-28', 'rs': 0.454785, 'volume': 627788}, {'date': '2026-08-31', 'rs': -3.169707, 'volume': 225770}, {'date': '2026-09-01', 'rs': 0.462121, 'volume': 197902}, {'date': '2026-09-02', 'rs': -1.931617, 'volume': 76820}, {'date': '2026-09-03', 'rs': -3.967128, 'volume': 54804}, {'date': '2026-09-04', 'rs': -2.365322, 'volume': 43404}, {'date': '2026-09-07', 'rs': -4.280274, 'volume': 21643, 'source': 'LIVE LTP'}]",4.706311,5.152333,-8.986585,-2.707345,-1.747699,4.0,10.0,"[{'date': '2026-08-25', 'rs': -8.986585, 'volume': 15971}, {'date': '2026-08-26', 'rs': -8.442058, 'volume': 9011}, {'date': '2026-08-27', 'rs': 5.152333, 'volume': 14319956}, {'date': '2026-08-28', 'rs': 0.454785, 'volume': 627788}, {'date': '2026-08-31', 'rs': -3.169707, 'volume': 225770}, {'date': '2026-09-01', 'rs': 0.462121, 'volume': 197902}, {'date': '2026-09-02', 'rs': -1.931617, 'volume': 76820}, {'date': '2026-09-03', 'rs': -3.967128, 'volume': 54804}, {'date': '2026-09-04', 'rs': -2.365322, 'volume': 43404}, {'date': '2026-09-07', 'rs': -4.280274, 'volume': 21643, 'source': 'LIVE LTP'}]",21643.0,1730158.444444,0.012509,-98.749074,NSE_EQ|INE050A01025,2026-09-04,1496.0,LIVE LTP,1496.8,-0.053447,21643.0,46.0,2026-09-07T12:38:43+05:30,OK
niftysmallcap250,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,BBTC,EQ,INE050A01025,,2026-09-07T12:38:43+05:30,23762.1,-0.372936,-4.298874,-0.133511,0.931048,-9.013502,-20.808851,2.763915,-1.832866,"[{'date': '2026-08-25', 'rs': -8.986585, 'volume': 15971}, {'date': '2026-08-26', 'rs': -8.442058, 'volume': 9011}, {'date': '2026-08-27', 'rs': 5.152333, 'volume': 14319956}, {'date': '2026-08-28', 'rs': 0.454785, 'volume': 627788}, {'date': '2026-08-31', 'rs': -3.169707, 'volume': 225770}, {'date': '2026-09-01', 'rs': 0.462121, 'volume': 197902}, {'date': '2026-09-02', 'rs': -1.931617, 'volume': 76820}, {'date': '2026-09-03', 'rs': -3.967128, 'volume': 54804}, {'date': '2026-09-04', 'rs': -2.365322, 'volume': 43404}, {'date': '2026-09-07', 'rs': -4.280274, 'volume': 21643, 'source': 'LIVE LTP'}]",4.706311,5.152333,-8.986585,-2.707345,-1.747699,4.0,10.0,"[{'date': '2026-08-25', 'rs': -8.986585, 'volume': 15971}, {'date': '2026-08-26', 'rs': -8.442058, 'volume': 9011}, {'date': '2026-08-27', 'rs': 5.152333, 'volume': 14319956}, {'date': '2026-08-28', 'rs': 0.454785, 'volume': 627788}, {'date': '2026-08-31', 'rs': -3.169707, 'volume': 225770}, {'date': '2026-09-01', 'rs': 0.462121, 'volume': 197902}, {'date': '2026-09-02', 'rs': -1.931617, 'volume': 76820}, {'date': '2026-09-03', 'rs': -3.967128, 'volume': 54804}, {'date': '2026-09-04', 'rs': -2.365322, 'volume': 43404}, {'date': '2026-09-07', 'rs': -4.280274, 'volume': 21643, 'source': 'LIVE LTP'}]",21643.0,1730158.444444,0.012509,-98.749074,NSE_EQ|INE050A01025,2026-09-04,1496.0,LIVE LTP,1496.8,-0.053447,21643.0,46.0,2026-09-07T12:38:43+05:30,OK
niftyindiafpi150,MphasiS Ltd.,Information Technology,MPHASIS,EQ,INE356A01018,,2026-09-07T12:38:43+05:30,23762.1,-4.706597,-4.08554,-2.774681,0.882567,4.398138,-15.638435,2.763915,-1.881348,"[{'date': '2026-08-25', 'rs': 5.594564, 'volume': 78365}, {'date': '2026-08-26', 'rs': 6.226177, 'volume': 378910}, {'date': '2026-08-27', 'rs': 3.954079, 'volume': 136275}, {'date': '2026-08-28', 'rs': 2.862433, 'volume': 956656}, {'date': '2026-08-31', 'rs': -0.878878, 'volume': 354361}, {'date': '2026-09-01', 'rs': 6.704226, 'volume': 932222}, {'date': '2026-09-02', 'rs': 4.959524, 'volume': 900566}, {'date': '2026-09-03', 'rs': 3.882818, 'volume': 408569}, {'date': '2026-09-04', 'rs': 0.415562, 'volume': 160732}, {'date': '2026-09-07', 'rs': -1.630611, 'volume': 235070, 'source': 'LIVE LTP'}]",-7.225175,6.704226,-1.630611,3.208989,-5.377334,2.0,10.0,"[{'date': '2026-08-25', 'rs': 5.594564, 'volume': 78365}, {'date': '2026-08-26', 'rs': 6.226177, 'volume': 378910}, {'date': '2026-08-27', 'rs': 3.954079, 'volume': 136275}, {'date': '2026-08-28', 'rs': 2.862433, 'volume': 956656}, {'date': '2026-08-31', 'rs': -0.878878, 'volume': 354361}, {'date': '2026-09-01', 'rs': 6.704226, 'volume': 932222}, {'date': '2026-09-02', 'rs': 4.959524, 'volume': 900566}, {'date': '2026-09-03', 'rs': 3.882818, 'volume': 408569}, {'date': '2026-09-04', 'rs': 0.415562, 'volume': 160732}, {'date': '2026-09-07', 'rs': -1.630611, 'volume': 235070, 'source': 'LIVE LTP'}]",235070.0,478517.333333,0.491247,-50.875343,NSE_EQ|INE356A01018,2026-09-04,2354.7,LIVE LTP,2422.0,-2.778695,235070.0,10.0,2026-09-07T12:38:43+05:30,OK
nifty500,MphasiS Ltd.,Information Technology,MPHASIS,EQ,INE356A01018,,2026-09-07T12:38:43+05:30,23762.1,-4.706597,-4.08554,-2.774681,0.882567,4.398138,-15.638435,2.763915,-1.881348,"[{'date': '2026-08-25', 'rs': 5.594564, 'volume': 78365}, {'date': '2026-08-26', 'rs': 6.226177, 'volume': 378910}, {'date': '2026-08-27', 'rs': 3.954079, 'volume': 136275}, {'date': '2026-08-28', 'rs': 2.862433, 'volume': 956656}, {'date': '2026-08-31', 'rs': -0.878878, 'volume': 354361}, {'date': '2026-09-01', 'rs': 6.704226, 'volume': 932222}, {'date': '2026-09-02', 'rs': 4.959524, 'volume': 900566}, {'date': '2026-09-03', 'rs': 3.882818, 'volume': 408569}, {'date': '2026-09-04', 'rs': 0.415562, 'volume': 160732}, {'date': '2026-09-07', 'rs': -1.630611, 'volume': 235070, 'source': 'LIVE LTP'}]",-7.225175,6.704226,-1.630611,3.208989,-5.377334,2.0,10.0,"[{'date': '2026-08-25', 'rs': 5.594564, 'volume': 78365}, {'date': '2026-08-26', 'rs': 6.226177, 'volume': 378910}, {'date': '2026-08-27', 'rs': 3.954079, 'volume': 136275}, {'date': '2026-08-28', 'rs': 2.862433, 'volume': 956656}, {'date': '2026-08-31', 'rs': -0.878878, 'volume': 354361}, {'date': '2026-09-01', 'rs': 6.704226, 'volume': 932222}, {'date': '2026-09-02', 'rs': 4.959524, 'volume': 900566}, {'date': '2026-09-03', 'rs': 3.882818, 'volume': 408569}, {'date': '2026-09-04', 'rs': 0.415562, 'volume': 160732}, {'date': '2026-09-07', 'rs': -1.630611, 'volume': 235070, 'source': 'LIVE LTP'}]",235070.0,478517.333333,0.491247,-50.875343,NSE_EQ|INE356A01018,2026-09-04,2354.7,LIVE LTP,2422.0,-2.778695,235070.0,10.0,2026-09-07T12:38:43+05:30,OK
niftymidcap150,MphasiS Ltd.,Information Technology,MPHASIS,EQ,INE356A01018,,2026-09-07T12:38:43+05:30,23762.1,-4.706597,-4.08554,-2.774681,0.882567,4.398138,-15.638435,2.763915,-1.881348,"[{'date': '2026-08-25', 'rs': 5.594564, 'volume': 78365}, {'date': '2026-08-26', 'rs': 6.226177, 'volume': 378910}, {'date': '2026-08-27', 'rs': 3.954079, 'volume': 136275}, {'date': '2026-08-28', 'rs': 2.862433, 'volume': 956656}, {'date': '2026-08-31', 'rs': -0.878878, 'volume': 354361}, {'date': '2026-09-01', 'rs': 6.704226, 'volume': 932222}, {'date': '2026-09-02', 'rs': 4.959524, 'volume': 900566}, {'date': '2026-09-03', 'rs': 3.882818, 'volume': 408569}, {'date': '2026-09-04', 'rs': 0.415562, 'volume': 160732}, {'date': '2026-09-07', 'rs': -1.630611, 'volume': 235070, 'source': 'LIVE LTP'}]",-7.225175,6.704226,-1.630611,3.208989,-5.377334,2.0,10.0,"[{'date': '2026-08-25', 'rs': 5.594564, 'volume': 78365}, {'date': '2026-08-26', 'rs': 6.226177, 'volume': 378910}, {'date': '2026-08-27', 'rs': 3.954079, 'volume': 136275}, {'date': '2026-08-28', 'rs': 2.862433, 'volume': 956656}, {'date': '2026-08-31', 'rs': -0.878878, 'volume': 354361}, {'date': '2026-09-01', 'rs': 6.704226, 'volume': 932222}, {'date': '2026-09-02', 'rs': 4.959524, 'volume': 900566}, {'date': '2026-09-03', 'rs': 3.882818, 'volume': 408569}, {'date': '2026-09-04', 'rs': 0.415562, 'volume': 160732}, {'date': '2026-09-07', 'rs': -1.630611, 'volume': 235070, 'source': 'LIVE LTP'}]",235070.0,478517.333333,0.491247,-50.875343,NSE_EQ|INE356A01018,2026-09-04,2354.7,LIVE LTP,2422.0,-2.778695,235070.0,10.0,2026-09-07T12:38:43+05:30,OK
nifty200,MphasiS Ltd.,Information Technology,MPHASIS,EQ,INE356A01018,,2026-09-07T12:38:43+05:30,23762.1,-4.706597,-4.08554,-2.774681,0.882567,4.398138,-15.638435,2.763915,-1.881348,"[{'date': '2026-08-25', 'rs': 5.594564, 'volume': 78365}, {'date': '2026-08-26', 'rs': 6.226177, 'volume': 378910}, {'date': '2026-08-27', 'rs': 3.954079, 'volume': 136275}, {'date': '2026-08-28', 'rs': 2.862433, 'volume': 956656}, {'date': '2026-08-31', 'rs': -0.878878, 'volume': 354361}, {'date': '2026-09-01', 'rs': 6.704226, 'volume': 932222}, {'date': '2026-09-02', 'rs': 4.959524, 'volume': 900566}, {'date': '2026-09-03', 'rs': 3.882818, 'volume': 408569}, {'date': '2026-09-04', 'rs': 0.415562, 'volume': 160732}, {'date': '2026-09-07', 'rs': -1.630611, 'volume': 235070, 'source': 'LIVE LTP'}]",-7.225175,6.704226,-1.630611,3.208989,-5.377334,2.0,10.0,"[{'date': '2026-08-25', 'rs': 5.594564, 'volume': 78365}, {'date': '2026-08-26', 'rs': 6.226177, 'volume': 378910}, {'date': '2026-08-27', 'rs': 3.954079, 'volume': 136275}, {'date': '2026-08-28', 'rs': 2.862433, 'volume': 956656}, {'date': '2026-08-31', 'rs': -0.878878, 'volume': 354361}, {'date': '2026-09-01', 'rs': 6.704226, 'volume': 932222}, {'date': '2026-09-02', 'rs': 4.959524, 'volume': 900566}, {'date': '2026-09-03', 'rs': 3.882818, 'volume': 408569}, {'date': '2026-09-04', 'rs': 0.415562, 'volume': 160732}, {'date': '2026-09-07', 'rs': -1.630611, 'volume': 235070, 'source': 'LIVE LTP'}]",235070.0,478517.333333,0.491247,-50.875343,NSE_EQ|INE356A01018,2026-09-04,2354.7,LIVE LTP,2422.0,-2.778695,235070.0,10.0,2026-09-07T12:38:43+05:30,OK
