Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-01T16:20:44+05:30,24055.8,-2.578543,-3.966342,19.265458,114.296845,229.796163,165.492278,2.436812,111.860032,"[{'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348, 'source': 'LIVE LTP'}]",-27.34792,136.47288,109.12496,122.245323,-14.578181,4.0,10.0,"[{'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348, 'source': 'LIVE LTP'}]",17011348.0,17788355.666667,0.956319,-4.368069,NSE_EQ|INE509F01029,2026-08-31,275.05,LIVE LTP,280.46,-1.928974,17011348.0,227.0,2026-09-01T16:20:44+05:30,OK
niftyindiamanufacturing,KEI Industries Ltd.,Capital Goods,KEI,EQ,INE878B01027,,2026-09-01T16:20:44+05:30,24055.8,-3.985637,-2.657444,6.981396,1.644018,11.859444,19.904937,2.436812,-0.792794,"[{'date': '2026-08-19', 'rs': 9.191055, 'volume': 306096}, {'date': '2026-08-20', 'rs': 5.923671, 'volume': 316302}, {'date': '2026-08-21', 'rs': 2.831614, 'volume': 289585}, {'date': '2026-08-24', 'rs': 3.243883, 'volume': 250441}, {'date': '2026-08-25', 'rs': 3.564793, 'volume': 435936}, {'date': '2026-08-26', 'rs': 0.464937, 'volume': 194870}, {'date': '2026-08-27', 'rs': 2.790917, 'volume': 213782}, {'date': '2026-08-28', 'rs': 4.262028, 'volume': 316313}, {'date': '2026-08-31', 'rs': 6.5585, 'volume': 297706}, {'date': '2026-09-01', 'rs': -0.365099, 'volume': 658512, 'source': 'LIVE LTP'}]",-9.556154,9.191055,-0.365099,3.84663,-4.679699,5.0,10.0,"[{'date': '2026-08-19', 'rs': 9.191055, 'volume': 306096}, {'date': '2026-08-20', 'rs': 5.923671, 'volume': 316302}, {'date': '2026-08-21', 'rs': 2.831614, 'volume': 289585}, {'date': '2026-08-24', 'rs': 3.243883, 'volume': 250441}, {'date': '2026-08-25', 'rs': 3.564793, 'volume': 435936}, {'date': '2026-08-26', 'rs': 0.464937, 'volume': 194870}, {'date': '2026-08-27', 'rs': 2.790917, 'volume': 213782}, {'date': '2026-08-28', 'rs': 4.262028, 'volume': 316313}, {'date': '2026-08-31', 'rs': 6.5585, 'volume': 297706}, {'date': '2026-09-01', 'rs': -0.365099, 'volume': 658512, 'source': 'LIVE LTP'}]",658512.0,291225.666667,2.261174,126.117432,NSE_EQ|INE878B01027,2026-08-31,5348.0,LIVE LTP,5740.3,-6.834138,658512.0,2.0,2026-09-01T16:20:44+05:30,OK
nifty200,KEI Industries Ltd.,Capital Goods,KEI,EQ,INE878B01027,,2026-09-01T16:20:44+05:30,24055.8,-3.985637,-2.657444,6.981396,1.644018,11.859444,19.904937,2.436812,-0.792794,"[{'date': '2026-08-19', 'rs': 9.191055, 'volume': 306096}, {'date': '2026-08-20', 'rs': 5.923671, 'volume': 316302}, {'date': '2026-08-21', 'rs': 2.831614, 'volume': 289585}, {'date': '2026-08-24', 'rs': 3.243883, 'volume': 250441}, {'date': '2026-08-25', 'rs': 3.564793, 'volume': 435936}, {'date': '2026-08-26', 'rs': 0.464937, 'volume': 194870}, {'date': '2026-08-27', 'rs': 2.790917, 'volume': 213782}, {'date': '2026-08-28', 'rs': 4.262028, 'volume': 316313}, {'date': '2026-08-31', 'rs': 6.5585, 'volume': 297706}, {'date': '2026-09-01', 'rs': -0.365099, 'volume': 658512, 'source': 'LIVE LTP'}]",-9.556154,9.191055,-0.365099,3.84663,-4.679699,5.0,10.0,"[{'date': '2026-08-19', 'rs': 9.191055, 'volume': 306096}, {'date': '2026-08-20', 'rs': 5.923671, 'volume': 316302}, {'date': '2026-08-21', 'rs': 2.831614, 'volume': 289585}, {'date': '2026-08-24', 'rs': 3.243883, 'volume': 250441}, {'date': '2026-08-25', 'rs': 3.564793, 'volume': 435936}, {'date': '2026-08-26', 'rs': 0.464937, 'volume': 194870}, {'date': '2026-08-27', 'rs': 2.790917, 'volume': 213782}, {'date': '2026-08-28', 'rs': 4.262028, 'volume': 316313}, {'date': '2026-08-31', 'rs': 6.5585, 'volume': 297706}, {'date': '2026-09-01', 'rs': -0.365099, 'volume': 658512, 'source': 'LIVE LTP'}]",658512.0,291225.666667,2.261174,126.117432,NSE_EQ|INE878B01027,2026-08-31,5348.0,LIVE LTP,5740.3,-6.834138,658512.0,2.0,2026-09-01T16:20:44+05:30,OK
niftymidcap150,KEI Industries Ltd.,Capital Goods,KEI,EQ,INE878B01027,,2026-09-01T16:20:44+05:30,24055.8,-3.985637,-2.657444,6.981396,1.644018,11.859444,19.904937,2.436812,-0.792794,"[{'date': '2026-08-19', 'rs': 9.191055, 'volume': 306096}, {'date': '2026-08-20', 'rs': 5.923671, 'volume': 316302}, {'date': '2026-08-21', 'rs': 2.831614, 'volume': 289585}, {'date': '2026-08-24', 'rs': 3.243883, 'volume': 250441}, {'date': '2026-08-25', 'rs': 3.564793, 'volume': 435936}, {'date': '2026-08-26', 'rs': 0.464937, 'volume': 194870}, {'date': '2026-08-27', 'rs': 2.790917, 'volume': 213782}, {'date': '2026-08-28', 'rs': 4.262028, 'volume': 316313}, {'date': '2026-08-31', 'rs': 6.5585, 'volume': 297706}, {'date': '2026-09-01', 'rs': -0.365099, 'volume': 658512, 'source': 'LIVE LTP'}]",-9.556154,9.191055,-0.365099,3.84663,-4.679699,5.0,10.0,"[{'date': '2026-08-19', 'rs': 9.191055, 'volume': 306096}, {'date': '2026-08-20', 'rs': 5.923671, 'volume': 316302}, {'date': '2026-08-21', 'rs': 2.831614, 'volume': 289585}, {'date': '2026-08-24', 'rs': 3.243883, 'volume': 250441}, {'date': '2026-08-25', 'rs': 3.564793, 'volume': 435936}, {'date': '2026-08-26', 'rs': 0.464937, 'volume': 194870}, {'date': '2026-08-27', 'rs': 2.790917, 'volume': 213782}, {'date': '2026-08-28', 'rs': 4.262028, 'volume': 316313}, {'date': '2026-08-31', 'rs': 6.5585, 'volume': 297706}, {'date': '2026-09-01', 'rs': -0.365099, 'volume': 658512, 'source': 'LIVE LTP'}]",658512.0,291225.666667,2.261174,126.117432,NSE_EQ|INE878B01027,2026-08-31,5348.0,LIVE LTP,5740.3,-6.834138,658512.0,2.0,2026-09-01T16:20:44+05:30,OK
niftyindiafpi150,KEI Industries Ltd.,Capital Goods,KEI,EQ,INE878B01027,,2026-09-01T16:20:44+05:30,24055.8,-3.985637,-2.657444,6.981396,1.644018,11.859444,19.904937,2.436812,-0.792794,"[{'date': '2026-08-19', 'rs': 9.191055, 'volume': 306096}, {'date': '2026-08-20', 'rs': 5.923671, 'volume': 316302}, {'date': '2026-08-21', 'rs': 2.831614, 'volume': 289585}, {'date': '2026-08-24', 'rs': 3.243883, 'volume': 250441}, {'date': '2026-08-25', 'rs': 3.564793, 'volume': 435936}, {'date': '2026-08-26', 'rs': 0.464937, 'volume': 194870}, {'date': '2026-08-27', 'rs': 2.790917, 'volume': 213782}, {'date': '2026-08-28', 'rs': 4.262028, 'volume': 316313}, {'date': '2026-08-31', 'rs': 6.5585, 'volume': 297706}, {'date': '2026-09-01', 'rs': -0.365099, 'volume': 658512, 'source': 'LIVE LTP'}]",-9.556154,9.191055,-0.365099,3.84663,-4.679699,5.0,10.0,"[{'date': '2026-08-19', 'rs': 9.191055, 'volume': 306096}, {'date': '2026-08-20', 'rs': 5.923671, 'volume': 316302}, {'date': '2026-08-21', 'rs': 2.831614, 'volume': 289585}, {'date': '2026-08-24', 'rs': 3.243883, 'volume': 250441}, {'date': '2026-08-25', 'rs': 3.564793, 'volume': 435936}, {'date': '2026-08-26', 'rs': 0.464937, 'volume': 194870}, {'date': '2026-08-27', 'rs': 2.790917, 'volume': 213782}, {'date': '2026-08-28', 'rs': 4.262028, 'volume': 316313}, {'date': '2026-08-31', 'rs': 6.5585, 'volume': 297706}, {'date': '2026-09-01', 'rs': -0.365099, 'volume': 658512, 'source': 'LIVE LTP'}]",658512.0,291225.666667,2.261174,126.117432,NSE_EQ|INE878B01027,2026-08-31,5348.0,LIVE LTP,5740.3,-6.834138,658512.0,2.0,2026-09-01T16:20:44+05:30,OK
nifty500,KEI Industries Ltd.,Capital Goods,KEI,EQ,INE878B01027,,2026-09-01T16:20:44+05:30,24055.8,-3.985637,-2.657444,6.981396,1.644018,11.859444,19.904937,2.436812,-0.792794,"[{'date': '2026-08-19', 'rs': 9.191055, 'volume': 306096}, {'date': '2026-08-20', 'rs': 5.923671, 'volume': 316302}, {'date': '2026-08-21', 'rs': 2.831614, 'volume': 289585}, {'date': '2026-08-24', 'rs': 3.243883, 'volume': 250441}, {'date': '2026-08-25', 'rs': 3.564793, 'volume': 435936}, {'date': '2026-08-26', 'rs': 0.464937, 'volume': 194870}, {'date': '2026-08-27', 'rs': 2.790917, 'volume': 213782}, {'date': '2026-08-28', 'rs': 4.262028, 'volume': 316313}, {'date': '2026-08-31', 'rs': 6.5585, 'volume': 297706}, {'date': '2026-09-01', 'rs': -0.365099, 'volume': 658512, 'source': 'LIVE LTP'}]",-9.556154,9.191055,-0.365099,3.84663,-4.679699,5.0,10.0,"[{'date': '2026-08-19', 'rs': 9.191055, 'volume': 306096}, {'date': '2026-08-20', 'rs': 5.923671, 'volume': 316302}, {'date': '2026-08-21', 'rs': 2.831614, 'volume': 289585}, {'date': '2026-08-24', 'rs': 3.243883, 'volume': 250441}, {'date': '2026-08-25', 'rs': 3.564793, 'volume': 435936}, {'date': '2026-08-26', 'rs': 0.464937, 'volume': 194870}, {'date': '2026-08-27', 'rs': 2.790917, 'volume': 213782}, {'date': '2026-08-28', 'rs': 4.262028, 'volume': 316313}, {'date': '2026-08-31', 'rs': 6.5585, 'volume': 297706}, {'date': '2026-09-01', 'rs': -0.365099, 'volume': 658512, 'source': 'LIVE LTP'}]",658512.0,291225.666667,2.261174,126.117432,NSE_EQ|INE878B01027,2026-08-31,5348.0,LIVE LTP,5740.3,-6.834138,658512.0,2.0,2026-09-01T16:20:44+05:30,OK
niftycapitalgoods,KEI Industries Ltd.,Capital Goods,KEI,EQ,INE878B01027,,2026-09-01T16:20:44+05:30,24055.8,-3.985637,-2.657444,6.981396,1.644018,11.859444,19.904937,2.436812,-0.792794,"[{'date': '2026-08-19', 'rs': 9.191055, 'volume': 306096}, {'date': '2026-08-20', 'rs': 5.923671, 'volume': 316302}, {'date': '2026-08-21', 'rs': 2.831614, 'volume': 289585}, {'date': '2026-08-24', 'rs': 3.243883, 'volume': 250441}, {'date': '2026-08-25', 'rs': 3.564793, 'volume': 435936}, {'date': '2026-08-26', 'rs': 0.464937, 'volume': 194870}, {'date': '2026-08-27', 'rs': 2.790917, 'volume': 213782}, {'date': '2026-08-28', 'rs': 4.262028, 'volume': 316313}, {'date': '2026-08-31', 'rs': 6.5585, 'volume': 297706}, {'date': '2026-09-01', 'rs': -0.365099, 'volume': 658512, 'source': 'LIVE LTP'}]",-9.556154,9.191055,-0.365099,3.84663,-4.679699,5.0,10.0,"[{'date': '2026-08-19', 'rs': 9.191055, 'volume': 306096}, {'date': '2026-08-20', 'rs': 5.923671, 'volume': 316302}, {'date': '2026-08-21', 'rs': 2.831614, 'volume': 289585}, {'date': '2026-08-24', 'rs': 3.243883, 'volume': 250441}, {'date': '2026-08-25', 'rs': 3.564793, 'volume': 435936}, {'date': '2026-08-26', 'rs': 0.464937, 'volume': 194870}, {'date': '2026-08-27', 'rs': 2.790917, 'volume': 213782}, {'date': '2026-08-28', 'rs': 4.262028, 'volume': 316313}, {'date': '2026-08-31', 'rs': 6.5585, 'volume': 297706}, {'date': '2026-09-01', 'rs': -0.365099, 'volume': 658512, 'source': 'LIVE LTP'}]",658512.0,291225.666667,2.261174,126.117432,NSE_EQ|INE878B01027,2026-08-31,5348.0,LIVE LTP,5740.3,-6.834138,658512.0,2.0,2026-09-01T16:20:44+05:30,OK
niftyindiamanufacturing,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,MAZDOCK,EQ,INE249Z01020,,2026-09-01T16:20:44+05:30,24055.8,-2.739726,-2.165354,4.332858,1.640149,10.131182,-0.208819,2.436812,-0.796663,"[{'date': '2026-08-19', 'rs': 3.39633, 'volume': 513343}, {'date': '2026-08-20', 'rs': 2.252951, 'volume': 467904}, {'date': '2026-08-21', 'rs': 1.111648, 'volume': 486643}, {'date': '2026-08-24', 'rs': 2.046087, 'volume': 375064}, {'date': '2026-08-25', 'rs': 4.333378, 'volume': 1640159}, {'date': '2026-08-26', 'rs': 5.662924, 'volume': 1703757}, {'date': '2026-08-27', 'rs': 3.046767, 'volume': 511497}, {'date': '2026-08-28', 'rs': 2.051816, 'volume': 388879}, {'date': '2026-08-31', 'rs': -1.105925, 'volume': 607734}, {'date': '2026-09-01', 'rs': -1.008781, 'volume': 472178, 'source': 'LIVE LTP'}]",-4.405111,5.662924,-1.105925,2.17872,-3.541667,4.0,10.0,"[{'date': '2026-08-19', 'rs': 3.39633, 'volume': 513343}, {'date': '2026-08-20', 'rs': 2.252951, 'volume': 467904}, {'date': '2026-08-21', 'rs': 1.111648, 'volume': 486643}, {'date': '2026-08-24', 'rs': 2.046087, 'volume': 375064}, {'date': '2026-08-25', 'rs': 4.333378, 'volume': 1640159}, {'date': '2026-08-26', 'rs': 5.662924, 'volume': 1703757}, {'date': '2026-08-27', 'rs': 3.046767, 'volume': 511497}, {'date': '2026-08-28', 'rs': 2.051816, 'volume': 388879}, {'date': '2026-08-31', 'rs': -1.105925, 'volume': 607734}, {'date': '2026-09-01', 'rs': -1.008781, 'volume': 472178, 'source': 'LIVE LTP'}]",472178.0,743886.666667,0.634745,-36.525546,NSE_EQ|INE249Z01020,2026-08-31,2485.0,LIVE LTP,2480.0,0.201613,472178.0,1.0,2026-09-01T16:20:44+05:30,OK
nifty500,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,MAZDOCK,EQ,INE249Z01020,,2026-09-01T16:20:44+05:30,24055.8,-2.739726,-2.165354,4.332858,1.640149,10.131182,-0.208819,2.436812,-0.796663,"[{'date': '2026-08-19', 'rs': 3.39633, 'volume': 513343}, {'date': '2026-08-20', 'rs': 2.252951, 'volume': 467904}, {'date': '2026-08-21', 'rs': 1.111648, 'volume': 486643}, {'date': '2026-08-24', 'rs': 2.046087, 'volume': 375064}, {'date': '2026-08-25', 'rs': 4.333378, 'volume': 1640159}, {'date': '2026-08-26', 'rs': 5.662924, 'volume': 1703757}, {'date': '2026-08-27', 'rs': 3.046767, 'volume': 511497}, {'date': '2026-08-28', 'rs': 2.051816, 'volume': 388879}, {'date': '2026-08-31', 'rs': -1.105925, 'volume': 607734}, {'date': '2026-09-01', 'rs': -1.008781, 'volume': 472178, 'source': 'LIVE LTP'}]",-4.405111,5.662924,-1.105925,2.17872,-3.541667,4.0,10.0,"[{'date': '2026-08-19', 'rs': 3.39633, 'volume': 513343}, {'date': '2026-08-20', 'rs': 2.252951, 'volume': 467904}, {'date': '2026-08-21', 'rs': 1.111648, 'volume': 486643}, {'date': '2026-08-24', 'rs': 2.046087, 'volume': 375064}, {'date': '2026-08-25', 'rs': 4.333378, 'volume': 1640159}, {'date': '2026-08-26', 'rs': 5.662924, 'volume': 1703757}, {'date': '2026-08-27', 'rs': 3.046767, 'volume': 511497}, {'date': '2026-08-28', 'rs': 2.051816, 'volume': 388879}, {'date': '2026-08-31', 'rs': -1.105925, 'volume': 607734}, {'date': '2026-09-01', 'rs': -1.008781, 'volume': 472178, 'source': 'LIVE LTP'}]",472178.0,743886.666667,0.634745,-36.525546,NSE_EQ|INE249Z01020,2026-08-31,2485.0,LIVE LTP,2480.0,0.201613,472178.0,1.0,2026-09-01T16:20:44+05:30,OK
nifty100,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,MAZDOCK,EQ,INE249Z01020,,2026-09-01T16:20:44+05:30,24055.8,-2.739726,-2.165354,4.332858,1.640149,10.131182,-0.208819,2.436812,-0.796663,"[{'date': '2026-08-19', 'rs': 3.39633, 'volume': 513343}, {'date': '2026-08-20', 'rs': 2.252951, 'volume': 467904}, {'date': '2026-08-21', 'rs': 1.111648, 'volume': 486643}, {'date': '2026-08-24', 'rs': 2.046087, 'volume': 375064}, {'date': '2026-08-25', 'rs': 4.333378, 'volume': 1640159}, {'date': '2026-08-26', 'rs': 5.662924, 'volume': 1703757}, {'date': '2026-08-27', 'rs': 3.046767, 'volume': 511497}, {'date': '2026-08-28', 'rs': 2.051816, 'volume': 388879}, {'date': '2026-08-31', 'rs': -1.105925, 'volume': 607734}, {'date': '2026-09-01', 'rs': -1.008781, 'volume': 472178, 'source': 'LIVE LTP'}]",-4.405111,5.662924,-1.105925,2.17872,-3.541667,4.0,10.0,"[{'date': '2026-08-19', 'rs': 3.39633, 'volume': 513343}, {'date': '2026-08-20', 'rs': 2.252951, 'volume': 467904}, {'date': '2026-08-21', 'rs': 1.111648, 'volume': 486643}, {'date': '2026-08-24', 'rs': 2.046087, 'volume': 375064}, {'date': '2026-08-25', 'rs': 4.333378, 'volume': 1640159}, {'date': '2026-08-26', 'rs': 5.662924, 'volume': 1703757}, {'date': '2026-08-27', 'rs': 3.046767, 'volume': 511497}, {'date': '2026-08-28', 'rs': 2.051816, 'volume': 388879}, {'date': '2026-08-31', 'rs': -1.105925, 'volume': 607734}, {'date': '2026-09-01', 'rs': -1.008781, 'volume': 472178, 'source': 'LIVE LTP'}]",472178.0,743886.666667,0.634745,-36.525546,NSE_EQ|INE249Z01020,2026-08-31,2485.0,LIVE LTP,2480.0,0.201613,472178.0,1.0,2026-09-01T16:20:44+05:30,OK
niftynext50,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,MAZDOCK,EQ,INE249Z01020,,2026-09-01T16:20:44+05:30,24055.8,-2.739726,-2.165354,4.332858,1.640149,10.131182,-0.208819,2.436812,-0.796663,"[{'date': '2026-08-19', 'rs': 3.39633, 'volume': 513343}, {'date': '2026-08-20', 'rs': 2.252951, 'volume': 467904}, {'date': '2026-08-21', 'rs': 1.111648, 'volume': 486643}, {'date': '2026-08-24', 'rs': 2.046087, 'volume': 375064}, {'date': '2026-08-25', 'rs': 4.333378, 'volume': 1640159}, {'date': '2026-08-26', 'rs': 5.662924, 'volume': 1703757}, {'date': '2026-08-27', 'rs': 3.046767, 'volume': 511497}, {'date': '2026-08-28', 'rs': 2.051816, 'volume': 388879}, {'date': '2026-08-31', 'rs': -1.105925, 'volume': 607734}, {'date': '2026-09-01', 'rs': -1.008781, 'volume': 472178, 'source': 'LIVE LTP'}]",-4.405111,5.662924,-1.105925,2.17872,-3.541667,4.0,10.0,"[{'date': '2026-08-19', 'rs': 3.39633, 'volume': 513343}, {'date': '2026-08-20', 'rs': 2.252951, 'volume': 467904}, {'date': '2026-08-21', 'rs': 1.111648, 'volume': 486643}, {'date': '2026-08-24', 'rs': 2.046087, 'volume': 375064}, {'date': '2026-08-25', 'rs': 4.333378, 'volume': 1640159}, {'date': '2026-08-26', 'rs': 5.662924, 'volume': 1703757}, {'date': '2026-08-27', 'rs': 3.046767, 'volume': 511497}, {'date': '2026-08-28', 'rs': 2.051816, 'volume': 388879}, {'date': '2026-08-31', 'rs': -1.105925, 'volume': 607734}, {'date': '2026-09-01', 'rs': -1.008781, 'volume': 472178, 'source': 'LIVE LTP'}]",472178.0,743886.666667,0.634745,-36.525546,NSE_EQ|INE249Z01020,2026-08-31,2485.0,LIVE LTP,2480.0,0.201613,472178.0,1.0,2026-09-01T16:20:44+05:30,OK
niftycapitalgoods,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,MAZDOCK,EQ,INE249Z01020,,2026-09-01T16:20:44+05:30,24055.8,-2.739726,-2.165354,4.332858,1.640149,10.131182,-0.208819,2.436812,-0.796663,"[{'date': '2026-08-19', 'rs': 3.39633, 'volume': 513343}, {'date': '2026-08-20', 'rs': 2.252951, 'volume': 467904}, {'date': '2026-08-21', 'rs': 1.111648, 'volume': 486643}, {'date': '2026-08-24', 'rs': 2.046087, 'volume': 375064}, {'date': '2026-08-25', 'rs': 4.333378, 'volume': 1640159}, {'date': '2026-08-26', 'rs': 5.662924, 'volume': 1703757}, {'date': '2026-08-27', 'rs': 3.046767, 'volume': 511497}, {'date': '2026-08-28', 'rs': 2.051816, 'volume': 388879}, {'date': '2026-08-31', 'rs': -1.105925, 'volume': 607734}, {'date': '2026-09-01', 'rs': -1.008781, 'volume': 472178, 'source': 'LIVE LTP'}]",-4.405111,5.662924,-1.105925,2.17872,-3.541667,4.0,10.0,"[{'date': '2026-08-19', 'rs': 3.39633, 'volume': 513343}, {'date': '2026-08-20', 'rs': 2.252951, 'volume': 467904}, {'date': '2026-08-21', 'rs': 1.111648, 'volume': 486643}, {'date': '2026-08-24', 'rs': 2.046087, 'volume': 375064}, {'date': '2026-08-25', 'rs': 4.333378, 'volume': 1640159}, {'date': '2026-08-26', 'rs': 5.662924, 'volume': 1703757}, {'date': '2026-08-27', 'rs': 3.046767, 'volume': 511497}, {'date': '2026-08-28', 'rs': 2.051816, 'volume': 388879}, {'date': '2026-08-31', 'rs': -1.105925, 'volume': 607734}, {'date': '2026-09-01', 'rs': -1.008781, 'volume': 472178, 'source': 'LIVE LTP'}]",472178.0,743886.666667,0.634745,-36.525546,NSE_EQ|INE249Z01020,2026-08-31,2485.0,LIVE LTP,2480.0,0.201613,472178.0,1.0,2026-09-01T16:20:44+05:30,OK
niftyindiadefence,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,MAZDOCK,EQ,INE249Z01020,,2026-09-01T16:20:44+05:30,24055.8,-2.739726,-2.165354,4.332858,1.640149,10.131182,-0.208819,2.436812,-0.796663,"[{'date': '2026-08-19', 'rs': 3.39633, 'volume': 513343}, {'date': '2026-08-20', 'rs': 2.252951, 'volume': 467904}, {'date': '2026-08-21', 'rs': 1.111648, 'volume': 486643}, {'date': '2026-08-24', 'rs': 2.046087, 'volume': 375064}, {'date': '2026-08-25', 'rs': 4.333378, 'volume': 1640159}, {'date': '2026-08-26', 'rs': 5.662924, 'volume': 1703757}, {'date': '2026-08-27', 'rs': 3.046767, 'volume': 511497}, {'date': '2026-08-28', 'rs': 2.051816, 'volume': 388879}, {'date': '2026-08-31', 'rs': -1.105925, 'volume': 607734}, {'date': '2026-09-01', 'rs': -1.008781, 'volume': 472178, 'source': 'LIVE LTP'}]",-4.405111,5.662924,-1.105925,2.17872,-3.541667,4.0,10.0,"[{'date': '2026-08-19', 'rs': 3.39633, 'volume': 513343}, {'date': '2026-08-20', 'rs': 2.252951, 'volume': 467904}, {'date': '2026-08-21', 'rs': 1.111648, 'volume': 486643}, {'date': '2026-08-24', 'rs': 2.046087, 'volume': 375064}, {'date': '2026-08-25', 'rs': 4.333378, 'volume': 1640159}, {'date': '2026-08-26', 'rs': 5.662924, 'volume': 1703757}, {'date': '2026-08-27', 'rs': 3.046767, 'volume': 511497}, {'date': '2026-08-28', 'rs': 2.051816, 'volume': 388879}, {'date': '2026-08-31', 'rs': -1.105925, 'volume': 607734}, {'date': '2026-09-01', 'rs': -1.008781, 'volume': 472178, 'source': 'LIVE LTP'}]",472178.0,743886.666667,0.634745,-36.525546,NSE_EQ|INE249Z01020,2026-08-31,2485.0,LIVE LTP,2480.0,0.201613,472178.0,1.0,2026-09-01T16:20:44+05:30,OK
nifty200,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,MAZDOCK,EQ,INE249Z01020,,2026-09-01T16:20:44+05:30,24055.8,-2.739726,-2.165354,4.332858,1.640149,10.131182,-0.208819,2.436812,-0.796663,"[{'date': '2026-08-19', 'rs': 3.39633, 'volume': 513343}, {'date': '2026-08-20', 'rs': 2.252951, 'volume': 467904}, {'date': '2026-08-21', 'rs': 1.111648, 'volume': 486643}, {'date': '2026-08-24', 'rs': 2.046087, 'volume': 375064}, {'date': '2026-08-25', 'rs': 4.333378, 'volume': 1640159}, {'date': '2026-08-26', 'rs': 5.662924, 'volume': 1703757}, {'date': '2026-08-27', 'rs': 3.046767, 'volume': 511497}, {'date': '2026-08-28', 'rs': 2.051816, 'volume': 388879}, {'date': '2026-08-31', 'rs': -1.105925, 'volume': 607734}, {'date': '2026-09-01', 'rs': -1.008781, 'volume': 472178, 'source': 'LIVE LTP'}]",-4.405111,5.662924,-1.105925,2.17872,-3.541667,4.0,10.0,"[{'date': '2026-08-19', 'rs': 3.39633, 'volume': 513343}, {'date': '2026-08-20', 'rs': 2.252951, 'volume': 467904}, {'date': '2026-08-21', 'rs': 1.111648, 'volume': 486643}, {'date': '2026-08-24', 'rs': 2.046087, 'volume': 375064}, {'date': '2026-08-25', 'rs': 4.333378, 'volume': 1640159}, {'date': '2026-08-26', 'rs': 5.662924, 'volume': 1703757}, {'date': '2026-08-27', 'rs': 3.046767, 'volume': 511497}, {'date': '2026-08-28', 'rs': 2.051816, 'volume': 388879}, {'date': '2026-08-31', 'rs': -1.105925, 'volume': 607734}, {'date': '2026-09-01', 'rs': -1.008781, 'volume': 472178, 'source': 'LIVE LTP'}]",472178.0,743886.666667,0.634745,-36.525546,NSE_EQ|INE249Z01020,2026-08-31,2485.0,LIVE LTP,2480.0,0.201613,472178.0,1.0,2026-09-01T16:20:44+05:30,OK
