Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-17T16:20:42+05:30,23270.6,-2.954839,11.836431,4.487358,83.878539,174.850168,,-3.384166,87.262705,"[{'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608}, {'date': '2026-09-17', 'rs': 89.646425, 'volume': 738512, 'source': 'LIVE LTP'}]",33.219825,96.626559,56.4266,74.839277,16.452386,6.0,10.0,"[{'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608}, {'date': '2026-09-17', 'rs': 89.646425, 'volume': 738512, 'source': 'LIVE LTP'}]",738512.0,1177569.444444,0.627149,-37.285057,NSE_EQ|INE989C01038,2026-09-16,376.05,LIVE LTP,394.75,-4.737175,738512.0,1.0,2026-09-17T16:20:42+05:30,OK
nifty100,HDFC Life Insurance Company Ltd.,Financial Services,HDFCLIFE,EQ,INE795G01014,,2026-09-17T16:20:42+05:30,23270.6,7.924821,4.346197,2.578269,-4.262633,-13.73703,,-3.384166,-0.878467,"[{'date': '2026-09-03', 'rs': -9.434459, 'volume': 1356212}, {'date': '2026-09-04', 'rs': -6.565294, 'volume': 6016219}, {'date': '2026-09-07', 'rs': -7.198298, 'volume': 1190100}, {'date': '2026-09-08', 'rs': -4.675806, 'volume': 3149035}, {'date': '2026-09-09', 'rs': -6.896607, 'volume': 9024185}, {'date': '2026-09-10', 'rs': -4.643711, 'volume': 4125818}, {'date': '2026-09-11', 'rs': -6.898561, 'volume': 4127867}, {'date': '2026-09-15', 'rs': -6.520789, 'volume': 4844755}, {'date': '2026-09-16', 'rs': -5.264814, 'volume': 3970025}, {'date': '2026-09-17', 'rs': -2.087604, 'volume': 9374431, 'source': 'LIVE LTP'}]",7.346855,-2.087604,-9.434459,-6.018594,4.367767,6.0,10.0,"[{'date': '2026-09-03', 'rs': -9.434459, 'volume': 1356212}, {'date': '2026-09-04', 'rs': -6.565294, 'volume': 6016219}, {'date': '2026-09-07', 'rs': -7.198298, 'volume': 1190100}, {'date': '2026-09-08', 'rs': -4.675806, 'volume': 3149035}, {'date': '2026-09-09', 'rs': -6.896607, 'volume': 9024185}, {'date': '2026-09-10', 'rs': -4.643711, 'volume': 4125818}, {'date': '2026-09-11', 'rs': -6.898561, 'volume': 4127867}, {'date': '2026-09-15', 'rs': -6.520789, 'volume': 4844755}, {'date': '2026-09-16', 'rs': -5.264814, 'volume': 3970025}, {'date': '2026-09-17', 'rs': -2.087604, 'volume': 9374431, 'source': 'LIVE LTP'}]",9374431.0,4200468.444444,2.231758,123.175846,NSE_EQ|INE795G01014,2026-09-16,557.0,LIVE LTP,530.2,5.054696,9374431.0,1.0,2026-09-17T16:20:42+05:30,OK
nifty200,HDFC Life Insurance Company Ltd.,Financial Services,HDFCLIFE,EQ,INE795G01014,,2026-09-17T16:20:42+05:30,23270.6,7.924821,4.346197,2.578269,-4.262633,-13.73703,,-3.384166,-0.878467,"[{'date': '2026-09-03', 'rs': -9.434459, 'volume': 1356212}, {'date': '2026-09-04', 'rs': -6.565294, 'volume': 6016219}, {'date': '2026-09-07', 'rs': -7.198298, 'volume': 1190100}, {'date': '2026-09-08', 'rs': -4.675806, 'volume': 3149035}, {'date': '2026-09-09', 'rs': -6.896607, 'volume': 9024185}, {'date': '2026-09-10', 'rs': -4.643711, 'volume': 4125818}, {'date': '2026-09-11', 'rs': -6.898561, 'volume': 4127867}, {'date': '2026-09-15', 'rs': -6.520789, 'volume': 4844755}, {'date': '2026-09-16', 'rs': -5.264814, 'volume': 3970025}, {'date': '2026-09-17', 'rs': -2.087604, 'volume': 9374431, 'source': 'LIVE LTP'}]",7.346855,-2.087604,-9.434459,-6.018594,4.367767,6.0,10.0,"[{'date': '2026-09-03', 'rs': -9.434459, 'volume': 1356212}, {'date': '2026-09-04', 'rs': -6.565294, 'volume': 6016219}, {'date': '2026-09-07', 'rs': -7.198298, 'volume': 1190100}, {'date': '2026-09-08', 'rs': -4.675806, 'volume': 3149035}, {'date': '2026-09-09', 'rs': -6.896607, 'volume': 9024185}, {'date': '2026-09-10', 'rs': -4.643711, 'volume': 4125818}, {'date': '2026-09-11', 'rs': -6.898561, 'volume': 4127867}, {'date': '2026-09-15', 'rs': -6.520789, 'volume': 4844755}, {'date': '2026-09-16', 'rs': -5.264814, 'volume': 3970025}, {'date': '2026-09-17', 'rs': -2.087604, 'volume': 9374431, 'source': 'LIVE LTP'}]",9374431.0,4200468.444444,2.231758,123.175846,NSE_EQ|INE795G01014,2026-09-16,557.0,LIVE LTP,530.2,5.054696,9374431.0,1.0,2026-09-17T16:20:42+05:30,OK
nifty500,HDFC Life Insurance Company Ltd.,Financial Services,HDFCLIFE,EQ,INE795G01014,,2026-09-17T16:20:42+05:30,23270.6,7.924821,4.346197,2.578269,-4.262633,-13.73703,,-3.384166,-0.878467,"[{'date': '2026-09-03', 'rs': -9.434459, 'volume': 1356212}, {'date': '2026-09-04', 'rs': -6.565294, 'volume': 6016219}, {'date': '2026-09-07', 'rs': -7.198298, 'volume': 1190100}, {'date': '2026-09-08', 'rs': -4.675806, 'volume': 3149035}, {'date': '2026-09-09', 'rs': -6.896607, 'volume': 9024185}, {'date': '2026-09-10', 'rs': -4.643711, 'volume': 4125818}, {'date': '2026-09-11', 'rs': -6.898561, 'volume': 4127867}, {'date': '2026-09-15', 'rs': -6.520789, 'volume': 4844755}, {'date': '2026-09-16', 'rs': -5.264814, 'volume': 3970025}, {'date': '2026-09-17', 'rs': -2.087604, 'volume': 9374431, 'source': 'LIVE LTP'}]",7.346855,-2.087604,-9.434459,-6.018594,4.367767,6.0,10.0,"[{'date': '2026-09-03', 'rs': -9.434459, 'volume': 1356212}, {'date': '2026-09-04', 'rs': -6.565294, 'volume': 6016219}, {'date': '2026-09-07', 'rs': -7.198298, 'volume': 1190100}, {'date': '2026-09-08', 'rs': -4.675806, 'volume': 3149035}, {'date': '2026-09-09', 'rs': -6.896607, 'volume': 9024185}, {'date': '2026-09-10', 'rs': -4.643711, 'volume': 4125818}, {'date': '2026-09-11', 'rs': -6.898561, 'volume': 4127867}, {'date': '2026-09-15', 'rs': -6.520789, 'volume': 4844755}, {'date': '2026-09-16', 'rs': -5.264814, 'volume': 3970025}, {'date': '2026-09-17', 'rs': -2.087604, 'volume': 9374431, 'source': 'LIVE LTP'}]",9374431.0,4200468.444444,2.231758,123.175846,NSE_EQ|INE795G01014,2026-09-16,557.0,LIVE LTP,530.2,5.054696,9374431.0,1.0,2026-09-17T16:20:42+05:30,OK
niftyfinancialservices,HDFC Life Insurance Company Ltd.,Financial Services,HDFCLIFE,EQ,INE795G01014,,2026-09-17T16:20:42+05:30,23270.6,7.924821,4.346197,2.578269,-4.262633,-13.73703,,-3.384166,-0.878467,"[{'date': '2026-09-03', 'rs': -9.434459, 'volume': 1356212}, {'date': '2026-09-04', 'rs': -6.565294, 'volume': 6016219}, {'date': '2026-09-07', 'rs': -7.198298, 'volume': 1190100}, {'date': '2026-09-08', 'rs': -4.675806, 'volume': 3149035}, {'date': '2026-09-09', 'rs': -6.896607, 'volume': 9024185}, {'date': '2026-09-10', 'rs': -4.643711, 'volume': 4125818}, {'date': '2026-09-11', 'rs': -6.898561, 'volume': 4127867}, {'date': '2026-09-15', 'rs': -6.520789, 'volume': 4844755}, {'date': '2026-09-16', 'rs': -5.264814, 'volume': 3970025}, {'date': '2026-09-17', 'rs': -2.087604, 'volume': 9374431, 'source': 'LIVE LTP'}]",7.346855,-2.087604,-9.434459,-6.018594,4.367767,6.0,10.0,"[{'date': '2026-09-03', 'rs': -9.434459, 'volume': 1356212}, {'date': '2026-09-04', 'rs': -6.565294, 'volume': 6016219}, {'date': '2026-09-07', 'rs': -7.198298, 'volume': 1190100}, {'date': '2026-09-08', 'rs': -4.675806, 'volume': 3149035}, {'date': '2026-09-09', 'rs': -6.896607, 'volume': 9024185}, {'date': '2026-09-10', 'rs': -4.643711, 'volume': 4125818}, {'date': '2026-09-11', 'rs': -6.898561, 'volume': 4127867}, {'date': '2026-09-15', 'rs': -6.520789, 'volume': 4844755}, {'date': '2026-09-16', 'rs': -5.264814, 'volume': 3970025}, {'date': '2026-09-17', 'rs': -2.087604, 'volume': 9374431, 'source': 'LIVE LTP'}]",9374431.0,4200468.444444,2.231758,123.175846,NSE_EQ|INE795G01014,2026-09-16,557.0,LIVE LTP,530.2,5.054696,9374431.0,1.0,2026-09-17T16:20:42+05:30,OK
niftyfinancialservices2550,HDFC Life Insurance Company Ltd.,Financial Services,HDFCLIFE,EQ,INE795G01014,,2026-09-17T16:20:42+05:30,23270.6,7.924821,4.346197,2.578269,-4.262633,-13.73703,,-3.384166,-0.878467,"[{'date': '2026-09-03', 'rs': -9.434459, 'volume': 1356212}, {'date': '2026-09-04', 'rs': -6.565294, 'volume': 6016219}, {'date': '2026-09-07', 'rs': -7.198298, 'volume': 1190100}, {'date': '2026-09-08', 'rs': -4.675806, 'volume': 3149035}, {'date': '2026-09-09', 'rs': -6.896607, 'volume': 9024185}, {'date': '2026-09-10', 'rs': -4.643711, 'volume': 4125818}, {'date': '2026-09-11', 'rs': -6.898561, 'volume': 4127867}, {'date': '2026-09-15', 'rs': -6.520789, 'volume': 4844755}, {'date': '2026-09-16', 'rs': -5.264814, 'volume': 3970025}, {'date': '2026-09-17', 'rs': -2.087604, 'volume': 9374431, 'source': 'LIVE LTP'}]",7.346855,-2.087604,-9.434459,-6.018594,4.367767,6.0,10.0,"[{'date': '2026-09-03', 'rs': -9.434459, 'volume': 1356212}, {'date': '2026-09-04', 'rs': -6.565294, 'volume': 6016219}, {'date': '2026-09-07', 'rs': -7.198298, 'volume': 1190100}, {'date': '2026-09-08', 'rs': -4.675806, 'volume': 3149035}, {'date': '2026-09-09', 'rs': -6.896607, 'volume': 9024185}, {'date': '2026-09-10', 'rs': -4.643711, 'volume': 4125818}, {'date': '2026-09-11', 'rs': -6.898561, 'volume': 4127867}, {'date': '2026-09-15', 'rs': -6.520789, 'volume': 4844755}, {'date': '2026-09-16', 'rs': -5.264814, 'volume': 3970025}, {'date': '2026-09-17', 'rs': -2.087604, 'volume': 9374431, 'source': 'LIVE LTP'}]",9374431.0,4200468.444444,2.231758,123.175846,NSE_EQ|INE795G01014,2026-09-16,557.0,LIVE LTP,530.2,5.054696,9374431.0,1.0,2026-09-17T16:20:42+05:30,OK
niftyfinancialservicesexbank,HDFC Life Insurance Company Ltd.,Financial Services,HDFCLIFE,EQ,INE795G01014,,2026-09-17T16:20:42+05:30,23270.6,7.924821,4.346197,2.578269,-4.262633,-13.73703,,-3.384166,-0.878467,"[{'date': '2026-09-03', 'rs': -9.434459, 'volume': 1356212}, {'date': '2026-09-04', 'rs': -6.565294, 'volume': 6016219}, {'date': '2026-09-07', 'rs': -7.198298, 'volume': 1190100}, {'date': '2026-09-08', 'rs': -4.675806, 'volume': 3149035}, {'date': '2026-09-09', 'rs': -6.896607, 'volume': 9024185}, {'date': '2026-09-10', 'rs': -4.643711, 'volume': 4125818}, {'date': '2026-09-11', 'rs': -6.898561, 'volume': 4127867}, {'date': '2026-09-15', 'rs': -6.520789, 'volume': 4844755}, {'date': '2026-09-16', 'rs': -5.264814, 'volume': 3970025}, {'date': '2026-09-17', 'rs': -2.087604, 'volume': 9374431, 'source': 'LIVE LTP'}]",7.346855,-2.087604,-9.434459,-6.018594,4.367767,6.0,10.0,"[{'date': '2026-09-03', 'rs': -9.434459, 'volume': 1356212}, {'date': '2026-09-04', 'rs': -6.565294, 'volume': 6016219}, {'date': '2026-09-07', 'rs': -7.198298, 'volume': 1190100}, {'date': '2026-09-08', 'rs': -4.675806, 'volume': 3149035}, {'date': '2026-09-09', 'rs': -6.896607, 'volume': 9024185}, {'date': '2026-09-10', 'rs': -4.643711, 'volume': 4125818}, {'date': '2026-09-11', 'rs': -6.898561, 'volume': 4127867}, {'date': '2026-09-15', 'rs': -6.520789, 'volume': 4844755}, {'date': '2026-09-16', 'rs': -5.264814, 'volume': 3970025}, {'date': '2026-09-17', 'rs': -2.087604, 'volume': 9374431, 'source': 'LIVE LTP'}]",9374431.0,4200468.444444,2.231758,123.175846,NSE_EQ|INE795G01014,2026-09-16,557.0,LIVE LTP,530.2,5.054696,9374431.0,1.0,2026-09-17T16:20:42+05:30,OK
nifty500,Eris Lifesciences Ltd.,Healthcare,ERIS,EQ,INE406M01024,,2026-09-17T16:20:42+05:30,23270.6,3.045569,1.909866,0.081548,-4.329955,-0.118378,,-3.384166,-0.94579,"[{'date': '2026-09-03', 'rs': -6.688169, 'volume': 74397}, {'date': '2026-09-04', 'rs': -6.529598, 'volume': 69111}, {'date': '2026-09-07', 'rs': -5.906805, 'volume': 27451}, {'date': '2026-09-08', 'rs': -4.897103, 'volume': 28743}, {'date': '2026-09-09', 'rs': -3.406064, 'volume': 42165}, {'date': '2026-09-10', 'rs': -2.803109, 'volume': 39505}, {'date': '2026-09-11', 'rs': -0.176748, 'volume': 24968}, {'date': '2026-09-15', 'rs': -1.194896, 'volume': 44182}, {'date': '2026-09-16', 'rs': -4.042304, 'volume': 15100}, {'date': '2026-09-17', 'rs': -1.920825, 'volume': 44936, 'source': 'LIVE LTP'}]",4.767344,-0.176748,-6.688169,-3.756562,2.039708,7.0,10.0,"[{'date': '2026-09-03', 'rs': -6.688169, 'volume': 74397}, {'date': '2026-09-04', 'rs': -6.529598, 'volume': 69111}, {'date': '2026-09-07', 'rs': -5.906805, 'volume': 27451}, {'date': '2026-09-08', 'rs': -4.897103, 'volume': 28743}, {'date': '2026-09-09', 'rs': -3.406064, 'volume': 42165}, {'date': '2026-09-10', 'rs': -2.803109, 'volume': 39505}, {'date': '2026-09-11', 'rs': -0.176748, 'volume': 24968}, {'date': '2026-09-15', 'rs': -1.194896, 'volume': 44182}, {'date': '2026-09-16', 'rs': -4.042304, 'volume': 15100}, {'date': '2026-09-17', 'rs': -1.920825, 'volume': 44936, 'source': 'LIVE LTP'}]",44936.0,40624.666667,1.106126,10.6126,NSE_EQ|INE406M01024,2026-09-16,1350.0,LIVE LTP,1303.2,3.59116,44936.0,4.0,2026-09-17T16:20:42+05:30,OK
nifty500healthcare,Eris Lifesciences Ltd.,Healthcare,ERIS,EQ,INE406M01024,,2026-09-17T16:20:42+05:30,23270.6,3.045569,1.909866,0.081548,-4.329955,-0.118378,,-3.384166,-0.94579,"[{'date': '2026-09-03', 'rs': -6.688169, 'volume': 74397}, {'date': '2026-09-04', 'rs': -6.529598, 'volume': 69111}, {'date': '2026-09-07', 'rs': -5.906805, 'volume': 27451}, {'date': '2026-09-08', 'rs': -4.897103, 'volume': 28743}, {'date': '2026-09-09', 'rs': -3.406064, 'volume': 42165}, {'date': '2026-09-10', 'rs': -2.803109, 'volume': 39505}, {'date': '2026-09-11', 'rs': -0.176748, 'volume': 24968}, {'date': '2026-09-15', 'rs': -1.194896, 'volume': 44182}, {'date': '2026-09-16', 'rs': -4.042304, 'volume': 15100}, {'date': '2026-09-17', 'rs': -1.920825, 'volume': 44936, 'source': 'LIVE LTP'}]",4.767344,-0.176748,-6.688169,-3.756562,2.039708,7.0,10.0,"[{'date': '2026-09-03', 'rs': -6.688169, 'volume': 74397}, {'date': '2026-09-04', 'rs': -6.529598, 'volume': 69111}, {'date': '2026-09-07', 'rs': -5.906805, 'volume': 27451}, {'date': '2026-09-08', 'rs': -4.897103, 'volume': 28743}, {'date': '2026-09-09', 'rs': -3.406064, 'volume': 42165}, {'date': '2026-09-10', 'rs': -2.803109, 'volume': 39505}, {'date': '2026-09-11', 'rs': -0.176748, 'volume': 24968}, {'date': '2026-09-15', 'rs': -1.194896, 'volume': 44182}, {'date': '2026-09-16', 'rs': -4.042304, 'volume': 15100}, {'date': '2026-09-17', 'rs': -1.920825, 'volume': 44936, 'source': 'LIVE LTP'}]",44936.0,40624.666667,1.106126,10.6126,NSE_EQ|INE406M01024,2026-09-16,1350.0,LIVE LTP,1303.2,3.59116,44936.0,4.0,2026-09-17T16:20:42+05:30,OK
niftysmallcap250,Eris Lifesciences Ltd.,Healthcare,ERIS,EQ,INE406M01024,,2026-09-17T16:20:42+05:30,23270.6,3.045569,1.909866,0.081548,-4.329955,-0.118378,,-3.384166,-0.94579,"[{'date': '2026-09-03', 'rs': -6.688169, 'volume': 74397}, {'date': '2026-09-04', 'rs': -6.529598, 'volume': 69111}, {'date': '2026-09-07', 'rs': -5.906805, 'volume': 27451}, {'date': '2026-09-08', 'rs': -4.897103, 'volume': 28743}, {'date': '2026-09-09', 'rs': -3.406064, 'volume': 42165}, {'date': '2026-09-10', 'rs': -2.803109, 'volume': 39505}, {'date': '2026-09-11', 'rs': -0.176748, 'volume': 24968}, {'date': '2026-09-15', 'rs': -1.194896, 'volume': 44182}, {'date': '2026-09-16', 'rs': -4.042304, 'volume': 15100}, {'date': '2026-09-17', 'rs': -1.920825, 'volume': 44936, 'source': 'LIVE LTP'}]",4.767344,-0.176748,-6.688169,-3.756562,2.039708,7.0,10.0,"[{'date': '2026-09-03', 'rs': -6.688169, 'volume': 74397}, {'date': '2026-09-04', 'rs': -6.529598, 'volume': 69111}, {'date': '2026-09-07', 'rs': -5.906805, 'volume': 27451}, {'date': '2026-09-08', 'rs': -4.897103, 'volume': 28743}, {'date': '2026-09-09', 'rs': -3.406064, 'volume': 42165}, {'date': '2026-09-10', 'rs': -2.803109, 'volume': 39505}, {'date': '2026-09-11', 'rs': -0.176748, 'volume': 24968}, {'date': '2026-09-15', 'rs': -1.194896, 'volume': 44182}, {'date': '2026-09-16', 'rs': -4.042304, 'volume': 15100}, {'date': '2026-09-17', 'rs': -1.920825, 'volume': 44936, 'source': 'LIVE LTP'}]",44936.0,40624.666667,1.106126,10.6126,NSE_EQ|INE406M01024,2026-09-16,1350.0,LIVE LTP,1303.2,3.59116,44936.0,4.0,2026-09-17T16:20:42+05:30,OK
niftyinsurance,Life Insurance Corporation of India,Financial Services,LICI,EQ,INE0J1Y01017,,2026-09-17T16:20:42+05:30,23270.6,2.171137,-2.617164,-2.439024,-4.340548,0.426814,,-3.384166,-0.956382,"[{'date': '2026-09-03', 'rs': 2.082378, 'volume': 5101486}, {'date': '2026-09-04', 'rs': 1.66862, 'volume': 5411741}, {'date': '2026-09-07', 'rs': -0.429024, 'volume': 2694855}, {'date': '2026-09-08', 'rs': 1.928021, 'volume': 6844270}, {'date': '2026-09-09', 'rs': 2.471535, 'volume': 5491468}, {'date': '2026-09-10', 'rs': 2.179278, 'volume': 7670673}, {'date': '2026-09-11', 'rs': 1.516419, 'volume': 8144654}, {'date': '2026-09-15', 'rs': -1.115593, 'volume': 12174521}, {'date': '2026-09-16', 'rs': -1.812503, 'volume': 7015226}, {'date': '2026-09-17', 'rs': -3.26357, 'volume': 7410477, 'source': 'LIVE LTP'}]",-5.345948,2.471535,-3.26357,0.522556,-4.206807,2.0,10.0,"[{'date': '2026-09-03', 'rs': 2.082378, 'volume': 5101486}, {'date': '2026-09-04', 'rs': 1.66862, 'volume': 5411741}, {'date': '2026-09-07', 'rs': -0.429024, 'volume': 2694855}, {'date': '2026-09-08', 'rs': 1.928021, 'volume': 6844270}, {'date': '2026-09-09', 'rs': 2.471535, 'volume': 5491468}, {'date': '2026-09-10', 'rs': 2.179278, 'volume': 7670673}, {'date': '2026-09-11', 'rs': 1.516419, 'volume': 8144654}, {'date': '2026-09-15', 'rs': -1.115593, 'volume': 12174521}, {'date': '2026-09-16', 'rs': -1.812503, 'volume': 7015226}, {'date': '2026-09-17', 'rs': -3.26357, 'volume': 7410477, 'source': 'LIVE LTP'}]",7410477.0,6727654.888889,1.101495,10.149482,NSE_EQ|INE0J1Y01017,2026-09-16,400.0,LIVE LTP,395.5,1.1378,7410477.0,2.0,2026-09-17T16:20:42+05:30,OK
niftymidsmallfinancialservices,Life Insurance Corporation of India,Financial Services,LICI,EQ,INE0J1Y01017,,2026-09-17T16:20:42+05:30,23270.6,2.171137,-2.617164,-2.439024,-4.340548,0.426814,,-3.384166,-0.956382,"[{'date': '2026-09-03', 'rs': 2.082378, 'volume': 5101486}, {'date': '2026-09-04', 'rs': 1.66862, 'volume': 5411741}, {'date': '2026-09-07', 'rs': -0.429024, 'volume': 2694855}, {'date': '2026-09-08', 'rs': 1.928021, 'volume': 6844270}, {'date': '2026-09-09', 'rs': 2.471535, 'volume': 5491468}, {'date': '2026-09-10', 'rs': 2.179278, 'volume': 7670673}, {'date': '2026-09-11', 'rs': 1.516419, 'volume': 8144654}, {'date': '2026-09-15', 'rs': -1.115593, 'volume': 12174521}, {'date': '2026-09-16', 'rs': -1.812503, 'volume': 7015226}, {'date': '2026-09-17', 'rs': -3.26357, 'volume': 7410477, 'source': 'LIVE LTP'}]",-5.345948,2.471535,-3.26357,0.522556,-4.206807,2.0,10.0,"[{'date': '2026-09-03', 'rs': 2.082378, 'volume': 5101486}, {'date': '2026-09-04', 'rs': 1.66862, 'volume': 5411741}, {'date': '2026-09-07', 'rs': -0.429024, 'volume': 2694855}, {'date': '2026-09-08', 'rs': 1.928021, 'volume': 6844270}, {'date': '2026-09-09', 'rs': 2.471535, 'volume': 5491468}, {'date': '2026-09-10', 'rs': 2.179278, 'volume': 7670673}, {'date': '2026-09-11', 'rs': 1.516419, 'volume': 8144654}, {'date': '2026-09-15', 'rs': -1.115593, 'volume': 12174521}, {'date': '2026-09-16', 'rs': -1.812503, 'volume': 7015226}, {'date': '2026-09-17', 'rs': -3.26357, 'volume': 7410477, 'source': 'LIVE LTP'}]",7410477.0,6727654.888889,1.101495,10.149482,NSE_EQ|INE0J1Y01017,2026-09-16,400.0,LIVE LTP,395.5,1.1378,7410477.0,2.0,2026-09-17T16:20:42+05:30,OK
nifty500,Life Insurance Corporation of India,Financial Services,LICI,EQ,INE0J1Y01017,,2026-09-17T16:20:42+05:30,23270.6,2.171137,-2.617164,-2.439024,-4.340548,0.426814,,-3.384166,-0.956382,"[{'date': '2026-09-03', 'rs': 2.082378, 'volume': 5101486}, {'date': '2026-09-04', 'rs': 1.66862, 'volume': 5411741}, {'date': '2026-09-07', 'rs': -0.429024, 'volume': 2694855}, {'date': '2026-09-08', 'rs': 1.928021, 'volume': 6844270}, {'date': '2026-09-09', 'rs': 2.471535, 'volume': 5491468}, {'date': '2026-09-10', 'rs': 2.179278, 'volume': 7670673}, {'date': '2026-09-11', 'rs': 1.516419, 'volume': 8144654}, {'date': '2026-09-15', 'rs': -1.115593, 'volume': 12174521}, {'date': '2026-09-16', 'rs': -1.812503, 'volume': 7015226}, {'date': '2026-09-17', 'rs': -3.26357, 'volume': 7410477, 'source': 'LIVE LTP'}]",-5.345948,2.471535,-3.26357,0.522556,-4.206807,2.0,10.0,"[{'date': '2026-09-03', 'rs': 2.082378, 'volume': 5101486}, {'date': '2026-09-04', 'rs': 1.66862, 'volume': 5411741}, {'date': '2026-09-07', 'rs': -0.429024, 'volume': 2694855}, {'date': '2026-09-08', 'rs': 1.928021, 'volume': 6844270}, {'date': '2026-09-09', 'rs': 2.471535, 'volume': 5491468}, {'date': '2026-09-10', 'rs': 2.179278, 'volume': 7670673}, {'date': '2026-09-11', 'rs': 1.516419, 'volume': 8144654}, {'date': '2026-09-15', 'rs': -1.115593, 'volume': 12174521}, {'date': '2026-09-16', 'rs': -1.812503, 'volume': 7015226}, {'date': '2026-09-17', 'rs': -3.26357, 'volume': 7410477, 'source': 'LIVE LTP'}]",7410477.0,6727654.888889,1.101495,10.149482,NSE_EQ|INE0J1Y01017,2026-09-16,400.0,LIVE LTP,395.5,1.1378,7410477.0,2.0,2026-09-17T16:20:42+05:30,OK
niftymidcapselect,Life Insurance Corporation of India,Financial Services,LICI,EQ,INE0J1Y01017,,2026-09-17T16:20:42+05:30,23270.6,2.171137,-2.617164,-2.439024,-4.340548,0.426814,,-3.384166,-0.956382,"[{'date': '2026-09-03', 'rs': 2.082378, 'volume': 5101486}, {'date': '2026-09-04', 'rs': 1.66862, 'volume': 5411741}, {'date': '2026-09-07', 'rs': -0.429024, 'volume': 2694855}, {'date': '2026-09-08', 'rs': 1.928021, 'volume': 6844270}, {'date': '2026-09-09', 'rs': 2.471535, 'volume': 5491468}, {'date': '2026-09-10', 'rs': 2.179278, 'volume': 7670673}, {'date': '2026-09-11', 'rs': 1.516419, 'volume': 8144654}, {'date': '2026-09-15', 'rs': -1.115593, 'volume': 12174521}, {'date': '2026-09-16', 'rs': -1.812503, 'volume': 7015226}, {'date': '2026-09-17', 'rs': -3.26357, 'volume': 7410477, 'source': 'LIVE LTP'}]",-5.345948,2.471535,-3.26357,0.522556,-4.206807,2.0,10.0,"[{'date': '2026-09-03', 'rs': 2.082378, 'volume': 5101486}, {'date': '2026-09-04', 'rs': 1.66862, 'volume': 5411741}, {'date': '2026-09-07', 'rs': -0.429024, 'volume': 2694855}, {'date': '2026-09-08', 'rs': 1.928021, 'volume': 6844270}, {'date': '2026-09-09', 'rs': 2.471535, 'volume': 5491468}, {'date': '2026-09-10', 'rs': 2.179278, 'volume': 7670673}, {'date': '2026-09-11', 'rs': 1.516419, 'volume': 8144654}, {'date': '2026-09-15', 'rs': -1.115593, 'volume': 12174521}, {'date': '2026-09-16', 'rs': -1.812503, 'volume': 7015226}, {'date': '2026-09-17', 'rs': -3.26357, 'volume': 7410477, 'source': 'LIVE LTP'}]",7410477.0,6727654.888889,1.101495,10.149482,NSE_EQ|INE0J1Y01017,2026-09-16,400.0,LIVE LTP,395.5,1.1378,7410477.0,2.0,2026-09-17T16:20:42+05:30,OK
