Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-02T16:20:42+05:30,23914.45,0.085574,-0.376207,21.541459,116.255778,240.036342,170.945946,2.174052,114.081726,"[{'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144, 'source': 'LIVE LTP'}]",-23.821407,134.293091,108.783637,119.476399,-11.880846,4.0,10.0,"[{'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144, 'source': 'LIVE LTP'}]",9328144.0,15916525.333333,0.586067,-41.393339,NSE_EQ|INE509F01029,2026-09-01,280.7,LIVE LTP,275.05,2.054172,9328144.0,600.0,2026-09-02T16:20:42+05:30,OK
niftyhousing,Dalmia Bharat Ltd.,CEMENT & CEMENT PRODUCTS,DALBHARAT,EQ,INE00R701025,,2026-09-02T16:20:42+05:30,23914.45,-4.476888,-2.79057,-3.876179,2.895775,-14.073177,-16.791027,2.174052,0.721723,"[{'date': '2026-08-20', 'rs': 6.09655, 'volume': 582875}, {'date': '2026-08-21', 'rs': 2.454528, 'volume': 339192}, {'date': '2026-08-24', 'rs': 0.888352, 'volume': 361388}, {'date': '2026-08-25', 'rs': 0.390668, 'volume': 513247}, {'date': '2026-08-26', 'rs': 4.651904, 'volume': 332647}, {'date': '2026-08-27', 'rs': 5.015439, 'volume': 211084}, {'date': '2026-08-28', 'rs': 2.210985, 'volume': 72320}, {'date': '2026-08-31', 'rs': 3.545191, 'volume': 2142193}, {'date': '2026-09-01', 'rs': 2.061865, 'volume': 85376}, {'date': '2026-09-02', 'rs': 0.644259, 'volume': 58918, 'source': 'LIVE LTP'}]",-5.452291,6.09655,0.390668,2.795974,-2.390795,3.0,10.0,"[{'date': '2026-08-20', 'rs': 6.09655, 'volume': 582875}, {'date': '2026-08-21', 'rs': 2.454528, 'volume': 339192}, {'date': '2026-08-24', 'rs': 0.888352, 'volume': 361388}, {'date': '2026-08-25', 'rs': 0.390668, 'volume': 513247}, {'date': '2026-08-26', 'rs': 4.651904, 'volume': 332647}, {'date': '2026-08-27', 'rs': 5.015439, 'volume': 211084}, {'date': '2026-08-28', 'rs': 2.210985, 'volume': 72320}, {'date': '2026-08-31', 'rs': 3.545191, 'volume': 2142193}, {'date': '2026-09-01', 'rs': 2.061865, 'volume': 85376}, {'date': '2026-09-02', 'rs': 0.644259, 'volume': 58918, 'source': 'LIVE LTP'}]",58918.0,515591.333333,0.114273,-88.572733,NSE_EQ|INE00R701025,2026-09-01,1773.1,LIVE LTP,1806.6,-1.854312,58918.0,44.0,2026-09-02T16:20:42+05:30,OK
nifty500healthcare,Cipla Ltd.,Healthcare,CIPLA,EQ,INE059A01026,,2026-09-02T16:20:42+05:30,23914.45,0.255464,-0.646976,-4.177971,2.734148,4.955055,-6.517568,2.174052,0.560095,"[{'date': '2026-08-20', 'rs': 0.135181, 'volume': 327752}, {'date': '2026-08-21', 'rs': 0.11264, 'volume': 728275}, {'date': '2026-08-24', 'rs': 0.917837, 'volume': 1220646}, {'date': '2026-08-25', 'rs': -1.44241, 'volume': 799235}, {'date': '2026-08-26', 'rs': -2.350299, 'volume': 915493}, {'date': '2026-08-27', 'rs': -0.950203, 'volume': 533212}, {'date': '2026-08-28', 'rs': -1.003651, 'volume': 377976}, {'date': '2026-08-31', 'rs': -0.3738, 'volume': 977929}, {'date': '2026-09-01', 'rs': 0.69789, 'volume': 880100}, {'date': '2026-09-02', 'rs': -1.118195, 'volume': 578260, 'source': 'LIVE LTP'}]",-1.253376,0.917837,-2.350299,-0.537501,-0.645216,4.0,10.0,"[{'date': '2026-08-20', 'rs': 0.135181, 'volume': 327752}, {'date': '2026-08-21', 'rs': 0.11264, 'volume': 728275}, {'date': '2026-08-24', 'rs': 0.917837, 'volume': 1220646}, {'date': '2026-08-25', 'rs': -1.44241, 'volume': 799235}, {'date': '2026-08-26', 'rs': -2.350299, 'volume': 915493}, {'date': '2026-08-27', 'rs': -0.950203, 'volume': 533212}, {'date': '2026-08-28', 'rs': -1.003651, 'volume': 377976}, {'date': '2026-08-31', 'rs': -0.3738, 'volume': 977929}, {'date': '2026-09-01', 'rs': 0.69789, 'volume': 880100}, {'date': '2026-09-02', 'rs': -1.118195, 'volume': 578260, 'source': 'LIVE LTP'}]",578260.0,751179.777778,0.769802,-23.019759,NSE_EQ|INE059A01026,2026-09-01,1412.8,LIVE LTP,1423.0,-0.716796,578260.0,1.0,2026-09-02T16:20:42+05:30,OK
nifty200,Cipla Ltd.,Healthcare,CIPLA,EQ,INE059A01026,,2026-09-02T16:20:42+05:30,23914.45,0.255464,-0.646976,-4.177971,2.734148,4.955055,-6.517568,2.174052,0.560095,"[{'date': '2026-08-20', 'rs': 0.135181, 'volume': 327752}, {'date': '2026-08-21', 'rs': 0.11264, 'volume': 728275}, {'date': '2026-08-24', 'rs': 0.917837, 'volume': 1220646}, {'date': '2026-08-25', 'rs': -1.44241, 'volume': 799235}, {'date': '2026-08-26', 'rs': -2.350299, 'volume': 915493}, {'date': '2026-08-27', 'rs': -0.950203, 'volume': 533212}, {'date': '2026-08-28', 'rs': -1.003651, 'volume': 377976}, {'date': '2026-08-31', 'rs': -0.3738, 'volume': 977929}, {'date': '2026-09-01', 'rs': 0.69789, 'volume': 880100}, {'date': '2026-09-02', 'rs': -1.118195, 'volume': 578260, 'source': 'LIVE LTP'}]",-1.253376,0.917837,-2.350299,-0.537501,-0.645216,4.0,10.0,"[{'date': '2026-08-20', 'rs': 0.135181, 'volume': 327752}, {'date': '2026-08-21', 'rs': 0.11264, 'volume': 728275}, {'date': '2026-08-24', 'rs': 0.917837, 'volume': 1220646}, {'date': '2026-08-25', 'rs': -1.44241, 'volume': 799235}, {'date': '2026-08-26', 'rs': -2.350299, 'volume': 915493}, {'date': '2026-08-27', 'rs': -0.950203, 'volume': 533212}, {'date': '2026-08-28', 'rs': -1.003651, 'volume': 377976}, {'date': '2026-08-31', 'rs': -0.3738, 'volume': 977929}, {'date': '2026-09-01', 'rs': 0.69789, 'volume': 880100}, {'date': '2026-09-02', 'rs': -1.118195, 'volume': 578260, 'source': 'LIVE LTP'}]",578260.0,751179.777778,0.769802,-23.019759,NSE_EQ|INE059A01026,2026-09-01,1412.8,LIVE LTP,1423.0,-0.716796,578260.0,1.0,2026-09-02T16:20:42+05:30,OK
niftyindiafpi150,Cipla Ltd.,Healthcare,CIPLA,EQ,INE059A01026,,2026-09-02T16:20:42+05:30,23914.45,0.255464,-0.646976,-4.177971,2.734148,4.955055,-6.517568,2.174052,0.560095,"[{'date': '2026-08-20', 'rs': 0.135181, 'volume': 327752}, {'date': '2026-08-21', 'rs': 0.11264, 'volume': 728275}, {'date': '2026-08-24', 'rs': 0.917837, 'volume': 1220646}, {'date': '2026-08-25', 'rs': -1.44241, 'volume': 799235}, {'date': '2026-08-26', 'rs': -2.350299, 'volume': 915493}, {'date': '2026-08-27', 'rs': -0.950203, 'volume': 533212}, {'date': '2026-08-28', 'rs': -1.003651, 'volume': 377976}, {'date': '2026-08-31', 'rs': -0.3738, 'volume': 977929}, {'date': '2026-09-01', 'rs': 0.69789, 'volume': 880100}, {'date': '2026-09-02', 'rs': -1.118195, 'volume': 578260, 'source': 'LIVE LTP'}]",-1.253376,0.917837,-2.350299,-0.537501,-0.645216,4.0,10.0,"[{'date': '2026-08-20', 'rs': 0.135181, 'volume': 327752}, {'date': '2026-08-21', 'rs': 0.11264, 'volume': 728275}, {'date': '2026-08-24', 'rs': 0.917837, 'volume': 1220646}, {'date': '2026-08-25', 'rs': -1.44241, 'volume': 799235}, {'date': '2026-08-26', 'rs': -2.350299, 'volume': 915493}, {'date': '2026-08-27', 'rs': -0.950203, 'volume': 533212}, {'date': '2026-08-28', 'rs': -1.003651, 'volume': 377976}, {'date': '2026-08-31', 'rs': -0.3738, 'volume': 977929}, {'date': '2026-09-01', 'rs': 0.69789, 'volume': 880100}, {'date': '2026-09-02', 'rs': -1.118195, 'volume': 578260, 'source': 'LIVE LTP'}]",578260.0,751179.777778,0.769802,-23.019759,NSE_EQ|INE059A01026,2026-09-01,1412.8,LIVE LTP,1423.0,-0.716796,578260.0,1.0,2026-09-02T16:20:42+05:30,OK
nifty500,Cipla Ltd.,Healthcare,CIPLA,EQ,INE059A01026,,2026-09-02T16:20:42+05:30,23914.45,0.255464,-0.646976,-4.177971,2.734148,4.955055,-6.517568,2.174052,0.560095,"[{'date': '2026-08-20', 'rs': 0.135181, 'volume': 327752}, {'date': '2026-08-21', 'rs': 0.11264, 'volume': 728275}, {'date': '2026-08-24', 'rs': 0.917837, 'volume': 1220646}, {'date': '2026-08-25', 'rs': -1.44241, 'volume': 799235}, {'date': '2026-08-26', 'rs': -2.350299, 'volume': 915493}, {'date': '2026-08-27', 'rs': -0.950203, 'volume': 533212}, {'date': '2026-08-28', 'rs': -1.003651, 'volume': 377976}, {'date': '2026-08-31', 'rs': -0.3738, 'volume': 977929}, {'date': '2026-09-01', 'rs': 0.69789, 'volume': 880100}, {'date': '2026-09-02', 'rs': -1.118195, 'volume': 578260, 'source': 'LIVE LTP'}]",-1.253376,0.917837,-2.350299,-0.537501,-0.645216,4.0,10.0,"[{'date': '2026-08-20', 'rs': 0.135181, 'volume': 327752}, {'date': '2026-08-21', 'rs': 0.11264, 'volume': 728275}, {'date': '2026-08-24', 'rs': 0.917837, 'volume': 1220646}, {'date': '2026-08-25', 'rs': -1.44241, 'volume': 799235}, {'date': '2026-08-26', 'rs': -2.350299, 'volume': 915493}, {'date': '2026-08-27', 'rs': -0.950203, 'volume': 533212}, {'date': '2026-08-28', 'rs': -1.003651, 'volume': 377976}, {'date': '2026-08-31', 'rs': -0.3738, 'volume': 977929}, {'date': '2026-09-01', 'rs': 0.69789, 'volume': 880100}, {'date': '2026-09-02', 'rs': -1.118195, 'volume': 578260, 'source': 'LIVE LTP'}]",578260.0,751179.777778,0.769802,-23.019759,NSE_EQ|INE059A01026,2026-09-01,1412.8,LIVE LTP,1423.0,-0.716796,578260.0,1.0,2026-09-02T16:20:42+05:30,OK
niftyindiamanufacturing,Cipla Ltd.,Healthcare,CIPLA,EQ,INE059A01026,,2026-09-02T16:20:42+05:30,23914.45,0.255464,-0.646976,-4.177971,2.734148,4.955055,-6.517568,2.174052,0.560095,"[{'date': '2026-08-20', 'rs': 0.135181, 'volume': 327752}, {'date': '2026-08-21', 'rs': 0.11264, 'volume': 728275}, {'date': '2026-08-24', 'rs': 0.917837, 'volume': 1220646}, {'date': '2026-08-25', 'rs': -1.44241, 'volume': 799235}, {'date': '2026-08-26', 'rs': -2.350299, 'volume': 915493}, {'date': '2026-08-27', 'rs': -0.950203, 'volume': 533212}, {'date': '2026-08-28', 'rs': -1.003651, 'volume': 377976}, {'date': '2026-08-31', 'rs': -0.3738, 'volume': 977929}, {'date': '2026-09-01', 'rs': 0.69789, 'volume': 880100}, {'date': '2026-09-02', 'rs': -1.118195, 'volume': 578260, 'source': 'LIVE LTP'}]",-1.253376,0.917837,-2.350299,-0.537501,-0.645216,4.0,10.0,"[{'date': '2026-08-20', 'rs': 0.135181, 'volume': 327752}, {'date': '2026-08-21', 'rs': 0.11264, 'volume': 728275}, {'date': '2026-08-24', 'rs': 0.917837, 'volume': 1220646}, {'date': '2026-08-25', 'rs': -1.44241, 'volume': 799235}, {'date': '2026-08-26', 'rs': -2.350299, 'volume': 915493}, {'date': '2026-08-27', 'rs': -0.950203, 'volume': 533212}, {'date': '2026-08-28', 'rs': -1.003651, 'volume': 377976}, {'date': '2026-08-31', 'rs': -0.3738, 'volume': 977929}, {'date': '2026-09-01', 'rs': 0.69789, 'volume': 880100}, {'date': '2026-09-02', 'rs': -1.118195, 'volume': 578260, 'source': 'LIVE LTP'}]",578260.0,751179.777778,0.769802,-23.019759,NSE_EQ|INE059A01026,2026-09-01,1412.8,LIVE LTP,1423.0,-0.716796,578260.0,1.0,2026-09-02T16:20:42+05:30,OK
niftyhealthcare,Cipla Ltd.,Healthcare,CIPLA,EQ,INE059A01026,,2026-09-02T16:20:42+05:30,23914.45,0.255464,-0.646976,-4.177971,2.734148,4.955055,-6.517568,2.174052,0.560095,"[{'date': '2026-08-20', 'rs': 0.135181, 'volume': 327752}, {'date': '2026-08-21', 'rs': 0.11264, 'volume': 728275}, {'date': '2026-08-24', 'rs': 0.917837, 'volume': 1220646}, {'date': '2026-08-25', 'rs': -1.44241, 'volume': 799235}, {'date': '2026-08-26', 'rs': -2.350299, 'volume': 915493}, {'date': '2026-08-27', 'rs': -0.950203, 'volume': 533212}, {'date': '2026-08-28', 'rs': -1.003651, 'volume': 377976}, {'date': '2026-08-31', 'rs': -0.3738, 'volume': 977929}, {'date': '2026-09-01', 'rs': 0.69789, 'volume': 880100}, {'date': '2026-09-02', 'rs': -1.118195, 'volume': 578260, 'source': 'LIVE LTP'}]",-1.253376,0.917837,-2.350299,-0.537501,-0.645216,4.0,10.0,"[{'date': '2026-08-20', 'rs': 0.135181, 'volume': 327752}, {'date': '2026-08-21', 'rs': 0.11264, 'volume': 728275}, {'date': '2026-08-24', 'rs': 0.917837, 'volume': 1220646}, {'date': '2026-08-25', 'rs': -1.44241, 'volume': 799235}, {'date': '2026-08-26', 'rs': -2.350299, 'volume': 915493}, {'date': '2026-08-27', 'rs': -0.950203, 'volume': 533212}, {'date': '2026-08-28', 'rs': -1.003651, 'volume': 377976}, {'date': '2026-08-31', 'rs': -0.3738, 'volume': 977929}, {'date': '2026-09-01', 'rs': 0.69789, 'volume': 880100}, {'date': '2026-09-02', 'rs': -1.118195, 'volume': 578260, 'source': 'LIVE LTP'}]",578260.0,751179.777778,0.769802,-23.019759,NSE_EQ|INE059A01026,2026-09-01,1412.8,LIVE LTP,1423.0,-0.716796,578260.0,1.0,2026-09-02T16:20:42+05:30,OK
nifty100,Cipla Ltd.,Healthcare,CIPLA,EQ,INE059A01026,,2026-09-02T16:20:42+05:30,23914.45,0.255464,-0.646976,-4.177971,2.734148,4.955055,-6.517568,2.174052,0.560095,"[{'date': '2026-08-20', 'rs': 0.135181, 'volume': 327752}, {'date': '2026-08-21', 'rs': 0.11264, 'volume': 728275}, {'date': '2026-08-24', 'rs': 0.917837, 'volume': 1220646}, {'date': '2026-08-25', 'rs': -1.44241, 'volume': 799235}, {'date': '2026-08-26', 'rs': -2.350299, 'volume': 915493}, {'date': '2026-08-27', 'rs': -0.950203, 'volume': 533212}, {'date': '2026-08-28', 'rs': -1.003651, 'volume': 377976}, {'date': '2026-08-31', 'rs': -0.3738, 'volume': 977929}, {'date': '2026-09-01', 'rs': 0.69789, 'volume': 880100}, {'date': '2026-09-02', 'rs': -1.118195, 'volume': 578260, 'source': 'LIVE LTP'}]",-1.253376,0.917837,-2.350299,-0.537501,-0.645216,4.0,10.0,"[{'date': '2026-08-20', 'rs': 0.135181, 'volume': 327752}, {'date': '2026-08-21', 'rs': 0.11264, 'volume': 728275}, {'date': '2026-08-24', 'rs': 0.917837, 'volume': 1220646}, {'date': '2026-08-25', 'rs': -1.44241, 'volume': 799235}, {'date': '2026-08-26', 'rs': -2.350299, 'volume': 915493}, {'date': '2026-08-27', 'rs': -0.950203, 'volume': 533212}, {'date': '2026-08-28', 'rs': -1.003651, 'volume': 377976}, {'date': '2026-08-31', 'rs': -0.3738, 'volume': 977929}, {'date': '2026-09-01', 'rs': 0.69789, 'volume': 880100}, {'date': '2026-09-02', 'rs': -1.118195, 'volume': 578260, 'source': 'LIVE LTP'}]",578260.0,751179.777778,0.769802,-23.019759,NSE_EQ|INE059A01026,2026-09-01,1412.8,LIVE LTP,1423.0,-0.716796,578260.0,1.0,2026-09-02T16:20:42+05:30,OK
niftypharma,Cipla Ltd.,Healthcare,CIPLA,EQ,INE059A01026,,2026-09-02T16:20:42+05:30,23914.45,0.255464,-0.646976,-4.177971,2.734148,4.955055,-6.517568,2.174052,0.560095,"[{'date': '2026-08-20', 'rs': 0.135181, 'volume': 327752}, {'date': '2026-08-21', 'rs': 0.11264, 'volume': 728275}, {'date': '2026-08-24', 'rs': 0.917837, 'volume': 1220646}, {'date': '2026-08-25', 'rs': -1.44241, 'volume': 799235}, {'date': '2026-08-26', 'rs': -2.350299, 'volume': 915493}, {'date': '2026-08-27', 'rs': -0.950203, 'volume': 533212}, {'date': '2026-08-28', 'rs': -1.003651, 'volume': 377976}, {'date': '2026-08-31', 'rs': -0.3738, 'volume': 977929}, {'date': '2026-09-01', 'rs': 0.69789, 'volume': 880100}, {'date': '2026-09-02', 'rs': -1.118195, 'volume': 578260, 'source': 'LIVE LTP'}]",-1.253376,0.917837,-2.350299,-0.537501,-0.645216,4.0,10.0,"[{'date': '2026-08-20', 'rs': 0.135181, 'volume': 327752}, {'date': '2026-08-21', 'rs': 0.11264, 'volume': 728275}, {'date': '2026-08-24', 'rs': 0.917837, 'volume': 1220646}, {'date': '2026-08-25', 'rs': -1.44241, 'volume': 799235}, {'date': '2026-08-26', 'rs': -2.350299, 'volume': 915493}, {'date': '2026-08-27', 'rs': -0.950203, 'volume': 533212}, {'date': '2026-08-28', 'rs': -1.003651, 'volume': 377976}, {'date': '2026-08-31', 'rs': -0.3738, 'volume': 977929}, {'date': '2026-09-01', 'rs': 0.69789, 'volume': 880100}, {'date': '2026-09-02', 'rs': -1.118195, 'volume': 578260, 'source': 'LIVE LTP'}]",578260.0,751179.777778,0.769802,-23.019759,NSE_EQ|INE059A01026,2026-09-01,1412.8,LIVE LTP,1423.0,-0.716796,578260.0,1.0,2026-09-02T16:20:42+05:30,OK
niftymicrocap250,JAI BALAJI INDUSTRIES Ltd.,Metals & Mining,JAIBALAJI,EQ,INE091G01026,,2026-09-02T16:20:42+05:30,23914.45,-1.884701,7.91038,16.850966,2.7278,3.751465,-2.061143,2.174052,0.553748,"[{'date': '2026-08-20', 'rs': -12.584035, 'volume': 887363}, {'date': '2026-08-21', 'rs': -13.990957, 'volume': 611558}, {'date': '2026-08-24', 'rs': -10.890722, 'volume': 522888}, {'date': '2026-08-25', 'rs': -12.603735, 'volume': 743671}, {'date': '2026-08-26', 'rs': -7.002279, 'volume': 780291}, {'date': '2026-08-27', 'rs': -5.360129, 'volume': 1576419}, {'date': '2026-08-28', 'rs': -5.650554, 'volume': 986503}, {'date': '2026-08-31', 'rs': 0.485275, 'volume': 4088355}, {'date': '2026-09-01', 'rs': -0.572512, 'volume': 1174414}, {'date': '2026-09-02', 'rs': -1.515218, 'volume': 563457, 'source': 'LIVE LTP'}]",11.068817,0.485275,-13.990957,-6.968487,6.059187,4.0,10.0,"[{'date': '2026-08-20', 'rs': -12.584035, 'volume': 887363}, {'date': '2026-08-21', 'rs': -13.990957, 'volume': 611558}, {'date': '2026-08-24', 'rs': -10.890722, 'volume': 522888}, {'date': '2026-08-25', 'rs': -12.603735, 'volume': 743671}, {'date': '2026-08-26', 'rs': -7.002279, 'volume': 780291}, {'date': '2026-08-27', 'rs': -5.360129, 'volume': 1576419}, {'date': '2026-08-28', 'rs': -5.650554, 'volume': 986503}, {'date': '2026-08-31', 'rs': 0.485275, 'volume': 4088355}, {'date': '2026-09-01', 'rs': -0.572512, 'volume': 1174414}, {'date': '2026-09-02', 'rs': -1.515218, 'volume': 563457, 'source': 'LIVE LTP'}]",563457.0,1263495.777778,0.445951,-55.404916,NSE_EQ|INE091G01026,2026-09-01,70.8,LIVE LTP,70.44,0.511073,563457.0,158.0,2026-09-02T16:20:42+05:30,OK
niftymicrocap250,Privi Speciality Chemicals Ltd.,Chemicals,PRIVISCL,EQ,INE959A01019,,2026-09-02T16:20:42+05:30,23914.45,-3.762125,-2.943567,-7.05032,2.671662,12.636863,19.219797,2.174052,0.49761,"[{'date': '2026-08-20', 'rs': 3.161059, 'volume': 53011}, {'date': '2026-08-21', 'rs': 2.618086, 'volume': 47861}, {'date': '2026-08-24', 'rs': 3.646873, 'volume': 55514}, {'date': '2026-08-25', 'rs': 1.306881, 'volume': 30691}, {'date': '2026-08-26', 'rs': 3.845204, 'volume': 27231}, {'date': '2026-08-27', 'rs': 3.880646, 'volume': 27749}, {'date': '2026-08-28', 'rs': 1.221898, 'volume': 21368}, {'date': '2026-08-31', 'rs': 3.234222, 'volume': 38039}, {'date': '2026-09-01', 'rs': -0.029534, 'volume': 125467}, {'date': '2026-09-02', 'rs': 0.356561, 'volume': 63594, 'source': 'LIVE LTP'}]",-2.804498,3.880646,-0.029534,2.32419,-2.186254,5.0,10.0,"[{'date': '2026-08-20', 'rs': 3.161059, 'volume': 53011}, {'date': '2026-08-21', 'rs': 2.618086, 'volume': 47861}, {'date': '2026-08-24', 'rs': 3.646873, 'volume': 55514}, {'date': '2026-08-25', 'rs': 1.306881, 'volume': 30691}, {'date': '2026-08-26', 'rs': 3.845204, 'volume': 27231}, {'date': '2026-08-27', 'rs': 3.880646, 'volume': 27749}, {'date': '2026-08-28', 'rs': 1.221898, 'volume': 21368}, {'date': '2026-08-31', 'rs': 3.234222, 'volume': 38039}, {'date': '2026-09-01', 'rs': -0.029534, 'volume': 125467}, {'date': '2026-09-02', 'rs': 0.356561, 'volume': 63594, 'source': 'LIVE LTP'}]",63594.0,47436.777778,1.340605,34.060539,NSE_EQ|INE959A01019,2026-09-01,3343.4,LIVE LTP,3345.9,-0.074718,63594.0,6.0,2026-09-02T16:20:42+05:30,OK
niftycommodities,UltraTech Cement Ltd.,Construction Materials,ULTRACEMCO,EQ,INE481G01011,,2026-09-02T16:20:42+05:30,23914.45,-0.497817,-1.27383,-5.483657,2.630394,-12.637068,-3.318058,2.174052,0.456341,"[{'date': '2026-08-20', 'rs': -1.559645, 'volume': 209955}, {'date': '2026-08-21', 'rs': -2.237207, 'volume': 133753}, {'date': '2026-08-24', 'rs': -2.672824, 'volume': 297744}, {'date': '2026-08-25', 'rs': -2.473971, 'volume': 225470}, {'date': '2026-08-26', 'rs': -1.017823, 'volume': 207929}, {'date': '2026-08-27', 'rs': -0.259696, 'volume': 319993}, {'date': '2026-08-28', 'rs': -0.213206, 'volume': 235738}, {'date': '2026-08-31', 'rs': 0.011053, 'volume': 381057}, {'date': '2026-09-01', 'rs': -0.084517, 'volume': 168152}, {'date': '2026-09-02', 'rs': 1.474708, 'volume': 228820, 'source': 'LIVE LTP'}]",3.034353,1.474708,-2.672824,-0.903313,2.642245,6.0,10.0,"[{'date': '2026-08-20', 'rs': -1.559645, 'volume': 209955}, {'date': '2026-08-21', 'rs': -2.237207, 'volume': 133753}, {'date': '2026-08-24', 'rs': -2.672824, 'volume': 297744}, {'date': '2026-08-25', 'rs': -2.473971, 'volume': 225470}, {'date': '2026-08-26', 'rs': -1.017823, 'volume': 207929}, {'date': '2026-08-27', 'rs': -0.259696, 'volume': 319993}, {'date': '2026-08-28', 'rs': -0.213206, 'volume': 235738}, {'date': '2026-08-31', 'rs': 0.011053, 'volume': 381057}, {'date': '2026-09-01', 'rs': -0.084517, 'volume': 168152}, {'date': '2026-09-02', 'rs': 1.474708, 'volume': 228820, 'source': 'LIVE LTP'}]",228820.0,242199.0,0.94476,-5.52397,NSE_EQ|INE481G01011,2026-09-01,11393.0,LIVE LTP,11400.0,-0.061404,228820.0,10.0,2026-09-02T16:20:42+05:30,OK
niftyinfrastructure,UltraTech Cement Ltd.,Construction Materials,ULTRACEMCO,EQ,INE481G01011,,2026-09-02T16:20:42+05:30,23914.45,-0.497817,-1.27383,-5.483657,2.630394,-12.637068,-3.318058,2.174052,0.456341,"[{'date': '2026-08-20', 'rs': -1.559645, 'volume': 209955}, {'date': '2026-08-21', 'rs': -2.237207, 'volume': 133753}, {'date': '2026-08-24', 'rs': -2.672824, 'volume': 297744}, {'date': '2026-08-25', 'rs': -2.473971, 'volume': 225470}, {'date': '2026-08-26', 'rs': -1.017823, 'volume': 207929}, {'date': '2026-08-27', 'rs': -0.259696, 'volume': 319993}, {'date': '2026-08-28', 'rs': -0.213206, 'volume': 235738}, {'date': '2026-08-31', 'rs': 0.011053, 'volume': 381057}, {'date': '2026-09-01', 'rs': -0.084517, 'volume': 168152}, {'date': '2026-09-02', 'rs': 1.474708, 'volume': 228820, 'source': 'LIVE LTP'}]",3.034353,1.474708,-2.672824,-0.903313,2.642245,6.0,10.0,"[{'date': '2026-08-20', 'rs': -1.559645, 'volume': 209955}, {'date': '2026-08-21', 'rs': -2.237207, 'volume': 133753}, {'date': '2026-08-24', 'rs': -2.672824, 'volume': 297744}, {'date': '2026-08-25', 'rs': -2.473971, 'volume': 225470}, {'date': '2026-08-26', 'rs': -1.017823, 'volume': 207929}, {'date': '2026-08-27', 'rs': -0.259696, 'volume': 319993}, {'date': '2026-08-28', 'rs': -0.213206, 'volume': 235738}, {'date': '2026-08-31', 'rs': 0.011053, 'volume': 381057}, {'date': '2026-09-01', 'rs': -0.084517, 'volume': 168152}, {'date': '2026-09-02', 'rs': 1.474708, 'volume': 228820, 'source': 'LIVE LTP'}]",228820.0,242199.0,0.94476,-5.52397,NSE_EQ|INE481G01011,2026-09-01,11393.0,LIVE LTP,11400.0,-0.061404,228820.0,10.0,2026-09-02T16:20:42+05:30,OK
