Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-08-31T12:38:39+05:30,24070.7,0.961504,-1.851852,22.001398,116.368425,230.348906,169.604247,2.942787,113.425639,"[{'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.115633, 'volume': 5085093, 'source': 'LIVE LTP'}]",-31.019357,146.13499,112.051286,125.860858,-11.939138,3.0,10.0,"[{'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.115633, 'volume': 5085093, 'source': 'LIVE LTP'}]",5085093.0,24238861.555556,0.209791,-79.020908,NSE_EQ|INE509F01029,2026-08-28,279.31,LIVE LTP,282.33,-1.06967,5085093.0,18.0,2026-08-31T12:38:39+05:30,OK
niftycapitalmarketsindex,Nippon Life India Asset Management Ltd.,Financial Services,NAM-INDIA,EQ,INE298J01013,,2026-08-31T12:38:39+05:30,24070.7,-1.843854,-5.531575,3.042985,8.134322,19.973605,34.348889,2.942787,5.191535,"[{'date': '2026-08-18', 'rs': 5.895279, 'volume': 1023188}, {'date': '2026-08-19', 'rs': 8.563185, 'volume': 1411986}, {'date': '2026-08-20', 'rs': 11.807416, 'volume': 3152919}, {'date': '2026-08-21', 'rs': 13.544598, 'volume': 1545229}, {'date': '2026-08-24', 'rs': 12.646457, 'volume': 862877}, {'date': '2026-08-25', 'rs': 9.986046, 'volume': 1193328}, {'date': '2026-08-26', 'rs': 11.057816, 'volume': 461130}, {'date': '2026-08-27', 'rs': 7.128271, 'volume': 1049814}, {'date': '2026-08-28', 'rs': 5.895593, 'volume': 505054}, {'date': '2026-08-31', 'rs': 5.931705, 'volume': 455059, 'source': 'LIVE LTP'}]",0.036426,13.544598,5.895279,9.245637,-3.682146,5.0,10.0,"[{'date': '2026-08-18', 'rs': 5.895279, 'volume': 1023188}, {'date': '2026-08-19', 'rs': 8.563185, 'volume': 1411986}, {'date': '2026-08-20', 'rs': 11.807416, 'volume': 3152919}, {'date': '2026-08-21', 'rs': 13.544598, 'volume': 1545229}, {'date': '2026-08-24', 'rs': 12.646457, 'volume': 862877}, {'date': '2026-08-25', 'rs': 9.986046, 'volume': 1193328}, {'date': '2026-08-26', 'rs': 11.057816, 'volume': 461130}, {'date': '2026-08-27', 'rs': 7.128271, 'volume': 1049814}, {'date': '2026-08-28', 'rs': 5.895593, 'volume': 505054}, {'date': '2026-08-31', 'rs': 5.931705, 'volume': 455059, 'source': 'LIVE LTP'}]",455059.0,1245058.333333,0.365492,-63.450789,NSE_EQ|INE298J01013,2026-08-28,1181.8,LIVE LTP,1194.4,-1.054923,455059.0,2.0,2026-08-31T12:38:39+05:30,OK
nifty500,Nippon Life India Asset Management Ltd.,Financial Services,NAM-INDIA,EQ,INE298J01013,,2026-08-31T12:38:39+05:30,24070.7,-1.843854,-5.531575,3.042985,8.134322,19.973605,34.348889,2.942787,5.191535,"[{'date': '2026-08-18', 'rs': 5.895279, 'volume': 1023188}, {'date': '2026-08-19', 'rs': 8.563185, 'volume': 1411986}, {'date': '2026-08-20', 'rs': 11.807416, 'volume': 3152919}, {'date': '2026-08-21', 'rs': 13.544598, 'volume': 1545229}, {'date': '2026-08-24', 'rs': 12.646457, 'volume': 862877}, {'date': '2026-08-25', 'rs': 9.986046, 'volume': 1193328}, {'date': '2026-08-26', 'rs': 11.057816, 'volume': 461130}, {'date': '2026-08-27', 'rs': 7.128271, 'volume': 1049814}, {'date': '2026-08-28', 'rs': 5.895593, 'volume': 505054}, {'date': '2026-08-31', 'rs': 5.931705, 'volume': 455059, 'source': 'LIVE LTP'}]",0.036426,13.544598,5.895279,9.245637,-3.682146,5.0,10.0,"[{'date': '2026-08-18', 'rs': 5.895279, 'volume': 1023188}, {'date': '2026-08-19', 'rs': 8.563185, 'volume': 1411986}, {'date': '2026-08-20', 'rs': 11.807416, 'volume': 3152919}, {'date': '2026-08-21', 'rs': 13.544598, 'volume': 1545229}, {'date': '2026-08-24', 'rs': 12.646457, 'volume': 862877}, {'date': '2026-08-25', 'rs': 9.986046, 'volume': 1193328}, {'date': '2026-08-26', 'rs': 11.057816, 'volume': 461130}, {'date': '2026-08-27', 'rs': 7.128271, 'volume': 1049814}, {'date': '2026-08-28', 'rs': 5.895593, 'volume': 505054}, {'date': '2026-08-31', 'rs': 5.931705, 'volume': 455059, 'source': 'LIVE LTP'}]",455059.0,1245058.333333,0.365492,-63.450789,NSE_EQ|INE298J01013,2026-08-28,1181.8,LIVE LTP,1194.4,-1.054923,455059.0,2.0,2026-08-31T12:38:39+05:30,OK
niftymicrocap250,Relaxo Footwears Ltd.,Consumer Durables,RELAXO,EQ,INE131B01039,,2026-08-31T12:38:39+05:30,24070.7,-0.533558,-5.947955,-13.21818,8.053691,-0.7287,-12.413452,2.942787,5.110905,"[{'date': '2026-08-18', 'rs': 29.781764, 'volume': 345402}, {'date': '2026-08-19', 'rs': 26.343081, 'volume': 247764}, {'date': '2026-08-20', 'rs': 24.891622, 'volume': 104520}, {'date': '2026-08-21', 'rs': 25.675345, 'volume': 134606}, {'date': '2026-08-24', 'rs': 25.596974, 'volume': 134520}, {'date': '2026-08-25', 'rs': 20.478936, 'volume': 194239}, {'date': '2026-08-26', 'rs': 20.398265, 'volume': 107297}, {'date': '2026-08-27', 'rs': 0.821338, 'volume': 221407}, {'date': '2026-08-28', 'rs': 5.43998, 'volume': 169422}, {'date': '2026-08-31', 'rs': 5.405299, 'volume': 128299, 'source': 'LIVE LTP'}]",-24.376465,29.781764,0.821338,18.48326,-14.531068,2.0,10.0,"[{'date': '2026-08-18', 'rs': 29.781764, 'volume': 345402}, {'date': '2026-08-19', 'rs': 26.343081, 'volume': 247764}, {'date': '2026-08-20', 'rs': 24.891622, 'volume': 104520}, {'date': '2026-08-21', 'rs': 25.675345, 'volume': 134606}, {'date': '2026-08-24', 'rs': 25.596974, 'volume': 134520}, {'date': '2026-08-25', 'rs': 20.478936, 'volume': 194239}, {'date': '2026-08-26', 'rs': 20.398265, 'volume': 107297}, {'date': '2026-08-27', 'rs': 0.821338, 'volume': 221407}, {'date': '2026-08-28', 'rs': 5.43998, 'volume': 169422}, {'date': '2026-08-31', 'rs': 5.405299, 'volume': 128299, 'source': 'LIVE LTP'}]",128299.0,184353.0,0.695942,-30.405798,NSE_EQ|INE131B01039,2026-08-28,354.2,LIVE LTP,356.75,-0.714786,128299.0,3.0,2026-08-31T12:38:39+05:30,OK
niftymidcap150,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,PETRONET,EQ,INE347G01014,,2026-08-31T12:38:39+05:30,24070.7,0.429627,-0.273038,4.768734,8.042152,-4.650024,2.851109,2.942787,5.099365,"[{'date': '2026-08-18', 'rs': 5.684494, 'volume': 2933102}, {'date': '2026-08-19', 'rs': 7.107388, 'volume': 5252827}, {'date': '2026-08-20', 'rs': 5.526018, 'volume': 3197045}, {'date': '2026-08-21', 'rs': 5.336305, 'volume': 1700150}, {'date': '2026-08-24', 'rs': 4.074258, 'volume': 1748335}, {'date': '2026-08-25', 'rs': 2.629852, 'volume': 1740879}, {'date': '2026-08-26', 'rs': 2.401172, 'volume': 1547208}, {'date': '2026-08-27', 'rs': 5.035441, 'volume': 1988032}, {'date': '2026-08-28', 'rs': 4.576577, 'volume': 1164928}, {'date': '2026-08-31', 'rs': 6.124274, 'volume': 946249, 'source': 'LIVE LTP'}]",0.43978,7.107388,2.401172,4.849578,1.416329,3.0,10.0,"[{'date': '2026-08-18', 'rs': 5.684494, 'volume': 2933102}, {'date': '2026-08-19', 'rs': 7.107388, 'volume': 5252827}, {'date': '2026-08-20', 'rs': 5.526018, 'volume': 3197045}, {'date': '2026-08-21', 'rs': 5.336305, 'volume': 1700150}, {'date': '2026-08-24', 'rs': 4.074258, 'volume': 1748335}, {'date': '2026-08-25', 'rs': 2.629852, 'volume': 1740879}, {'date': '2026-08-26', 'rs': 2.401172, 'volume': 1547208}, {'date': '2026-08-27', 'rs': 5.035441, 'volume': 1988032}, {'date': '2026-08-28', 'rs': 4.576577, 'volume': 1164928}, {'date': '2026-08-31', 'rs': 6.124274, 'volume': 946249, 'source': 'LIVE LTP'}]",946249.0,2363611.777778,0.40034,-59.965972,NSE_EQ|INE347G01014,2026-08-28,292.2,LIVE LTP,292.0,0.068493,946249.0,2.0,2026-08-31T12:38:39+05:30,OK
niftyhousing,Petronet LNG Ltd.,OIL & GAS,PETRONET,EQ,INE347G01014,,2026-08-31T12:38:39+05:30,24070.7,0.429627,-0.273038,4.768734,8.042152,-4.650024,2.851109,2.942787,5.099365,"[{'date': '2026-08-18', 'rs': 5.684494, 'volume': 2933102}, {'date': '2026-08-19', 'rs': 7.107388, 'volume': 5252827}, {'date': '2026-08-20', 'rs': 5.526018, 'volume': 3197045}, {'date': '2026-08-21', 'rs': 5.336305, 'volume': 1700150}, {'date': '2026-08-24', 'rs': 4.074258, 'volume': 1748335}, {'date': '2026-08-25', 'rs': 2.629852, 'volume': 1740879}, {'date': '2026-08-26', 'rs': 2.401172, 'volume': 1547208}, {'date': '2026-08-27', 'rs': 5.035441, 'volume': 1988032}, {'date': '2026-08-28', 'rs': 4.576577, 'volume': 1164928}, {'date': '2026-08-31', 'rs': 6.124274, 'volume': 946249, 'source': 'LIVE LTP'}]",0.43978,7.107388,2.401172,4.849578,1.416329,3.0,10.0,"[{'date': '2026-08-18', 'rs': 5.684494, 'volume': 2933102}, {'date': '2026-08-19', 'rs': 7.107388, 'volume': 5252827}, {'date': '2026-08-20', 'rs': 5.526018, 'volume': 3197045}, {'date': '2026-08-21', 'rs': 5.336305, 'volume': 1700150}, {'date': '2026-08-24', 'rs': 4.074258, 'volume': 1748335}, {'date': '2026-08-25', 'rs': 2.629852, 'volume': 1740879}, {'date': '2026-08-26', 'rs': 2.401172, 'volume': 1547208}, {'date': '2026-08-27', 'rs': 5.035441, 'volume': 1988032}, {'date': '2026-08-28', 'rs': 4.576577, 'volume': 1164928}, {'date': '2026-08-31', 'rs': 6.124274, 'volume': 946249, 'source': 'LIVE LTP'}]",946249.0,2363611.777778,0.40034,-59.965972,NSE_EQ|INE347G01014,2026-08-28,292.2,LIVE LTP,292.0,0.068493,946249.0,2.0,2026-08-31T12:38:39+05:30,OK
nifty500,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,PETRONET,EQ,INE347G01014,,2026-08-31T12:38:39+05:30,24070.7,0.429627,-0.273038,4.768734,8.042152,-4.650024,2.851109,2.942787,5.099365,"[{'date': '2026-08-18', 'rs': 5.684494, 'volume': 2933102}, {'date': '2026-08-19', 'rs': 7.107388, 'volume': 5252827}, {'date': '2026-08-20', 'rs': 5.526018, 'volume': 3197045}, {'date': '2026-08-21', 'rs': 5.336305, 'volume': 1700150}, {'date': '2026-08-24', 'rs': 4.074258, 'volume': 1748335}, {'date': '2026-08-25', 'rs': 2.629852, 'volume': 1740879}, {'date': '2026-08-26', 'rs': 2.401172, 'volume': 1547208}, {'date': '2026-08-27', 'rs': 5.035441, 'volume': 1988032}, {'date': '2026-08-28', 'rs': 4.576577, 'volume': 1164928}, {'date': '2026-08-31', 'rs': 6.124274, 'volume': 946249, 'source': 'LIVE LTP'}]",0.43978,7.107388,2.401172,4.849578,1.416329,3.0,10.0,"[{'date': '2026-08-18', 'rs': 5.684494, 'volume': 2933102}, {'date': '2026-08-19', 'rs': 7.107388, 'volume': 5252827}, {'date': '2026-08-20', 'rs': 5.526018, 'volume': 3197045}, {'date': '2026-08-21', 'rs': 5.336305, 'volume': 1700150}, {'date': '2026-08-24', 'rs': 4.074258, 'volume': 1748335}, {'date': '2026-08-25', 'rs': 2.629852, 'volume': 1740879}, {'date': '2026-08-26', 'rs': 2.401172, 'volume': 1547208}, {'date': '2026-08-27', 'rs': 5.035441, 'volume': 1988032}, {'date': '2026-08-28', 'rs': 4.576577, 'volume': 1164928}, {'date': '2026-08-31', 'rs': 6.124274, 'volume': 946249, 'source': 'LIVE LTP'}]",946249.0,2363611.777778,0.40034,-59.965972,NSE_EQ|INE347G01014,2026-08-28,292.2,LIVE LTP,292.0,0.068493,946249.0,2.0,2026-08-31T12:38:39+05:30,OK
niftyoilandgas,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,PETRONET,EQ,INE347G01014,,2026-08-31T12:38:39+05:30,24070.7,0.429627,-0.273038,4.768734,8.042152,-4.650024,2.851109,2.942787,5.099365,"[{'date': '2026-08-18', 'rs': 5.684494, 'volume': 2933102}, {'date': '2026-08-19', 'rs': 7.107388, 'volume': 5252827}, {'date': '2026-08-20', 'rs': 5.526018, 'volume': 3197045}, {'date': '2026-08-21', 'rs': 5.336305, 'volume': 1700150}, {'date': '2026-08-24', 'rs': 4.074258, 'volume': 1748335}, {'date': '2026-08-25', 'rs': 2.629852, 'volume': 1740879}, {'date': '2026-08-26', 'rs': 2.401172, 'volume': 1547208}, {'date': '2026-08-27', 'rs': 5.035441, 'volume': 1988032}, {'date': '2026-08-28', 'rs': 4.576577, 'volume': 1164928}, {'date': '2026-08-31', 'rs': 6.124274, 'volume': 946249, 'source': 'LIVE LTP'}]",0.43978,7.107388,2.401172,4.849578,1.416329,3.0,10.0,"[{'date': '2026-08-18', 'rs': 5.684494, 'volume': 2933102}, {'date': '2026-08-19', 'rs': 7.107388, 'volume': 5252827}, {'date': '2026-08-20', 'rs': 5.526018, 'volume': 3197045}, {'date': '2026-08-21', 'rs': 5.336305, 'volume': 1700150}, {'date': '2026-08-24', 'rs': 4.074258, 'volume': 1748335}, {'date': '2026-08-25', 'rs': 2.629852, 'volume': 1740879}, {'date': '2026-08-26', 'rs': 2.401172, 'volume': 1547208}, {'date': '2026-08-27', 'rs': 5.035441, 'volume': 1988032}, {'date': '2026-08-28', 'rs': 4.576577, 'volume': 1164928}, {'date': '2026-08-31', 'rs': 6.124274, 'volume': 946249, 'source': 'LIVE LTP'}]",946249.0,2363611.777778,0.40034,-59.965972,NSE_EQ|INE347G01014,2026-08-28,292.2,LIVE LTP,292.0,0.068493,946249.0,2.0,2026-08-31T12:38:39+05:30,OK
niftyenergy,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,PETRONET,EQ,INE347G01014,,2026-08-31T12:38:39+05:30,24070.7,0.429627,-0.273038,4.768734,8.042152,-4.650024,2.851109,2.942787,5.099365,"[{'date': '2026-08-18', 'rs': 5.684494, 'volume': 2933102}, {'date': '2026-08-19', 'rs': 7.107388, 'volume': 5252827}, {'date': '2026-08-20', 'rs': 5.526018, 'volume': 3197045}, {'date': '2026-08-21', 'rs': 5.336305, 'volume': 1700150}, {'date': '2026-08-24', 'rs': 4.074258, 'volume': 1748335}, {'date': '2026-08-25', 'rs': 2.629852, 'volume': 1740879}, {'date': '2026-08-26', 'rs': 2.401172, 'volume': 1547208}, {'date': '2026-08-27', 'rs': 5.035441, 'volume': 1988032}, {'date': '2026-08-28', 'rs': 4.576577, 'volume': 1164928}, {'date': '2026-08-31', 'rs': 6.124274, 'volume': 946249, 'source': 'LIVE LTP'}]",0.43978,7.107388,2.401172,4.849578,1.416329,3.0,10.0,"[{'date': '2026-08-18', 'rs': 5.684494, 'volume': 2933102}, {'date': '2026-08-19', 'rs': 7.107388, 'volume': 5252827}, {'date': '2026-08-20', 'rs': 5.526018, 'volume': 3197045}, {'date': '2026-08-21', 'rs': 5.336305, 'volume': 1700150}, {'date': '2026-08-24', 'rs': 4.074258, 'volume': 1748335}, {'date': '2026-08-25', 'rs': 2.629852, 'volume': 1740879}, {'date': '2026-08-26', 'rs': 2.401172, 'volume': 1547208}, {'date': '2026-08-27', 'rs': 5.035441, 'volume': 1988032}, {'date': '2026-08-28', 'rs': 4.576577, 'volume': 1164928}, {'date': '2026-08-31', 'rs': 6.124274, 'volume': 946249, 'source': 'LIVE LTP'}]",946249.0,2363611.777778,0.40034,-59.965972,NSE_EQ|INE347G01014,2026-08-28,292.2,LIVE LTP,292.0,0.068493,946249.0,2.0,2026-08-31T12:38:39+05:30,OK
niftycommercialtransportservices,Gujarat Pipavav Port Ltd.,Services,GPPL,EQ,INE517F01014,,2026-08-31T12:38:39+05:30,24070.7,-0.124187,3.271371,12.137308,7.992838,-4.845343,-7.21859,2.942787,5.050052,"[{'date': '2026-08-18', 'rs': 3.201594, 'volume': 1891002}, {'date': '2026-08-19', 'rs': 5.315933, 'volume': 3619269}, {'date': '2026-08-20', 'rs': 4.809405, 'volume': 1659212}, {'date': '2026-08-21', 'rs': 5.16253, 'volume': 942245}, {'date': '2026-08-24', 'rs': 4.380948, 'volume': 2007508}, {'date': '2026-08-25', 'rs': 1.32303, 'volume': 1164173}, {'date': '2026-08-26', 'rs': 5.247569, 'volume': 7853635}, {'date': '2026-08-27', 'rs': 5.161052, 'volume': 1964090}, {'date': '2026-08-28', 'rs': 4.511694, 'volume': 1092016}, {'date': '2026-08-31', 'rs': 4.351568, 'volume': 1393139, 'source': 'LIVE LTP'}]",1.149974,5.315933,1.32303,4.346532,0.005595,3.0,10.0,"[{'date': '2026-08-18', 'rs': 3.201594, 'volume': 1891002}, {'date': '2026-08-19', 'rs': 5.315933, 'volume': 3619269}, {'date': '2026-08-20', 'rs': 4.809405, 'volume': 1659212}, {'date': '2026-08-21', 'rs': 5.16253, 'volume': 942245}, {'date': '2026-08-24', 'rs': 4.380948, 'volume': 2007508}, {'date': '2026-08-25', 'rs': 1.32303, 'volume': 1164173}, {'date': '2026-08-26', 'rs': 5.247569, 'volume': 7853635}, {'date': '2026-08-27', 'rs': 5.161052, 'volume': 1964090}, {'date': '2026-08-28', 'rs': 4.511694, 'volume': 1092016}, {'date': '2026-08-31', 'rs': 4.351568, 'volume': 1393139, 'source': 'LIVE LTP'}]",1393139.0,2465905.555556,0.56496,-43.50396,NSE_EQ|INE517F01014,2026-08-28,168.89,LIVE LTP,168.75,0.082963,1393139.0,88.0,2026-08-31T12:38:39+05:30,OK
niftymicrocap250,Gujarat Pipavav Port Ltd.,Services,GPPL,EQ,INE517F01014,,2026-08-31T12:38:39+05:30,24070.7,-0.124187,3.271371,12.137308,7.992838,-4.845343,-7.21859,2.942787,5.050052,"[{'date': '2026-08-18', 'rs': 3.201594, 'volume': 1891002}, {'date': '2026-08-19', 'rs': 5.315933, 'volume': 3619269}, {'date': '2026-08-20', 'rs': 4.809405, 'volume': 1659212}, {'date': '2026-08-21', 'rs': 5.16253, 'volume': 942245}, {'date': '2026-08-24', 'rs': 4.380948, 'volume': 2007508}, {'date': '2026-08-25', 'rs': 1.32303, 'volume': 1164173}, {'date': '2026-08-26', 'rs': 5.247569, 'volume': 7853635}, {'date': '2026-08-27', 'rs': 5.161052, 'volume': 1964090}, {'date': '2026-08-28', 'rs': 4.511694, 'volume': 1092016}, {'date': '2026-08-31', 'rs': 4.351568, 'volume': 1393139, 'source': 'LIVE LTP'}]",1.149974,5.315933,1.32303,4.346532,0.005595,3.0,10.0,"[{'date': '2026-08-18', 'rs': 3.201594, 'volume': 1891002}, {'date': '2026-08-19', 'rs': 5.315933, 'volume': 3619269}, {'date': '2026-08-20', 'rs': 4.809405, 'volume': 1659212}, {'date': '2026-08-21', 'rs': 5.16253, 'volume': 942245}, {'date': '2026-08-24', 'rs': 4.380948, 'volume': 2007508}, {'date': '2026-08-25', 'rs': 1.32303, 'volume': 1164173}, {'date': '2026-08-26', 'rs': 5.247569, 'volume': 7853635}, {'date': '2026-08-27', 'rs': 5.161052, 'volume': 1964090}, {'date': '2026-08-28', 'rs': 4.511694, 'volume': 1092016}, {'date': '2026-08-31', 'rs': 4.351568, 'volume': 1393139, 'source': 'LIVE LTP'}]",1393139.0,2465905.555556,0.56496,-43.50396,NSE_EQ|INE517F01014,2026-08-28,168.89,LIVE LTP,168.75,0.082963,1393139.0,88.0,2026-08-31T12:38:39+05:30,OK
niftyindiamanufacturing,Balkrishna Industries Ltd.,Automobile and Auto Components,BALKRISIND,EQ,INE787D01026,,2026-08-31T12:38:39+05:30,24070.7,-0.552698,-0.497703,1.395813,7.906998,-6.771622,0.836315,2.942787,4.964212,"[{'date': '2026-08-18', 'rs': 9.413764, 'volume': 54929}, {'date': '2026-08-19', 'rs': 8.037481, 'volume': 96953}, {'date': '2026-08-20', 'rs': 5.386349, 'volume': 105038}, {'date': '2026-08-21', 'rs': 4.207077, 'volume': 82873}, {'date': '2026-08-24', 'rs': 5.497724, 'volume': 124133}, {'date': '2026-08-25', 'rs': 5.667379, 'volume': 237695}, {'date': '2026-08-26', 'rs': 4.843697, 'volume': 200421}, {'date': '2026-08-27', 'rs': 4.340641, 'volume': 490664}, {'date': '2026-08-28', 'rs': 4.561506, 'volume': 755064}, {'date': '2026-08-31', 'rs': 6.279909, 'volume': 345905, 'source': 'LIVE LTP'}]",-3.133855,9.413764,4.207077,5.823553,0.507063,4.0,10.0,"[{'date': '2026-08-18', 'rs': 9.413764, 'volume': 54929}, {'date': '2026-08-19', 'rs': 8.037481, 'volume': 96953}, {'date': '2026-08-20', 'rs': 5.386349, 'volume': 105038}, {'date': '2026-08-21', 'rs': 4.207077, 'volume': 82873}, {'date': '2026-08-24', 'rs': 5.497724, 'volume': 124133}, {'date': '2026-08-25', 'rs': 5.667379, 'volume': 237695}, {'date': '2026-08-26', 'rs': 4.843697, 'volume': 200421}, {'date': '2026-08-27', 'rs': 4.340641, 'volume': 490664}, {'date': '2026-08-28', 'rs': 4.561506, 'volume': 755064}, {'date': '2026-08-31', 'rs': 6.279909, 'volume': 345905, 'source': 'LIVE LTP'}]",345905.0,238641.111111,1.449478,44.947783,NSE_EQ|INE787D01026,2026-08-28,2339.1,LIVE LTP,2340.1,-0.042733,345905.0,4.0,2026-08-31T12:38:39+05:30,OK
niftymidcap150,Balkrishna Industries Ltd.,Automobile and Auto Components,BALKRISIND,EQ,INE787D01026,,2026-08-31T12:38:39+05:30,24070.7,-0.552698,-0.497703,1.395813,7.906998,-6.771622,0.836315,2.942787,4.964212,"[{'date': '2026-08-18', 'rs': 9.413764, 'volume': 54929}, {'date': '2026-08-19', 'rs': 8.037481, 'volume': 96953}, {'date': '2026-08-20', 'rs': 5.386349, 'volume': 105038}, {'date': '2026-08-21', 'rs': 4.207077, 'volume': 82873}, {'date': '2026-08-24', 'rs': 5.497724, 'volume': 124133}, {'date': '2026-08-25', 'rs': 5.667379, 'volume': 237695}, {'date': '2026-08-26', 'rs': 4.843697, 'volume': 200421}, {'date': '2026-08-27', 'rs': 4.340641, 'volume': 490664}, {'date': '2026-08-28', 'rs': 4.561506, 'volume': 755064}, {'date': '2026-08-31', 'rs': 6.279909, 'volume': 345905, 'source': 'LIVE LTP'}]",-3.133855,9.413764,4.207077,5.823553,0.507063,4.0,10.0,"[{'date': '2026-08-18', 'rs': 9.413764, 'volume': 54929}, {'date': '2026-08-19', 'rs': 8.037481, 'volume': 96953}, {'date': '2026-08-20', 'rs': 5.386349, 'volume': 105038}, {'date': '2026-08-21', 'rs': 4.207077, 'volume': 82873}, {'date': '2026-08-24', 'rs': 5.497724, 'volume': 124133}, {'date': '2026-08-25', 'rs': 5.667379, 'volume': 237695}, {'date': '2026-08-26', 'rs': 4.843697, 'volume': 200421}, {'date': '2026-08-27', 'rs': 4.340641, 'volume': 490664}, {'date': '2026-08-28', 'rs': 4.561506, 'volume': 755064}, {'date': '2026-08-31', 'rs': 6.279909, 'volume': 345905, 'source': 'LIVE LTP'}]",345905.0,238641.111111,1.449478,44.947783,NSE_EQ|INE787D01026,2026-08-28,2339.1,LIVE LTP,2340.1,-0.042733,345905.0,4.0,2026-08-31T12:38:39+05:30,OK
nifty500,Balkrishna Industries Ltd.,Automobile and Auto Components,BALKRISIND,EQ,INE787D01026,,2026-08-31T12:38:39+05:30,24070.7,-0.552698,-0.497703,1.395813,7.906998,-6.771622,0.836315,2.942787,4.964212,"[{'date': '2026-08-18', 'rs': 9.413764, 'volume': 54929}, {'date': '2026-08-19', 'rs': 8.037481, 'volume': 96953}, {'date': '2026-08-20', 'rs': 5.386349, 'volume': 105038}, {'date': '2026-08-21', 'rs': 4.207077, 'volume': 82873}, {'date': '2026-08-24', 'rs': 5.497724, 'volume': 124133}, {'date': '2026-08-25', 'rs': 5.667379, 'volume': 237695}, {'date': '2026-08-26', 'rs': 4.843697, 'volume': 200421}, {'date': '2026-08-27', 'rs': 4.340641, 'volume': 490664}, {'date': '2026-08-28', 'rs': 4.561506, 'volume': 755064}, {'date': '2026-08-31', 'rs': 6.279909, 'volume': 345905, 'source': 'LIVE LTP'}]",-3.133855,9.413764,4.207077,5.823553,0.507063,4.0,10.0,"[{'date': '2026-08-18', 'rs': 9.413764, 'volume': 54929}, {'date': '2026-08-19', 'rs': 8.037481, 'volume': 96953}, {'date': '2026-08-20', 'rs': 5.386349, 'volume': 105038}, {'date': '2026-08-21', 'rs': 4.207077, 'volume': 82873}, {'date': '2026-08-24', 'rs': 5.497724, 'volume': 124133}, {'date': '2026-08-25', 'rs': 5.667379, 'volume': 237695}, {'date': '2026-08-26', 'rs': 4.843697, 'volume': 200421}, {'date': '2026-08-27', 'rs': 4.340641, 'volume': 490664}, {'date': '2026-08-28', 'rs': 4.561506, 'volume': 755064}, {'date': '2026-08-31', 'rs': 6.279909, 'volume': 345905, 'source': 'LIVE LTP'}]",345905.0,238641.111111,1.449478,44.947783,NSE_EQ|INE787D01026,2026-08-28,2339.1,LIVE LTP,2340.1,-0.042733,345905.0,4.0,2026-08-31T12:38:39+05:30,OK
