Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-08-28T12:38:41+05:30,24104.05,1.898734,11.338583,19.259259,93.30718,141.547831,95.562237,2.362434,90.944746,"[{'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 84.685949, 'volume': 383319, 'source': 'LIVE LTP'}]",10.429751,90.37075,67.280243,76.59379,8.991288,4.0,10.0,"[{'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 84.685949, 'volume': 383319, 'source': 'LIVE LTP'}]",383319.0,685983.666667,0.558787,-44.121264,NSE_EQ|INE055S01018,2026-08-27,813.05,LIVE LTP,810.4,0.326999,383319.0,11.0,2026-08-28T12:38:41+05:30,OK
niftyevnewageautomotive,KEI Industries Ltd.,Capital Goods,KEI,EQ,INE878B01027,,2026-08-28T12:38:41+05:30,24104.05,-0.034296,-2.412335,14.105285,5.137162,16.444491,24.167078,2.362434,2.774728,"[{'date': '2026-08-17', 'rs': 12.729779, 'volume': 343807}, {'date': '2026-08-18', 'rs': 11.64929, 'volume': 311725}, {'date': '2026-08-19', 'rs': 9.191055, 'volume': 306096}, {'date': '2026-08-20', 'rs': 5.923671, 'volume': 316302}, {'date': '2026-08-21', 'rs': 2.831614, 'volume': 289585}, {'date': '2026-08-24', 'rs': 3.243883, 'volume': 250441}, {'date': '2026-08-25', 'rs': 3.564793, 'volume': 435936}, {'date': '2026-08-26', 'rs': 0.464937, 'volume': 194870}, {'date': '2026-08-27', 'rs': 2.790917, 'volume': 213782}, {'date': '2026-08-28', 'rs': 3.951695, 'volume': 195026, 'source': 'LIVE LTP'}]",-8.778084,12.729779,0.464937,5.634163,-1.869409,4.0,10.0,"[{'date': '2026-08-17', 'rs': 12.729779, 'volume': 343807}, {'date': '2026-08-18', 'rs': 11.64929, 'volume': 311725}, {'date': '2026-08-19', 'rs': 9.191055, 'volume': 306096}, {'date': '2026-08-20', 'rs': 5.923671, 'volume': 316302}, {'date': '2026-08-21', 'rs': 2.831614, 'volume': 289585}, {'date': '2026-08-24', 'rs': 3.243883, 'volume': 250441}, {'date': '2026-08-25', 'rs': 3.564793, 'volume': 435936}, {'date': '2026-08-26', 'rs': 0.464937, 'volume': 194870}, {'date': '2026-08-27', 'rs': 2.790917, 'volume': 213782}, {'date': '2026-08-28', 'rs': 3.951695, 'volume': 195026, 'source': 'LIVE LTP'}]",195026.0,295838.222222,0.659232,-34.076808,NSE_EQ|INE878B01027,2026-08-27,5538.1,LIVE LTP,5536.0,0.037934,195026.0,32.0,2026-08-28T12:38:41+05:30,OK
nifty500,Clean Science and Technology Ltd.,Chemicals,CLEAN,EQ,INE227W01023,,2026-08-28T12:38:41+05:30,24104.05,1.048888,0.413322,13.678286,5.097179,17.874974,-4.326237,2.362434,2.734745,"[{'date': '2026-08-17', 'rs': 9.640599, 'volume': 445913}, {'date': '2026-08-18', 'rs': 6.735448, 'volume': 265290}, {'date': '2026-08-19', 'rs': 6.780237, 'volume': 146477}, {'date': '2026-08-20', 'rs': 7.287987, 'volume': 453366}, {'date': '2026-08-21', 'rs': 6.84626, 'volume': 255282}, {'date': '2026-08-24', 'rs': 10.32779, 'volume': 308460}, {'date': '2026-08-25', 'rs': 8.222734, 'volume': 184542}, {'date': '2026-08-26', 'rs': 8.378483, 'volume': 156372}, {'date': '2026-08-27', 'rs': 1.775127, 'volume': 202595}, {'date': '2026-08-28', 'rs': 3.332819, 'volume': 131255, 'source': 'LIVE LTP'}]",-6.30778,10.32779,1.775127,6.932748,-3.999922,5.0,10.0,"[{'date': '2026-08-17', 'rs': 9.640599, 'volume': 445913}, {'date': '2026-08-18', 'rs': 6.735448, 'volume': 265290}, {'date': '2026-08-19', 'rs': 6.780237, 'volume': 146477}, {'date': '2026-08-20', 'rs': 7.287987, 'volume': 453366}, {'date': '2026-08-21', 'rs': 6.84626, 'volume': 255282}, {'date': '2026-08-24', 'rs': 10.32779, 'volume': 308460}, {'date': '2026-08-25', 'rs': 8.222734, 'volume': 184542}, {'date': '2026-08-26', 'rs': 8.378483, 'volume': 156372}, {'date': '2026-08-27', 'rs': 1.775127, 'volume': 202595}, {'date': '2026-08-28', 'rs': 3.332819, 'volume': 131255, 'source': 'LIVE LTP'}]",131255.0,268699.666667,0.488482,-51.151782,NSE_EQ|INE227W01023,2026-08-27,838.15,LIVE LTP,830.05,0.975845,131255.0,4.0,2026-08-28T12:38:41+05:30,OK
niftylargemidcap250,Deepak Nitrite Ltd.,Chemicals,DEEPAKNTR,EQ,INE288B01029,,2026-08-28T12:38:41+05:30,24104.05,-0.703552,0.788391,5.350531,4.887039,9.987531,1.876768,2.362434,2.524605,"[{'date': '2026-08-17', 'rs': -0.866272, 'volume': 476775}, {'date': '2026-08-18', 'rs': -4.20039, 'volume': 229368}, {'date': '2026-08-19', 'rs': -4.825992, 'volume': 477429}, {'date': '2026-08-20', 'rs': -4.394749, 'volume': 127283}, {'date': '2026-08-21', 'rs': -1.826262, 'volume': 294642}, {'date': '2026-08-24', 'rs': -1.673117, 'volume': 464728}, {'date': '2026-08-25', 'rs': -0.376047, 'volume': 513767}, {'date': '2026-08-26', 'rs': 2.352386, 'volume': 433959}, {'date': '2026-08-27', 'rs': 1.902897, 'volume': 228604}, {'date': '2026-08-28', 'rs': 2.548979, 'volume': 147627, 'source': 'LIVE LTP'}]",3.415251,2.548979,-4.825992,-1.135857,4.094262,6.0,10.0,"[{'date': '2026-08-17', 'rs': -0.866272, 'volume': 476775}, {'date': '2026-08-18', 'rs': -4.20039, 'volume': 229368}, {'date': '2026-08-19', 'rs': -4.825992, 'volume': 477429}, {'date': '2026-08-20', 'rs': -4.394749, 'volume': 127283}, {'date': '2026-08-21', 'rs': -1.826262, 'volume': 294642}, {'date': '2026-08-24', 'rs': -1.673117, 'volume': 464728}, {'date': '2026-08-25', 'rs': -0.376047, 'volume': 513767}, {'date': '2026-08-26', 'rs': 2.352386, 'volume': 433959}, {'date': '2026-08-27', 'rs': 1.902897, 'volume': 228604}, {'date': '2026-08-28', 'rs': 2.548979, 'volume': 147627, 'source': 'LIVE LTP'}]",147627.0,360728.333333,0.409247,-59.075297,NSE_EQ|INE288B01029,2026-08-27,1764.2,LIVE LTP,1752.8,0.650388,147627.0,4.0,2026-08-28T12:38:41+05:30,OK
nifty500,Deepak Nitrite Ltd.,Chemicals,DEEPAKNTR,EQ,INE288B01029,,2026-08-28T12:38:41+05:30,24104.05,-0.703552,0.788391,5.350531,4.887039,9.987531,1.876768,2.362434,2.524605,"[{'date': '2026-08-17', 'rs': -0.866272, 'volume': 476775}, {'date': '2026-08-18', 'rs': -4.20039, 'volume': 229368}, {'date': '2026-08-19', 'rs': -4.825992, 'volume': 477429}, {'date': '2026-08-20', 'rs': -4.394749, 'volume': 127283}, {'date': '2026-08-21', 'rs': -1.826262, 'volume': 294642}, {'date': '2026-08-24', 'rs': -1.673117, 'volume': 464728}, {'date': '2026-08-25', 'rs': -0.376047, 'volume': 513767}, {'date': '2026-08-26', 'rs': 2.352386, 'volume': 433959}, {'date': '2026-08-27', 'rs': 1.902897, 'volume': 228604}, {'date': '2026-08-28', 'rs': 2.548979, 'volume': 147627, 'source': 'LIVE LTP'}]",3.415251,2.548979,-4.825992,-1.135857,4.094262,6.0,10.0,"[{'date': '2026-08-17', 'rs': -0.866272, 'volume': 476775}, {'date': '2026-08-18', 'rs': -4.20039, 'volume': 229368}, {'date': '2026-08-19', 'rs': -4.825992, 'volume': 477429}, {'date': '2026-08-20', 'rs': -4.394749, 'volume': 127283}, {'date': '2026-08-21', 'rs': -1.826262, 'volume': 294642}, {'date': '2026-08-24', 'rs': -1.673117, 'volume': 464728}, {'date': '2026-08-25', 'rs': -0.376047, 'volume': 513767}, {'date': '2026-08-26', 'rs': 2.352386, 'volume': 433959}, {'date': '2026-08-27', 'rs': 1.902897, 'volume': 228604}, {'date': '2026-08-28', 'rs': 2.548979, 'volume': 147627, 'source': 'LIVE LTP'}]",147627.0,360728.333333,0.409247,-59.075297,NSE_EQ|INE288B01029,2026-08-27,1764.2,LIVE LTP,1752.8,0.650388,147627.0,4.0,2026-08-28T12:38:41+05:30,OK
niftychemicals,Deepak Nitrite Ltd.,Chemicals,DEEPAKNTR,EQ,INE288B01029,,2026-08-28T12:38:41+05:30,24104.05,-0.703552,0.788391,5.350531,4.887039,9.987531,1.876768,2.362434,2.524605,"[{'date': '2026-08-17', 'rs': -0.866272, 'volume': 476775}, {'date': '2026-08-18', 'rs': -4.20039, 'volume': 229368}, {'date': '2026-08-19', 'rs': -4.825992, 'volume': 477429}, {'date': '2026-08-20', 'rs': -4.394749, 'volume': 127283}, {'date': '2026-08-21', 'rs': -1.826262, 'volume': 294642}, {'date': '2026-08-24', 'rs': -1.673117, 'volume': 464728}, {'date': '2026-08-25', 'rs': -0.376047, 'volume': 513767}, {'date': '2026-08-26', 'rs': 2.352386, 'volume': 433959}, {'date': '2026-08-27', 'rs': 1.902897, 'volume': 228604}, {'date': '2026-08-28', 'rs': 2.548979, 'volume': 147627, 'source': 'LIVE LTP'}]",3.415251,2.548979,-4.825992,-1.135857,4.094262,6.0,10.0,"[{'date': '2026-08-17', 'rs': -0.866272, 'volume': 476775}, {'date': '2026-08-18', 'rs': -4.20039, 'volume': 229368}, {'date': '2026-08-19', 'rs': -4.825992, 'volume': 477429}, {'date': '2026-08-20', 'rs': -4.394749, 'volume': 127283}, {'date': '2026-08-21', 'rs': -1.826262, 'volume': 294642}, {'date': '2026-08-24', 'rs': -1.673117, 'volume': 464728}, {'date': '2026-08-25', 'rs': -0.376047, 'volume': 513767}, {'date': '2026-08-26', 'rs': 2.352386, 'volume': 433959}, {'date': '2026-08-27', 'rs': 1.902897, 'volume': 228604}, {'date': '2026-08-28', 'rs': 2.548979, 'volume': 147627, 'source': 'LIVE LTP'}]",147627.0,360728.333333,0.409247,-59.075297,NSE_EQ|INE288B01029,2026-08-27,1764.2,LIVE LTP,1752.8,0.650388,147627.0,4.0,2026-08-28T12:38:41+05:30,OK
nifty200,Max Healthcare Institute Ltd.,Healthcare,MAXHEALTH,EQ,INE027H01010,,2026-08-28T12:38:41+05:30,24104.05,0.597015,1.312757,-9.033651,4.755984,-7.068664,-3.262846,2.362434,2.39355,"[{'date': '2026-08-17', 'rs': -7.878028, 'volume': 2340277}, {'date': '2026-08-18', 'rs': -7.358646, 'volume': 2219107}, {'date': '2026-08-19', 'rs': -9.08843, 'volume': 1320461}, {'date': '2026-08-20', 'rs': -10.981734, 'volume': 1658842}, {'date': '2026-08-21', 'rs': -4.518022, 'volume': 1237284}, {'date': '2026-08-24', 'rs': -1.813716, 'volume': 1997268}, {'date': '2026-08-25', 'rs': 0.458552, 'volume': 1889964}, {'date': '2026-08-26', 'rs': -0.094749, 'volume': 1348082}, {'date': '2026-08-27', 'rs': 2.242374, 'volume': 1471151}, {'date': '2026-08-28', 'rs': 4.645419, 'volume': 1113031, 'source': 'LIVE LTP'}]",12.523447,4.645419,-10.981734,-3.438698,8.982352,6.0,10.0,"[{'date': '2026-08-17', 'rs': -7.878028, 'volume': 2340277}, {'date': '2026-08-18', 'rs': -7.358646, 'volume': 2219107}, {'date': '2026-08-19', 'rs': -9.08843, 'volume': 1320461}, {'date': '2026-08-20', 'rs': -10.981734, 'volume': 1658842}, {'date': '2026-08-21', 'rs': -4.518022, 'volume': 1237284}, {'date': '2026-08-24', 'rs': -1.813716, 'volume': 1997268}, {'date': '2026-08-25', 'rs': 0.458552, 'volume': 1889964}, {'date': '2026-08-26', 'rs': -0.094749, 'volume': 1348082}, {'date': '2026-08-27', 'rs': 2.242374, 'volume': 1471151}, {'date': '2026-08-28', 'rs': 4.645419, 'volume': 1113031, 'source': 'LIVE LTP'}]",1113031.0,1720270.666667,0.647009,-35.299077,NSE_EQ|INE027H01010,2026-08-27,1011.0,LIVE LTP,1009.0,0.198216,1113031.0,9.0,2026-08-28T12:38:41+05:30,OK
niftylargemidcap250,Max Healthcare Institute Ltd.,Healthcare,MAXHEALTH,EQ,INE027H01010,,2026-08-28T12:38:41+05:30,24104.05,0.597015,1.312757,-9.033651,4.755984,-7.068664,-3.262846,2.362434,2.39355,"[{'date': '2026-08-17', 'rs': -7.878028, 'volume': 2340277}, {'date': '2026-08-18', 'rs': -7.358646, 'volume': 2219107}, {'date': '2026-08-19', 'rs': -9.08843, 'volume': 1320461}, {'date': '2026-08-20', 'rs': -10.981734, 'volume': 1658842}, {'date': '2026-08-21', 'rs': -4.518022, 'volume': 1237284}, {'date': '2026-08-24', 'rs': -1.813716, 'volume': 1997268}, {'date': '2026-08-25', 'rs': 0.458552, 'volume': 1889964}, {'date': '2026-08-26', 'rs': -0.094749, 'volume': 1348082}, {'date': '2026-08-27', 'rs': 2.242374, 'volume': 1471151}, {'date': '2026-08-28', 'rs': 4.645419, 'volume': 1113031, 'source': 'LIVE LTP'}]",12.523447,4.645419,-10.981734,-3.438698,8.982352,6.0,10.0,"[{'date': '2026-08-17', 'rs': -7.878028, 'volume': 2340277}, {'date': '2026-08-18', 'rs': -7.358646, 'volume': 2219107}, {'date': '2026-08-19', 'rs': -9.08843, 'volume': 1320461}, {'date': '2026-08-20', 'rs': -10.981734, 'volume': 1658842}, {'date': '2026-08-21', 'rs': -4.518022, 'volume': 1237284}, {'date': '2026-08-24', 'rs': -1.813716, 'volume': 1997268}, {'date': '2026-08-25', 'rs': 0.458552, 'volume': 1889964}, {'date': '2026-08-26', 'rs': -0.094749, 'volume': 1348082}, {'date': '2026-08-27', 'rs': 2.242374, 'volume': 1471151}, {'date': '2026-08-28', 'rs': 4.645419, 'volume': 1113031, 'source': 'LIVE LTP'}]",1113031.0,1720270.666667,0.647009,-35.299077,NSE_EQ|INE027H01010,2026-08-27,1011.0,LIVE LTP,1009.0,0.198216,1113031.0,9.0,2026-08-28T12:38:41+05:30,OK
niftyhealthcare,Max Healthcare Institute Ltd.,Healthcare,MAXHEALTH,EQ,INE027H01010,,2026-08-28T12:38:41+05:30,24104.05,0.597015,1.312757,-9.033651,4.755984,-7.068664,-3.262846,2.362434,2.39355,"[{'date': '2026-08-17', 'rs': -7.878028, 'volume': 2340277}, {'date': '2026-08-18', 'rs': -7.358646, 'volume': 2219107}, {'date': '2026-08-19', 'rs': -9.08843, 'volume': 1320461}, {'date': '2026-08-20', 'rs': -10.981734, 'volume': 1658842}, {'date': '2026-08-21', 'rs': -4.518022, 'volume': 1237284}, {'date': '2026-08-24', 'rs': -1.813716, 'volume': 1997268}, {'date': '2026-08-25', 'rs': 0.458552, 'volume': 1889964}, {'date': '2026-08-26', 'rs': -0.094749, 'volume': 1348082}, {'date': '2026-08-27', 'rs': 2.242374, 'volume': 1471151}, {'date': '2026-08-28', 'rs': 4.645419, 'volume': 1113031, 'source': 'LIVE LTP'}]",12.523447,4.645419,-10.981734,-3.438698,8.982352,6.0,10.0,"[{'date': '2026-08-17', 'rs': -7.878028, 'volume': 2340277}, {'date': '2026-08-18', 'rs': -7.358646, 'volume': 2219107}, {'date': '2026-08-19', 'rs': -9.08843, 'volume': 1320461}, {'date': '2026-08-20', 'rs': -10.981734, 'volume': 1658842}, {'date': '2026-08-21', 'rs': -4.518022, 'volume': 1237284}, {'date': '2026-08-24', 'rs': -1.813716, 'volume': 1997268}, {'date': '2026-08-25', 'rs': 0.458552, 'volume': 1889964}, {'date': '2026-08-26', 'rs': -0.094749, 'volume': 1348082}, {'date': '2026-08-27', 'rs': 2.242374, 'volume': 1471151}, {'date': '2026-08-28', 'rs': 4.645419, 'volume': 1113031, 'source': 'LIVE LTP'}]",1113031.0,1720270.666667,0.647009,-35.299077,NSE_EQ|INE027H01010,2026-08-27,1011.0,LIVE LTP,1009.0,0.198216,1113031.0,9.0,2026-08-28T12:38:41+05:30,OK
nifty50,Max Healthcare Institute Ltd.,Healthcare,MAXHEALTH,EQ,INE027H01010,,2026-08-28T12:38:41+05:30,24104.05,0.597015,1.312757,-9.033651,4.755984,-7.068664,-3.262846,2.362434,2.39355,"[{'date': '2026-08-17', 'rs': -7.878028, 'volume': 2340277}, {'date': '2026-08-18', 'rs': -7.358646, 'volume': 2219107}, {'date': '2026-08-19', 'rs': -9.08843, 'volume': 1320461}, {'date': '2026-08-20', 'rs': -10.981734, 'volume': 1658842}, {'date': '2026-08-21', 'rs': -4.518022, 'volume': 1237284}, {'date': '2026-08-24', 'rs': -1.813716, 'volume': 1997268}, {'date': '2026-08-25', 'rs': 0.458552, 'volume': 1889964}, {'date': '2026-08-26', 'rs': -0.094749, 'volume': 1348082}, {'date': '2026-08-27', 'rs': 2.242374, 'volume': 1471151}, {'date': '2026-08-28', 'rs': 4.645419, 'volume': 1113031, 'source': 'LIVE LTP'}]",12.523447,4.645419,-10.981734,-3.438698,8.982352,6.0,10.0,"[{'date': '2026-08-17', 'rs': -7.878028, 'volume': 2340277}, {'date': '2026-08-18', 'rs': -7.358646, 'volume': 2219107}, {'date': '2026-08-19', 'rs': -9.08843, 'volume': 1320461}, {'date': '2026-08-20', 'rs': -10.981734, 'volume': 1658842}, {'date': '2026-08-21', 'rs': -4.518022, 'volume': 1237284}, {'date': '2026-08-24', 'rs': -1.813716, 'volume': 1997268}, {'date': '2026-08-25', 'rs': 0.458552, 'volume': 1889964}, {'date': '2026-08-26', 'rs': -0.094749, 'volume': 1348082}, {'date': '2026-08-27', 'rs': 2.242374, 'volume': 1471151}, {'date': '2026-08-28', 'rs': 4.645419, 'volume': 1113031, 'source': 'LIVE LTP'}]",1113031.0,1720270.666667,0.647009,-35.299077,NSE_EQ|INE027H01010,2026-08-27,1011.0,LIVE LTP,1009.0,0.198216,1113031.0,9.0,2026-08-28T12:38:41+05:30,OK
niftyinfra,Max Healthcare Institute Ltd.,Healthcare,MAXHEALTH,EQ,INE027H01010,,2026-08-28T12:38:41+05:30,24104.05,0.597015,1.312757,-9.033651,4.755984,-7.068664,-3.262846,2.362434,2.39355,"[{'date': '2026-08-17', 'rs': -7.878028, 'volume': 2340277}, {'date': '2026-08-18', 'rs': -7.358646, 'volume': 2219107}, {'date': '2026-08-19', 'rs': -9.08843, 'volume': 1320461}, {'date': '2026-08-20', 'rs': -10.981734, 'volume': 1658842}, {'date': '2026-08-21', 'rs': -4.518022, 'volume': 1237284}, {'date': '2026-08-24', 'rs': -1.813716, 'volume': 1997268}, {'date': '2026-08-25', 'rs': 0.458552, 'volume': 1889964}, {'date': '2026-08-26', 'rs': -0.094749, 'volume': 1348082}, {'date': '2026-08-27', 'rs': 2.242374, 'volume': 1471151}, {'date': '2026-08-28', 'rs': 4.645419, 'volume': 1113031, 'source': 'LIVE LTP'}]",12.523447,4.645419,-10.981734,-3.438698,8.982352,6.0,10.0,"[{'date': '2026-08-17', 'rs': -7.878028, 'volume': 2340277}, {'date': '2026-08-18', 'rs': -7.358646, 'volume': 2219107}, {'date': '2026-08-19', 'rs': -9.08843, 'volume': 1320461}, {'date': '2026-08-20', 'rs': -10.981734, 'volume': 1658842}, {'date': '2026-08-21', 'rs': -4.518022, 'volume': 1237284}, {'date': '2026-08-24', 'rs': -1.813716, 'volume': 1997268}, {'date': '2026-08-25', 'rs': 0.458552, 'volume': 1889964}, {'date': '2026-08-26', 'rs': -0.094749, 'volume': 1348082}, {'date': '2026-08-27', 'rs': 2.242374, 'volume': 1471151}, {'date': '2026-08-28', 'rs': 4.645419, 'volume': 1113031, 'source': 'LIVE LTP'}]",1113031.0,1720270.666667,0.647009,-35.299077,NSE_EQ|INE027H01010,2026-08-27,1011.0,LIVE LTP,1009.0,0.198216,1113031.0,9.0,2026-08-28T12:38:41+05:30,OK
nifty500healthcare,Max Healthcare Institute Ltd.,Healthcare,MAXHEALTH,EQ,INE027H01010,,2026-08-28T12:38:41+05:30,24104.05,0.597015,1.312757,-9.033651,4.755984,-7.068664,-3.262846,2.362434,2.39355,"[{'date': '2026-08-17', 'rs': -7.878028, 'volume': 2340277}, {'date': '2026-08-18', 'rs': -7.358646, 'volume': 2219107}, {'date': '2026-08-19', 'rs': -9.08843, 'volume': 1320461}, {'date': '2026-08-20', 'rs': -10.981734, 'volume': 1658842}, {'date': '2026-08-21', 'rs': -4.518022, 'volume': 1237284}, {'date': '2026-08-24', 'rs': -1.813716, 'volume': 1997268}, {'date': '2026-08-25', 'rs': 0.458552, 'volume': 1889964}, {'date': '2026-08-26', 'rs': -0.094749, 'volume': 1348082}, {'date': '2026-08-27', 'rs': 2.242374, 'volume': 1471151}, {'date': '2026-08-28', 'rs': 4.645419, 'volume': 1113031, 'source': 'LIVE LTP'}]",12.523447,4.645419,-10.981734,-3.438698,8.982352,6.0,10.0,"[{'date': '2026-08-17', 'rs': -7.878028, 'volume': 2340277}, {'date': '2026-08-18', 'rs': -7.358646, 'volume': 2219107}, {'date': '2026-08-19', 'rs': -9.08843, 'volume': 1320461}, {'date': '2026-08-20', 'rs': -10.981734, 'volume': 1658842}, {'date': '2026-08-21', 'rs': -4.518022, 'volume': 1237284}, {'date': '2026-08-24', 'rs': -1.813716, 'volume': 1997268}, {'date': '2026-08-25', 'rs': 0.458552, 'volume': 1889964}, {'date': '2026-08-26', 'rs': -0.094749, 'volume': 1348082}, {'date': '2026-08-27', 'rs': 2.242374, 'volume': 1471151}, {'date': '2026-08-28', 'rs': 4.645419, 'volume': 1113031, 'source': 'LIVE LTP'}]",1113031.0,1720270.666667,0.647009,-35.299077,NSE_EQ|INE027H01010,2026-08-27,1011.0,LIVE LTP,1009.0,0.198216,1113031.0,9.0,2026-08-28T12:38:41+05:30,OK
nifty500,Max Healthcare Institute Ltd.,Healthcare,MAXHEALTH,EQ,INE027H01010,,2026-08-28T12:38:41+05:30,24104.05,0.597015,1.312757,-9.033651,4.755984,-7.068664,-3.262846,2.362434,2.39355,"[{'date': '2026-08-17', 'rs': -7.878028, 'volume': 2340277}, {'date': '2026-08-18', 'rs': -7.358646, 'volume': 2219107}, {'date': '2026-08-19', 'rs': -9.08843, 'volume': 1320461}, {'date': '2026-08-20', 'rs': -10.981734, 'volume': 1658842}, {'date': '2026-08-21', 'rs': -4.518022, 'volume': 1237284}, {'date': '2026-08-24', 'rs': -1.813716, 'volume': 1997268}, {'date': '2026-08-25', 'rs': 0.458552, 'volume': 1889964}, {'date': '2026-08-26', 'rs': -0.094749, 'volume': 1348082}, {'date': '2026-08-27', 'rs': 2.242374, 'volume': 1471151}, {'date': '2026-08-28', 'rs': 4.645419, 'volume': 1113031, 'source': 'LIVE LTP'}]",12.523447,4.645419,-10.981734,-3.438698,8.982352,6.0,10.0,"[{'date': '2026-08-17', 'rs': -7.878028, 'volume': 2340277}, {'date': '2026-08-18', 'rs': -7.358646, 'volume': 2219107}, {'date': '2026-08-19', 'rs': -9.08843, 'volume': 1320461}, {'date': '2026-08-20', 'rs': -10.981734, 'volume': 1658842}, {'date': '2026-08-21', 'rs': -4.518022, 'volume': 1237284}, {'date': '2026-08-24', 'rs': -1.813716, 'volume': 1997268}, {'date': '2026-08-25', 'rs': 0.458552, 'volume': 1889964}, {'date': '2026-08-26', 'rs': -0.094749, 'volume': 1348082}, {'date': '2026-08-27', 'rs': 2.242374, 'volume': 1471151}, {'date': '2026-08-28', 'rs': 4.645419, 'volume': 1113031, 'source': 'LIVE LTP'}]",1113031.0,1720270.666667,0.647009,-35.299077,NSE_EQ|INE027H01010,2026-08-27,1011.0,LIVE LTP,1009.0,0.198216,1113031.0,9.0,2026-08-28T12:38:41+05:30,OK
nifty500,Havells India Ltd.,Consumer Durables,HAVELLS,EQ,INE176B01034,,2026-08-28T12:38:41+05:30,24104.05,-2.081513,-3.56025,-0.363783,4.733175,-12.768066,-13.502702,2.362434,2.370741,"[{'date': '2026-08-17', 'rs': 6.024713, 'volume': 857855}, {'date': '2026-08-18', 'rs': 5.389093, 'volume': 1021226}, {'date': '2026-08-19', 'rs': 4.785113, 'volume': 567244}, {'date': '2026-08-20', 'rs': 3.206132, 'volume': 401500}, {'date': '2026-08-21', 'rs': 3.341626, 'volume': 498229}, {'date': '2026-08-24', 'rs': 4.595052, 'volume': 307762}, {'date': '2026-08-25', 'rs': 3.910405, 'volume': 637730}, {'date': '2026-08-26', 'rs': 2.681529, 'volume': 455405}, {'date': '2026-08-27', 'rs': 3.149095, 'volume': 623467}, {'date': '2026-08-28', 'rs': 4.725993, 'volume': 218500, 'source': 'LIVE LTP'}]",-1.29872,6.024713,2.681529,4.180875,0.605687,4.0,10.0,"[{'date': '2026-08-17', 'rs': 6.024713, 'volume': 857855}, {'date': '2026-08-18', 'rs': 5.389093, 'volume': 1021226}, {'date': '2026-08-19', 'rs': 4.785113, 'volume': 567244}, {'date': '2026-08-20', 'rs': 3.206132, 'volume': 401500}, {'date': '2026-08-21', 'rs': 3.341626, 'volume': 498229}, {'date': '2026-08-24', 'rs': 4.595052, 'volume': 307762}, {'date': '2026-08-25', 'rs': 3.910405, 'volume': 637730}, {'date': '2026-08-26', 'rs': 2.681529, 'volume': 455405}, {'date': '2026-08-27', 'rs': 3.149095, 'volume': 623467}, {'date': '2026-08-28', 'rs': 4.725993, 'volume': 218500, 'source': 'LIVE LTP'}]",218500.0,596713.111111,0.366173,-63.382739,NSE_EQ|INE176B01034,2026-08-27,1232.5,LIVE LTP,1241.0,-0.684932,218500.0,10.0,2026-08-28T12:38:41+05:30,OK
