Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-08T12:38:41+05:30,23670.8,-1.889458,-0.948442,5.97795,90.456602,266.249176,,1.844498,88.612105,"[{'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.30553, 'volume': 5517341}, {'date': '2026-09-08', 'rs': 82.510795, 'volume': 4600382, 'source': 'LIVE LTP'}]",-36.549917,119.060712,82.510795,105.351537,-25.378602,2.0,10.0,"[{'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.30553, 'volume': 5517341}, {'date': '2026-09-08', 'rs': 82.510795, 'volume': 4600382, 'source': 'LIVE LTP'}]",4600382.0,11540675.555556,0.398623,-60.137672,NSE_EQ|INE509F01029,2026-09-07,277.8,LIVE LTP,280.95,-1.121196,4600382.0,10.0,2026-09-08T12:38:41+05:30,OK
niftycommodities,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,BPCL,EQ,INE029A01011,,2026-09-08T12:38:41+05:30,23670.8,-2.850808,-5.354112,-4.454829,6.087859,-13.945006,,1.844498,4.243361,"[{'date': '2026-08-26', 'rs': 2.275112, 'volume': 3340608}, {'date': '2026-08-27', 'rs': 4.369235, 'volume': 4497571}, {'date': '2026-08-28', 'rs': 4.154274, 'volume': 4733069}, {'date': '2026-08-31', 'rs': 7.529765, 'volume': 8129191}, {'date': '2026-09-01', 'rs': 5.969037, 'volume': 6048491}, {'date': '2026-09-02', 'rs': 6.157649, 'volume': 8277464}, {'date': '2026-09-03', 'rs': 6.322841, 'volume': 4704414}, {'date': '2026-09-04', 'rs': 7.363316, 'volume': 1834819}, {'date': '2026-09-07', 'rs': 5.921768, 'volume': 2363459}, {'date': '2026-09-08', 'rs': 4.52945, 'volume': 1777825, 'source': 'LIVE LTP'}]",2.254338,7.529765,2.275112,5.459245,-1.033105,5.0,10.0,"[{'date': '2026-08-26', 'rs': 2.275112, 'volume': 3340608}, {'date': '2026-08-27', 'rs': 4.369235, 'volume': 4497571}, {'date': '2026-08-28', 'rs': 4.154274, 'volume': 4733069}, {'date': '2026-08-31', 'rs': 7.529765, 'volume': 8129191}, {'date': '2026-09-01', 'rs': 5.969037, 'volume': 6048491}, {'date': '2026-09-02', 'rs': 6.157649, 'volume': 8277464}, {'date': '2026-09-03', 'rs': 6.322841, 'volume': 4704414}, {'date': '2026-09-04', 'rs': 7.363316, 'volume': 1834819}, {'date': '2026-09-07', 'rs': 5.921768, 'volume': 2363459}, {'date': '2026-09-08', 'rs': 4.52945, 'volume': 1777825, 'source': 'LIVE LTP'}]",1777825.0,4881009.555556,0.364233,-63.576695,NSE_EQ|INE029A01011,2026-09-07,306.7,LIVE LTP,312.9,-1.981464,1777825.0,1.0,2026-09-08T12:38:41+05:30,OK
nifty500,Gravita India Ltd.,Metals & Mining,GRAVITA,EQ,INE024L01027,,2026-09-08T12:38:41+05:30,23670.8,1.281897,-6.515943,-2.840483,6.042848,9.699498,,1.844498,4.19835,"[{'date': '2026-08-26', 'rs': 9.039309, 'volume': 288172}, {'date': '2026-08-27', 'rs': 10.812849, 'volume': 115208}, {'date': '2026-08-28', 'rs': 8.910012, 'volume': 85446}, {'date': '2026-08-31', 'rs': 8.308187, 'volume': 228359}, {'date': '2026-09-01', 'rs': 6.911167, 'volume': 123419}, {'date': '2026-09-02', 'rs': 4.552184, 'volume': 120612}, {'date': '2026-09-03', 'rs': 1.148909, 'volume': 233119}, {'date': '2026-09-04', 'rs': 4.231398, 'volume': 442686}, {'date': '2026-09-07', 'rs': 3.354099, 'volume': 120216}, {'date': '2026-09-08', 'rs': 4.555795, 'volume': 167166, 'source': 'LIVE LTP'}]",-4.483514,10.812849,1.148909,6.182391,-1.807329,3.0,10.0,"[{'date': '2026-08-26', 'rs': 9.039309, 'volume': 288172}, {'date': '2026-08-27', 'rs': 10.812849, 'volume': 115208}, {'date': '2026-08-28', 'rs': 8.910012, 'volume': 85446}, {'date': '2026-08-31', 'rs': 8.308187, 'volume': 228359}, {'date': '2026-09-01', 'rs': 6.911167, 'volume': 123419}, {'date': '2026-09-02', 'rs': 4.552184, 'volume': 120612}, {'date': '2026-09-03', 'rs': 1.148909, 'volume': 233119}, {'date': '2026-09-04', 'rs': 4.231398, 'volume': 442686}, {'date': '2026-09-07', 'rs': 3.354099, 'volume': 120216}, {'date': '2026-09-08', 'rs': 4.555795, 'volume': 167166, 'source': 'LIVE LTP'}]",167166.0,195248.555556,0.85617,-14.382977,NSE_EQ|INE024L01027,2026-09-07,1682.9,LIVE LTP,1676.9,0.357803,167166.0,2.0,2026-09-08T12:38:41+05:30,OK
niftysmallcap250,Gravita India Ltd.,Metals & Mining,GRAVITA,EQ,INE024L01027,,2026-09-08T12:38:41+05:30,23670.8,1.281897,-6.515943,-2.840483,6.042848,9.699498,,1.844498,4.19835,"[{'date': '2026-08-26', 'rs': 9.039309, 'volume': 288172}, {'date': '2026-08-27', 'rs': 10.812849, 'volume': 115208}, {'date': '2026-08-28', 'rs': 8.910012, 'volume': 85446}, {'date': '2026-08-31', 'rs': 8.308187, 'volume': 228359}, {'date': '2026-09-01', 'rs': 6.911167, 'volume': 123419}, {'date': '2026-09-02', 'rs': 4.552184, 'volume': 120612}, {'date': '2026-09-03', 'rs': 1.148909, 'volume': 233119}, {'date': '2026-09-04', 'rs': 4.231398, 'volume': 442686}, {'date': '2026-09-07', 'rs': 3.354099, 'volume': 120216}, {'date': '2026-09-08', 'rs': 4.555795, 'volume': 167166, 'source': 'LIVE LTP'}]",-4.483514,10.812849,1.148909,6.182391,-1.807329,3.0,10.0,"[{'date': '2026-08-26', 'rs': 9.039309, 'volume': 288172}, {'date': '2026-08-27', 'rs': 10.812849, 'volume': 115208}, {'date': '2026-08-28', 'rs': 8.910012, 'volume': 85446}, {'date': '2026-08-31', 'rs': 8.308187, 'volume': 228359}, {'date': '2026-09-01', 'rs': 6.911167, 'volume': 123419}, {'date': '2026-09-02', 'rs': 4.552184, 'volume': 120612}, {'date': '2026-09-03', 'rs': 1.148909, 'volume': 233119}, {'date': '2026-09-04', 'rs': 4.231398, 'volume': 442686}, {'date': '2026-09-07', 'rs': 3.354099, 'volume': 120216}, {'date': '2026-09-08', 'rs': 4.555795, 'volume': 167166, 'source': 'LIVE LTP'}]",167166.0,195248.555556,0.85617,-14.382977,NSE_EQ|INE024L01027,2026-09-07,1682.9,LIVE LTP,1676.9,0.357803,167166.0,2.0,2026-09-08T12:38:41+05:30,OK
niftyindiamanufacturing,Cochin Shipyard Ltd.,Capital Goods,COCHINSHIP,EQ,INE704P01025,,2026-09-08T12:38:41+05:30,23670.8,1.861117,1.125828,0.480358,5.953372,9.227468,,1.844498,4.108874,"[{'date': '2026-08-26', 'rs': 0.258483, 'volume': 1691548}, {'date': '2026-08-27', 'rs': 2.845592, 'volume': 1334290}, {'date': '2026-08-28', 'rs': 3.996091, 'volume': 412702}, {'date': '2026-08-31', 'rs': 0.340494, 'volume': 500188}, {'date': '2026-09-01', 'rs': -1.390319, 'volume': 404766}, {'date': '2026-09-02', 'rs': -2.764687, 'volume': 327832}, {'date': '2026-09-03', 'rs': 1.138938, 'volume': 465350}, {'date': '2026-09-04', 'rs': 3.187926, 'volume': 630573}, {'date': '2026-09-07', 'rs': 2.21333, 'volume': 615515}, {'date': '2026-09-08', 'rs': 6.781588, 'volume': 527722, 'source': 'LIVE LTP'}]",6.523105,6.781588,-2.764687,1.660744,5.689827,5.0,10.0,"[{'date': '2026-08-26', 'rs': 0.258483, 'volume': 1691548}, {'date': '2026-08-27', 'rs': 2.845592, 'volume': 1334290}, {'date': '2026-08-28', 'rs': 3.996091, 'volume': 412702}, {'date': '2026-08-31', 'rs': 0.340494, 'volume': 500188}, {'date': '2026-09-01', 'rs': -1.390319, 'volume': 404766}, {'date': '2026-09-02', 'rs': -2.764687, 'volume': 327832}, {'date': '2026-09-03', 'rs': 1.138938, 'volume': 465350}, {'date': '2026-09-04', 'rs': 3.187926, 'volume': 630573}, {'date': '2026-09-07', 'rs': 2.21333, 'volume': 615515}, {'date': '2026-09-08', 'rs': 6.781588, 'volume': 527722, 'source': 'LIVE LTP'}]",527722.0,709196.0,0.744113,-25.588695,NSE_EQ|INE704P01025,2026-09-07,1527.0,LIVE LTP,1506.4,1.367499,527722.0,100.0,2026-09-08T12:38:41+05:30,OK
niftycapitalgoods,Cochin Shipyard Ltd.,Capital Goods,COCHINSHIP,EQ,INE704P01025,,2026-09-08T12:38:41+05:30,23670.8,1.861117,1.125828,0.480358,5.953372,9.227468,,1.844498,4.108874,"[{'date': '2026-08-26', 'rs': 0.258483, 'volume': 1691548}, {'date': '2026-08-27', 'rs': 2.845592, 'volume': 1334290}, {'date': '2026-08-28', 'rs': 3.996091, 'volume': 412702}, {'date': '2026-08-31', 'rs': 0.340494, 'volume': 500188}, {'date': '2026-09-01', 'rs': -1.390319, 'volume': 404766}, {'date': '2026-09-02', 'rs': -2.764687, 'volume': 327832}, {'date': '2026-09-03', 'rs': 1.138938, 'volume': 465350}, {'date': '2026-09-04', 'rs': 3.187926, 'volume': 630573}, {'date': '2026-09-07', 'rs': 2.21333, 'volume': 615515}, {'date': '2026-09-08', 'rs': 6.781588, 'volume': 527722, 'source': 'LIVE LTP'}]",6.523105,6.781588,-2.764687,1.660744,5.689827,5.0,10.0,"[{'date': '2026-08-26', 'rs': 0.258483, 'volume': 1691548}, {'date': '2026-08-27', 'rs': 2.845592, 'volume': 1334290}, {'date': '2026-08-28', 'rs': 3.996091, 'volume': 412702}, {'date': '2026-08-31', 'rs': 0.340494, 'volume': 500188}, {'date': '2026-09-01', 'rs': -1.390319, 'volume': 404766}, {'date': '2026-09-02', 'rs': -2.764687, 'volume': 327832}, {'date': '2026-09-03', 'rs': 1.138938, 'volume': 465350}, {'date': '2026-09-04', 'rs': 3.187926, 'volume': 630573}, {'date': '2026-09-07', 'rs': 2.21333, 'volume': 615515}, {'date': '2026-09-08', 'rs': 6.781588, 'volume': 527722, 'source': 'LIVE LTP'}]",527722.0,709196.0,0.744113,-25.588695,NSE_EQ|INE704P01025,2026-09-07,1527.0,LIVE LTP,1506.4,1.367499,527722.0,100.0,2026-09-08T12:38:41+05:30,OK
nifty500,Cochin Shipyard Ltd.,Capital Goods,COCHINSHIP,EQ,INE704P01025,,2026-09-08T12:38:41+05:30,23670.8,1.861117,1.125828,0.480358,5.953372,9.227468,,1.844498,4.108874,"[{'date': '2026-08-26', 'rs': 0.258483, 'volume': 1691548}, {'date': '2026-08-27', 'rs': 2.845592, 'volume': 1334290}, {'date': '2026-08-28', 'rs': 3.996091, 'volume': 412702}, {'date': '2026-08-31', 'rs': 0.340494, 'volume': 500188}, {'date': '2026-09-01', 'rs': -1.390319, 'volume': 404766}, {'date': '2026-09-02', 'rs': -2.764687, 'volume': 327832}, {'date': '2026-09-03', 'rs': 1.138938, 'volume': 465350}, {'date': '2026-09-04', 'rs': 3.187926, 'volume': 630573}, {'date': '2026-09-07', 'rs': 2.21333, 'volume': 615515}, {'date': '2026-09-08', 'rs': 6.781588, 'volume': 527722, 'source': 'LIVE LTP'}]",6.523105,6.781588,-2.764687,1.660744,5.689827,5.0,10.0,"[{'date': '2026-08-26', 'rs': 0.258483, 'volume': 1691548}, {'date': '2026-08-27', 'rs': 2.845592, 'volume': 1334290}, {'date': '2026-08-28', 'rs': 3.996091, 'volume': 412702}, {'date': '2026-08-31', 'rs': 0.340494, 'volume': 500188}, {'date': '2026-09-01', 'rs': -1.390319, 'volume': 404766}, {'date': '2026-09-02', 'rs': -2.764687, 'volume': 327832}, {'date': '2026-09-03', 'rs': 1.138938, 'volume': 465350}, {'date': '2026-09-04', 'rs': 3.187926, 'volume': 630573}, {'date': '2026-09-07', 'rs': 2.21333, 'volume': 615515}, {'date': '2026-09-08', 'rs': 6.781588, 'volume': 527722, 'source': 'LIVE LTP'}]",527722.0,709196.0,0.744113,-25.588695,NSE_EQ|INE704P01025,2026-09-07,1527.0,LIVE LTP,1506.4,1.367499,527722.0,100.0,2026-09-08T12:38:41+05:30,OK
niftyindiadefence,Cochin Shipyard Ltd.,Capital Goods,COCHINSHIP,EQ,INE704P01025,,2026-09-08T12:38:41+05:30,23670.8,1.861117,1.125828,0.480358,5.953372,9.227468,,1.844498,4.108874,"[{'date': '2026-08-26', 'rs': 0.258483, 'volume': 1691548}, {'date': '2026-08-27', 'rs': 2.845592, 'volume': 1334290}, {'date': '2026-08-28', 'rs': 3.996091, 'volume': 412702}, {'date': '2026-08-31', 'rs': 0.340494, 'volume': 500188}, {'date': '2026-09-01', 'rs': -1.390319, 'volume': 404766}, {'date': '2026-09-02', 'rs': -2.764687, 'volume': 327832}, {'date': '2026-09-03', 'rs': 1.138938, 'volume': 465350}, {'date': '2026-09-04', 'rs': 3.187926, 'volume': 630573}, {'date': '2026-09-07', 'rs': 2.21333, 'volume': 615515}, {'date': '2026-09-08', 'rs': 6.781588, 'volume': 527722, 'source': 'LIVE LTP'}]",6.523105,6.781588,-2.764687,1.660744,5.689827,5.0,10.0,"[{'date': '2026-08-26', 'rs': 0.258483, 'volume': 1691548}, {'date': '2026-08-27', 'rs': 2.845592, 'volume': 1334290}, {'date': '2026-08-28', 'rs': 3.996091, 'volume': 412702}, {'date': '2026-08-31', 'rs': 0.340494, 'volume': 500188}, {'date': '2026-09-01', 'rs': -1.390319, 'volume': 404766}, {'date': '2026-09-02', 'rs': -2.764687, 'volume': 327832}, {'date': '2026-09-03', 'rs': 1.138938, 'volume': 465350}, {'date': '2026-09-04', 'rs': 3.187926, 'volume': 630573}, {'date': '2026-09-07', 'rs': 2.21333, 'volume': 615515}, {'date': '2026-09-08', 'rs': 6.781588, 'volume': 527722, 'source': 'LIVE LTP'}]",527722.0,709196.0,0.744113,-25.588695,NSE_EQ|INE704P01025,2026-09-07,1527.0,LIVE LTP,1506.4,1.367499,527722.0,100.0,2026-09-08T12:38:41+05:30,OK
nifty200,Cochin Shipyard Ltd.,Capital Goods,COCHINSHIP,EQ,INE704P01025,,2026-09-08T12:38:41+05:30,23670.8,1.861117,1.125828,0.480358,5.953372,9.227468,,1.844498,4.108874,"[{'date': '2026-08-26', 'rs': 0.258483, 'volume': 1691548}, {'date': '2026-08-27', 'rs': 2.845592, 'volume': 1334290}, {'date': '2026-08-28', 'rs': 3.996091, 'volume': 412702}, {'date': '2026-08-31', 'rs': 0.340494, 'volume': 500188}, {'date': '2026-09-01', 'rs': -1.390319, 'volume': 404766}, {'date': '2026-09-02', 'rs': -2.764687, 'volume': 327832}, {'date': '2026-09-03', 'rs': 1.138938, 'volume': 465350}, {'date': '2026-09-04', 'rs': 3.187926, 'volume': 630573}, {'date': '2026-09-07', 'rs': 2.21333, 'volume': 615515}, {'date': '2026-09-08', 'rs': 6.781588, 'volume': 527722, 'source': 'LIVE LTP'}]",6.523105,6.781588,-2.764687,1.660744,5.689827,5.0,10.0,"[{'date': '2026-08-26', 'rs': 0.258483, 'volume': 1691548}, {'date': '2026-08-27', 'rs': 2.845592, 'volume': 1334290}, {'date': '2026-08-28', 'rs': 3.996091, 'volume': 412702}, {'date': '2026-08-31', 'rs': 0.340494, 'volume': 500188}, {'date': '2026-09-01', 'rs': -1.390319, 'volume': 404766}, {'date': '2026-09-02', 'rs': -2.764687, 'volume': 327832}, {'date': '2026-09-03', 'rs': 1.138938, 'volume': 465350}, {'date': '2026-09-04', 'rs': 3.187926, 'volume': 630573}, {'date': '2026-09-07', 'rs': 2.21333, 'volume': 615515}, {'date': '2026-09-08', 'rs': 6.781588, 'volume': 527722, 'source': 'LIVE LTP'}]",527722.0,709196.0,0.744113,-25.588695,NSE_EQ|INE704P01025,2026-09-07,1527.0,LIVE LTP,1506.4,1.367499,527722.0,100.0,2026-09-08T12:38:41+05:30,OK
niftymidcap150,Cochin Shipyard Ltd.,Capital Goods,COCHINSHIP,EQ,INE704P01025,,2026-09-08T12:38:41+05:30,23670.8,1.861117,1.125828,0.480358,5.953372,9.227468,,1.844498,4.108874,"[{'date': '2026-08-26', 'rs': 0.258483, 'volume': 1691548}, {'date': '2026-08-27', 'rs': 2.845592, 'volume': 1334290}, {'date': '2026-08-28', 'rs': 3.996091, 'volume': 412702}, {'date': '2026-08-31', 'rs': 0.340494, 'volume': 500188}, {'date': '2026-09-01', 'rs': -1.390319, 'volume': 404766}, {'date': '2026-09-02', 'rs': -2.764687, 'volume': 327832}, {'date': '2026-09-03', 'rs': 1.138938, 'volume': 465350}, {'date': '2026-09-04', 'rs': 3.187926, 'volume': 630573}, {'date': '2026-09-07', 'rs': 2.21333, 'volume': 615515}, {'date': '2026-09-08', 'rs': 6.781588, 'volume': 527722, 'source': 'LIVE LTP'}]",6.523105,6.781588,-2.764687,1.660744,5.689827,5.0,10.0,"[{'date': '2026-08-26', 'rs': 0.258483, 'volume': 1691548}, {'date': '2026-08-27', 'rs': 2.845592, 'volume': 1334290}, {'date': '2026-08-28', 'rs': 3.996091, 'volume': 412702}, {'date': '2026-08-31', 'rs': 0.340494, 'volume': 500188}, {'date': '2026-09-01', 'rs': -1.390319, 'volume': 404766}, {'date': '2026-09-02', 'rs': -2.764687, 'volume': 327832}, {'date': '2026-09-03', 'rs': 1.138938, 'volume': 465350}, {'date': '2026-09-04', 'rs': 3.187926, 'volume': 630573}, {'date': '2026-09-07', 'rs': 2.21333, 'volume': 615515}, {'date': '2026-09-08', 'rs': 6.781588, 'volume': 527722, 'source': 'LIVE LTP'}]",527722.0,709196.0,0.744113,-25.588695,NSE_EQ|INE704P01025,2026-09-07,1527.0,LIVE LTP,1506.4,1.367499,527722.0,100.0,2026-09-08T12:38:41+05:30,OK
nifty100,Punjab National Bank,Financial Services,PNB,EQ,INE160A01022,,2026-09-08T12:38:41+05:30,23670.8,-0.735043,1.672065,1.158436,5.918833,-4.309137,,1.844498,4.074335,"[{'date': '2026-08-26', 'rs': 8.145467, 'volume': 7741983}, {'date': '2026-08-27', 'rs': 6.510218, 'volume': 10955188}, {'date': '2026-08-28', 'rs': 7.805138, 'volume': 8502644}, {'date': '2026-08-31', 'rs': 7.200003, 'volume': 18423594}, {'date': '2026-09-01', 'rs': 6.125624, 'volume': 10969598}, {'date': '2026-09-02', 'rs': 8.595785, 'volume': 21100041}, {'date': '2026-09-03', 'rs': 6.694207, 'volume': 11831844}, {'date': '2026-09-04', 'rs': 7.329819, 'volume': 11160741}, {'date': '2026-09-07', 'rs': 3.115679, 'volume': 11062919}, {'date': '2026-09-08', 'rs': 6.406274, 'volume': 4737410, 'source': 'LIVE LTP'}]",-1.739193,8.595785,3.115679,6.792821,-0.429497,4.0,10.0,"[{'date': '2026-08-26', 'rs': 8.145467, 'volume': 7741983}, {'date': '2026-08-27', 'rs': 6.510218, 'volume': 10955188}, {'date': '2026-08-28', 'rs': 7.805138, 'volume': 8502644}, {'date': '2026-08-31', 'rs': 7.200003, 'volume': 18423594}, {'date': '2026-09-01', 'rs': 6.125624, 'volume': 10969598}, {'date': '2026-09-02', 'rs': 8.595785, 'volume': 21100041}, {'date': '2026-09-03', 'rs': 6.694207, 'volume': 11831844}, {'date': '2026-09-04', 'rs': 7.329819, 'volume': 11160741}, {'date': '2026-09-07', 'rs': 3.115679, 'volume': 11062919}, {'date': '2026-09-08', 'rs': 6.406274, 'volume': 4737410, 'source': 'LIVE LTP'}]",4737410.0,12416505.777778,0.381541,-61.845868,NSE_EQ|INE160A01022,2026-09-07,116.14,LIVE LTP,115.6,0.467128,4737410.0,25.0,2026-09-08T12:38:41+05:30,OK
niftyhousing,Punjab National Bank,FINANCIAL SERVICES,PNB,EQ,INE160A01022,,2026-09-08T12:38:41+05:30,23670.8,-0.735043,1.672065,1.158436,5.918833,-4.309137,,1.844498,4.074335,"[{'date': '2026-08-26', 'rs': 8.145467, 'volume': 7741983}, {'date': '2026-08-27', 'rs': 6.510218, 'volume': 10955188}, {'date': '2026-08-28', 'rs': 7.805138, 'volume': 8502644}, {'date': '2026-08-31', 'rs': 7.200003, 'volume': 18423594}, {'date': '2026-09-01', 'rs': 6.125624, 'volume': 10969598}, {'date': '2026-09-02', 'rs': 8.595785, 'volume': 21100041}, {'date': '2026-09-03', 'rs': 6.694207, 'volume': 11831844}, {'date': '2026-09-04', 'rs': 7.329819, 'volume': 11160741}, {'date': '2026-09-07', 'rs': 3.115679, 'volume': 11062919}, {'date': '2026-09-08', 'rs': 6.406274, 'volume': 4737410, 'source': 'LIVE LTP'}]",-1.739193,8.595785,3.115679,6.792821,-0.429497,4.0,10.0,"[{'date': '2026-08-26', 'rs': 8.145467, 'volume': 7741983}, {'date': '2026-08-27', 'rs': 6.510218, 'volume': 10955188}, {'date': '2026-08-28', 'rs': 7.805138, 'volume': 8502644}, {'date': '2026-08-31', 'rs': 7.200003, 'volume': 18423594}, {'date': '2026-09-01', 'rs': 6.125624, 'volume': 10969598}, {'date': '2026-09-02', 'rs': 8.595785, 'volume': 21100041}, {'date': '2026-09-03', 'rs': 6.694207, 'volume': 11831844}, {'date': '2026-09-04', 'rs': 7.329819, 'volume': 11160741}, {'date': '2026-09-07', 'rs': 3.115679, 'volume': 11062919}, {'date': '2026-09-08', 'rs': 6.406274, 'volume': 4737410, 'source': 'LIVE LTP'}]",4737410.0,12416505.777778,0.381541,-61.845868,NSE_EQ|INE160A01022,2026-09-07,116.14,LIVE LTP,115.6,0.467128,4737410.0,25.0,2026-09-08T12:38:41+05:30,OK
niftynext50,Punjab National Bank,Financial Services,PNB,EQ,INE160A01022,,2026-09-08T12:38:41+05:30,23670.8,-0.735043,1.672065,1.158436,5.918833,-4.309137,,1.844498,4.074335,"[{'date': '2026-08-26', 'rs': 8.145467, 'volume': 7741983}, {'date': '2026-08-27', 'rs': 6.510218, 'volume': 10955188}, {'date': '2026-08-28', 'rs': 7.805138, 'volume': 8502644}, {'date': '2026-08-31', 'rs': 7.200003, 'volume': 18423594}, {'date': '2026-09-01', 'rs': 6.125624, 'volume': 10969598}, {'date': '2026-09-02', 'rs': 8.595785, 'volume': 21100041}, {'date': '2026-09-03', 'rs': 6.694207, 'volume': 11831844}, {'date': '2026-09-04', 'rs': 7.329819, 'volume': 11160741}, {'date': '2026-09-07', 'rs': 3.115679, 'volume': 11062919}, {'date': '2026-09-08', 'rs': 6.406274, 'volume': 4737410, 'source': 'LIVE LTP'}]",-1.739193,8.595785,3.115679,6.792821,-0.429497,4.0,10.0,"[{'date': '2026-08-26', 'rs': 8.145467, 'volume': 7741983}, {'date': '2026-08-27', 'rs': 6.510218, 'volume': 10955188}, {'date': '2026-08-28', 'rs': 7.805138, 'volume': 8502644}, {'date': '2026-08-31', 'rs': 7.200003, 'volume': 18423594}, {'date': '2026-09-01', 'rs': 6.125624, 'volume': 10969598}, {'date': '2026-09-02', 'rs': 8.595785, 'volume': 21100041}, {'date': '2026-09-03', 'rs': 6.694207, 'volume': 11831844}, {'date': '2026-09-04', 'rs': 7.329819, 'volume': 11160741}, {'date': '2026-09-07', 'rs': 3.115679, 'volume': 11062919}, {'date': '2026-09-08', 'rs': 6.406274, 'volume': 4737410, 'source': 'LIVE LTP'}]",4737410.0,12416505.777778,0.381541,-61.845868,NSE_EQ|INE160A01022,2026-09-07,116.14,LIVE LTP,115.6,0.467128,4737410.0,25.0,2026-09-08T12:38:41+05:30,OK
nifty500,Punjab National Bank,Financial Services,PNB,EQ,INE160A01022,,2026-09-08T12:38:41+05:30,23670.8,-0.735043,1.672065,1.158436,5.918833,-4.309137,,1.844498,4.074335,"[{'date': '2026-08-26', 'rs': 8.145467, 'volume': 7741983}, {'date': '2026-08-27', 'rs': 6.510218, 'volume': 10955188}, {'date': '2026-08-28', 'rs': 7.805138, 'volume': 8502644}, {'date': '2026-08-31', 'rs': 7.200003, 'volume': 18423594}, {'date': '2026-09-01', 'rs': 6.125624, 'volume': 10969598}, {'date': '2026-09-02', 'rs': 8.595785, 'volume': 21100041}, {'date': '2026-09-03', 'rs': 6.694207, 'volume': 11831844}, {'date': '2026-09-04', 'rs': 7.329819, 'volume': 11160741}, {'date': '2026-09-07', 'rs': 3.115679, 'volume': 11062919}, {'date': '2026-09-08', 'rs': 6.406274, 'volume': 4737410, 'source': 'LIVE LTP'}]",-1.739193,8.595785,3.115679,6.792821,-0.429497,4.0,10.0,"[{'date': '2026-08-26', 'rs': 8.145467, 'volume': 7741983}, {'date': '2026-08-27', 'rs': 6.510218, 'volume': 10955188}, {'date': '2026-08-28', 'rs': 7.805138, 'volume': 8502644}, {'date': '2026-08-31', 'rs': 7.200003, 'volume': 18423594}, {'date': '2026-09-01', 'rs': 6.125624, 'volume': 10969598}, {'date': '2026-09-02', 'rs': 8.595785, 'volume': 21100041}, {'date': '2026-09-03', 'rs': 6.694207, 'volume': 11831844}, {'date': '2026-09-04', 'rs': 7.329819, 'volume': 11160741}, {'date': '2026-09-07', 'rs': 3.115679, 'volume': 11062919}, {'date': '2026-09-08', 'rs': 6.406274, 'volume': 4737410, 'source': 'LIVE LTP'}]",4737410.0,12416505.777778,0.381541,-61.845868,NSE_EQ|INE160A01022,2026-09-07,116.14,LIVE LTP,115.6,0.467128,4737410.0,25.0,2026-09-08T12:38:41+05:30,OK
