Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Shilpa Medicare Ltd.,Healthcare,SHILPAMED,EQ,INE790G01031,,2026-09-21T16:20:42+05:30,23414.3,11.733709,13.927014,32.565769,94.214202,238.860759,,-2.493639,96.70784,"[{'date': '2026-09-07', 'rs': 62.760042, 'volume': 1088314}, {'date': '2026-09-08', 'rs': 69.968987, 'volume': 714579}, {'date': '2026-09-09', 'rs': 77.103244, 'volume': 694978}, {'date': '2026-09-10', 'rs': 72.520956, 'volume': 682900}, {'date': '2026-09-11', 'rs': 82.32375, 'volume': 1471659}, {'date': '2026-09-15', 'rs': 68.693644, 'volume': 756740}, {'date': '2026-09-16', 'rs': 65.737337, 'volume': 1187365}, {'date': '2026-09-17', 'rs': 79.363834, 'volume': 819680}, {'date': '2026-09-18', 'rs': 87.976365, 'volume': 1766385}, {'date': '2026-09-21', 'rs': 98.276208, 'volume': 1476205, 'source': 'LIVE LTP'}]",35.516166,98.276208,62.760042,76.472437,24.226413,6.0,10.0,"[{'date': '2026-09-07', 'rs': 62.760042, 'volume': 1088314}, {'date': '2026-09-08', 'rs': 69.968987, 'volume': 714579}, {'date': '2026-09-09', 'rs': 77.103244, 'volume': 694978}, {'date': '2026-09-10', 'rs': 72.520956, 'volume': 682900}, {'date': '2026-09-11', 'rs': 82.32375, 'volume': 1471659}, {'date': '2026-09-15', 'rs': 68.693644, 'volume': 756740}, {'date': '2026-09-16', 'rs': 65.737337, 'volume': 1187365}, {'date': '2026-09-17', 'rs': 79.363834, 'volume': 819680}, {'date': '2026-09-18', 'rs': 87.976365, 'volume': 1766385}, {'date': '2026-09-21', 'rs': 98.276208, 'volume': 1476205, 'source': 'LIVE LTP'}]",1476205.0,1020288.888889,1.44685,44.685002,NSE_EQ|INE790G01031,2026-09-18,1070.8,LIVE LTP,1021.1,4.8673,1476205.0,5.0,2026-09-21T16:20:42+05:30,OK
niftysmallcap250,IDBI Bank Ltd.,Financial Services,IDBI,EQ,INE008A01015,,2026-09-21T16:20:42+05:30,23414.3,1.428746,1.764273,2.89891,0.096409,8.010403,,-2.493639,2.590048,"[{'date': '2026-09-07', 'rs': 18.095319, 'volume': 7985304}, {'date': '2026-09-08', 'rs': 6.437873, 'volume': 69073713}, {'date': '2026-09-09', 'rs': 11.626854, 'volume': 22159103}, {'date': '2026-09-10', 'rs': 8.87793, 'volume': 8241363}, {'date': '2026-09-11', 'rs': 10.43057, 'volume': 22126952}, {'date': '2026-09-15', 'rs': 11.146755, 'volume': 50187288}, {'date': '2026-09-16', 'rs': -4.596318, 'volume': 12983831}, {'date': '2026-09-17', 'rs': 0.486987, 'volume': 6835313}, {'date': '2026-09-18', 'rs': 2.87281, 'volume': 20869049}, {'date': '2026-09-21', 'rs': -2.379819, 'volume': 9995146, 'source': 'LIVE LTP'}]",-20.475138,18.095319,-4.596318,6.299896,-9.644128,5.0,10.0,"[{'date': '2026-09-07', 'rs': 18.095319, 'volume': 7985304}, {'date': '2026-09-08', 'rs': 6.437873, 'volume': 69073713}, {'date': '2026-09-09', 'rs': 11.626854, 'volume': 22159103}, {'date': '2026-09-10', 'rs': 8.87793, 'volume': 8241363}, {'date': '2026-09-11', 'rs': 10.43057, 'volume': 22126952}, {'date': '2026-09-15', 'rs': 11.146755, 'volume': 50187288}, {'date': '2026-09-16', 'rs': -4.596318, 'volume': 12983831}, {'date': '2026-09-17', 'rs': 0.486987, 'volume': 6835313}, {'date': '2026-09-18', 'rs': 2.87281, 'volume': 20869049}, {'date': '2026-09-21', 'rs': -2.379819, 'volume': 9995146, 'source': 'LIVE LTP'}]",9995146.0,24495768.444444,0.408036,-59.196438,NSE_EQ|INE008A01015,2026-09-18,83.06,LIVE LTP,83.06,0.0,9995146.0,300.0,2026-09-21T16:20:42+05:30,OK
nifty500,IDBI Bank Ltd.,Financial Services,IDBI,EQ,INE008A01015,,2026-09-21T16:20:42+05:30,23414.3,1.428746,1.764273,2.89891,0.096409,8.010403,,-2.493639,2.590048,"[{'date': '2026-09-07', 'rs': 18.095319, 'volume': 7985304}, {'date': '2026-09-08', 'rs': 6.437873, 'volume': 69073713}, {'date': '2026-09-09', 'rs': 11.626854, 'volume': 22159103}, {'date': '2026-09-10', 'rs': 8.87793, 'volume': 8241363}, {'date': '2026-09-11', 'rs': 10.43057, 'volume': 22126952}, {'date': '2026-09-15', 'rs': 11.146755, 'volume': 50187288}, {'date': '2026-09-16', 'rs': -4.596318, 'volume': 12983831}, {'date': '2026-09-17', 'rs': 0.486987, 'volume': 6835313}, {'date': '2026-09-18', 'rs': 2.87281, 'volume': 20869049}, {'date': '2026-09-21', 'rs': -2.379819, 'volume': 9995146, 'source': 'LIVE LTP'}]",-20.475138,18.095319,-4.596318,6.299896,-9.644128,5.0,10.0,"[{'date': '2026-09-07', 'rs': 18.095319, 'volume': 7985304}, {'date': '2026-09-08', 'rs': 6.437873, 'volume': 69073713}, {'date': '2026-09-09', 'rs': 11.626854, 'volume': 22159103}, {'date': '2026-09-10', 'rs': 8.87793, 'volume': 8241363}, {'date': '2026-09-11', 'rs': 10.43057, 'volume': 22126952}, {'date': '2026-09-15', 'rs': 11.146755, 'volume': 50187288}, {'date': '2026-09-16', 'rs': -4.596318, 'volume': 12983831}, {'date': '2026-09-17', 'rs': 0.486987, 'volume': 6835313}, {'date': '2026-09-18', 'rs': 2.87281, 'volume': 20869049}, {'date': '2026-09-21', 'rs': -2.379819, 'volume': 9995146, 'source': 'LIVE LTP'}]",9995146.0,24495768.444444,0.408036,-59.196438,NSE_EQ|INE008A01015,2026-09-18,83.06,LIVE LTP,83.06,0.0,9995146.0,300.0,2026-09-21T16:20:42+05:30,OK
niftymicrocap250,IIFL Capital Services Ltd.,Financial Services,IIFLCAPS,EQ,INE489L01022,,2026-09-21T16:20:42+05:30,23414.3,2.240689,2.134598,3.128274,0.029036,22.663343,,-2.493639,2.522675,"[{'date': '2026-09-07', 'rs': -3.586595, 'volume': 565824}, {'date': '2026-09-08', 'rs': -3.00342, 'volume': 419363}, {'date': '2026-09-09', 'rs': -2.406892, 'volume': 492702}, {'date': '2026-09-10', 'rs': -0.760035, 'volume': 337784}, {'date': '2026-09-11', 'rs': 1.441108, 'volume': 422556}, {'date': '2026-09-15', 'rs': 1.762499, 'volume': 305457}, {'date': '2026-09-16', 'rs': 0.542399, 'volume': 527710}, {'date': '2026-09-17', 'rs': 0.440604, 'volume': 138772}, {'date': '2026-09-18', 'rs': 2.979653, 'volume': 1665584}, {'date': '2026-09-21', 'rs': 2.553054, 'volume': 329452, 'source': 'LIVE LTP'}]",6.139649,2.979653,-3.586595,-0.003763,2.840907,6.0,10.0,"[{'date': '2026-09-07', 'rs': -3.586595, 'volume': 565824}, {'date': '2026-09-08', 'rs': -3.00342, 'volume': 419363}, {'date': '2026-09-09', 'rs': -2.406892, 'volume': 492702}, {'date': '2026-09-10', 'rs': -0.760035, 'volume': 337784}, {'date': '2026-09-11', 'rs': 1.441108, 'volume': 422556}, {'date': '2026-09-15', 'rs': 1.762499, 'volume': 305457}, {'date': '2026-09-16', 'rs': 0.542399, 'volume': 527710}, {'date': '2026-09-17', 'rs': 0.440604, 'volume': 138772}, {'date': '2026-09-18', 'rs': 2.979653, 'volume': 1665584}, {'date': '2026-09-21', 'rs': 2.553054, 'volume': 329452, 'source': 'LIVE LTP'}]",329452.0,541750.222222,0.608125,-39.187473,NSE_EQ|INE489L01022,2026-09-18,344.5,LIVE LTP,345.1,-0.173863,329452.0,83.0,2026-09-21T16:20:42+05:30,OK
niftyindiainternetindex,IIFL Capital Services Ltd.,Financial Services,IIFLCAPS,EQ,INE489L01022,,2026-09-21T16:20:42+05:30,23414.3,2.240689,2.134598,3.128274,0.029036,22.663343,,-2.493639,2.522675,"[{'date': '2026-09-07', 'rs': -3.586595, 'volume': 565824}, {'date': '2026-09-08', 'rs': -3.00342, 'volume': 419363}, {'date': '2026-09-09', 'rs': -2.406892, 'volume': 492702}, {'date': '2026-09-10', 'rs': -0.760035, 'volume': 337784}, {'date': '2026-09-11', 'rs': 1.441108, 'volume': 422556}, {'date': '2026-09-15', 'rs': 1.762499, 'volume': 305457}, {'date': '2026-09-16', 'rs': 0.542399, 'volume': 527710}, {'date': '2026-09-17', 'rs': 0.440604, 'volume': 138772}, {'date': '2026-09-18', 'rs': 2.979653, 'volume': 1665584}, {'date': '2026-09-21', 'rs': 2.553054, 'volume': 329452, 'source': 'LIVE LTP'}]",6.139649,2.979653,-3.586595,-0.003763,2.840907,6.0,10.0,"[{'date': '2026-09-07', 'rs': -3.586595, 'volume': 565824}, {'date': '2026-09-08', 'rs': -3.00342, 'volume': 419363}, {'date': '2026-09-09', 'rs': -2.406892, 'volume': 492702}, {'date': '2026-09-10', 'rs': -0.760035, 'volume': 337784}, {'date': '2026-09-11', 'rs': 1.441108, 'volume': 422556}, {'date': '2026-09-15', 'rs': 1.762499, 'volume': 305457}, {'date': '2026-09-16', 'rs': 0.542399, 'volume': 527710}, {'date': '2026-09-17', 'rs': 0.440604, 'volume': 138772}, {'date': '2026-09-18', 'rs': 2.979653, 'volume': 1665584}, {'date': '2026-09-21', 'rs': 2.553054, 'volume': 329452, 'source': 'LIVE LTP'}]",329452.0,541750.222222,0.608125,-39.187473,NSE_EQ|INE489L01022,2026-09-18,344.5,LIVE LTP,345.1,-0.173863,329452.0,83.0,2026-09-21T16:20:42+05:30,OK
niftymicrocap250,Greaves Cotton Ltd.,Capital Goods,GREAVESCOT,EQ,INE224A01026,,2026-09-21T16:20:42+05:30,23414.3,3.578135,2.572314,1.820233,0.020147,46.28361,,-2.493639,2.513786,"[{'date': '2026-09-07', 'rs': -0.09231, 'volume': 725978}, {'date': '2026-09-08', 'rs': 5.427857, 'volume': 467258}, {'date': '2026-09-09', 'rs': 7.961716, 'volume': 561514}, {'date': '2026-09-10', 'rs': 5.240261, 'volume': 1100510}, {'date': '2026-09-11', 'rs': 2.333908, 'volume': 543534}, {'date': '2026-09-15', 'rs': 1.464453, 'volume': 743150}, {'date': '2026-09-16', 'rs': 0.387488, 'volume': 949927}, {'date': '2026-09-17', 'rs': 3.546542, 'volume': 1037598}, {'date': '2026-09-18', 'rs': 2.177026, 'volume': 1549231}, {'date': '2026-09-21', 'rs': -3.715654, 'volume': 705324, 'source': 'LIVE LTP'}]",-3.623344,7.961716,-3.715654,2.473129,-6.876425,3.0,10.0,"[{'date': '2026-09-07', 'rs': -0.09231, 'volume': 725978}, {'date': '2026-09-08', 'rs': 5.427857, 'volume': 467258}, {'date': '2026-09-09', 'rs': 7.961716, 'volume': 561514}, {'date': '2026-09-10', 'rs': 5.240261, 'volume': 1100510}, {'date': '2026-09-11', 'rs': 2.333908, 'volume': 543534}, {'date': '2026-09-15', 'rs': 1.464453, 'volume': 743150}, {'date': '2026-09-16', 'rs': 0.387488, 'volume': 949927}, {'date': '2026-09-17', 'rs': 3.546542, 'volume': 1037598}, {'date': '2026-09-18', 'rs': 2.177026, 'volume': 1549231}, {'date': '2026-09-21', 'rs': -3.715654, 'volume': 705324, 'source': 'LIVE LTP'}]",705324.0,853188.888889,0.826691,-17.33085,NSE_EQ|INE224A01026,2026-09-18,198.58,LIVE LTP,197.35,0.623258,705324.0,100.0,2026-09-21T16:20:42+05:30,OK
niftyretail,Aditya Vision Ltd.,Consumer Services,AVL,EQ,INE679V01027,,2026-09-21T16:20:42+05:30,23414.3,-0.513225,4.382404,4.046243,0.015876,41.828005,,-2.493639,2.509514,"[{'date': '2026-09-07', 'rs': 9.053381, 'volume': 168049}, {'date': '2026-09-08', 'rs': 12.993575, 'volume': 157929}, {'date': '2026-09-09', 'rs': 18.351349, 'volume': 930980}, {'date': '2026-09-10', 'rs': 13.028092, 'volume': 579067}, {'date': '2026-09-11', 'rs': 10.555494, 'volume': 243754}, {'date': '2026-09-15', 'rs': 7.06437, 'volume': 421337}, {'date': '2026-09-16', 'rs': 5.760592, 'volume': 133409}, {'date': '2026-09-17', 'rs': 6.272086, 'volume': 68801}, {'date': '2026-09-18', 'rs': 3.895626, 'volume': 147990}, {'date': '2026-09-21', 'rs': 1.874599, 'volume': 53731, 'source': 'LIVE LTP'}]",-7.178782,18.351349,1.874599,8.884916,-7.789242,3.0,10.0,"[{'date': '2026-09-07', 'rs': 9.053381, 'volume': 168049}, {'date': '2026-09-08', 'rs': 12.993575, 'volume': 157929}, {'date': '2026-09-09', 'rs': 18.351349, 'volume': 930980}, {'date': '2026-09-10', 'rs': 13.028092, 'volume': 579067}, {'date': '2026-09-11', 'rs': 10.555494, 'volume': 243754}, {'date': '2026-09-15', 'rs': 7.06437, 'volume': 421337}, {'date': '2026-09-16', 'rs': 5.760592, 'volume': 133409}, {'date': '2026-09-17', 'rs': 6.272086, 'volume': 68801}, {'date': '2026-09-18', 'rs': 3.895626, 'volume': 147990}, {'date': '2026-09-21', 'rs': 1.874599, 'volume': 53731, 'source': 'LIVE LTP'}]",53731.0,316812.888889,0.169599,-83.040147,NSE_EQ|INE679V01027,2026-09-18,630.0,LIVE LTP,636.95,-1.091137,53731.0,1.0,2026-09-21T16:20:42+05:30,OK
niftyconsumerservices,Aditya Vision Ltd.,Consumer Services,AVL,EQ,INE679V01027,,2026-09-21T16:20:42+05:30,23414.3,-0.513225,4.382404,4.046243,0.015876,41.828005,,-2.493639,2.509514,"[{'date': '2026-09-07', 'rs': 9.053381, 'volume': 168049}, {'date': '2026-09-08', 'rs': 12.993575, 'volume': 157929}, {'date': '2026-09-09', 'rs': 18.351349, 'volume': 930980}, {'date': '2026-09-10', 'rs': 13.028092, 'volume': 579067}, {'date': '2026-09-11', 'rs': 10.555494, 'volume': 243754}, {'date': '2026-09-15', 'rs': 7.06437, 'volume': 421337}, {'date': '2026-09-16', 'rs': 5.760592, 'volume': 133409}, {'date': '2026-09-17', 'rs': 6.272086, 'volume': 68801}, {'date': '2026-09-18', 'rs': 3.895626, 'volume': 147990}, {'date': '2026-09-21', 'rs': 1.874599, 'volume': 53731, 'source': 'LIVE LTP'}]",-7.178782,18.351349,1.874599,8.884916,-7.789242,3.0,10.0,"[{'date': '2026-09-07', 'rs': 9.053381, 'volume': 168049}, {'date': '2026-09-08', 'rs': 12.993575, 'volume': 157929}, {'date': '2026-09-09', 'rs': 18.351349, 'volume': 930980}, {'date': '2026-09-10', 'rs': 13.028092, 'volume': 579067}, {'date': '2026-09-11', 'rs': 10.555494, 'volume': 243754}, {'date': '2026-09-15', 'rs': 7.06437, 'volume': 421337}, {'date': '2026-09-16', 'rs': 5.760592, 'volume': 133409}, {'date': '2026-09-17', 'rs': 6.272086, 'volume': 68801}, {'date': '2026-09-18', 'rs': 3.895626, 'volume': 147990}, {'date': '2026-09-21', 'rs': 1.874599, 'volume': 53731, 'source': 'LIVE LTP'}]",53731.0,316812.888889,0.169599,-83.040147,NSE_EQ|INE679V01027,2026-09-18,630.0,LIVE LTP,636.95,-1.091137,53731.0,1.0,2026-09-21T16:20:42+05:30,OK
niftymicrocap250,Aditya Vision Ltd.,Consumer Services,AVL,EQ,INE679V01027,,2026-09-21T16:20:42+05:30,23414.3,-0.513225,4.382404,4.046243,0.015876,41.828005,,-2.493639,2.509514,"[{'date': '2026-09-07', 'rs': 9.053381, 'volume': 168049}, {'date': '2026-09-08', 'rs': 12.993575, 'volume': 157929}, {'date': '2026-09-09', 'rs': 18.351349, 'volume': 930980}, {'date': '2026-09-10', 'rs': 13.028092, 'volume': 579067}, {'date': '2026-09-11', 'rs': 10.555494, 'volume': 243754}, {'date': '2026-09-15', 'rs': 7.06437, 'volume': 421337}, {'date': '2026-09-16', 'rs': 5.760592, 'volume': 133409}, {'date': '2026-09-17', 'rs': 6.272086, 'volume': 68801}, {'date': '2026-09-18', 'rs': 3.895626, 'volume': 147990}, {'date': '2026-09-21', 'rs': 1.874599, 'volume': 53731, 'source': 'LIVE LTP'}]",-7.178782,18.351349,1.874599,8.884916,-7.789242,3.0,10.0,"[{'date': '2026-09-07', 'rs': 9.053381, 'volume': 168049}, {'date': '2026-09-08', 'rs': 12.993575, 'volume': 157929}, {'date': '2026-09-09', 'rs': 18.351349, 'volume': 930980}, {'date': '2026-09-10', 'rs': 13.028092, 'volume': 579067}, {'date': '2026-09-11', 'rs': 10.555494, 'volume': 243754}, {'date': '2026-09-15', 'rs': 7.06437, 'volume': 421337}, {'date': '2026-09-16', 'rs': 5.760592, 'volume': 133409}, {'date': '2026-09-17', 'rs': 6.272086, 'volume': 68801}, {'date': '2026-09-18', 'rs': 3.895626, 'volume': 147990}, {'date': '2026-09-21', 'rs': 1.874599, 'volume': 53731, 'source': 'LIVE LTP'}]",53731.0,316812.888889,0.169599,-83.040147,NSE_EQ|INE679V01027,2026-09-18,630.0,LIVE LTP,636.95,-1.091137,53731.0,1.0,2026-09-21T16:20:42+05:30,OK
nifty500,NHPC Ltd.,Power,NHPC,EQ,INE848E01016,,2026-09-21T16:20:42+05:30,23414.3,0.797872,-0.720367,-0.485756,-0.026378,0.704132,,-2.493639,2.467261,"[{'date': '2026-09-07', 'rs': 0.392025, 'volume': 8825125}, {'date': '2026-09-08', 'rs': 2.634925, 'volume': 10135531}, {'date': '2026-09-09', 'rs': 5.156628, 'volume': 17730521}, {'date': '2026-09-10', 'rs': 4.083539, 'volume': 9030454}, {'date': '2026-09-11', 'rs': 4.173484, 'volume': 12031109}, {'date': '2026-09-15', 'rs': 5.354685, 'volume': 8558617}, {'date': '2026-09-16', 'rs': 4.948119, 'volume': 9639495}, {'date': '2026-09-17', 'rs': 2.738721, 'volume': 11626579}, {'date': '2026-09-18', 'rs': 4.266773, 'volume': 18275311}, {'date': '2026-09-21', 'rs': -0.23692, 'volume': 10406252, 'source': 'LIVE LTP'}]",-0.628945,5.354685,-0.23692,3.351198,-3.986798,5.0,10.0,"[{'date': '2026-09-07', 'rs': 0.392025, 'volume': 8825125}, {'date': '2026-09-08', 'rs': 2.634925, 'volume': 10135531}, {'date': '2026-09-09', 'rs': 5.156628, 'volume': 17730521}, {'date': '2026-09-10', 'rs': 4.083539, 'volume': 9030454}, {'date': '2026-09-11', 'rs': 4.173484, 'volume': 12031109}, {'date': '2026-09-15', 'rs': 5.354685, 'volume': 8558617}, {'date': '2026-09-16', 'rs': 4.948119, 'volume': 9639495}, {'date': '2026-09-17', 'rs': 2.738721, 'volume': 11626579}, {'date': '2026-09-18', 'rs': 4.266773, 'volume': 18275311}, {'date': '2026-09-21', 'rs': -0.23692, 'volume': 10406252, 'source': 'LIVE LTP'}]",10406252.0,11761415.777778,0.884779,-11.522114,NSE_EQ|INE848E01016,2026-09-18,75.8,LIVE LTP,76.95,-1.494477,10406252.0,2.0,2026-09-21T16:20:42+05:30,OK
nifty200,NHPC Ltd.,Power,NHPC,EQ,INE848E01016,,2026-09-21T16:20:42+05:30,23414.3,0.797872,-0.720367,-0.485756,-0.026378,0.704132,,-2.493639,2.467261,"[{'date': '2026-09-07', 'rs': 0.392025, 'volume': 8825125}, {'date': '2026-09-08', 'rs': 2.634925, 'volume': 10135531}, {'date': '2026-09-09', 'rs': 5.156628, 'volume': 17730521}, {'date': '2026-09-10', 'rs': 4.083539, 'volume': 9030454}, {'date': '2026-09-11', 'rs': 4.173484, 'volume': 12031109}, {'date': '2026-09-15', 'rs': 5.354685, 'volume': 8558617}, {'date': '2026-09-16', 'rs': 4.948119, 'volume': 9639495}, {'date': '2026-09-17', 'rs': 2.738721, 'volume': 11626579}, {'date': '2026-09-18', 'rs': 4.266773, 'volume': 18275311}, {'date': '2026-09-21', 'rs': -0.23692, 'volume': 10406252, 'source': 'LIVE LTP'}]",-0.628945,5.354685,-0.23692,3.351198,-3.986798,5.0,10.0,"[{'date': '2026-09-07', 'rs': 0.392025, 'volume': 8825125}, {'date': '2026-09-08', 'rs': 2.634925, 'volume': 10135531}, {'date': '2026-09-09', 'rs': 5.156628, 'volume': 17730521}, {'date': '2026-09-10', 'rs': 4.083539, 'volume': 9030454}, {'date': '2026-09-11', 'rs': 4.173484, 'volume': 12031109}, {'date': '2026-09-15', 'rs': 5.354685, 'volume': 8558617}, {'date': '2026-09-16', 'rs': 4.948119, 'volume': 9639495}, {'date': '2026-09-17', 'rs': 2.738721, 'volume': 11626579}, {'date': '2026-09-18', 'rs': 4.266773, 'volume': 18275311}, {'date': '2026-09-21', 'rs': -0.23692, 'volume': 10406252, 'source': 'LIVE LTP'}]",10406252.0,11761415.777778,0.884779,-11.522114,NSE_EQ|INE848E01016,2026-09-18,75.8,LIVE LTP,76.95,-1.494477,10406252.0,2.0,2026-09-21T16:20:42+05:30,OK
niftycommodities,NHPC Ltd.,Power,NHPC,EQ,INE848E01016,,2026-09-21T16:20:42+05:30,23414.3,0.797872,-0.720367,-0.485756,-0.026378,0.704132,,-2.493639,2.467261,"[{'date': '2026-09-07', 'rs': 0.392025, 'volume': 8825125}, {'date': '2026-09-08', 'rs': 2.634925, 'volume': 10135531}, {'date': '2026-09-09', 'rs': 5.156628, 'volume': 17730521}, {'date': '2026-09-10', 'rs': 4.083539, 'volume': 9030454}, {'date': '2026-09-11', 'rs': 4.173484, 'volume': 12031109}, {'date': '2026-09-15', 'rs': 5.354685, 'volume': 8558617}, {'date': '2026-09-16', 'rs': 4.948119, 'volume': 9639495}, {'date': '2026-09-17', 'rs': 2.738721, 'volume': 11626579}, {'date': '2026-09-18', 'rs': 4.266773, 'volume': 18275311}, {'date': '2026-09-21', 'rs': -0.23692, 'volume': 10406252, 'source': 'LIVE LTP'}]",-0.628945,5.354685,-0.23692,3.351198,-3.986798,5.0,10.0,"[{'date': '2026-09-07', 'rs': 0.392025, 'volume': 8825125}, {'date': '2026-09-08', 'rs': 2.634925, 'volume': 10135531}, {'date': '2026-09-09', 'rs': 5.156628, 'volume': 17730521}, {'date': '2026-09-10', 'rs': 4.083539, 'volume': 9030454}, {'date': '2026-09-11', 'rs': 4.173484, 'volume': 12031109}, {'date': '2026-09-15', 'rs': 5.354685, 'volume': 8558617}, {'date': '2026-09-16', 'rs': 4.948119, 'volume': 9639495}, {'date': '2026-09-17', 'rs': 2.738721, 'volume': 11626579}, {'date': '2026-09-18', 'rs': 4.266773, 'volume': 18275311}, {'date': '2026-09-21', 'rs': -0.23692, 'volume': 10406252, 'source': 'LIVE LTP'}]",10406252.0,11761415.777778,0.884779,-11.522114,NSE_EQ|INE848E01016,2026-09-18,75.8,LIVE LTP,76.95,-1.494477,10406252.0,2.0,2026-09-21T16:20:42+05:30,OK
niftyindiafpi150,NHPC Ltd.,Power,NHPC,EQ,INE848E01016,,2026-09-21T16:20:42+05:30,23414.3,0.797872,-0.720367,-0.485756,-0.026378,0.704132,,-2.493639,2.467261,"[{'date': '2026-09-07', 'rs': 0.392025, 'volume': 8825125}, {'date': '2026-09-08', 'rs': 2.634925, 'volume': 10135531}, {'date': '2026-09-09', 'rs': 5.156628, 'volume': 17730521}, {'date': '2026-09-10', 'rs': 4.083539, 'volume': 9030454}, {'date': '2026-09-11', 'rs': 4.173484, 'volume': 12031109}, {'date': '2026-09-15', 'rs': 5.354685, 'volume': 8558617}, {'date': '2026-09-16', 'rs': 4.948119, 'volume': 9639495}, {'date': '2026-09-17', 'rs': 2.738721, 'volume': 11626579}, {'date': '2026-09-18', 'rs': 4.266773, 'volume': 18275311}, {'date': '2026-09-21', 'rs': -0.23692, 'volume': 10406252, 'source': 'LIVE LTP'}]",-0.628945,5.354685,-0.23692,3.351198,-3.986798,5.0,10.0,"[{'date': '2026-09-07', 'rs': 0.392025, 'volume': 8825125}, {'date': '2026-09-08', 'rs': 2.634925, 'volume': 10135531}, {'date': '2026-09-09', 'rs': 5.156628, 'volume': 17730521}, {'date': '2026-09-10', 'rs': 4.083539, 'volume': 9030454}, {'date': '2026-09-11', 'rs': 4.173484, 'volume': 12031109}, {'date': '2026-09-15', 'rs': 5.354685, 'volume': 8558617}, {'date': '2026-09-16', 'rs': 4.948119, 'volume': 9639495}, {'date': '2026-09-17', 'rs': 2.738721, 'volume': 11626579}, {'date': '2026-09-18', 'rs': 4.266773, 'volume': 18275311}, {'date': '2026-09-21', 'rs': -0.23692, 'volume': 10406252, 'source': 'LIVE LTP'}]",10406252.0,11761415.777778,0.884779,-11.522114,NSE_EQ|INE848E01016,2026-09-18,75.8,LIVE LTP,76.95,-1.494477,10406252.0,2.0,2026-09-21T16:20:42+05:30,OK
niftyenergy,NHPC Ltd.,Power,NHPC,EQ,INE848E01016,,2026-09-21T16:20:42+05:30,23414.3,0.797872,-0.720367,-0.485756,-0.026378,0.704132,,-2.493639,2.467261,"[{'date': '2026-09-07', 'rs': 0.392025, 'volume': 8825125}, {'date': '2026-09-08', 'rs': 2.634925, 'volume': 10135531}, {'date': '2026-09-09', 'rs': 5.156628, 'volume': 17730521}, {'date': '2026-09-10', 'rs': 4.083539, 'volume': 9030454}, {'date': '2026-09-11', 'rs': 4.173484, 'volume': 12031109}, {'date': '2026-09-15', 'rs': 5.354685, 'volume': 8558617}, {'date': '2026-09-16', 'rs': 4.948119, 'volume': 9639495}, {'date': '2026-09-17', 'rs': 2.738721, 'volume': 11626579}, {'date': '2026-09-18', 'rs': 4.266773, 'volume': 18275311}, {'date': '2026-09-21', 'rs': -0.23692, 'volume': 10406252, 'source': 'LIVE LTP'}]",-0.628945,5.354685,-0.23692,3.351198,-3.986798,5.0,10.0,"[{'date': '2026-09-07', 'rs': 0.392025, 'volume': 8825125}, {'date': '2026-09-08', 'rs': 2.634925, 'volume': 10135531}, {'date': '2026-09-09', 'rs': 5.156628, 'volume': 17730521}, {'date': '2026-09-10', 'rs': 4.083539, 'volume': 9030454}, {'date': '2026-09-11', 'rs': 4.173484, 'volume': 12031109}, {'date': '2026-09-15', 'rs': 5.354685, 'volume': 8558617}, {'date': '2026-09-16', 'rs': 4.948119, 'volume': 9639495}, {'date': '2026-09-17', 'rs': 2.738721, 'volume': 11626579}, {'date': '2026-09-18', 'rs': 4.266773, 'volume': 18275311}, {'date': '2026-09-21', 'rs': -0.23692, 'volume': 10406252, 'source': 'LIVE LTP'}]",10406252.0,11761415.777778,0.884779,-11.522114,NSE_EQ|INE848E01016,2026-09-18,75.8,LIVE LTP,76.95,-1.494477,10406252.0,2.0,2026-09-21T16:20:42+05:30,OK
