Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-08-29T12:38:39+05:30,24175.65,2.053136,-0.790639,23.320521,118.707878,233.920757,172.519305,3.391625,115.316254,"[{'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-29', 'rs': 117.021666, 'volume': 15411651, 'source': 'LIVE LTP'}]",-29.113324,146.13499,112.051286,126.051461,-10.033105,4.0,10.0,"[{'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-29', 'rs': 117.021666, 'volume': 15411651, 'source': 'LIVE LTP'}]",15411651.0,24238861.555556,0.635824,-36.417596,NSE_EQ|INE509F01029,2026-08-28,282.33,LIVE LTP,276.65,2.053136,15411651.0,3.0,2026-08-29T12:38:39+05:30,OK
nifty500healthcare,Max Healthcare Institute Ltd.,Healthcare,MAXHEALTH,EQ,INE027H01010,,2026-08-29T12:38:39+05:30,24175.65,0.505451,1.41,-9.84175,8.061165,-6.413806,-2.966223,3.391625,4.66954,"[{'date': '2026-08-18', 'rs': -7.358646, 'volume': 2219107}, {'date': '2026-08-19', 'rs': -9.08843, 'volume': 1320461}, {'date': '2026-08-20', 'rs': -10.981734, 'volume': 1658842}, {'date': '2026-08-21', 'rs': -4.518022, 'volume': 1237284}, {'date': '2026-08-24', 'rs': -1.813716, 'volume': 1997268}, {'date': '2026-08-25', 'rs': 0.458552, 'volume': 1889964}, {'date': '2026-08-26', 'rs': -0.094749, 'volume': 1348082}, {'date': '2026-08-27', 'rs': 2.242374, 'volume': 1471151}, {'date': '2026-08-28', 'rs': 4.66954, 'volume': 1811091}, {'date': '2026-08-29', 'rs': 3.946475, 'volume': 1811091, 'source': 'LIVE LTP'}]",11.305121,4.66954,-10.981734,-2.253836,6.889234,5.0,10.0,"[{'date': '2026-08-18', 'rs': -7.358646, 'volume': 2219107}, {'date': '2026-08-19', 'rs': -9.08843, 'volume': 1320461}, {'date': '2026-08-20', 'rs': -10.981734, 'volume': 1658842}, {'date': '2026-08-21', 'rs': -4.518022, 'volume': 1237284}, {'date': '2026-08-24', 'rs': -1.813716, 'volume': 1997268}, {'date': '2026-08-25', 'rs': 0.458552, 'volume': 1889964}, {'date': '2026-08-26', 'rs': -0.094749, 'volume': 1348082}, {'date': '2026-08-27', 'rs': 2.242374, 'volume': 1471151}, {'date': '2026-08-28', 'rs': 4.66954, 'volume': 1811091}, {'date': '2026-08-29', 'rs': 3.946475, 'volume': 1811091, 'source': 'LIVE LTP'}]",1811091.0,1661472.222222,1.090052,9.005193,NSE_EQ|INE027H01010,2026-08-28,1014.1,LIVE LTP,1009.0,0.505451,1811091.0,70.0,2026-08-29T12:38:39+05:30,OK
nifty100,Max Healthcare Institute Ltd.,Healthcare,MAXHEALTH,EQ,INE027H01010,,2026-08-29T12:38:39+05:30,24175.65,0.505451,1.41,-9.84175,8.061165,-6.413806,-2.966223,3.391625,4.66954,"[{'date': '2026-08-18', 'rs': -7.358646, 'volume': 2219107}, {'date': '2026-08-19', 'rs': -9.08843, 'volume': 1320461}, {'date': '2026-08-20', 'rs': -10.981734, 'volume': 1658842}, {'date': '2026-08-21', 'rs': -4.518022, 'volume': 1237284}, {'date': '2026-08-24', 'rs': -1.813716, 'volume': 1997268}, {'date': '2026-08-25', 'rs': 0.458552, 'volume': 1889964}, {'date': '2026-08-26', 'rs': -0.094749, 'volume': 1348082}, {'date': '2026-08-27', 'rs': 2.242374, 'volume': 1471151}, {'date': '2026-08-28', 'rs': 4.66954, 'volume': 1811091}, {'date': '2026-08-29', 'rs': 3.946475, 'volume': 1811091, 'source': 'LIVE LTP'}]",11.305121,4.66954,-10.981734,-2.253836,6.889234,5.0,10.0,"[{'date': '2026-08-18', 'rs': -7.358646, 'volume': 2219107}, {'date': '2026-08-19', 'rs': -9.08843, 'volume': 1320461}, {'date': '2026-08-20', 'rs': -10.981734, 'volume': 1658842}, {'date': '2026-08-21', 'rs': -4.518022, 'volume': 1237284}, {'date': '2026-08-24', 'rs': -1.813716, 'volume': 1997268}, {'date': '2026-08-25', 'rs': 0.458552, 'volume': 1889964}, {'date': '2026-08-26', 'rs': -0.094749, 'volume': 1348082}, {'date': '2026-08-27', 'rs': 2.242374, 'volume': 1471151}, {'date': '2026-08-28', 'rs': 4.66954, 'volume': 1811091}, {'date': '2026-08-29', 'rs': 3.946475, 'volume': 1811091, 'source': 'LIVE LTP'}]",1811091.0,1661472.222222,1.090052,9.005193,NSE_EQ|INE027H01010,2026-08-28,1014.1,LIVE LTP,1009.0,0.505451,1811091.0,70.0,2026-08-29T12:38:39+05:30,OK
niftyhealthcare,Max Healthcare Institute Ltd.,Healthcare,MAXHEALTH,EQ,INE027H01010,,2026-08-29T12:38:39+05:30,24175.65,0.505451,1.41,-9.84175,8.061165,-6.413806,-2.966223,3.391625,4.66954,"[{'date': '2026-08-18', 'rs': -7.358646, 'volume': 2219107}, {'date': '2026-08-19', 'rs': -9.08843, 'volume': 1320461}, {'date': '2026-08-20', 'rs': -10.981734, 'volume': 1658842}, {'date': '2026-08-21', 'rs': -4.518022, 'volume': 1237284}, {'date': '2026-08-24', 'rs': -1.813716, 'volume': 1997268}, {'date': '2026-08-25', 'rs': 0.458552, 'volume': 1889964}, {'date': '2026-08-26', 'rs': -0.094749, 'volume': 1348082}, {'date': '2026-08-27', 'rs': 2.242374, 'volume': 1471151}, {'date': '2026-08-28', 'rs': 4.66954, 'volume': 1811091}, {'date': '2026-08-29', 'rs': 3.946475, 'volume': 1811091, 'source': 'LIVE LTP'}]",11.305121,4.66954,-10.981734,-2.253836,6.889234,5.0,10.0,"[{'date': '2026-08-18', 'rs': -7.358646, 'volume': 2219107}, {'date': '2026-08-19', 'rs': -9.08843, 'volume': 1320461}, {'date': '2026-08-20', 'rs': -10.981734, 'volume': 1658842}, {'date': '2026-08-21', 'rs': -4.518022, 'volume': 1237284}, {'date': '2026-08-24', 'rs': -1.813716, 'volume': 1997268}, {'date': '2026-08-25', 'rs': 0.458552, 'volume': 1889964}, {'date': '2026-08-26', 'rs': -0.094749, 'volume': 1348082}, {'date': '2026-08-27', 'rs': 2.242374, 'volume': 1471151}, {'date': '2026-08-28', 'rs': 4.66954, 'volume': 1811091}, {'date': '2026-08-29', 'rs': 3.946475, 'volume': 1811091, 'source': 'LIVE LTP'}]",1811091.0,1661472.222222,1.090052,9.005193,NSE_EQ|INE027H01010,2026-08-28,1014.1,LIVE LTP,1009.0,0.505451,1811091.0,70.0,2026-08-29T12:38:39+05:30,OK
niftyhospitals,Max Healthcare Institute Ltd.,Healthcare,MAXHEALTH,EQ,INE027H01010,,2026-08-29T12:38:39+05:30,24175.65,0.505451,1.41,-9.84175,8.061165,-6.413806,-2.966223,3.391625,4.66954,"[{'date': '2026-08-18', 'rs': -7.358646, 'volume': 2219107}, {'date': '2026-08-19', 'rs': -9.08843, 'volume': 1320461}, {'date': '2026-08-20', 'rs': -10.981734, 'volume': 1658842}, {'date': '2026-08-21', 'rs': -4.518022, 'volume': 1237284}, {'date': '2026-08-24', 'rs': -1.813716, 'volume': 1997268}, {'date': '2026-08-25', 'rs': 0.458552, 'volume': 1889964}, {'date': '2026-08-26', 'rs': -0.094749, 'volume': 1348082}, {'date': '2026-08-27', 'rs': 2.242374, 'volume': 1471151}, {'date': '2026-08-28', 'rs': 4.66954, 'volume': 1811091}, {'date': '2026-08-29', 'rs': 3.946475, 'volume': 1811091, 'source': 'LIVE LTP'}]",11.305121,4.66954,-10.981734,-2.253836,6.889234,5.0,10.0,"[{'date': '2026-08-18', 'rs': -7.358646, 'volume': 2219107}, {'date': '2026-08-19', 'rs': -9.08843, 'volume': 1320461}, {'date': '2026-08-20', 'rs': -10.981734, 'volume': 1658842}, {'date': '2026-08-21', 'rs': -4.518022, 'volume': 1237284}, {'date': '2026-08-24', 'rs': -1.813716, 'volume': 1997268}, {'date': '2026-08-25', 'rs': 0.458552, 'volume': 1889964}, {'date': '2026-08-26', 'rs': -0.094749, 'volume': 1348082}, {'date': '2026-08-27', 'rs': 2.242374, 'volume': 1471151}, {'date': '2026-08-28', 'rs': 4.66954, 'volume': 1811091}, {'date': '2026-08-29', 'rs': 3.946475, 'volume': 1811091, 'source': 'LIVE LTP'}]",1811091.0,1661472.222222,1.090052,9.005193,NSE_EQ|INE027H01010,2026-08-28,1014.1,LIVE LTP,1009.0,0.505451,1811091.0,70.0,2026-08-29T12:38:39+05:30,OK
niftyinfrastructure,Max Healthcare Institute Ltd.,Healthcare,MAXHEALTH,EQ,INE027H01010,,2026-08-29T12:38:39+05:30,24175.65,0.505451,1.41,-9.84175,8.061165,-6.413806,-2.966223,3.391625,4.66954,"[{'date': '2026-08-18', 'rs': -7.358646, 'volume': 2219107}, {'date': '2026-08-19', 'rs': -9.08843, 'volume': 1320461}, {'date': '2026-08-20', 'rs': -10.981734, 'volume': 1658842}, {'date': '2026-08-21', 'rs': -4.518022, 'volume': 1237284}, {'date': '2026-08-24', 'rs': -1.813716, 'volume': 1997268}, {'date': '2026-08-25', 'rs': 0.458552, 'volume': 1889964}, {'date': '2026-08-26', 'rs': -0.094749, 'volume': 1348082}, {'date': '2026-08-27', 'rs': 2.242374, 'volume': 1471151}, {'date': '2026-08-28', 'rs': 4.66954, 'volume': 1811091}, {'date': '2026-08-29', 'rs': 3.946475, 'volume': 1811091, 'source': 'LIVE LTP'}]",11.305121,4.66954,-10.981734,-2.253836,6.889234,5.0,10.0,"[{'date': '2026-08-18', 'rs': -7.358646, 'volume': 2219107}, {'date': '2026-08-19', 'rs': -9.08843, 'volume': 1320461}, {'date': '2026-08-20', 'rs': -10.981734, 'volume': 1658842}, {'date': '2026-08-21', 'rs': -4.518022, 'volume': 1237284}, {'date': '2026-08-24', 'rs': -1.813716, 'volume': 1997268}, {'date': '2026-08-25', 'rs': 0.458552, 'volume': 1889964}, {'date': '2026-08-26', 'rs': -0.094749, 'volume': 1348082}, {'date': '2026-08-27', 'rs': 2.242374, 'volume': 1471151}, {'date': '2026-08-28', 'rs': 4.66954, 'volume': 1811091}, {'date': '2026-08-29', 'rs': 3.946475, 'volume': 1811091, 'source': 'LIVE LTP'}]",1811091.0,1661472.222222,1.090052,9.005193,NSE_EQ|INE027H01010,2026-08-28,1014.1,LIVE LTP,1009.0,0.505451,1811091.0,70.0,2026-08-29T12:38:39+05:30,OK
nifty500,Max Healthcare Institute Ltd.,Healthcare,MAXHEALTH,EQ,INE027H01010,,2026-08-29T12:38:39+05:30,24175.65,0.505451,1.41,-9.84175,8.061165,-6.413806,-2.966223,3.391625,4.66954,"[{'date': '2026-08-18', 'rs': -7.358646, 'volume': 2219107}, {'date': '2026-08-19', 'rs': -9.08843, 'volume': 1320461}, {'date': '2026-08-20', 'rs': -10.981734, 'volume': 1658842}, {'date': '2026-08-21', 'rs': -4.518022, 'volume': 1237284}, {'date': '2026-08-24', 'rs': -1.813716, 'volume': 1997268}, {'date': '2026-08-25', 'rs': 0.458552, 'volume': 1889964}, {'date': '2026-08-26', 'rs': -0.094749, 'volume': 1348082}, {'date': '2026-08-27', 'rs': 2.242374, 'volume': 1471151}, {'date': '2026-08-28', 'rs': 4.66954, 'volume': 1811091}, {'date': '2026-08-29', 'rs': 3.946475, 'volume': 1811091, 'source': 'LIVE LTP'}]",11.305121,4.66954,-10.981734,-2.253836,6.889234,5.0,10.0,"[{'date': '2026-08-18', 'rs': -7.358646, 'volume': 2219107}, {'date': '2026-08-19', 'rs': -9.08843, 'volume': 1320461}, {'date': '2026-08-20', 'rs': -10.981734, 'volume': 1658842}, {'date': '2026-08-21', 'rs': -4.518022, 'volume': 1237284}, {'date': '2026-08-24', 'rs': -1.813716, 'volume': 1997268}, {'date': '2026-08-25', 'rs': 0.458552, 'volume': 1889964}, {'date': '2026-08-26', 'rs': -0.094749, 'volume': 1348082}, {'date': '2026-08-27', 'rs': 2.242374, 'volume': 1471151}, {'date': '2026-08-28', 'rs': 4.66954, 'volume': 1811091}, {'date': '2026-08-29', 'rs': 3.946475, 'volume': 1811091, 'source': 'LIVE LTP'}]",1811091.0,1661472.222222,1.090052,9.005193,NSE_EQ|INE027H01010,2026-08-28,1014.1,LIVE LTP,1009.0,0.505451,1811091.0,70.0,2026-08-29T12:38:39+05:30,OK
niftyindiafpi150,Max Healthcare Institute Ltd.,Healthcare,MAXHEALTH,EQ,INE027H01010,,2026-08-29T12:38:39+05:30,24175.65,0.505451,1.41,-9.84175,8.061165,-6.413806,-2.966223,3.391625,4.66954,"[{'date': '2026-08-18', 'rs': -7.358646, 'volume': 2219107}, {'date': '2026-08-19', 'rs': -9.08843, 'volume': 1320461}, {'date': '2026-08-20', 'rs': -10.981734, 'volume': 1658842}, {'date': '2026-08-21', 'rs': -4.518022, 'volume': 1237284}, {'date': '2026-08-24', 'rs': -1.813716, 'volume': 1997268}, {'date': '2026-08-25', 'rs': 0.458552, 'volume': 1889964}, {'date': '2026-08-26', 'rs': -0.094749, 'volume': 1348082}, {'date': '2026-08-27', 'rs': 2.242374, 'volume': 1471151}, {'date': '2026-08-28', 'rs': 4.66954, 'volume': 1811091}, {'date': '2026-08-29', 'rs': 3.946475, 'volume': 1811091, 'source': 'LIVE LTP'}]",11.305121,4.66954,-10.981734,-2.253836,6.889234,5.0,10.0,"[{'date': '2026-08-18', 'rs': -7.358646, 'volume': 2219107}, {'date': '2026-08-19', 'rs': -9.08843, 'volume': 1320461}, {'date': '2026-08-20', 'rs': -10.981734, 'volume': 1658842}, {'date': '2026-08-21', 'rs': -4.518022, 'volume': 1237284}, {'date': '2026-08-24', 'rs': -1.813716, 'volume': 1997268}, {'date': '2026-08-25', 'rs': 0.458552, 'volume': 1889964}, {'date': '2026-08-26', 'rs': -0.094749, 'volume': 1348082}, {'date': '2026-08-27', 'rs': 2.242374, 'volume': 1471151}, {'date': '2026-08-28', 'rs': 4.66954, 'volume': 1811091}, {'date': '2026-08-29', 'rs': 3.946475, 'volume': 1811091, 'source': 'LIVE LTP'}]",1811091.0,1661472.222222,1.090052,9.005193,NSE_EQ|INE027H01010,2026-08-28,1014.1,LIVE LTP,1009.0,0.505451,1811091.0,70.0,2026-08-29T12:38:39+05:30,OK
niftyoilandgas,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,PETRONET,EQ,INE347G01014,,2026-08-29T12:38:39+05:30,24175.65,0.360887,-0.341297,4.697024,7.968201,-4.715288,2.780711,3.391625,4.576577,"[{'date': '2026-08-18', 'rs': 5.684494, 'volume': 2933102}, {'date': '2026-08-19', 'rs': 7.107388, 'volume': 5252827}, {'date': '2026-08-20', 'rs': 5.526018, 'volume': 3197045}, {'date': '2026-08-21', 'rs': 5.336305, 'volume': 1700150}, {'date': '2026-08-24', 'rs': 4.074258, 'volume': 1748335}, {'date': '2026-08-25', 'rs': 2.629852, 'volume': 1740879}, {'date': '2026-08-26', 'rs': 2.401172, 'volume': 1547208}, {'date': '2026-08-27', 'rs': 5.035441, 'volume': 1988032}, {'date': '2026-08-28', 'rs': 4.576577, 'volume': 1164928}, {'date': '2026-08-29', 'rs': 5.603016, 'volume': 1164928, 'source': 'LIVE LTP'}]",-0.081478,7.107388,2.401172,4.797452,0.895071,3.0,10.0,"[{'date': '2026-08-18', 'rs': 5.684494, 'volume': 2933102}, {'date': '2026-08-19', 'rs': 7.107388, 'volume': 5252827}, {'date': '2026-08-20', 'rs': 5.526018, 'volume': 3197045}, {'date': '2026-08-21', 'rs': 5.336305, 'volume': 1700150}, {'date': '2026-08-24', 'rs': 4.074258, 'volume': 1748335}, {'date': '2026-08-25', 'rs': 2.629852, 'volume': 1740879}, {'date': '2026-08-26', 'rs': 2.401172, 'volume': 1547208}, {'date': '2026-08-27', 'rs': 5.035441, 'volume': 1988032}, {'date': '2026-08-28', 'rs': 4.576577, 'volume': 1164928}, {'date': '2026-08-29', 'rs': 5.603016, 'volume': 1164928, 'source': 'LIVE LTP'}]",1164928.0,2363611.777778,0.492859,-50.714072,NSE_EQ|INE347G01014,2026-08-28,292.0,LIVE LTP,290.95,0.360887,1164928.0,6.0,2026-08-29T12:38:39+05:30,OK
niftyhousing,Petronet LNG Ltd.,OIL & GAS,PETRONET,EQ,INE347G01014,,2026-08-29T12:38:39+05:30,24175.65,0.360887,-0.341297,4.697024,7.968201,-4.715288,2.780711,3.391625,4.576577,"[{'date': '2026-08-18', 'rs': 5.684494, 'volume': 2933102}, {'date': '2026-08-19', 'rs': 7.107388, 'volume': 5252827}, {'date': '2026-08-20', 'rs': 5.526018, 'volume': 3197045}, {'date': '2026-08-21', 'rs': 5.336305, 'volume': 1700150}, {'date': '2026-08-24', 'rs': 4.074258, 'volume': 1748335}, {'date': '2026-08-25', 'rs': 2.629852, 'volume': 1740879}, {'date': '2026-08-26', 'rs': 2.401172, 'volume': 1547208}, {'date': '2026-08-27', 'rs': 5.035441, 'volume': 1988032}, {'date': '2026-08-28', 'rs': 4.576577, 'volume': 1164928}, {'date': '2026-08-29', 'rs': 5.603016, 'volume': 1164928, 'source': 'LIVE LTP'}]",-0.081478,7.107388,2.401172,4.797452,0.895071,3.0,10.0,"[{'date': '2026-08-18', 'rs': 5.684494, 'volume': 2933102}, {'date': '2026-08-19', 'rs': 7.107388, 'volume': 5252827}, {'date': '2026-08-20', 'rs': 5.526018, 'volume': 3197045}, {'date': '2026-08-21', 'rs': 5.336305, 'volume': 1700150}, {'date': '2026-08-24', 'rs': 4.074258, 'volume': 1748335}, {'date': '2026-08-25', 'rs': 2.629852, 'volume': 1740879}, {'date': '2026-08-26', 'rs': 2.401172, 'volume': 1547208}, {'date': '2026-08-27', 'rs': 5.035441, 'volume': 1988032}, {'date': '2026-08-28', 'rs': 4.576577, 'volume': 1164928}, {'date': '2026-08-29', 'rs': 5.603016, 'volume': 1164928, 'source': 'LIVE LTP'}]",1164928.0,2363611.777778,0.492859,-50.714072,NSE_EQ|INE347G01014,2026-08-28,292.0,LIVE LTP,290.95,0.360887,1164928.0,6.0,2026-08-29T12:38:39+05:30,OK
niftymidcap150,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,PETRONET,EQ,INE347G01014,,2026-08-29T12:38:39+05:30,24175.65,0.360887,-0.341297,4.697024,7.968201,-4.715288,2.780711,3.391625,4.576577,"[{'date': '2026-08-18', 'rs': 5.684494, 'volume': 2933102}, {'date': '2026-08-19', 'rs': 7.107388, 'volume': 5252827}, {'date': '2026-08-20', 'rs': 5.526018, 'volume': 3197045}, {'date': '2026-08-21', 'rs': 5.336305, 'volume': 1700150}, {'date': '2026-08-24', 'rs': 4.074258, 'volume': 1748335}, {'date': '2026-08-25', 'rs': 2.629852, 'volume': 1740879}, {'date': '2026-08-26', 'rs': 2.401172, 'volume': 1547208}, {'date': '2026-08-27', 'rs': 5.035441, 'volume': 1988032}, {'date': '2026-08-28', 'rs': 4.576577, 'volume': 1164928}, {'date': '2026-08-29', 'rs': 5.603016, 'volume': 1164928, 'source': 'LIVE LTP'}]",-0.081478,7.107388,2.401172,4.797452,0.895071,3.0,10.0,"[{'date': '2026-08-18', 'rs': 5.684494, 'volume': 2933102}, {'date': '2026-08-19', 'rs': 7.107388, 'volume': 5252827}, {'date': '2026-08-20', 'rs': 5.526018, 'volume': 3197045}, {'date': '2026-08-21', 'rs': 5.336305, 'volume': 1700150}, {'date': '2026-08-24', 'rs': 4.074258, 'volume': 1748335}, {'date': '2026-08-25', 'rs': 2.629852, 'volume': 1740879}, {'date': '2026-08-26', 'rs': 2.401172, 'volume': 1547208}, {'date': '2026-08-27', 'rs': 5.035441, 'volume': 1988032}, {'date': '2026-08-28', 'rs': 4.576577, 'volume': 1164928}, {'date': '2026-08-29', 'rs': 5.603016, 'volume': 1164928, 'source': 'LIVE LTP'}]",1164928.0,2363611.777778,0.492859,-50.714072,NSE_EQ|INE347G01014,2026-08-28,292.0,LIVE LTP,290.95,0.360887,1164928.0,6.0,2026-08-29T12:38:39+05:30,OK
nifty500,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,PETRONET,EQ,INE347G01014,,2026-08-29T12:38:39+05:30,24175.65,0.360887,-0.341297,4.697024,7.968201,-4.715288,2.780711,3.391625,4.576577,"[{'date': '2026-08-18', 'rs': 5.684494, 'volume': 2933102}, {'date': '2026-08-19', 'rs': 7.107388, 'volume': 5252827}, {'date': '2026-08-20', 'rs': 5.526018, 'volume': 3197045}, {'date': '2026-08-21', 'rs': 5.336305, 'volume': 1700150}, {'date': '2026-08-24', 'rs': 4.074258, 'volume': 1748335}, {'date': '2026-08-25', 'rs': 2.629852, 'volume': 1740879}, {'date': '2026-08-26', 'rs': 2.401172, 'volume': 1547208}, {'date': '2026-08-27', 'rs': 5.035441, 'volume': 1988032}, {'date': '2026-08-28', 'rs': 4.576577, 'volume': 1164928}, {'date': '2026-08-29', 'rs': 5.603016, 'volume': 1164928, 'source': 'LIVE LTP'}]",-0.081478,7.107388,2.401172,4.797452,0.895071,3.0,10.0,"[{'date': '2026-08-18', 'rs': 5.684494, 'volume': 2933102}, {'date': '2026-08-19', 'rs': 7.107388, 'volume': 5252827}, {'date': '2026-08-20', 'rs': 5.526018, 'volume': 3197045}, {'date': '2026-08-21', 'rs': 5.336305, 'volume': 1700150}, {'date': '2026-08-24', 'rs': 4.074258, 'volume': 1748335}, {'date': '2026-08-25', 'rs': 2.629852, 'volume': 1740879}, {'date': '2026-08-26', 'rs': 2.401172, 'volume': 1547208}, {'date': '2026-08-27', 'rs': 5.035441, 'volume': 1988032}, {'date': '2026-08-28', 'rs': 4.576577, 'volume': 1164928}, {'date': '2026-08-29', 'rs': 5.603016, 'volume': 1164928, 'source': 'LIVE LTP'}]",1164928.0,2363611.777778,0.492859,-50.714072,NSE_EQ|INE347G01014,2026-08-28,292.0,LIVE LTP,290.95,0.360887,1164928.0,6.0,2026-08-29T12:38:39+05:30,OK
niftyenergy,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,PETRONET,EQ,INE347G01014,,2026-08-29T12:38:39+05:30,24175.65,0.360887,-0.341297,4.697024,7.968201,-4.715288,2.780711,3.391625,4.576577,"[{'date': '2026-08-18', 'rs': 5.684494, 'volume': 2933102}, {'date': '2026-08-19', 'rs': 7.107388, 'volume': 5252827}, {'date': '2026-08-20', 'rs': 5.526018, 'volume': 3197045}, {'date': '2026-08-21', 'rs': 5.336305, 'volume': 1700150}, {'date': '2026-08-24', 'rs': 4.074258, 'volume': 1748335}, {'date': '2026-08-25', 'rs': 2.629852, 'volume': 1740879}, {'date': '2026-08-26', 'rs': 2.401172, 'volume': 1547208}, {'date': '2026-08-27', 'rs': 5.035441, 'volume': 1988032}, {'date': '2026-08-28', 'rs': 4.576577, 'volume': 1164928}, {'date': '2026-08-29', 'rs': 5.603016, 'volume': 1164928, 'source': 'LIVE LTP'}]",-0.081478,7.107388,2.401172,4.797452,0.895071,3.0,10.0,"[{'date': '2026-08-18', 'rs': 5.684494, 'volume': 2933102}, {'date': '2026-08-19', 'rs': 7.107388, 'volume': 5252827}, {'date': '2026-08-20', 'rs': 5.526018, 'volume': 3197045}, {'date': '2026-08-21', 'rs': 5.336305, 'volume': 1700150}, {'date': '2026-08-24', 'rs': 4.074258, 'volume': 1748335}, {'date': '2026-08-25', 'rs': 2.629852, 'volume': 1740879}, {'date': '2026-08-26', 'rs': 2.401172, 'volume': 1547208}, {'date': '2026-08-27', 'rs': 5.035441, 'volume': 1988032}, {'date': '2026-08-28', 'rs': 4.576577, 'volume': 1164928}, {'date': '2026-08-29', 'rs': 5.603016, 'volume': 1164928, 'source': 'LIVE LTP'}]",1164928.0,2363611.777778,0.492859,-50.714072,NSE_EQ|INE347G01014,2026-08-28,292.0,LIVE LTP,290.95,0.360887,1164928.0,6.0,2026-08-29T12:38:39+05:30,OK
niftypsubank,Bank of Maharashtra,Financial Services,MAHABANK,EQ,INE457A01014,,2026-08-29T12:38:39+05:30,24175.65,-1.050891,4.410665,5.727984,7.934055,20.333142,35.052377,3.391625,4.54243,"[{'date': '2026-08-18', 'rs': 0.471181, 'volume': 8400426}, {'date': '2026-08-19', 'rs': -0.413534, 'volume': 6506548}, {'date': '2026-08-20', 'rs': -1.78794, 'volume': 10855447}, {'date': '2026-08-21', 'rs': -1.970988, 'volume': 7791777}, {'date': '2026-08-24', 'rs': -1.358627, 'volume': 8239427}, {'date': '2026-08-25', 'rs': 0.135865, 'volume': 19104372}, {'date': '2026-08-26', 'rs': 5.635742, 'volume': 56264531}, {'date': '2026-08-27', 'rs': 4.531014, 'volume': 16185909}, {'date': '2026-08-28', 'rs': 4.54243, 'volume': 9938458}, {'date': '2026-08-29', 'rs': 3.249764, 'volume': 9938458, 'source': 'LIVE LTP'}]",2.778583,5.635742,-1.970988,1.303491,2.162526,4.0,10.0,"[{'date': '2026-08-18', 'rs': 0.471181, 'volume': 8400426}, {'date': '2026-08-19', 'rs': -0.413534, 'volume': 6506548}, {'date': '2026-08-20', 'rs': -1.78794, 'volume': 10855447}, {'date': '2026-08-21', 'rs': -1.970988, 'volume': 7791777}, {'date': '2026-08-24', 'rs': -1.358627, 'volume': 8239427}, {'date': '2026-08-25', 'rs': 0.135865, 'volume': 19104372}, {'date': '2026-08-26', 'rs': 5.635742, 'volume': 56264531}, {'date': '2026-08-27', 'rs': 4.531014, 'volume': 16185909}, {'date': '2026-08-28', 'rs': 4.54243, 'volume': 9938458}, {'date': '2026-08-29', 'rs': 3.249764, 'volume': 9938458, 'source': 'LIVE LTP'}]",9938458.0,15920766.111111,0.624245,-37.575504,NSE_EQ|INE457A01014,2026-08-28,83.8,LIVE LTP,84.69,-1.050891,9938458.0,51.0,2026-08-29T12:38:39+05:30,OK
