Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-16T12:38:42+05:30,23249.05,4.86384,16.355983,5.020353,87.31849,181.844003,,-3.085145,90.403635,"[{'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 92.706438, 'volume': 962697, 'source': 'LIVE LTP'}]",23.106104,92.706438,56.4266,72.442656,22.515313,6.0,10.0,"[{'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 92.706438, 'volume': 962697, 'source': 'LIVE LTP'}]",962697.0,1096267.777778,0.878159,-12.184138,NSE_EQ|INE989C01038,2026-09-15,387.0,LIVE LTP,387.5,-0.129032,962697.0,30.0,2026-09-16T12:38:42+05:30,OK
nifty100,State Bank of India,Financial Services,SBIN,EQ,INE062A01020,,2026-09-16T12:38:42+05:30,23249.05,-1.034448,-2.037976,-7.708158,-2.944942,-9.687471,,-3.085145,0.140202,"[{'date': '2026-09-02', 'rs': 2.126981, 'volume': 13843678}, {'date': '2026-09-03', 'rs': 2.505551, 'volume': 7371804}, {'date': '2026-09-04', 'rs': 0.12743, 'volume': 6724566}, {'date': '2026-09-07', 'rs': -1.991539, 'volume': 10220001}, {'date': '2026-09-08', 'rs': -1.336364, 'volume': 7084768}, {'date': '2026-09-09', 'rs': -1.185277, 'volume': 7091386}, {'date': '2026-09-10', 'rs': -0.118204, 'volume': 5504031}, {'date': '2026-09-11', 'rs': -0.552835, 'volume': 7771109}, {'date': '2026-09-15', 'rs': -1.029789, 'volume': 10004115}, {'date': '2026-09-16', 'rs': -0.530259, 'volume': 4558127, 'source': 'LIVE LTP'}]",-2.65724,2.505551,-1.991539,-0.198431,-0.368698,5.0,10.0,"[{'date': '2026-09-02', 'rs': 2.126981, 'volume': 13843678}, {'date': '2026-09-03', 'rs': 2.505551, 'volume': 7371804}, {'date': '2026-09-04', 'rs': 0.12743, 'volume': 6724566}, {'date': '2026-09-07', 'rs': -1.991539, 'volume': 10220001}, {'date': '2026-09-08', 'rs': -1.336364, 'volume': 7084768}, {'date': '2026-09-09', 'rs': -1.185277, 'volume': 7091386}, {'date': '2026-09-10', 'rs': -0.118204, 'volume': 5504031}, {'date': '2026-09-11', 'rs': -0.552835, 'volume': 7771109}, {'date': '2026-09-15', 'rs': -1.029789, 'volume': 10004115}, {'date': '2026-09-16', 'rs': -0.530259, 'volume': 4558127, 'source': 'LIVE LTP'}]",4558127.0,8401717.555556,0.542523,-45.747676,NSE_EQ|INE062A01020,2026-09-15,985.4,LIVE LTP,968.0,1.797521,4558127.0,22.0,2026-09-16T12:38:42+05:30,OK
niftyhousing,State Bank of India,FINANCIAL SERVICES,SBIN,EQ,INE062A01020,,2026-09-16T12:38:42+05:30,23249.05,-1.034448,-2.037976,-7.708158,-2.944942,-9.687471,,-3.085145,0.140202,"[{'date': '2026-09-02', 'rs': 2.126981, 'volume': 13843678}, {'date': '2026-09-03', 'rs': 2.505551, 'volume': 7371804}, {'date': '2026-09-04', 'rs': 0.12743, 'volume': 6724566}, {'date': '2026-09-07', 'rs': -1.991539, 'volume': 10220001}, {'date': '2026-09-08', 'rs': -1.336364, 'volume': 7084768}, {'date': '2026-09-09', 'rs': -1.185277, 'volume': 7091386}, {'date': '2026-09-10', 'rs': -0.118204, 'volume': 5504031}, {'date': '2026-09-11', 'rs': -0.552835, 'volume': 7771109}, {'date': '2026-09-15', 'rs': -1.029789, 'volume': 10004115}, {'date': '2026-09-16', 'rs': -0.530259, 'volume': 4558127, 'source': 'LIVE LTP'}]",-2.65724,2.505551,-1.991539,-0.198431,-0.368698,5.0,10.0,"[{'date': '2026-09-02', 'rs': 2.126981, 'volume': 13843678}, {'date': '2026-09-03', 'rs': 2.505551, 'volume': 7371804}, {'date': '2026-09-04', 'rs': 0.12743, 'volume': 6724566}, {'date': '2026-09-07', 'rs': -1.991539, 'volume': 10220001}, {'date': '2026-09-08', 'rs': -1.336364, 'volume': 7084768}, {'date': '2026-09-09', 'rs': -1.185277, 'volume': 7091386}, {'date': '2026-09-10', 'rs': -0.118204, 'volume': 5504031}, {'date': '2026-09-11', 'rs': -0.552835, 'volume': 7771109}, {'date': '2026-09-15', 'rs': -1.029789, 'volume': 10004115}, {'date': '2026-09-16', 'rs': -0.530259, 'volume': 4558127, 'source': 'LIVE LTP'}]",4558127.0,8401717.555556,0.542523,-45.747676,NSE_EQ|INE062A01020,2026-09-15,985.4,LIVE LTP,968.0,1.797521,4558127.0,22.0,2026-09-16T12:38:42+05:30,OK
niftyservicessector,State Bank of India,Financial Services,SBIN,EQ,INE062A01020,,2026-09-16T12:38:42+05:30,23249.05,-1.034448,-2.037976,-7.708158,-2.944942,-9.687471,,-3.085145,0.140202,"[{'date': '2026-09-02', 'rs': 2.126981, 'volume': 13843678}, {'date': '2026-09-03', 'rs': 2.505551, 'volume': 7371804}, {'date': '2026-09-04', 'rs': 0.12743, 'volume': 6724566}, {'date': '2026-09-07', 'rs': -1.991539, 'volume': 10220001}, {'date': '2026-09-08', 'rs': -1.336364, 'volume': 7084768}, {'date': '2026-09-09', 'rs': -1.185277, 'volume': 7091386}, {'date': '2026-09-10', 'rs': -0.118204, 'volume': 5504031}, {'date': '2026-09-11', 'rs': -0.552835, 'volume': 7771109}, {'date': '2026-09-15', 'rs': -1.029789, 'volume': 10004115}, {'date': '2026-09-16', 'rs': -0.530259, 'volume': 4558127, 'source': 'LIVE LTP'}]",-2.65724,2.505551,-1.991539,-0.198431,-0.368698,5.0,10.0,"[{'date': '2026-09-02', 'rs': 2.126981, 'volume': 13843678}, {'date': '2026-09-03', 'rs': 2.505551, 'volume': 7371804}, {'date': '2026-09-04', 'rs': 0.12743, 'volume': 6724566}, {'date': '2026-09-07', 'rs': -1.991539, 'volume': 10220001}, {'date': '2026-09-08', 'rs': -1.336364, 'volume': 7084768}, {'date': '2026-09-09', 'rs': -1.185277, 'volume': 7091386}, {'date': '2026-09-10', 'rs': -0.118204, 'volume': 5504031}, {'date': '2026-09-11', 'rs': -0.552835, 'volume': 7771109}, {'date': '2026-09-15', 'rs': -1.029789, 'volume': 10004115}, {'date': '2026-09-16', 'rs': -0.530259, 'volume': 4558127, 'source': 'LIVE LTP'}]",4558127.0,8401717.555556,0.542523,-45.747676,NSE_EQ|INE062A01020,2026-09-15,985.4,LIVE LTP,968.0,1.797521,4558127.0,22.0,2026-09-16T12:38:42+05:30,OK
niftybank,State Bank of India,Financial Services,SBIN,EQ,INE062A01020,,2026-09-16T12:38:42+05:30,23249.05,-1.034448,-2.037976,-7.708158,-2.944942,-9.687471,,-3.085145,0.140202,"[{'date': '2026-09-02', 'rs': 2.126981, 'volume': 13843678}, {'date': '2026-09-03', 'rs': 2.505551, 'volume': 7371804}, {'date': '2026-09-04', 'rs': 0.12743, 'volume': 6724566}, {'date': '2026-09-07', 'rs': -1.991539, 'volume': 10220001}, {'date': '2026-09-08', 'rs': -1.336364, 'volume': 7084768}, {'date': '2026-09-09', 'rs': -1.185277, 'volume': 7091386}, {'date': '2026-09-10', 'rs': -0.118204, 'volume': 5504031}, {'date': '2026-09-11', 'rs': -0.552835, 'volume': 7771109}, {'date': '2026-09-15', 'rs': -1.029789, 'volume': 10004115}, {'date': '2026-09-16', 'rs': -0.530259, 'volume': 4558127, 'source': 'LIVE LTP'}]",-2.65724,2.505551,-1.991539,-0.198431,-0.368698,5.0,10.0,"[{'date': '2026-09-02', 'rs': 2.126981, 'volume': 13843678}, {'date': '2026-09-03', 'rs': 2.505551, 'volume': 7371804}, {'date': '2026-09-04', 'rs': 0.12743, 'volume': 6724566}, {'date': '2026-09-07', 'rs': -1.991539, 'volume': 10220001}, {'date': '2026-09-08', 'rs': -1.336364, 'volume': 7084768}, {'date': '2026-09-09', 'rs': -1.185277, 'volume': 7091386}, {'date': '2026-09-10', 'rs': -0.118204, 'volume': 5504031}, {'date': '2026-09-11', 'rs': -0.552835, 'volume': 7771109}, {'date': '2026-09-15', 'rs': -1.029789, 'volume': 10004115}, {'date': '2026-09-16', 'rs': -0.530259, 'volume': 4558127, 'source': 'LIVE LTP'}]",4558127.0,8401717.555556,0.542523,-45.747676,NSE_EQ|INE062A01020,2026-09-15,985.4,LIVE LTP,968.0,1.797521,4558127.0,22.0,2026-09-16T12:38:42+05:30,OK
niftyindiafpi150,State Bank of India,Financial Services,SBIN,EQ,INE062A01020,,2026-09-16T12:38:42+05:30,23249.05,-1.034448,-2.037976,-7.708158,-2.944942,-9.687471,,-3.085145,0.140202,"[{'date': '2026-09-02', 'rs': 2.126981, 'volume': 13843678}, {'date': '2026-09-03', 'rs': 2.505551, 'volume': 7371804}, {'date': '2026-09-04', 'rs': 0.12743, 'volume': 6724566}, {'date': '2026-09-07', 'rs': -1.991539, 'volume': 10220001}, {'date': '2026-09-08', 'rs': -1.336364, 'volume': 7084768}, {'date': '2026-09-09', 'rs': -1.185277, 'volume': 7091386}, {'date': '2026-09-10', 'rs': -0.118204, 'volume': 5504031}, {'date': '2026-09-11', 'rs': -0.552835, 'volume': 7771109}, {'date': '2026-09-15', 'rs': -1.029789, 'volume': 10004115}, {'date': '2026-09-16', 'rs': -0.530259, 'volume': 4558127, 'source': 'LIVE LTP'}]",-2.65724,2.505551,-1.991539,-0.198431,-0.368698,5.0,10.0,"[{'date': '2026-09-02', 'rs': 2.126981, 'volume': 13843678}, {'date': '2026-09-03', 'rs': 2.505551, 'volume': 7371804}, {'date': '2026-09-04', 'rs': 0.12743, 'volume': 6724566}, {'date': '2026-09-07', 'rs': -1.991539, 'volume': 10220001}, {'date': '2026-09-08', 'rs': -1.336364, 'volume': 7084768}, {'date': '2026-09-09', 'rs': -1.185277, 'volume': 7091386}, {'date': '2026-09-10', 'rs': -0.118204, 'volume': 5504031}, {'date': '2026-09-11', 'rs': -0.552835, 'volume': 7771109}, {'date': '2026-09-15', 'rs': -1.029789, 'volume': 10004115}, {'date': '2026-09-16', 'rs': -0.530259, 'volume': 4558127, 'source': 'LIVE LTP'}]",4558127.0,8401717.555556,0.542523,-45.747676,NSE_EQ|INE062A01020,2026-09-15,985.4,LIVE LTP,968.0,1.797521,4558127.0,22.0,2026-09-16T12:38:42+05:30,OK
niftymicrocap250,Time Technoplast Ltd.,Capital Goods,TIMETECHNO,EQ,INE508G01029,,2026-09-16T12:38:42+05:30,23249.05,-4.021018,-5.96109,-10.213691,-2.969134,0.959972,,-3.085145,0.11601,"[{'date': '2026-09-02', 'rs': 7.327679, 'volume': 2037704}, {'date': '2026-09-03', 'rs': 7.643424, 'volume': 1971691}, {'date': '2026-09-04', 'rs': 8.846085, 'volume': 1385822}, {'date': '2026-09-07', 'rs': 4.955497, 'volume': 1326457}, {'date': '2026-09-08', 'rs': 8.771715, 'volume': 2793802}, {'date': '2026-09-09', 'rs': 12.221163, 'volume': 1710617}, {'date': '2026-09-10', 'rs': 9.694952, 'volume': 2051244}, {'date': '2026-09-11', 'rs': 3.867602, 'volume': 1260819}, {'date': '2026-09-15', 'rs': 2.208668, 'volume': 1721801}, {'date': '2026-09-16', 'rs': 0.277163, 'volume': 915864, 'source': 'LIVE LTP'}]",-7.050516,12.221163,0.277163,6.581395,-7.004702,4.0,10.0,"[{'date': '2026-09-02', 'rs': 7.327679, 'volume': 2037704}, {'date': '2026-09-03', 'rs': 7.643424, 'volume': 1971691}, {'date': '2026-09-04', 'rs': 8.846085, 'volume': 1385822}, {'date': '2026-09-07', 'rs': 4.955497, 'volume': 1326457}, {'date': '2026-09-08', 'rs': 8.771715, 'volume': 2793802}, {'date': '2026-09-09', 'rs': 12.221163, 'volume': 1710617}, {'date': '2026-09-10', 'rs': 9.694952, 'volume': 2051244}, {'date': '2026-09-11', 'rs': 3.867602, 'volume': 1260819}, {'date': '2026-09-15', 'rs': 2.208668, 'volume': 1721801}, {'date': '2026-09-16', 'rs': 0.277163, 'volume': 915864, 'source': 'LIVE LTP'}]",915864.0,1806661.888889,0.506937,-49.306287,NSE_EQ|INE508G01029,2026-09-15,173.53,LIVE LTP,176.3,-1.571185,915864.0,1.0,2026-09-16T12:38:42+05:30,OK
niftymicrocap250,Greaves Cotton Ltd.,Capital Goods,GREAVESCOT,EQ,INE224A01026,,2026-09-16T12:38:42+05:30,23249.05,-3.485046,-4.577012,-4.537737,-2.990537,28.51503,,-3.085145,0.094608,"[{'date': '2026-09-02', 'rs': 4.011344, 'volume': 785920}, {'date': '2026-09-03', 'rs': -0.826333, 'volume': 543561}, {'date': '2026-09-04', 'rs': -0.01613, 'volume': 467649}, {'date': '2026-09-07', 'rs': -0.09231, 'volume': 725978}, {'date': '2026-09-08', 'rs': 5.427857, 'volume': 467258}, {'date': '2026-09-09', 'rs': 7.961716, 'volume': 561514}, {'date': '2026-09-10', 'rs': 5.240261, 'volume': 1100510}, {'date': '2026-09-11', 'rs': 2.333908, 'volume': 543534}, {'date': '2026-09-15', 'rs': 1.464453, 'volume': 743150}, {'date': '2026-09-16', 'rs': 0.209992, 'volume': 700208, 'source': 'LIVE LTP'}]",-3.801352,7.961716,-0.826333,2.571476,-2.623871,3.0,10.0,"[{'date': '2026-09-02', 'rs': 4.011344, 'volume': 785920}, {'date': '2026-09-03', 'rs': -0.826333, 'volume': 543561}, {'date': '2026-09-04', 'rs': -0.01613, 'volume': 467649}, {'date': '2026-09-07', 'rs': -0.09231, 'volume': 725978}, {'date': '2026-09-08', 'rs': 5.427857, 'volume': 467258}, {'date': '2026-09-09', 'rs': 7.961716, 'volume': 561514}, {'date': '2026-09-10', 'rs': 5.240261, 'volume': 1100510}, {'date': '2026-09-11', 'rs': 2.333908, 'volume': 543534}, {'date': '2026-09-15', 'rs': 1.464453, 'volume': 743150}, {'date': '2026-09-16', 'rs': 0.209992, 'volume': 700208, 'source': 'LIVE LTP'}]",700208.0,659897.111111,1.061087,6.108663,NSE_EQ|INE224A01026,2026-09-15,185.55,LIVE LTP,187.13,-0.844333,700208.0,25.0,2026-09-16T12:38:42+05:30,OK
nifty500healthcare,Alkem Laboratories Ltd.,Healthcare,ALKEM,EQ,INE540L01014,,2026-09-16T12:38:42+05:30,23249.05,1.97543,-1.03958,-3.353204,-2.991773,-6.429795,,-3.085145,0.093372,"[{'date': '2026-09-02', 'rs': -3.386579, 'volume': 218220}, {'date': '2026-09-03', 'rs': -3.282652, 'volume': 95991}, {'date': '2026-09-04', 'rs': -6.458717, 'volume': 63261}, {'date': '2026-09-07', 'rs': -4.420658, 'volume': 139659}, {'date': '2026-09-08', 'rs': -4.045885, 'volume': 75997}, {'date': '2026-09-09', 'rs': -4.230461, 'volume': 106076}, {'date': '2026-09-10', 'rs': -2.405773, 'volume': 41390}, {'date': '2026-09-11', 'rs': -2.710499, 'volume': 238760}, {'date': '2026-09-15', 'rs': 0.132298, 'volume': 253213}, {'date': '2026-09-16', 'rs': 0.490936, 'volume': 131522, 'source': 'LIVE LTP'}]",3.877515,0.490936,-6.458717,-3.031799,3.91415,6.0,10.0,"[{'date': '2026-09-02', 'rs': -3.386579, 'volume': 218220}, {'date': '2026-09-03', 'rs': -3.282652, 'volume': 95991}, {'date': '2026-09-04', 'rs': -6.458717, 'volume': 63261}, {'date': '2026-09-07', 'rs': -4.420658, 'volume': 139659}, {'date': '2026-09-08', 'rs': -4.045885, 'volume': 75997}, {'date': '2026-09-09', 'rs': -4.230461, 'volume': 106076}, {'date': '2026-09-10', 'rs': -2.405773, 'volume': 41390}, {'date': '2026-09-11', 'rs': -2.710499, 'volume': 238760}, {'date': '2026-09-15', 'rs': 0.132298, 'volume': 253213}, {'date': '2026-09-16', 'rs': 0.490936, 'volume': 131522, 'source': 'LIVE LTP'}]",131522.0,136951.888889,0.960352,-3.964815,NSE_EQ|INE540L01014,2026-09-15,5188.0,LIVE LTP,5161.0,0.523154,131522.0,1.0,2026-09-16T12:38:42+05:30,OK
niftyindiamanufacturing,Alkem Laboratories Ltd.,Healthcare,ALKEM,EQ,INE540L01014,,2026-09-16T12:38:42+05:30,23249.05,1.97543,-1.03958,-3.353204,-2.991773,-6.429795,,-3.085145,0.093372,"[{'date': '2026-09-02', 'rs': -3.386579, 'volume': 218220}, {'date': '2026-09-03', 'rs': -3.282652, 'volume': 95991}, {'date': '2026-09-04', 'rs': -6.458717, 'volume': 63261}, {'date': '2026-09-07', 'rs': -4.420658, 'volume': 139659}, {'date': '2026-09-08', 'rs': -4.045885, 'volume': 75997}, {'date': '2026-09-09', 'rs': -4.230461, 'volume': 106076}, {'date': '2026-09-10', 'rs': -2.405773, 'volume': 41390}, {'date': '2026-09-11', 'rs': -2.710499, 'volume': 238760}, {'date': '2026-09-15', 'rs': 0.132298, 'volume': 253213}, {'date': '2026-09-16', 'rs': 0.490936, 'volume': 131522, 'source': 'LIVE LTP'}]",3.877515,0.490936,-6.458717,-3.031799,3.91415,6.0,10.0,"[{'date': '2026-09-02', 'rs': -3.386579, 'volume': 218220}, {'date': '2026-09-03', 'rs': -3.282652, 'volume': 95991}, {'date': '2026-09-04', 'rs': -6.458717, 'volume': 63261}, {'date': '2026-09-07', 'rs': -4.420658, 'volume': 139659}, {'date': '2026-09-08', 'rs': -4.045885, 'volume': 75997}, {'date': '2026-09-09', 'rs': -4.230461, 'volume': 106076}, {'date': '2026-09-10', 'rs': -2.405773, 'volume': 41390}, {'date': '2026-09-11', 'rs': -2.710499, 'volume': 238760}, {'date': '2026-09-15', 'rs': 0.132298, 'volume': 253213}, {'date': '2026-09-16', 'rs': 0.490936, 'volume': 131522, 'source': 'LIVE LTP'}]",131522.0,136951.888889,0.960352,-3.964815,NSE_EQ|INE540L01014,2026-09-15,5188.0,LIVE LTP,5161.0,0.523154,131522.0,1.0,2026-09-16T12:38:42+05:30,OK
nifty500,Alkem Laboratories Ltd.,Healthcare,ALKEM,EQ,INE540L01014,,2026-09-16T12:38:42+05:30,23249.05,1.97543,-1.03958,-3.353204,-2.991773,-6.429795,,-3.085145,0.093372,"[{'date': '2026-09-02', 'rs': -3.386579, 'volume': 218220}, {'date': '2026-09-03', 'rs': -3.282652, 'volume': 95991}, {'date': '2026-09-04', 'rs': -6.458717, 'volume': 63261}, {'date': '2026-09-07', 'rs': -4.420658, 'volume': 139659}, {'date': '2026-09-08', 'rs': -4.045885, 'volume': 75997}, {'date': '2026-09-09', 'rs': -4.230461, 'volume': 106076}, {'date': '2026-09-10', 'rs': -2.405773, 'volume': 41390}, {'date': '2026-09-11', 'rs': -2.710499, 'volume': 238760}, {'date': '2026-09-15', 'rs': 0.132298, 'volume': 253213}, {'date': '2026-09-16', 'rs': 0.490936, 'volume': 131522, 'source': 'LIVE LTP'}]",3.877515,0.490936,-6.458717,-3.031799,3.91415,6.0,10.0,"[{'date': '2026-09-02', 'rs': -3.386579, 'volume': 218220}, {'date': '2026-09-03', 'rs': -3.282652, 'volume': 95991}, {'date': '2026-09-04', 'rs': -6.458717, 'volume': 63261}, {'date': '2026-09-07', 'rs': -4.420658, 'volume': 139659}, {'date': '2026-09-08', 'rs': -4.045885, 'volume': 75997}, {'date': '2026-09-09', 'rs': -4.230461, 'volume': 106076}, {'date': '2026-09-10', 'rs': -2.405773, 'volume': 41390}, {'date': '2026-09-11', 'rs': -2.710499, 'volume': 238760}, {'date': '2026-09-15', 'rs': 0.132298, 'volume': 253213}, {'date': '2026-09-16', 'rs': 0.490936, 'volume': 131522, 'source': 'LIVE LTP'}]",131522.0,136951.888889,0.960352,-3.964815,NSE_EQ|INE540L01014,2026-09-15,5188.0,LIVE LTP,5161.0,0.523154,131522.0,1.0,2026-09-16T12:38:42+05:30,OK
niftymidcap150,Alkem Laboratories Ltd.,Healthcare,ALKEM,EQ,INE540L01014,,2026-09-16T12:38:42+05:30,23249.05,1.97543,-1.03958,-3.353204,-2.991773,-6.429795,,-3.085145,0.093372,"[{'date': '2026-09-02', 'rs': -3.386579, 'volume': 218220}, {'date': '2026-09-03', 'rs': -3.282652, 'volume': 95991}, {'date': '2026-09-04', 'rs': -6.458717, 'volume': 63261}, {'date': '2026-09-07', 'rs': -4.420658, 'volume': 139659}, {'date': '2026-09-08', 'rs': -4.045885, 'volume': 75997}, {'date': '2026-09-09', 'rs': -4.230461, 'volume': 106076}, {'date': '2026-09-10', 'rs': -2.405773, 'volume': 41390}, {'date': '2026-09-11', 'rs': -2.710499, 'volume': 238760}, {'date': '2026-09-15', 'rs': 0.132298, 'volume': 253213}, {'date': '2026-09-16', 'rs': 0.490936, 'volume': 131522, 'source': 'LIVE LTP'}]",3.877515,0.490936,-6.458717,-3.031799,3.91415,6.0,10.0,"[{'date': '2026-09-02', 'rs': -3.386579, 'volume': 218220}, {'date': '2026-09-03', 'rs': -3.282652, 'volume': 95991}, {'date': '2026-09-04', 'rs': -6.458717, 'volume': 63261}, {'date': '2026-09-07', 'rs': -4.420658, 'volume': 139659}, {'date': '2026-09-08', 'rs': -4.045885, 'volume': 75997}, {'date': '2026-09-09', 'rs': -4.230461, 'volume': 106076}, {'date': '2026-09-10', 'rs': -2.405773, 'volume': 41390}, {'date': '2026-09-11', 'rs': -2.710499, 'volume': 238760}, {'date': '2026-09-15', 'rs': 0.132298, 'volume': 253213}, {'date': '2026-09-16', 'rs': 0.490936, 'volume': 131522, 'source': 'LIVE LTP'}]",131522.0,136951.888889,0.960352,-3.964815,NSE_EQ|INE540L01014,2026-09-15,5188.0,LIVE LTP,5161.0,0.523154,131522.0,1.0,2026-09-16T12:38:42+05:30,OK
niftyhealthcare,Alkem Laboratories Ltd.,Healthcare,ALKEM,EQ,INE540L01014,,2026-09-16T12:38:42+05:30,23249.05,1.97543,-1.03958,-3.353204,-2.991773,-6.429795,,-3.085145,0.093372,"[{'date': '2026-09-02', 'rs': -3.386579, 'volume': 218220}, {'date': '2026-09-03', 'rs': -3.282652, 'volume': 95991}, {'date': '2026-09-04', 'rs': -6.458717, 'volume': 63261}, {'date': '2026-09-07', 'rs': -4.420658, 'volume': 139659}, {'date': '2026-09-08', 'rs': -4.045885, 'volume': 75997}, {'date': '2026-09-09', 'rs': -4.230461, 'volume': 106076}, {'date': '2026-09-10', 'rs': -2.405773, 'volume': 41390}, {'date': '2026-09-11', 'rs': -2.710499, 'volume': 238760}, {'date': '2026-09-15', 'rs': 0.132298, 'volume': 253213}, {'date': '2026-09-16', 'rs': 0.490936, 'volume': 131522, 'source': 'LIVE LTP'}]",3.877515,0.490936,-6.458717,-3.031799,3.91415,6.0,10.0,"[{'date': '2026-09-02', 'rs': -3.386579, 'volume': 218220}, {'date': '2026-09-03', 'rs': -3.282652, 'volume': 95991}, {'date': '2026-09-04', 'rs': -6.458717, 'volume': 63261}, {'date': '2026-09-07', 'rs': -4.420658, 'volume': 139659}, {'date': '2026-09-08', 'rs': -4.045885, 'volume': 75997}, {'date': '2026-09-09', 'rs': -4.230461, 'volume': 106076}, {'date': '2026-09-10', 'rs': -2.405773, 'volume': 41390}, {'date': '2026-09-11', 'rs': -2.710499, 'volume': 238760}, {'date': '2026-09-15', 'rs': 0.132298, 'volume': 253213}, {'date': '2026-09-16', 'rs': 0.490936, 'volume': 131522, 'source': 'LIVE LTP'}]",131522.0,136951.888889,0.960352,-3.964815,NSE_EQ|INE540L01014,2026-09-15,5188.0,LIVE LTP,5161.0,0.523154,131522.0,1.0,2026-09-16T12:38:42+05:30,OK
niftyindiafpi150,Alkem Laboratories Ltd.,Healthcare,ALKEM,EQ,INE540L01014,,2026-09-16T12:38:42+05:30,23249.05,1.97543,-1.03958,-3.353204,-2.991773,-6.429795,,-3.085145,0.093372,"[{'date': '2026-09-02', 'rs': -3.386579, 'volume': 218220}, {'date': '2026-09-03', 'rs': -3.282652, 'volume': 95991}, {'date': '2026-09-04', 'rs': -6.458717, 'volume': 63261}, {'date': '2026-09-07', 'rs': -4.420658, 'volume': 139659}, {'date': '2026-09-08', 'rs': -4.045885, 'volume': 75997}, {'date': '2026-09-09', 'rs': -4.230461, 'volume': 106076}, {'date': '2026-09-10', 'rs': -2.405773, 'volume': 41390}, {'date': '2026-09-11', 'rs': -2.710499, 'volume': 238760}, {'date': '2026-09-15', 'rs': 0.132298, 'volume': 253213}, {'date': '2026-09-16', 'rs': 0.490936, 'volume': 131522, 'source': 'LIVE LTP'}]",3.877515,0.490936,-6.458717,-3.031799,3.91415,6.0,10.0,"[{'date': '2026-09-02', 'rs': -3.386579, 'volume': 218220}, {'date': '2026-09-03', 'rs': -3.282652, 'volume': 95991}, {'date': '2026-09-04', 'rs': -6.458717, 'volume': 63261}, {'date': '2026-09-07', 'rs': -4.420658, 'volume': 139659}, {'date': '2026-09-08', 'rs': -4.045885, 'volume': 75997}, {'date': '2026-09-09', 'rs': -4.230461, 'volume': 106076}, {'date': '2026-09-10', 'rs': -2.405773, 'volume': 41390}, {'date': '2026-09-11', 'rs': -2.710499, 'volume': 238760}, {'date': '2026-09-15', 'rs': 0.132298, 'volume': 253213}, {'date': '2026-09-16', 'rs': 0.490936, 'volume': 131522, 'source': 'LIVE LTP'}]",131522.0,136951.888889,0.960352,-3.964815,NSE_EQ|INE540L01014,2026-09-15,5188.0,LIVE LTP,5161.0,0.523154,131522.0,1.0,2026-09-16T12:38:42+05:30,OK
