Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-15T16:20:41+05:30,23118.6,10.241821,16.787221,5.442177,79.947989,178.396437,,-3.082515,83.030504,"[{'date': '2026-09-01', 'rs': 77.73931, 'volume': 1102986}, {'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719, 'source': 'LIVE LTP'}]",13.450126,91.189436,56.4266,70.945943,22.49277,5.0,10.0,"[{'date': '2026-09-01', 'rs': 77.73931, 'volume': 1102986}, {'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719, 'source': 'LIVE LTP'}]",1398719.0,1063408.555556,1.315317,31.531667,NSE_EQ|INE989C01038,2026-09-11,387.5,LIVE LTP,369.05,4.999323,1398719.0,406.0,2026-09-15T16:20:41+05:30,OK
nifty500,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,PETRONET,EQ,INE347G01014,,2026-09-15T16:20:41+05:30,23118.6,-1.645307,-1.440472,1.664876,-0.682057,-2.119959,,-3.082515,2.400458,"[{'date': '2026-09-01', 'rs': 5.501343, 'volume': 1081102}, {'date': '2026-09-02', 'rs': 5.36304, 'volume': 1476710}, {'date': '2026-09-03', 'rs': 5.272399, 'volume': 1768347}, {'date': '2026-09-04', 'rs': 4.411018, 'volume': 1412952}, {'date': '2026-09-07', 'rs': 5.92965, 'volume': 1737649}, {'date': '2026-09-08', 'rs': 4.712724, 'volume': 1543809}, {'date': '2026-09-09', 'rs': 7.521271, 'volume': 1133536}, {'date': '2026-09-10', 'rs': 5.691578, 'volume': 2585212}, {'date': '2026-09-11', 'rs': 2.365503, 'volume': 781806}, {'date': '2026-09-15', 'rs': 1.357378, 'volume': 1170508, 'source': 'LIVE LTP'}]",-4.143965,7.521271,1.357378,4.81259,-3.839125,2.0,10.0,"[{'date': '2026-09-01', 'rs': 5.501343, 'volume': 1081102}, {'date': '2026-09-02', 'rs': 5.36304, 'volume': 1476710}, {'date': '2026-09-03', 'rs': 5.272399, 'volume': 1768347}, {'date': '2026-09-04', 'rs': 4.411018, 'volume': 1412952}, {'date': '2026-09-07', 'rs': 5.92965, 'volume': 1737649}, {'date': '2026-09-08', 'rs': 4.712724, 'volume': 1543809}, {'date': '2026-09-09', 'rs': 7.521271, 'volume': 1133536}, {'date': '2026-09-10', 'rs': 5.691578, 'volume': 2585212}, {'date': '2026-09-11', 'rs': 2.365503, 'volume': 781806}, {'date': '2026-09-15', 'rs': 1.357378, 'volume': 1170508, 'source': 'LIVE LTP'}]",1170508.0,1502347.0,0.77912,-22.08804,NSE_EQ|INE347G01014,2026-09-11,283.95,LIVE LTP,287.2,-1.131616,1170508.0,29.0,2026-09-15T16:20:41+05:30,OK
nifty500,Phoenix Mills Ltd.,Realty,PHOENIXLTD,EQ,INE211B01039,,2026-09-15T16:20:41+05:30,23118.6,-2.984127,-5.581874,-3.418488,-0.720126,14.207412,,-3.082515,2.362389,"[{'date': '2026-09-01', 'rs': 7.874511, 'volume': 730640}, {'date': '2026-09-02', 'rs': 8.913513, 'volume': 200132}, {'date': '2026-09-03', 'rs': 9.76096, 'volume': 540712}, {'date': '2026-09-04', 'rs': 8.16272, 'volume': 263929}, {'date': '2026-09-07', 'rs': 6.292025, 'volume': 253740}, {'date': '2026-09-08', 'rs': 4.946702, 'volume': 329961}, {'date': '2026-09-09', 'rs': 7.635494, 'volume': 299790}, {'date': '2026-09-10', 'rs': 8.147234, 'volume': 383380}, {'date': '2026-09-11', 'rs': 4.244439, 'volume': 723014}, {'date': '2026-09-15', 'rs': 1.776882, 'volume': 366872, 'source': 'LIVE LTP'}]",-6.097629,9.76096,1.776882,6.775448,-5.553962,4.0,10.0,"[{'date': '2026-09-01', 'rs': 7.874511, 'volume': 730640}, {'date': '2026-09-02', 'rs': 8.913513, 'volume': 200132}, {'date': '2026-09-03', 'rs': 9.76096, 'volume': 540712}, {'date': '2026-09-04', 'rs': 8.16272, 'volume': 263929}, {'date': '2026-09-07', 'rs': 6.292025, 'volume': 253740}, {'date': '2026-09-08', 'rs': 4.946702, 'volume': 329961}, {'date': '2026-09-09', 'rs': 7.635494, 'volume': 299790}, {'date': '2026-09-10', 'rs': 8.147234, 'volume': 383380}, {'date': '2026-09-11', 'rs': 4.244439, 'volume': 723014}, {'date': '2026-09-15', 'rs': 1.776882, 'volume': 366872, 'source': 'LIVE LTP'}]",366872.0,413922.0,0.886331,-11.366876,NSE_EQ|INE211B01039,2026-09-11,1833.6,LIVE LTP,1890.0,-2.984127,366872.0,6.0,2026-09-15T16:20:41+05:30,OK
niftyreitsandrealty,Phoenix Mills Ltd.,Realty,PHOENIXLTD,EQ,INE211B01039,,2026-09-15T16:20:41+05:30,23118.6,-2.984127,-5.581874,-3.418488,-0.720126,14.207412,,-3.082515,2.362389,"[{'date': '2026-09-01', 'rs': 7.874511, 'volume': 730640}, {'date': '2026-09-02', 'rs': 8.913513, 'volume': 200132}, {'date': '2026-09-03', 'rs': 9.76096, 'volume': 540712}, {'date': '2026-09-04', 'rs': 8.16272, 'volume': 263929}, {'date': '2026-09-07', 'rs': 6.292025, 'volume': 253740}, {'date': '2026-09-08', 'rs': 4.946702, 'volume': 329961}, {'date': '2026-09-09', 'rs': 7.635494, 'volume': 299790}, {'date': '2026-09-10', 'rs': 8.147234, 'volume': 383380}, {'date': '2026-09-11', 'rs': 4.244439, 'volume': 723014}, {'date': '2026-09-15', 'rs': 1.776882, 'volume': 366872, 'source': 'LIVE LTP'}]",-6.097629,9.76096,1.776882,6.775448,-5.553962,4.0,10.0,"[{'date': '2026-09-01', 'rs': 7.874511, 'volume': 730640}, {'date': '2026-09-02', 'rs': 8.913513, 'volume': 200132}, {'date': '2026-09-03', 'rs': 9.76096, 'volume': 540712}, {'date': '2026-09-04', 'rs': 8.16272, 'volume': 263929}, {'date': '2026-09-07', 'rs': 6.292025, 'volume': 253740}, {'date': '2026-09-08', 'rs': 4.946702, 'volume': 329961}, {'date': '2026-09-09', 'rs': 7.635494, 'volume': 299790}, {'date': '2026-09-10', 'rs': 8.147234, 'volume': 383380}, {'date': '2026-09-11', 'rs': 4.244439, 'volume': 723014}, {'date': '2026-09-15', 'rs': 1.776882, 'volume': 366872, 'source': 'LIVE LTP'}]",366872.0,413922.0,0.886331,-11.366876,NSE_EQ|INE211B01039,2026-09-11,1833.6,LIVE LTP,1890.0,-2.984127,366872.0,6.0,2026-09-15T16:20:41+05:30,OK
niftymidcap150,Phoenix Mills Ltd.,Realty,PHOENIXLTD,EQ,INE211B01039,,2026-09-15T16:20:41+05:30,23118.6,-2.984127,-5.581874,-3.418488,-0.720126,14.207412,,-3.082515,2.362389,"[{'date': '2026-09-01', 'rs': 7.874511, 'volume': 730640}, {'date': '2026-09-02', 'rs': 8.913513, 'volume': 200132}, {'date': '2026-09-03', 'rs': 9.76096, 'volume': 540712}, {'date': '2026-09-04', 'rs': 8.16272, 'volume': 263929}, {'date': '2026-09-07', 'rs': 6.292025, 'volume': 253740}, {'date': '2026-09-08', 'rs': 4.946702, 'volume': 329961}, {'date': '2026-09-09', 'rs': 7.635494, 'volume': 299790}, {'date': '2026-09-10', 'rs': 8.147234, 'volume': 383380}, {'date': '2026-09-11', 'rs': 4.244439, 'volume': 723014}, {'date': '2026-09-15', 'rs': 1.776882, 'volume': 366872, 'source': 'LIVE LTP'}]",-6.097629,9.76096,1.776882,6.775448,-5.553962,4.0,10.0,"[{'date': '2026-09-01', 'rs': 7.874511, 'volume': 730640}, {'date': '2026-09-02', 'rs': 8.913513, 'volume': 200132}, {'date': '2026-09-03', 'rs': 9.76096, 'volume': 540712}, {'date': '2026-09-04', 'rs': 8.16272, 'volume': 263929}, {'date': '2026-09-07', 'rs': 6.292025, 'volume': 253740}, {'date': '2026-09-08', 'rs': 4.946702, 'volume': 329961}, {'date': '2026-09-09', 'rs': 7.635494, 'volume': 299790}, {'date': '2026-09-10', 'rs': 8.147234, 'volume': 383380}, {'date': '2026-09-11', 'rs': 4.244439, 'volume': 723014}, {'date': '2026-09-15', 'rs': 1.776882, 'volume': 366872, 'source': 'LIVE LTP'}]",366872.0,413922.0,0.886331,-11.366876,NSE_EQ|INE211B01039,2026-09-11,1833.6,LIVE LTP,1890.0,-2.984127,366872.0,6.0,2026-09-15T16:20:41+05:30,OK
niftyindiafpi150,Phoenix Mills Ltd.,Realty,PHOENIXLTD,EQ,INE211B01039,,2026-09-15T16:20:41+05:30,23118.6,-2.984127,-5.581874,-3.418488,-0.720126,14.207412,,-3.082515,2.362389,"[{'date': '2026-09-01', 'rs': 7.874511, 'volume': 730640}, {'date': '2026-09-02', 'rs': 8.913513, 'volume': 200132}, {'date': '2026-09-03', 'rs': 9.76096, 'volume': 540712}, {'date': '2026-09-04', 'rs': 8.16272, 'volume': 263929}, {'date': '2026-09-07', 'rs': 6.292025, 'volume': 253740}, {'date': '2026-09-08', 'rs': 4.946702, 'volume': 329961}, {'date': '2026-09-09', 'rs': 7.635494, 'volume': 299790}, {'date': '2026-09-10', 'rs': 8.147234, 'volume': 383380}, {'date': '2026-09-11', 'rs': 4.244439, 'volume': 723014}, {'date': '2026-09-15', 'rs': 1.776882, 'volume': 366872, 'source': 'LIVE LTP'}]",-6.097629,9.76096,1.776882,6.775448,-5.553962,4.0,10.0,"[{'date': '2026-09-01', 'rs': 7.874511, 'volume': 730640}, {'date': '2026-09-02', 'rs': 8.913513, 'volume': 200132}, {'date': '2026-09-03', 'rs': 9.76096, 'volume': 540712}, {'date': '2026-09-04', 'rs': 8.16272, 'volume': 263929}, {'date': '2026-09-07', 'rs': 6.292025, 'volume': 253740}, {'date': '2026-09-08', 'rs': 4.946702, 'volume': 329961}, {'date': '2026-09-09', 'rs': 7.635494, 'volume': 299790}, {'date': '2026-09-10', 'rs': 8.147234, 'volume': 383380}, {'date': '2026-09-11', 'rs': 4.244439, 'volume': 723014}, {'date': '2026-09-15', 'rs': 1.776882, 'volume': 366872, 'source': 'LIVE LTP'}]",366872.0,413922.0,0.886331,-11.366876,NSE_EQ|INE211B01039,2026-09-11,1833.6,LIVE LTP,1890.0,-2.984127,366872.0,6.0,2026-09-15T16:20:41+05:30,OK
niftyrealty,Phoenix Mills Ltd.,Realty,PHOENIXLTD,EQ,INE211B01039,,2026-09-15T16:20:41+05:30,23118.6,-2.984127,-5.581874,-3.418488,-0.720126,14.207412,,-3.082515,2.362389,"[{'date': '2026-09-01', 'rs': 7.874511, 'volume': 730640}, {'date': '2026-09-02', 'rs': 8.913513, 'volume': 200132}, {'date': '2026-09-03', 'rs': 9.76096, 'volume': 540712}, {'date': '2026-09-04', 'rs': 8.16272, 'volume': 263929}, {'date': '2026-09-07', 'rs': 6.292025, 'volume': 253740}, {'date': '2026-09-08', 'rs': 4.946702, 'volume': 329961}, {'date': '2026-09-09', 'rs': 7.635494, 'volume': 299790}, {'date': '2026-09-10', 'rs': 8.147234, 'volume': 383380}, {'date': '2026-09-11', 'rs': 4.244439, 'volume': 723014}, {'date': '2026-09-15', 'rs': 1.776882, 'volume': 366872, 'source': 'LIVE LTP'}]",-6.097629,9.76096,1.776882,6.775448,-5.553962,4.0,10.0,"[{'date': '2026-09-01', 'rs': 7.874511, 'volume': 730640}, {'date': '2026-09-02', 'rs': 8.913513, 'volume': 200132}, {'date': '2026-09-03', 'rs': 9.76096, 'volume': 540712}, {'date': '2026-09-04', 'rs': 8.16272, 'volume': 263929}, {'date': '2026-09-07', 'rs': 6.292025, 'volume': 253740}, {'date': '2026-09-08', 'rs': 4.946702, 'volume': 329961}, {'date': '2026-09-09', 'rs': 7.635494, 'volume': 299790}, {'date': '2026-09-10', 'rs': 8.147234, 'volume': 383380}, {'date': '2026-09-11', 'rs': 4.244439, 'volume': 723014}, {'date': '2026-09-15', 'rs': 1.776882, 'volume': 366872, 'source': 'LIVE LTP'}]",366872.0,413922.0,0.886331,-11.366876,NSE_EQ|INE211B01039,2026-09-11,1833.6,LIVE LTP,1890.0,-2.984127,366872.0,6.0,2026-09-15T16:20:41+05:30,OK
nifty200,Phoenix Mills Ltd.,Realty,PHOENIXLTD,EQ,INE211B01039,,2026-09-15T16:20:41+05:30,23118.6,-2.984127,-5.581874,-3.418488,-0.720126,14.207412,,-3.082515,2.362389,"[{'date': '2026-09-01', 'rs': 7.874511, 'volume': 730640}, {'date': '2026-09-02', 'rs': 8.913513, 'volume': 200132}, {'date': '2026-09-03', 'rs': 9.76096, 'volume': 540712}, {'date': '2026-09-04', 'rs': 8.16272, 'volume': 263929}, {'date': '2026-09-07', 'rs': 6.292025, 'volume': 253740}, {'date': '2026-09-08', 'rs': 4.946702, 'volume': 329961}, {'date': '2026-09-09', 'rs': 7.635494, 'volume': 299790}, {'date': '2026-09-10', 'rs': 8.147234, 'volume': 383380}, {'date': '2026-09-11', 'rs': 4.244439, 'volume': 723014}, {'date': '2026-09-15', 'rs': 1.776882, 'volume': 366872, 'source': 'LIVE LTP'}]",-6.097629,9.76096,1.776882,6.775448,-5.553962,4.0,10.0,"[{'date': '2026-09-01', 'rs': 7.874511, 'volume': 730640}, {'date': '2026-09-02', 'rs': 8.913513, 'volume': 200132}, {'date': '2026-09-03', 'rs': 9.76096, 'volume': 540712}, {'date': '2026-09-04', 'rs': 8.16272, 'volume': 263929}, {'date': '2026-09-07', 'rs': 6.292025, 'volume': 253740}, {'date': '2026-09-08', 'rs': 4.946702, 'volume': 329961}, {'date': '2026-09-09', 'rs': 7.635494, 'volume': 299790}, {'date': '2026-09-10', 'rs': 8.147234, 'volume': 383380}, {'date': '2026-09-11', 'rs': 4.244439, 'volume': 723014}, {'date': '2026-09-15', 'rs': 1.776882, 'volume': 366872, 'source': 'LIVE LTP'}]",366872.0,413922.0,0.886331,-11.366876,NSE_EQ|INE211B01039,2026-09-11,1833.6,LIVE LTP,1890.0,-2.984127,366872.0,6.0,2026-09-15T16:20:41+05:30,OK
nifty500,RITES Ltd.,Construction,RITES,EQ,INE320J01015,,2026-09-15T16:20:41+05:30,23118.6,-2.025617,-4.295644,-7.98806,-0.887801,1.87944,,-3.082515,2.194714,"[{'date': '2026-09-01', 'rs': 5.525751, 'volume': 350274}, {'date': '2026-09-02', 'rs': 4.056925, 'volume': 292047}, {'date': '2026-09-03', 'rs': -0.605665, 'volume': 278105}, {'date': '2026-09-04', 'rs': 2.615775, 'volume': 278299}, {'date': '2026-09-07', 'rs': 3.256292, 'volume': 244159}, {'date': '2026-09-08', 'rs': 3.215325, 'volume': 171667}, {'date': '2026-09-09', 'rs': 4.131203, 'volume': 329531}, {'date': '2026-09-10', 'rs': 2.914535, 'volume': 455292}, {'date': '2026-09-11', 'rs': 2.280316, 'volume': 309078}, {'date': '2026-09-15', 'rs': 1.850267, 'volume': 262779, 'source': 'LIVE LTP'}]",-3.675484,5.525751,-0.605665,2.924072,-1.193117,3.0,10.0,"[{'date': '2026-09-01', 'rs': 5.525751, 'volume': 350274}, {'date': '2026-09-02', 'rs': 4.056925, 'volume': 292047}, {'date': '2026-09-03', 'rs': -0.605665, 'volume': 278105}, {'date': '2026-09-04', 'rs': 2.615775, 'volume': 278299}, {'date': '2026-09-07', 'rs': 3.256292, 'volume': 244159}, {'date': '2026-09-08', 'rs': 3.215325, 'volume': 171667}, {'date': '2026-09-09', 'rs': 4.131203, 'volume': 329531}, {'date': '2026-09-10', 'rs': 2.914535, 'volume': 455292}, {'date': '2026-09-11', 'rs': 2.280316, 'volume': 309078}, {'date': '2026-09-15', 'rs': 1.850267, 'volume': 262779, 'source': 'LIVE LTP'}]",262779.0,300939.111111,0.873197,-12.680343,NSE_EQ|INE320J01015,2026-09-11,206.53,LIVE LTP,209.15,-1.252689,262779.0,3.0,2026-09-15T16:20:41+05:30,OK
niftyconstruction,RITES Ltd.,Construction,RITES,EQ,INE320J01015,,2026-09-15T16:20:41+05:30,23118.6,-2.025617,-4.295644,-7.98806,-0.887801,1.87944,,-3.082515,2.194714,"[{'date': '2026-09-01', 'rs': 5.525751, 'volume': 350274}, {'date': '2026-09-02', 'rs': 4.056925, 'volume': 292047}, {'date': '2026-09-03', 'rs': -0.605665, 'volume': 278105}, {'date': '2026-09-04', 'rs': 2.615775, 'volume': 278299}, {'date': '2026-09-07', 'rs': 3.256292, 'volume': 244159}, {'date': '2026-09-08', 'rs': 3.215325, 'volume': 171667}, {'date': '2026-09-09', 'rs': 4.131203, 'volume': 329531}, {'date': '2026-09-10', 'rs': 2.914535, 'volume': 455292}, {'date': '2026-09-11', 'rs': 2.280316, 'volume': 309078}, {'date': '2026-09-15', 'rs': 1.850267, 'volume': 262779, 'source': 'LIVE LTP'}]",-3.675484,5.525751,-0.605665,2.924072,-1.193117,3.0,10.0,"[{'date': '2026-09-01', 'rs': 5.525751, 'volume': 350274}, {'date': '2026-09-02', 'rs': 4.056925, 'volume': 292047}, {'date': '2026-09-03', 'rs': -0.605665, 'volume': 278105}, {'date': '2026-09-04', 'rs': 2.615775, 'volume': 278299}, {'date': '2026-09-07', 'rs': 3.256292, 'volume': 244159}, {'date': '2026-09-08', 'rs': 3.215325, 'volume': 171667}, {'date': '2026-09-09', 'rs': 4.131203, 'volume': 329531}, {'date': '2026-09-10', 'rs': 2.914535, 'volume': 455292}, {'date': '2026-09-11', 'rs': 2.280316, 'volume': 309078}, {'date': '2026-09-15', 'rs': 1.850267, 'volume': 262779, 'source': 'LIVE LTP'}]",262779.0,300939.111111,0.873197,-12.680343,NSE_EQ|INE320J01015,2026-09-11,206.53,LIVE LTP,209.15,-1.252689,262779.0,3.0,2026-09-15T16:20:41+05:30,OK
niftysmallcap250,RITES Ltd.,Construction,RITES,EQ,INE320J01015,,2026-09-15T16:20:41+05:30,23118.6,-2.025617,-4.295644,-7.98806,-0.887801,1.87944,,-3.082515,2.194714,"[{'date': '2026-09-01', 'rs': 5.525751, 'volume': 350274}, {'date': '2026-09-02', 'rs': 4.056925, 'volume': 292047}, {'date': '2026-09-03', 'rs': -0.605665, 'volume': 278105}, {'date': '2026-09-04', 'rs': 2.615775, 'volume': 278299}, {'date': '2026-09-07', 'rs': 3.256292, 'volume': 244159}, {'date': '2026-09-08', 'rs': 3.215325, 'volume': 171667}, {'date': '2026-09-09', 'rs': 4.131203, 'volume': 329531}, {'date': '2026-09-10', 'rs': 2.914535, 'volume': 455292}, {'date': '2026-09-11', 'rs': 2.280316, 'volume': 309078}, {'date': '2026-09-15', 'rs': 1.850267, 'volume': 262779, 'source': 'LIVE LTP'}]",-3.675484,5.525751,-0.605665,2.924072,-1.193117,3.0,10.0,"[{'date': '2026-09-01', 'rs': 5.525751, 'volume': 350274}, {'date': '2026-09-02', 'rs': 4.056925, 'volume': 292047}, {'date': '2026-09-03', 'rs': -0.605665, 'volume': 278105}, {'date': '2026-09-04', 'rs': 2.615775, 'volume': 278299}, {'date': '2026-09-07', 'rs': 3.256292, 'volume': 244159}, {'date': '2026-09-08', 'rs': 3.215325, 'volume': 171667}, {'date': '2026-09-09', 'rs': 4.131203, 'volume': 329531}, {'date': '2026-09-10', 'rs': 2.914535, 'volume': 455292}, {'date': '2026-09-11', 'rs': 2.280316, 'volume': 309078}, {'date': '2026-09-15', 'rs': 1.850267, 'volume': 262779, 'source': 'LIVE LTP'}]",262779.0,300939.111111,0.873197,-12.680343,NSE_EQ|INE320J01015,2026-09-11,206.53,LIVE LTP,209.15,-1.252689,262779.0,3.0,2026-09-15T16:20:41+05:30,OK
nifty200,Nestle India Ltd.,Fast Moving Consumer Goods,NESTLEIND,EQ,INE239A01024,,2026-09-15T16:20:41+05:30,23118.6,-1.74578,-3.438497,-9.615767,-0.923838,9.732517,,-3.082515,2.158677,"[{'date': '2026-09-01', 'rs': 0.578123, 'volume': 2555542}, {'date': '2026-09-02', 'rs': 0.918053, 'volume': 875020}, {'date': '2026-09-03', 'rs': -0.018923, 'volume': 660284}, {'date': '2026-09-04', 'rs': -2.521121, 'volume': 974257}, {'date': '2026-09-07', 'rs': -3.189861, 'volume': 897310}, {'date': '2026-09-08', 'rs': -4.437928, 'volume': 1260068}, {'date': '2026-09-09', 'rs': -3.239105, 'volume': 994121}, {'date': '2026-09-10', 'rs': 1.377482, 'volume': 568997}, {'date': '2026-09-11', 'rs': 2.53639, 'volume': 1238699}, {'date': '2026-09-15', 'rs': 1.494852, 'volume': 1597455, 'source': 'LIVE LTP'}]",0.916729,2.53639,-4.437928,-0.650204,2.383395,4.0,10.0,"[{'date': '2026-09-01', 'rs': 0.578123, 'volume': 2555542}, {'date': '2026-09-02', 'rs': 0.918053, 'volume': 875020}, {'date': '2026-09-03', 'rs': -0.018923, 'volume': 660284}, {'date': '2026-09-04', 'rs': -2.521121, 'volume': 974257}, {'date': '2026-09-07', 'rs': -3.189861, 'volume': 897310}, {'date': '2026-09-08', 'rs': -4.437928, 'volume': 1260068}, {'date': '2026-09-09', 'rs': -3.239105, 'volume': 994121}, {'date': '2026-09-10', 'rs': 1.377482, 'volume': 568997}, {'date': '2026-09-11', 'rs': 2.53639, 'volume': 1238699}, {'date': '2026-09-15', 'rs': 1.494852, 'volume': 1597455, 'source': 'LIVE LTP'}]",1597455.0,1113810.888889,1.434225,43.422462,NSE_EQ|INE239A01024,2026-09-11,1362.0,LIVE LTP,1383.3,-1.539796,1597455.0,1.0,2026-09-15T16:20:41+05:30,OK
niftyindiafpi150,Nestle India Ltd.,Fast Moving Consumer Goods,NESTLEIND,EQ,INE239A01024,,2026-09-15T16:20:41+05:30,23118.6,-1.74578,-3.438497,-9.615767,-0.923838,9.732517,,-3.082515,2.158677,"[{'date': '2026-09-01', 'rs': 0.578123, 'volume': 2555542}, {'date': '2026-09-02', 'rs': 0.918053, 'volume': 875020}, {'date': '2026-09-03', 'rs': -0.018923, 'volume': 660284}, {'date': '2026-09-04', 'rs': -2.521121, 'volume': 974257}, {'date': '2026-09-07', 'rs': -3.189861, 'volume': 897310}, {'date': '2026-09-08', 'rs': -4.437928, 'volume': 1260068}, {'date': '2026-09-09', 'rs': -3.239105, 'volume': 994121}, {'date': '2026-09-10', 'rs': 1.377482, 'volume': 568997}, {'date': '2026-09-11', 'rs': 2.53639, 'volume': 1238699}, {'date': '2026-09-15', 'rs': 1.494852, 'volume': 1597455, 'source': 'LIVE LTP'}]",0.916729,2.53639,-4.437928,-0.650204,2.383395,4.0,10.0,"[{'date': '2026-09-01', 'rs': 0.578123, 'volume': 2555542}, {'date': '2026-09-02', 'rs': 0.918053, 'volume': 875020}, {'date': '2026-09-03', 'rs': -0.018923, 'volume': 660284}, {'date': '2026-09-04', 'rs': -2.521121, 'volume': 974257}, {'date': '2026-09-07', 'rs': -3.189861, 'volume': 897310}, {'date': '2026-09-08', 'rs': -4.437928, 'volume': 1260068}, {'date': '2026-09-09', 'rs': -3.239105, 'volume': 994121}, {'date': '2026-09-10', 'rs': 1.377482, 'volume': 568997}, {'date': '2026-09-11', 'rs': 2.53639, 'volume': 1238699}, {'date': '2026-09-15', 'rs': 1.494852, 'volume': 1597455, 'source': 'LIVE LTP'}]",1597455.0,1113810.888889,1.434225,43.422462,NSE_EQ|INE239A01024,2026-09-11,1362.0,LIVE LTP,1383.3,-1.539796,1597455.0,1.0,2026-09-15T16:20:41+05:30,OK
niftyfmcg,Nestle India Ltd.,Fast Moving Consumer Goods,NESTLEIND,EQ,INE239A01024,,2026-09-15T16:20:41+05:30,23118.6,-1.74578,-3.438497,-9.615767,-0.923838,9.732517,,-3.082515,2.158677,"[{'date': '2026-09-01', 'rs': 0.578123, 'volume': 2555542}, {'date': '2026-09-02', 'rs': 0.918053, 'volume': 875020}, {'date': '2026-09-03', 'rs': -0.018923, 'volume': 660284}, {'date': '2026-09-04', 'rs': -2.521121, 'volume': 974257}, {'date': '2026-09-07', 'rs': -3.189861, 'volume': 897310}, {'date': '2026-09-08', 'rs': -4.437928, 'volume': 1260068}, {'date': '2026-09-09', 'rs': -3.239105, 'volume': 994121}, {'date': '2026-09-10', 'rs': 1.377482, 'volume': 568997}, {'date': '2026-09-11', 'rs': 2.53639, 'volume': 1238699}, {'date': '2026-09-15', 'rs': 1.494852, 'volume': 1597455, 'source': 'LIVE LTP'}]",0.916729,2.53639,-4.437928,-0.650204,2.383395,4.0,10.0,"[{'date': '2026-09-01', 'rs': 0.578123, 'volume': 2555542}, {'date': '2026-09-02', 'rs': 0.918053, 'volume': 875020}, {'date': '2026-09-03', 'rs': -0.018923, 'volume': 660284}, {'date': '2026-09-04', 'rs': -2.521121, 'volume': 974257}, {'date': '2026-09-07', 'rs': -3.189861, 'volume': 897310}, {'date': '2026-09-08', 'rs': -4.437928, 'volume': 1260068}, {'date': '2026-09-09', 'rs': -3.239105, 'volume': 994121}, {'date': '2026-09-10', 'rs': 1.377482, 'volume': 568997}, {'date': '2026-09-11', 'rs': 2.53639, 'volume': 1238699}, {'date': '2026-09-15', 'rs': 1.494852, 'volume': 1597455, 'source': 'LIVE LTP'}]",1597455.0,1113810.888889,1.434225,43.422462,NSE_EQ|INE239A01024,2026-09-11,1362.0,LIVE LTP,1383.3,-1.539796,1597455.0,1.0,2026-09-15T16:20:41+05:30,OK
