Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-07T16:20:48+05:30,23779.15,0.357207,-0.48879,6.98374,100.149605,265.344603,171.187259,2.837651,97.311954,"[{'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.30553, 'volume': 5517341, 'source': 'LIVE LTP'}]",-28.335101,119.060712,90.30553,108.964521,-20.732212,3.0,10.0,"[{'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.30553, 'volume': 5517341, 'source': 'LIVE LTP'}]",5517341.0,12188255.555556,0.452677,-54.732316,NSE_EQ|INE509F01029,2026-09-04,280.95,LIVE LTP,283.15,-0.776973,5517341.0,10.0,2026-09-07T16:20:48+05:30,OK
nifty200,Bharat Dynamics Ltd.,Capital Goods,BDL,EQ,INE171Z01026,,2026-09-07T16:20:48+05:30,23779.15,-1.272163,-4.92343,-4.411085,4.608256,-2.074132,-15.329015,2.837651,1.770605,"[{'date': '2026-08-25', 'rs': 0.495939, 'volume': 2155826}, {'date': '2026-08-26', 'rs': 5.044305, 'volume': 1494007}, {'date': '2026-08-27', 'rs': 9.647798, 'volume': 445421}, {'date': '2026-08-28', 'rs': 5.080136, 'volume': 1589088}, {'date': '2026-08-31', 'rs': 3.171061, 'volume': 1109722}, {'date': '2026-09-01', 'rs': -0.903477, 'volume': 1100052}, {'date': '2026-09-02', 'rs': 1.246088, 'volume': 578257}, {'date': '2026-09-03', 'rs': 1.997292, 'volume': 600045}, {'date': '2026-09-04', 'rs': 2.378384, 'volume': 1391949}, {'date': '2026-09-07', 'rs': 0.923443, 'volume': 807688, 'source': 'LIVE LTP'}]",0.427504,9.647798,-0.903477,2.908097,-2.205171,5.0,10.0,"[{'date': '2026-08-25', 'rs': 0.495939, 'volume': 2155826}, {'date': '2026-08-26', 'rs': 5.044305, 'volume': 1494007}, {'date': '2026-08-27', 'rs': 9.647798, 'volume': 445421}, {'date': '2026-08-28', 'rs': 5.080136, 'volume': 1589088}, {'date': '2026-08-31', 'rs': 3.171061, 'volume': 1109722}, {'date': '2026-09-01', 'rs': -0.903477, 'volume': 1100052}, {'date': '2026-09-02', 'rs': 1.246088, 'volume': 578257}, {'date': '2026-09-03', 'rs': 1.997292, 'volume': 600045}, {'date': '2026-09-04', 'rs': 2.378384, 'volume': 1391949}, {'date': '2026-09-07', 'rs': 0.923443, 'volume': 807688, 'source': 'LIVE LTP'}]",807688.0,1162707.444444,0.694661,-30.533858,NSE_EQ|INE171Z01026,2026-09-04,1241.7,LIVE LTP,1255.0,-1.059761,807688.0,48.0,2026-09-07T16:20:48+05:30,OK
niftyindiadefence,Bharat Dynamics Ltd.,Capital Goods,BDL,EQ,INE171Z01026,,2026-09-07T16:20:48+05:30,23779.15,-1.272163,-4.92343,-4.411085,4.608256,-2.074132,-15.329015,2.837651,1.770605,"[{'date': '2026-08-25', 'rs': 0.495939, 'volume': 2155826}, {'date': '2026-08-26', 'rs': 5.044305, 'volume': 1494007}, {'date': '2026-08-27', 'rs': 9.647798, 'volume': 445421}, {'date': '2026-08-28', 'rs': 5.080136, 'volume': 1589088}, {'date': '2026-08-31', 'rs': 3.171061, 'volume': 1109722}, {'date': '2026-09-01', 'rs': -0.903477, 'volume': 1100052}, {'date': '2026-09-02', 'rs': 1.246088, 'volume': 578257}, {'date': '2026-09-03', 'rs': 1.997292, 'volume': 600045}, {'date': '2026-09-04', 'rs': 2.378384, 'volume': 1391949}, {'date': '2026-09-07', 'rs': 0.923443, 'volume': 807688, 'source': 'LIVE LTP'}]",0.427504,9.647798,-0.903477,2.908097,-2.205171,5.0,10.0,"[{'date': '2026-08-25', 'rs': 0.495939, 'volume': 2155826}, {'date': '2026-08-26', 'rs': 5.044305, 'volume': 1494007}, {'date': '2026-08-27', 'rs': 9.647798, 'volume': 445421}, {'date': '2026-08-28', 'rs': 5.080136, 'volume': 1589088}, {'date': '2026-08-31', 'rs': 3.171061, 'volume': 1109722}, {'date': '2026-09-01', 'rs': -0.903477, 'volume': 1100052}, {'date': '2026-09-02', 'rs': 1.246088, 'volume': 578257}, {'date': '2026-09-03', 'rs': 1.997292, 'volume': 600045}, {'date': '2026-09-04', 'rs': 2.378384, 'volume': 1391949}, {'date': '2026-09-07', 'rs': 0.923443, 'volume': 807688, 'source': 'LIVE LTP'}]",807688.0,1162707.444444,0.694661,-30.533858,NSE_EQ|INE171Z01026,2026-09-04,1241.7,LIVE LTP,1255.0,-1.059761,807688.0,48.0,2026-09-07T16:20:48+05:30,OK
nifty500,3M India Ltd.,Diversified,3MINDIA,EQ,INE470A01017,,2026-09-07T16:20:48+05:30,23779.15,0.3961,-4.256865,-8.472222,4.470514,-7.638402,-6.165456,2.837651,1.632863,"[{'date': '2026-08-25', 'rs': 0.037713, 'volume': 1288}, {'date': '2026-08-26', 'rs': -0.21899, 'volume': 1465}, {'date': '2026-08-27', 'rs': 2.067289, 'volume': 3288}, {'date': '2026-08-28', 'rs': 2.30555, 'volume': 2422}, {'date': '2026-08-31', 'rs': -0.36432, 'volume': 7423}, {'date': '2026-09-01', 'rs': -0.096507, 'volume': 2999}, {'date': '2026-09-02', 'rs': -0.252629, 'volume': 1858}, {'date': '2026-09-03', 'rs': 0.409843, 'volume': 1978}, {'date': '2026-09-04', 'rs': 0.787259, 'volume': 932}, {'date': '2026-09-07', 'rs': 1.354573, 'volume': 1326, 'source': 'LIVE LTP'}]",1.31686,2.30555,-0.36432,0.602978,0.835105,6.0,10.0,"[{'date': '2026-08-25', 'rs': 0.037713, 'volume': 1288}, {'date': '2026-08-26', 'rs': -0.21899, 'volume': 1465}, {'date': '2026-08-27', 'rs': 2.067289, 'volume': 3288}, {'date': '2026-08-28', 'rs': 2.30555, 'volume': 2422}, {'date': '2026-08-31', 'rs': -0.36432, 'volume': 7423}, {'date': '2026-09-01', 'rs': -0.096507, 'volume': 2999}, {'date': '2026-09-02', 'rs': -0.252629, 'volume': 1858}, {'date': '2026-09-03', 'rs': 0.409843, 'volume': 1978}, {'date': '2026-09-04', 'rs': 0.787259, 'volume': 932}, {'date': '2026-09-07', 'rs': 1.354573, 'volume': 1326, 'source': 'LIVE LTP'}]",1326.0,2628.111111,0.504545,-49.545512,NSE_EQ|INE470A01017,2026-09-04,32950.0,LIVE LTP,32845.0,0.319683,1326.0,1.0,2026-09-07T16:20:48+05:30,OK
niftymidcap150,3M India Ltd.,Diversified,3MINDIA,EQ,INE470A01017,,2026-09-07T16:20:48+05:30,23779.15,0.3961,-4.256865,-8.472222,4.470514,-7.638402,-6.165456,2.837651,1.632863,"[{'date': '2026-08-25', 'rs': 0.037713, 'volume': 1288}, {'date': '2026-08-26', 'rs': -0.21899, 'volume': 1465}, {'date': '2026-08-27', 'rs': 2.067289, 'volume': 3288}, {'date': '2026-08-28', 'rs': 2.30555, 'volume': 2422}, {'date': '2026-08-31', 'rs': -0.36432, 'volume': 7423}, {'date': '2026-09-01', 'rs': -0.096507, 'volume': 2999}, {'date': '2026-09-02', 'rs': -0.252629, 'volume': 1858}, {'date': '2026-09-03', 'rs': 0.409843, 'volume': 1978}, {'date': '2026-09-04', 'rs': 0.787259, 'volume': 932}, {'date': '2026-09-07', 'rs': 1.354573, 'volume': 1326, 'source': 'LIVE LTP'}]",1.31686,2.30555,-0.36432,0.602978,0.835105,6.0,10.0,"[{'date': '2026-08-25', 'rs': 0.037713, 'volume': 1288}, {'date': '2026-08-26', 'rs': -0.21899, 'volume': 1465}, {'date': '2026-08-27', 'rs': 2.067289, 'volume': 3288}, {'date': '2026-08-28', 'rs': 2.30555, 'volume': 2422}, {'date': '2026-08-31', 'rs': -0.36432, 'volume': 7423}, {'date': '2026-09-01', 'rs': -0.096507, 'volume': 2999}, {'date': '2026-09-02', 'rs': -0.252629, 'volume': 1858}, {'date': '2026-09-03', 'rs': 0.409843, 'volume': 1978}, {'date': '2026-09-04', 'rs': 0.787259, 'volume': 932}, {'date': '2026-09-07', 'rs': 1.354573, 'volume': 1326, 'source': 'LIVE LTP'}]",1326.0,2628.111111,0.504545,-49.545512,NSE_EQ|INE470A01017,2026-09-04,32950.0,LIVE LTP,32845.0,0.319683,1326.0,1.0,2026-09-07T16:20:48+05:30,OK
nifty500,Schneider Electric Infrastructure Ltd.,Capital Goods,SCHNEIDER,EQ,INE839M01018,,2026-09-07T16:20:48+05:30,23779.15,0.218304,-0.690573,-10.605153,4.436084,36.692625,65.11274,2.837651,1.598433,"[{'date': '2026-08-25', 'rs': -18.494327, 'volume': 322370}, {'date': '2026-08-26', 'rs': -16.007655, 'volume': 452802}, {'date': '2026-08-27', 'rs': -10.084495, 'volume': 302871}, {'date': '2026-08-28', 'rs': -6.729247, 'volume': 197078}, {'date': '2026-08-31', 'rs': 0.666763, 'volume': 355115}, {'date': '2026-09-01', 'rs': 3.102813, 'volume': 379659}, {'date': '2026-09-02', 'rs': 3.253074, 'volume': 190208}, {'date': '2026-09-03', 'rs': -0.564863, 'volume': 351366}, {'date': '2026-09-04', 'rs': 4.480613, 'volume': 255402}, {'date': '2026-09-07', 'rs': 6.415866, 'volume': 134222, 'source': 'LIVE LTP'}]",24.910193,6.415866,-18.494327,-3.396146,10.902235,8.0,10.0,"[{'date': '2026-08-25', 'rs': -18.494327, 'volume': 322370}, {'date': '2026-08-26', 'rs': -16.007655, 'volume': 452802}, {'date': '2026-08-27', 'rs': -10.084495, 'volume': 302871}, {'date': '2026-08-28', 'rs': -6.729247, 'volume': 197078}, {'date': '2026-08-31', 'rs': 0.666763, 'volume': 355115}, {'date': '2026-09-01', 'rs': 3.102813, 'volume': 379659}, {'date': '2026-09-02', 'rs': 3.253074, 'volume': 190208}, {'date': '2026-09-03', 'rs': -0.564863, 'volume': 351366}, {'date': '2026-09-04', 'rs': 4.480613, 'volume': 255402}, {'date': '2026-09-07', 'rs': 6.415866, 'volume': 134222, 'source': 'LIVE LTP'}]",134222.0,311874.555556,0.430372,-56.962824,NSE_EQ|INE839M01018,2026-09-04,1193.6,LIVE LTP,1232.4,-3.148328,134222.0,1.0,2026-09-07T16:20:48+05:30,OK
niftysmallcap250,Schneider Electric Infrastructure Ltd.,Capital Goods,SCHNEIDER,EQ,INE839M01018,,2026-09-07T16:20:48+05:30,23779.15,0.218304,-0.690573,-10.605153,4.436084,36.692625,65.11274,2.837651,1.598433,"[{'date': '2026-08-25', 'rs': -18.494327, 'volume': 322370}, {'date': '2026-08-26', 'rs': -16.007655, 'volume': 452802}, {'date': '2026-08-27', 'rs': -10.084495, 'volume': 302871}, {'date': '2026-08-28', 'rs': -6.729247, 'volume': 197078}, {'date': '2026-08-31', 'rs': 0.666763, 'volume': 355115}, {'date': '2026-09-01', 'rs': 3.102813, 'volume': 379659}, {'date': '2026-09-02', 'rs': 3.253074, 'volume': 190208}, {'date': '2026-09-03', 'rs': -0.564863, 'volume': 351366}, {'date': '2026-09-04', 'rs': 4.480613, 'volume': 255402}, {'date': '2026-09-07', 'rs': 6.415866, 'volume': 134222, 'source': 'LIVE LTP'}]",24.910193,6.415866,-18.494327,-3.396146,10.902235,8.0,10.0,"[{'date': '2026-08-25', 'rs': -18.494327, 'volume': 322370}, {'date': '2026-08-26', 'rs': -16.007655, 'volume': 452802}, {'date': '2026-08-27', 'rs': -10.084495, 'volume': 302871}, {'date': '2026-08-28', 'rs': -6.729247, 'volume': 197078}, {'date': '2026-08-31', 'rs': 0.666763, 'volume': 355115}, {'date': '2026-09-01', 'rs': 3.102813, 'volume': 379659}, {'date': '2026-09-02', 'rs': 3.253074, 'volume': 190208}, {'date': '2026-09-03', 'rs': -0.564863, 'volume': 351366}, {'date': '2026-09-04', 'rs': 4.480613, 'volume': 255402}, {'date': '2026-09-07', 'rs': 6.415866, 'volume': 134222, 'source': 'LIVE LTP'}]",134222.0,311874.555556,0.430372,-56.962824,NSE_EQ|INE839M01018,2026-09-04,1193.6,LIVE LTP,1232.4,-3.148328,134222.0,1.0,2026-09-07T16:20:48+05:30,OK
niftyhousing,Whirlpool of India Ltd.,CONSUMER GOODS,WHIRLPOOL,EQ,INE716A01013,,2026-09-07T16:20:48+05:30,23779.15,1.193436,0.092223,-1.980854,4.419216,-10.97501,-9.465021,2.837651,1.581565,"[{'date': '2026-08-25', 'rs': -12.027675, 'volume': 90829}, {'date': '2026-08-26', 'rs': -10.421039, 'volume': 162307}, {'date': '2026-08-27', 'rs': -0.0389, 'volume': 5452955}, {'date': '2026-08-28', 'rs': -5.504046, 'volume': 893000}, {'date': '2026-08-31', 'rs': -5.718179, 'volume': 273026}, {'date': '2026-09-01', 'rs': -4.897699, 'volume': 349162}, {'date': '2026-09-02', 'rs': -3.171225, 'volume': 163297}, {'date': '2026-09-03', 'rs': -1.637534, 'volume': 118187}, {'date': '2026-09-04', 'rs': 1.319017, 'volume': 193831}, {'date': '2026-09-07', 'rs': 2.891261, 'volume': 199585, 'source': 'LIVE LTP'}]",14.918936,2.891261,-12.027675,-3.920602,7.568737,7.0,10.0,"[{'date': '2026-08-25', 'rs': -12.027675, 'volume': 90829}, {'date': '2026-08-26', 'rs': -10.421039, 'volume': 162307}, {'date': '2026-08-27', 'rs': -0.0389, 'volume': 5452955}, {'date': '2026-08-28', 'rs': -5.504046, 'volume': 893000}, {'date': '2026-08-31', 'rs': -5.718179, 'volume': 273026}, {'date': '2026-09-01', 'rs': -4.897699, 'volume': 349162}, {'date': '2026-09-02', 'rs': -3.171225, 'volume': 163297}, {'date': '2026-09-03', 'rs': -1.637534, 'volume': 118187}, {'date': '2026-09-04', 'rs': 1.319017, 'volume': 193831}, {'date': '2026-09-07', 'rs': 2.891261, 'volume': 199585, 'source': 'LIVE LTP'}]",199585.0,855177.111111,0.233384,-76.66156,NSE_EQ|INE716A01013,2026-09-04,814.0,LIVE LTP,815.95,-0.238985,199585.0,1.0,2026-09-07T16:20:48+05:30,OK
niftyconsumerdurables,Whirlpool of India Ltd.,Consumer Durables,WHIRLPOOL,EQ,INE716A01013,,2026-09-07T16:20:48+05:30,23779.15,1.193436,0.092223,-1.980854,4.419216,-10.97501,-9.465021,2.837651,1.581565,"[{'date': '2026-08-25', 'rs': -12.027675, 'volume': 90829}, {'date': '2026-08-26', 'rs': -10.421039, 'volume': 162307}, {'date': '2026-08-27', 'rs': -0.0389, 'volume': 5452955}, {'date': '2026-08-28', 'rs': -5.504046, 'volume': 893000}, {'date': '2026-08-31', 'rs': -5.718179, 'volume': 273026}, {'date': '2026-09-01', 'rs': -4.897699, 'volume': 349162}, {'date': '2026-09-02', 'rs': -3.171225, 'volume': 163297}, {'date': '2026-09-03', 'rs': -1.637534, 'volume': 118187}, {'date': '2026-09-04', 'rs': 1.319017, 'volume': 193831}, {'date': '2026-09-07', 'rs': 2.891261, 'volume': 199585, 'source': 'LIVE LTP'}]",14.918936,2.891261,-12.027675,-3.920602,7.568737,7.0,10.0,"[{'date': '2026-08-25', 'rs': -12.027675, 'volume': 90829}, {'date': '2026-08-26', 'rs': -10.421039, 'volume': 162307}, {'date': '2026-08-27', 'rs': -0.0389, 'volume': 5452955}, {'date': '2026-08-28', 'rs': -5.504046, 'volume': 893000}, {'date': '2026-08-31', 'rs': -5.718179, 'volume': 273026}, {'date': '2026-09-01', 'rs': -4.897699, 'volume': 349162}, {'date': '2026-09-02', 'rs': -3.171225, 'volume': 163297}, {'date': '2026-09-03', 'rs': -1.637534, 'volume': 118187}, {'date': '2026-09-04', 'rs': 1.319017, 'volume': 193831}, {'date': '2026-09-07', 'rs': 2.891261, 'volume': 199585, 'source': 'LIVE LTP'}]",199585.0,855177.111111,0.233384,-76.66156,NSE_EQ|INE716A01013,2026-09-04,814.0,LIVE LTP,815.95,-0.238985,199585.0,1.0,2026-09-07T16:20:48+05:30,OK
nifty500,Whirlpool of India Ltd.,Consumer Durables,WHIRLPOOL,EQ,INE716A01013,,2026-09-07T16:20:48+05:30,23779.15,1.193436,0.092223,-1.980854,4.419216,-10.97501,-9.465021,2.837651,1.581565,"[{'date': '2026-08-25', 'rs': -12.027675, 'volume': 90829}, {'date': '2026-08-26', 'rs': -10.421039, 'volume': 162307}, {'date': '2026-08-27', 'rs': -0.0389, 'volume': 5452955}, {'date': '2026-08-28', 'rs': -5.504046, 'volume': 893000}, {'date': '2026-08-31', 'rs': -5.718179, 'volume': 273026}, {'date': '2026-09-01', 'rs': -4.897699, 'volume': 349162}, {'date': '2026-09-02', 'rs': -3.171225, 'volume': 163297}, {'date': '2026-09-03', 'rs': -1.637534, 'volume': 118187}, {'date': '2026-09-04', 'rs': 1.319017, 'volume': 193831}, {'date': '2026-09-07', 'rs': 2.891261, 'volume': 199585, 'source': 'LIVE LTP'}]",14.918936,2.891261,-12.027675,-3.920602,7.568737,7.0,10.0,"[{'date': '2026-08-25', 'rs': -12.027675, 'volume': 90829}, {'date': '2026-08-26', 'rs': -10.421039, 'volume': 162307}, {'date': '2026-08-27', 'rs': -0.0389, 'volume': 5452955}, {'date': '2026-08-28', 'rs': -5.504046, 'volume': 893000}, {'date': '2026-08-31', 'rs': -5.718179, 'volume': 273026}, {'date': '2026-09-01', 'rs': -4.897699, 'volume': 349162}, {'date': '2026-09-02', 'rs': -3.171225, 'volume': 163297}, {'date': '2026-09-03', 'rs': -1.637534, 'volume': 118187}, {'date': '2026-09-04', 'rs': 1.319017, 'volume': 193831}, {'date': '2026-09-07', 'rs': 2.891261, 'volume': 199585, 'source': 'LIVE LTP'}]",199585.0,855177.111111,0.233384,-76.66156,NSE_EQ|INE716A01013,2026-09-04,814.0,LIVE LTP,815.95,-0.238985,199585.0,1.0,2026-09-07T16:20:48+05:30,OK
niftysmallcap250,Whirlpool of India Ltd.,Consumer Durables,WHIRLPOOL,EQ,INE716A01013,,2026-09-07T16:20:48+05:30,23779.15,1.193436,0.092223,-1.980854,4.419216,-10.97501,-9.465021,2.837651,1.581565,"[{'date': '2026-08-25', 'rs': -12.027675, 'volume': 90829}, {'date': '2026-08-26', 'rs': -10.421039, 'volume': 162307}, {'date': '2026-08-27', 'rs': -0.0389, 'volume': 5452955}, {'date': '2026-08-28', 'rs': -5.504046, 'volume': 893000}, {'date': '2026-08-31', 'rs': -5.718179, 'volume': 273026}, {'date': '2026-09-01', 'rs': -4.897699, 'volume': 349162}, {'date': '2026-09-02', 'rs': -3.171225, 'volume': 163297}, {'date': '2026-09-03', 'rs': -1.637534, 'volume': 118187}, {'date': '2026-09-04', 'rs': 1.319017, 'volume': 193831}, {'date': '2026-09-07', 'rs': 2.891261, 'volume': 199585, 'source': 'LIVE LTP'}]",14.918936,2.891261,-12.027675,-3.920602,7.568737,7.0,10.0,"[{'date': '2026-08-25', 'rs': -12.027675, 'volume': 90829}, {'date': '2026-08-26', 'rs': -10.421039, 'volume': 162307}, {'date': '2026-08-27', 'rs': -0.0389, 'volume': 5452955}, {'date': '2026-08-28', 'rs': -5.504046, 'volume': 893000}, {'date': '2026-08-31', 'rs': -5.718179, 'volume': 273026}, {'date': '2026-09-01', 'rs': -4.897699, 'volume': 349162}, {'date': '2026-09-02', 'rs': -3.171225, 'volume': 163297}, {'date': '2026-09-03', 'rs': -1.637534, 'volume': 118187}, {'date': '2026-09-04', 'rs': 1.319017, 'volume': 193831}, {'date': '2026-09-07', 'rs': 2.891261, 'volume': 199585, 'source': 'LIVE LTP'}]",199585.0,855177.111111,0.233384,-76.66156,NSE_EQ|INE716A01013,2026-09-04,814.0,LIVE LTP,815.95,-0.238985,199585.0,1.0,2026-09-07T16:20:48+05:30,OK
niftyservicessector,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,GAIL,EQ,INE129A01019,,2026-09-07T16:20:48+05:30,23779.15,0.761436,2.863822,-0.226757,4.389087,6.621433,2.230483,2.837651,1.551436,"[{'date': '2026-08-25', 'rs': 2.934994, 'volume': 7837508}, {'date': '2026-08-26', 'rs': 1.991156, 'volume': 5863526}, {'date': '2026-08-27', 'rs': 2.513998, 'volume': 4745650}, {'date': '2026-08-28', 'rs': 1.103306, 'volume': 8706458}, {'date': '2026-08-31', 'rs': 5.145141, 'volume': 13012294}, {'date': '2026-09-01', 'rs': 2.610779, 'volume': 8008794}, {'date': '2026-09-02', 'rs': 1.126486, 'volume': 5580510}, {'date': '2026-09-03', 'rs': 2.174207, 'volume': 6327095}, {'date': '2026-09-04', 'rs': -0.503369, 'volume': 3878219}, {'date': '2026-09-07', 'rs': 2.707522, 'volume': 9910348, 'source': 'LIVE LTP'}]",-0.227472,5.145141,-0.503369,2.180422,0.585667,4.0,10.0,"[{'date': '2026-08-25', 'rs': 2.934994, 'volume': 7837508}, {'date': '2026-08-26', 'rs': 1.991156, 'volume': 5863526}, {'date': '2026-08-27', 'rs': 2.513998, 'volume': 4745650}, {'date': '2026-08-28', 'rs': 1.103306, 'volume': 8706458}, {'date': '2026-08-31', 'rs': 5.145141, 'volume': 13012294}, {'date': '2026-09-01', 'rs': 2.610779, 'volume': 8008794}, {'date': '2026-09-02', 'rs': 1.126486, 'volume': 5580510}, {'date': '2026-09-03', 'rs': 2.174207, 'volume': 6327095}, {'date': '2026-09-04', 'rs': -0.503369, 'volume': 3878219}, {'date': '2026-09-07', 'rs': 2.707522, 'volume': 9910348, 'source': 'LIVE LTP'}]",9910348.0,7106672.666667,1.394513,39.451308,NSE_EQ|INE129A01019,2026-09-04,176.0,LIVE LTP,173.4,1.499423,9910348.0,60.0,2026-09-07T16:20:48+05:30,OK
niftynext50,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,GAIL,EQ,INE129A01019,,2026-09-07T16:20:48+05:30,23779.15,0.761436,2.863822,-0.226757,4.389087,6.621433,2.230483,2.837651,1.551436,"[{'date': '2026-08-25', 'rs': 2.934994, 'volume': 7837508}, {'date': '2026-08-26', 'rs': 1.991156, 'volume': 5863526}, {'date': '2026-08-27', 'rs': 2.513998, 'volume': 4745650}, {'date': '2026-08-28', 'rs': 1.103306, 'volume': 8706458}, {'date': '2026-08-31', 'rs': 5.145141, 'volume': 13012294}, {'date': '2026-09-01', 'rs': 2.610779, 'volume': 8008794}, {'date': '2026-09-02', 'rs': 1.126486, 'volume': 5580510}, {'date': '2026-09-03', 'rs': 2.174207, 'volume': 6327095}, {'date': '2026-09-04', 'rs': -0.503369, 'volume': 3878219}, {'date': '2026-09-07', 'rs': 2.707522, 'volume': 9910348, 'source': 'LIVE LTP'}]",-0.227472,5.145141,-0.503369,2.180422,0.585667,4.0,10.0,"[{'date': '2026-08-25', 'rs': 2.934994, 'volume': 7837508}, {'date': '2026-08-26', 'rs': 1.991156, 'volume': 5863526}, {'date': '2026-08-27', 'rs': 2.513998, 'volume': 4745650}, {'date': '2026-08-28', 'rs': 1.103306, 'volume': 8706458}, {'date': '2026-08-31', 'rs': 5.145141, 'volume': 13012294}, {'date': '2026-09-01', 'rs': 2.610779, 'volume': 8008794}, {'date': '2026-09-02', 'rs': 1.126486, 'volume': 5580510}, {'date': '2026-09-03', 'rs': 2.174207, 'volume': 6327095}, {'date': '2026-09-04', 'rs': -0.503369, 'volume': 3878219}, {'date': '2026-09-07', 'rs': 2.707522, 'volume': 9910348, 'source': 'LIVE LTP'}]",9910348.0,7106672.666667,1.394513,39.451308,NSE_EQ|INE129A01019,2026-09-04,176.0,LIVE LTP,173.4,1.499423,9910348.0,60.0,2026-09-07T16:20:48+05:30,OK
niftyindiafpi150,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,GAIL,EQ,INE129A01019,,2026-09-07T16:20:48+05:30,23779.15,0.761436,2.863822,-0.226757,4.389087,6.621433,2.230483,2.837651,1.551436,"[{'date': '2026-08-25', 'rs': 2.934994, 'volume': 7837508}, {'date': '2026-08-26', 'rs': 1.991156, 'volume': 5863526}, {'date': '2026-08-27', 'rs': 2.513998, 'volume': 4745650}, {'date': '2026-08-28', 'rs': 1.103306, 'volume': 8706458}, {'date': '2026-08-31', 'rs': 5.145141, 'volume': 13012294}, {'date': '2026-09-01', 'rs': 2.610779, 'volume': 8008794}, {'date': '2026-09-02', 'rs': 1.126486, 'volume': 5580510}, {'date': '2026-09-03', 'rs': 2.174207, 'volume': 6327095}, {'date': '2026-09-04', 'rs': -0.503369, 'volume': 3878219}, {'date': '2026-09-07', 'rs': 2.707522, 'volume': 9910348, 'source': 'LIVE LTP'}]",-0.227472,5.145141,-0.503369,2.180422,0.585667,4.0,10.0,"[{'date': '2026-08-25', 'rs': 2.934994, 'volume': 7837508}, {'date': '2026-08-26', 'rs': 1.991156, 'volume': 5863526}, {'date': '2026-08-27', 'rs': 2.513998, 'volume': 4745650}, {'date': '2026-08-28', 'rs': 1.103306, 'volume': 8706458}, {'date': '2026-08-31', 'rs': 5.145141, 'volume': 13012294}, {'date': '2026-09-01', 'rs': 2.610779, 'volume': 8008794}, {'date': '2026-09-02', 'rs': 1.126486, 'volume': 5580510}, {'date': '2026-09-03', 'rs': 2.174207, 'volume': 6327095}, {'date': '2026-09-04', 'rs': -0.503369, 'volume': 3878219}, {'date': '2026-09-07', 'rs': 2.707522, 'volume': 9910348, 'source': 'LIVE LTP'}]",9910348.0,7106672.666667,1.394513,39.451308,NSE_EQ|INE129A01019,2026-09-04,176.0,LIVE LTP,173.4,1.499423,9910348.0,60.0,2026-09-07T16:20:48+05:30,OK
