Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-16T16:20:43+05:30,23217.6,6.963826,18.686109,7.123474,91.0697,187.488165,,-3.216246,94.285946,"[{'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608, 'source': 'LIVE LTP'}]",27.026225,96.626559,56.4266,72.834668,26.435434,6.0,10.0,"[{'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608, 'source': 'LIVE LTP'}]",1589608.0,1096267.777778,1.450018,45.001799,NSE_EQ|INE989C01038,2026-09-15,394.75,LIVE LTP,387.5,1.870968,1589608.0,5.0,2026-09-16T16:20:43+05:30,OK
nifty200,Pidilite Industries Ltd.,Chemicals,PIDILITIND,EQ,INE318A01026,,2026-09-16T16:20:43+05:30,23217.6,-1.474249,-1.980952,-8.812758,-1.74389,10.004275,,-3.216246,1.472356,"[{'date': '2026-09-02', 'rs': 9.151002, 'volume': 635780}, {'date': '2026-09-03', 'rs': 8.782148, 'volume': 578059}, {'date': '2026-09-04', 'rs': 8.274536, 'volume': 605836}, {'date': '2026-09-07', 'rs': 3.97897, 'volume': 591643}, {'date': '2026-09-08', 'rs': 3.93196, 'volume': 738063}, {'date': '2026-09-09', 'rs': 3.718616, 'volume': 276995}, {'date': '2026-09-10', 'rs': 2.795934, 'volume': 475698}, {'date': '2026-09-11', 'rs': 1.649818, 'volume': 389368}, {'date': '2026-09-15', 'rs': 0.440287, 'volume': 455854}, {'date': '2026-09-16', 'rs': 1.424515, 'volume': 573360, 'source': 'LIVE LTP'}]",-7.726487,9.151002,0.440287,4.414779,-3.322515,1.0,10.0,"[{'date': '2026-09-02', 'rs': 9.151002, 'volume': 635780}, {'date': '2026-09-03', 'rs': 8.782148, 'volume': 578059}, {'date': '2026-09-04', 'rs': 8.274536, 'volume': 605836}, {'date': '2026-09-07', 'rs': 3.97897, 'volume': 591643}, {'date': '2026-09-08', 'rs': 3.93196, 'volume': 738063}, {'date': '2026-09-09', 'rs': 3.718616, 'volume': 276995}, {'date': '2026-09-10', 'rs': 2.795934, 'volume': 475698}, {'date': '2026-09-11', 'rs': 1.649818, 'volume': 389368}, {'date': '2026-09-15', 'rs': 0.440287, 'volume': 455854}, {'date': '2026-09-16', 'rs': 1.424515, 'volume': 573360, 'source': 'LIVE LTP'}]",573360.0,527477.333333,1.086985,8.69851,NSE_EQ|INE318A01026,2026-09-15,1543.8,LIVE LTP,1521.1,1.492341,573360.0,10.0,2026-09-16T16:20:43+05:30,OK
niftynext50,Pidilite Industries Ltd.,Chemicals,PIDILITIND,EQ,INE318A01026,,2026-09-16T16:20:43+05:30,23217.6,-1.474249,-1.980952,-8.812758,-1.74389,10.004275,,-3.216246,1.472356,"[{'date': '2026-09-02', 'rs': 9.151002, 'volume': 635780}, {'date': '2026-09-03', 'rs': 8.782148, 'volume': 578059}, {'date': '2026-09-04', 'rs': 8.274536, 'volume': 605836}, {'date': '2026-09-07', 'rs': 3.97897, 'volume': 591643}, {'date': '2026-09-08', 'rs': 3.93196, 'volume': 738063}, {'date': '2026-09-09', 'rs': 3.718616, 'volume': 276995}, {'date': '2026-09-10', 'rs': 2.795934, 'volume': 475698}, {'date': '2026-09-11', 'rs': 1.649818, 'volume': 389368}, {'date': '2026-09-15', 'rs': 0.440287, 'volume': 455854}, {'date': '2026-09-16', 'rs': 1.424515, 'volume': 573360, 'source': 'LIVE LTP'}]",-7.726487,9.151002,0.440287,4.414779,-3.322515,1.0,10.0,"[{'date': '2026-09-02', 'rs': 9.151002, 'volume': 635780}, {'date': '2026-09-03', 'rs': 8.782148, 'volume': 578059}, {'date': '2026-09-04', 'rs': 8.274536, 'volume': 605836}, {'date': '2026-09-07', 'rs': 3.97897, 'volume': 591643}, {'date': '2026-09-08', 'rs': 3.93196, 'volume': 738063}, {'date': '2026-09-09', 'rs': 3.718616, 'volume': 276995}, {'date': '2026-09-10', 'rs': 2.795934, 'volume': 475698}, {'date': '2026-09-11', 'rs': 1.649818, 'volume': 389368}, {'date': '2026-09-15', 'rs': 0.440287, 'volume': 455854}, {'date': '2026-09-16', 'rs': 1.424515, 'volume': 573360, 'source': 'LIVE LTP'}]",573360.0,527477.333333,1.086985,8.69851,NSE_EQ|INE318A01026,2026-09-15,1543.8,LIVE LTP,1521.1,1.492341,573360.0,10.0,2026-09-16T16:20:43+05:30,OK
niftymicrocap250,Puravankara Ltd.,Realty,PURVA,EQ,INE323I01011,,2026-09-16T16:20:43+05:30,23217.6,-0.528152,-5.416555,-3.331653,-1.769582,8.973498,,-3.216246,1.446664,"[{'date': '2026-09-02', 'rs': -2.78448, 'volume': 102085}, {'date': '2026-09-03', 'rs': -1.859808, 'volume': 101627}, {'date': '2026-09-04', 'rs': 10.070165, 'volume': 17390475}, {'date': '2026-09-07', 'rs': 4.489437, 'volume': 633537}, {'date': '2026-09-08', 'rs': 3.525326, 'volume': 301966}, {'date': '2026-09-09', 'rs': 5.157537, 'volume': 167897}, {'date': '2026-09-10', 'rs': 2.994959, 'volume': 148029}, {'date': '2026-09-11', 'rs': 1.129439, 'volume': 179867}, {'date': '2026-09-15', 'rs': -0.646005, 'volume': 188428}, {'date': '2026-09-16', 'rs': 0.744439, 'volume': 368141, 'source': 'LIVE LTP'}]",3.528919,10.070165,-2.78448,2.282101,-1.708513,4.0,10.0,"[{'date': '2026-09-02', 'rs': -2.78448, 'volume': 102085}, {'date': '2026-09-03', 'rs': -1.859808, 'volume': 101627}, {'date': '2026-09-04', 'rs': 10.070165, 'volume': 17390475}, {'date': '2026-09-07', 'rs': 4.489437, 'volume': 633537}, {'date': '2026-09-08', 'rs': 3.525326, 'volume': 301966}, {'date': '2026-09-09', 'rs': 5.157537, 'volume': 167897}, {'date': '2026-09-10', 'rs': 2.994959, 'volume': 148029}, {'date': '2026-09-11', 'rs': 1.129439, 'volume': 179867}, {'date': '2026-09-15', 'rs': -0.646005, 'volume': 188428}, {'date': '2026-09-16', 'rs': 0.744439, 'volume': 368141, 'source': 'LIVE LTP'}]",368141.0,2134879.0,0.172441,-82.755885,NSE_EQ|INE323I01011,2026-09-15,210.94,LIVE LTP,205.56,2.617241,368141.0,1.0,2026-09-16T16:20:43+05:30,OK
niftyhousing,LIC Housing Finance Ltd.,FINANCIAL SERVICES,LICHSGFIN,EQ,INE115A01026,,2026-09-16T16:20:43+05:30,23217.6,-3.535264,-1.630435,8.6,-1.772793,7.439652,,-3.216246,1.443453,"[{'date': '2026-09-02', 'rs': -2.914469, 'volume': 2788144}, {'date': '2026-09-03', 'rs': -1.395606, 'volume': 5798155}, {'date': '2026-09-04', 'rs': 0.540599, 'volume': 7126780}, {'date': '2026-09-07', 'rs': -2.446363, 'volume': 1618855}, {'date': '2026-09-08', 'rs': 2.256718, 'volume': 2858992}, {'date': '2026-09-09', 'rs': 2.398807, 'volume': 2616014}, {'date': '2026-09-10', 'rs': -0.672629, 'volume': 2842584}, {'date': '2026-09-11', 'rs': 3.544815, 'volume': 11556446}, {'date': '2026-09-15', 'rs': 1.675242, 'volume': 4654811}, {'date': '2026-09-16', 'rs': 2.143366, 'volume': 3693410, 'source': 'LIVE LTP'}]",5.057835,3.544815,-2.914469,0.513048,1.811464,6.0,10.0,"[{'date': '2026-09-02', 'rs': -2.914469, 'volume': 2788144}, {'date': '2026-09-03', 'rs': -1.395606, 'volume': 5798155}, {'date': '2026-09-04', 'rs': 0.540599, 'volume': 7126780}, {'date': '2026-09-07', 'rs': -2.446363, 'volume': 1618855}, {'date': '2026-09-08', 'rs': 2.256718, 'volume': 2858992}, {'date': '2026-09-09', 'rs': 2.398807, 'volume': 2616014}, {'date': '2026-09-10', 'rs': -0.672629, 'volume': 2842584}, {'date': '2026-09-11', 'rs': 3.544815, 'volume': 11556446}, {'date': '2026-09-15', 'rs': 1.675242, 'volume': 4654811}, {'date': '2026-09-16', 'rs': 2.143366, 'volume': 3693410, 'source': 'LIVE LTP'}]",3693410.0,4651197.888889,0.794077,-20.592284,NSE_EQ|INE115A01026,2026-09-15,543.0,LIVE LTP,542.0,0.184502,3693410.0,19.0,2026-09-16T16:20:43+05:30,OK
niftyhousingfinance,LIC Housing Finance Ltd.,Financial Services,LICHSGFIN,EQ,INE115A01026,,2026-09-16T16:20:43+05:30,23217.6,-3.535264,-1.630435,8.6,-1.772793,7.439652,,-3.216246,1.443453,"[{'date': '2026-09-02', 'rs': -2.914469, 'volume': 2788144}, {'date': '2026-09-03', 'rs': -1.395606, 'volume': 5798155}, {'date': '2026-09-04', 'rs': 0.540599, 'volume': 7126780}, {'date': '2026-09-07', 'rs': -2.446363, 'volume': 1618855}, {'date': '2026-09-08', 'rs': 2.256718, 'volume': 2858992}, {'date': '2026-09-09', 'rs': 2.398807, 'volume': 2616014}, {'date': '2026-09-10', 'rs': -0.672629, 'volume': 2842584}, {'date': '2026-09-11', 'rs': 3.544815, 'volume': 11556446}, {'date': '2026-09-15', 'rs': 1.675242, 'volume': 4654811}, {'date': '2026-09-16', 'rs': 2.143366, 'volume': 3693410, 'source': 'LIVE LTP'}]",5.057835,3.544815,-2.914469,0.513048,1.811464,6.0,10.0,"[{'date': '2026-09-02', 'rs': -2.914469, 'volume': 2788144}, {'date': '2026-09-03', 'rs': -1.395606, 'volume': 5798155}, {'date': '2026-09-04', 'rs': 0.540599, 'volume': 7126780}, {'date': '2026-09-07', 'rs': -2.446363, 'volume': 1618855}, {'date': '2026-09-08', 'rs': 2.256718, 'volume': 2858992}, {'date': '2026-09-09', 'rs': 2.398807, 'volume': 2616014}, {'date': '2026-09-10', 'rs': -0.672629, 'volume': 2842584}, {'date': '2026-09-11', 'rs': 3.544815, 'volume': 11556446}, {'date': '2026-09-15', 'rs': 1.675242, 'volume': 4654811}, {'date': '2026-09-16', 'rs': 2.143366, 'volume': 3693410, 'source': 'LIVE LTP'}]",3693410.0,4651197.888889,0.794077,-20.592284,NSE_EQ|INE115A01026,2026-09-15,543.0,LIVE LTP,542.0,0.184502,3693410.0,19.0,2026-09-16T16:20:43+05:30,OK
niftymidsmallfinancialservices,LIC Housing Finance Ltd.,Financial Services,LICHSGFIN,EQ,INE115A01026,,2026-09-16T16:20:43+05:30,23217.6,-3.535264,-1.630435,8.6,-1.772793,7.439652,,-3.216246,1.443453,"[{'date': '2026-09-02', 'rs': -2.914469, 'volume': 2788144}, {'date': '2026-09-03', 'rs': -1.395606, 'volume': 5798155}, {'date': '2026-09-04', 'rs': 0.540599, 'volume': 7126780}, {'date': '2026-09-07', 'rs': -2.446363, 'volume': 1618855}, {'date': '2026-09-08', 'rs': 2.256718, 'volume': 2858992}, {'date': '2026-09-09', 'rs': 2.398807, 'volume': 2616014}, {'date': '2026-09-10', 'rs': -0.672629, 'volume': 2842584}, {'date': '2026-09-11', 'rs': 3.544815, 'volume': 11556446}, {'date': '2026-09-15', 'rs': 1.675242, 'volume': 4654811}, {'date': '2026-09-16', 'rs': 2.143366, 'volume': 3693410, 'source': 'LIVE LTP'}]",5.057835,3.544815,-2.914469,0.513048,1.811464,6.0,10.0,"[{'date': '2026-09-02', 'rs': -2.914469, 'volume': 2788144}, {'date': '2026-09-03', 'rs': -1.395606, 'volume': 5798155}, {'date': '2026-09-04', 'rs': 0.540599, 'volume': 7126780}, {'date': '2026-09-07', 'rs': -2.446363, 'volume': 1618855}, {'date': '2026-09-08', 'rs': 2.256718, 'volume': 2858992}, {'date': '2026-09-09', 'rs': 2.398807, 'volume': 2616014}, {'date': '2026-09-10', 'rs': -0.672629, 'volume': 2842584}, {'date': '2026-09-11', 'rs': 3.544815, 'volume': 11556446}, {'date': '2026-09-15', 'rs': 1.675242, 'volume': 4654811}, {'date': '2026-09-16', 'rs': 2.143366, 'volume': 3693410, 'source': 'LIVE LTP'}]",3693410.0,4651197.888889,0.794077,-20.592284,NSE_EQ|INE115A01026,2026-09-15,543.0,LIVE LTP,542.0,0.184502,3693410.0,19.0,2026-09-16T16:20:43+05:30,OK
niftymidcap150,LIC Housing Finance Ltd.,Financial Services,LICHSGFIN,EQ,INE115A01026,,2026-09-16T16:20:43+05:30,23217.6,-3.535264,-1.630435,8.6,-1.772793,7.439652,,-3.216246,1.443453,"[{'date': '2026-09-02', 'rs': -2.914469, 'volume': 2788144}, {'date': '2026-09-03', 'rs': -1.395606, 'volume': 5798155}, {'date': '2026-09-04', 'rs': 0.540599, 'volume': 7126780}, {'date': '2026-09-07', 'rs': -2.446363, 'volume': 1618855}, {'date': '2026-09-08', 'rs': 2.256718, 'volume': 2858992}, {'date': '2026-09-09', 'rs': 2.398807, 'volume': 2616014}, {'date': '2026-09-10', 'rs': -0.672629, 'volume': 2842584}, {'date': '2026-09-11', 'rs': 3.544815, 'volume': 11556446}, {'date': '2026-09-15', 'rs': 1.675242, 'volume': 4654811}, {'date': '2026-09-16', 'rs': 2.143366, 'volume': 3693410, 'source': 'LIVE LTP'}]",5.057835,3.544815,-2.914469,0.513048,1.811464,6.0,10.0,"[{'date': '2026-09-02', 'rs': -2.914469, 'volume': 2788144}, {'date': '2026-09-03', 'rs': -1.395606, 'volume': 5798155}, {'date': '2026-09-04', 'rs': 0.540599, 'volume': 7126780}, {'date': '2026-09-07', 'rs': -2.446363, 'volume': 1618855}, {'date': '2026-09-08', 'rs': 2.256718, 'volume': 2858992}, {'date': '2026-09-09', 'rs': 2.398807, 'volume': 2616014}, {'date': '2026-09-10', 'rs': -0.672629, 'volume': 2842584}, {'date': '2026-09-11', 'rs': 3.544815, 'volume': 11556446}, {'date': '2026-09-15', 'rs': 1.675242, 'volume': 4654811}, {'date': '2026-09-16', 'rs': 2.143366, 'volume': 3693410, 'source': 'LIVE LTP'}]",3693410.0,4651197.888889,0.794077,-20.592284,NSE_EQ|INE115A01026,2026-09-15,543.0,LIVE LTP,542.0,0.184502,3693410.0,19.0,2026-09-16T16:20:43+05:30,OK
niftyfinancialservices2550,LIC Housing Finance Ltd.,Financial Services,LICHSGFIN,EQ,INE115A01026,,2026-09-16T16:20:43+05:30,23217.6,-3.535264,-1.630435,8.6,-1.772793,7.439652,,-3.216246,1.443453,"[{'date': '2026-09-02', 'rs': -2.914469, 'volume': 2788144}, {'date': '2026-09-03', 'rs': -1.395606, 'volume': 5798155}, {'date': '2026-09-04', 'rs': 0.540599, 'volume': 7126780}, {'date': '2026-09-07', 'rs': -2.446363, 'volume': 1618855}, {'date': '2026-09-08', 'rs': 2.256718, 'volume': 2858992}, {'date': '2026-09-09', 'rs': 2.398807, 'volume': 2616014}, {'date': '2026-09-10', 'rs': -0.672629, 'volume': 2842584}, {'date': '2026-09-11', 'rs': 3.544815, 'volume': 11556446}, {'date': '2026-09-15', 'rs': 1.675242, 'volume': 4654811}, {'date': '2026-09-16', 'rs': 2.143366, 'volume': 3693410, 'source': 'LIVE LTP'}]",5.057835,3.544815,-2.914469,0.513048,1.811464,6.0,10.0,"[{'date': '2026-09-02', 'rs': -2.914469, 'volume': 2788144}, {'date': '2026-09-03', 'rs': -1.395606, 'volume': 5798155}, {'date': '2026-09-04', 'rs': 0.540599, 'volume': 7126780}, {'date': '2026-09-07', 'rs': -2.446363, 'volume': 1618855}, {'date': '2026-09-08', 'rs': 2.256718, 'volume': 2858992}, {'date': '2026-09-09', 'rs': 2.398807, 'volume': 2616014}, {'date': '2026-09-10', 'rs': -0.672629, 'volume': 2842584}, {'date': '2026-09-11', 'rs': 3.544815, 'volume': 11556446}, {'date': '2026-09-15', 'rs': 1.675242, 'volume': 4654811}, {'date': '2026-09-16', 'rs': 2.143366, 'volume': 3693410, 'source': 'LIVE LTP'}]",3693410.0,4651197.888889,0.794077,-20.592284,NSE_EQ|INE115A01026,2026-09-15,543.0,LIVE LTP,542.0,0.184502,3693410.0,19.0,2026-09-16T16:20:43+05:30,OK
nifty500,LIC Housing Finance Ltd.,Financial Services,LICHSGFIN,EQ,INE115A01026,,2026-09-16T16:20:43+05:30,23217.6,-3.535264,-1.630435,8.6,-1.772793,7.439652,,-3.216246,1.443453,"[{'date': '2026-09-02', 'rs': -2.914469, 'volume': 2788144}, {'date': '2026-09-03', 'rs': -1.395606, 'volume': 5798155}, {'date': '2026-09-04', 'rs': 0.540599, 'volume': 7126780}, {'date': '2026-09-07', 'rs': -2.446363, 'volume': 1618855}, {'date': '2026-09-08', 'rs': 2.256718, 'volume': 2858992}, {'date': '2026-09-09', 'rs': 2.398807, 'volume': 2616014}, {'date': '2026-09-10', 'rs': -0.672629, 'volume': 2842584}, {'date': '2026-09-11', 'rs': 3.544815, 'volume': 11556446}, {'date': '2026-09-15', 'rs': 1.675242, 'volume': 4654811}, {'date': '2026-09-16', 'rs': 2.143366, 'volume': 3693410, 'source': 'LIVE LTP'}]",5.057835,3.544815,-2.914469,0.513048,1.811464,6.0,10.0,"[{'date': '2026-09-02', 'rs': -2.914469, 'volume': 2788144}, {'date': '2026-09-03', 'rs': -1.395606, 'volume': 5798155}, {'date': '2026-09-04', 'rs': 0.540599, 'volume': 7126780}, {'date': '2026-09-07', 'rs': -2.446363, 'volume': 1618855}, {'date': '2026-09-08', 'rs': 2.256718, 'volume': 2858992}, {'date': '2026-09-09', 'rs': 2.398807, 'volume': 2616014}, {'date': '2026-09-10', 'rs': -0.672629, 'volume': 2842584}, {'date': '2026-09-11', 'rs': 3.544815, 'volume': 11556446}, {'date': '2026-09-15', 'rs': 1.675242, 'volume': 4654811}, {'date': '2026-09-16', 'rs': 2.143366, 'volume': 3693410, 'source': 'LIVE LTP'}]",3693410.0,4651197.888889,0.794077,-20.592284,NSE_EQ|INE115A01026,2026-09-15,543.0,LIVE LTP,542.0,0.184502,3693410.0,19.0,2026-09-16T16:20:43+05:30,OK
niftyfinancialservices,LIC Housing Finance Ltd.,Financial Services,LICHSGFIN,EQ,INE115A01026,,2026-09-16T16:20:43+05:30,23217.6,-3.535264,-1.630435,8.6,-1.772793,7.439652,,-3.216246,1.443453,"[{'date': '2026-09-02', 'rs': -2.914469, 'volume': 2788144}, {'date': '2026-09-03', 'rs': -1.395606, 'volume': 5798155}, {'date': '2026-09-04', 'rs': 0.540599, 'volume': 7126780}, {'date': '2026-09-07', 'rs': -2.446363, 'volume': 1618855}, {'date': '2026-09-08', 'rs': 2.256718, 'volume': 2858992}, {'date': '2026-09-09', 'rs': 2.398807, 'volume': 2616014}, {'date': '2026-09-10', 'rs': -0.672629, 'volume': 2842584}, {'date': '2026-09-11', 'rs': 3.544815, 'volume': 11556446}, {'date': '2026-09-15', 'rs': 1.675242, 'volume': 4654811}, {'date': '2026-09-16', 'rs': 2.143366, 'volume': 3693410, 'source': 'LIVE LTP'}]",5.057835,3.544815,-2.914469,0.513048,1.811464,6.0,10.0,"[{'date': '2026-09-02', 'rs': -2.914469, 'volume': 2788144}, {'date': '2026-09-03', 'rs': -1.395606, 'volume': 5798155}, {'date': '2026-09-04', 'rs': 0.540599, 'volume': 7126780}, {'date': '2026-09-07', 'rs': -2.446363, 'volume': 1618855}, {'date': '2026-09-08', 'rs': 2.256718, 'volume': 2858992}, {'date': '2026-09-09', 'rs': 2.398807, 'volume': 2616014}, {'date': '2026-09-10', 'rs': -0.672629, 'volume': 2842584}, {'date': '2026-09-11', 'rs': 3.544815, 'volume': 11556446}, {'date': '2026-09-15', 'rs': 1.675242, 'volume': 4654811}, {'date': '2026-09-16', 'rs': 2.143366, 'volume': 3693410, 'source': 'LIVE LTP'}]",3693410.0,4651197.888889,0.794077,-20.592284,NSE_EQ|INE115A01026,2026-09-15,543.0,LIVE LTP,542.0,0.184502,3693410.0,19.0,2026-09-16T16:20:43+05:30,OK
niftyfinancialservicesexbank,LIC Housing Finance Ltd.,Financial Services,LICHSGFIN,EQ,INE115A01026,,2026-09-16T16:20:43+05:30,23217.6,-3.535264,-1.630435,8.6,-1.772793,7.439652,,-3.216246,1.443453,"[{'date': '2026-09-02', 'rs': -2.914469, 'volume': 2788144}, {'date': '2026-09-03', 'rs': -1.395606, 'volume': 5798155}, {'date': '2026-09-04', 'rs': 0.540599, 'volume': 7126780}, {'date': '2026-09-07', 'rs': -2.446363, 'volume': 1618855}, {'date': '2026-09-08', 'rs': 2.256718, 'volume': 2858992}, {'date': '2026-09-09', 'rs': 2.398807, 'volume': 2616014}, {'date': '2026-09-10', 'rs': -0.672629, 'volume': 2842584}, {'date': '2026-09-11', 'rs': 3.544815, 'volume': 11556446}, {'date': '2026-09-15', 'rs': 1.675242, 'volume': 4654811}, {'date': '2026-09-16', 'rs': 2.143366, 'volume': 3693410, 'source': 'LIVE LTP'}]",5.057835,3.544815,-2.914469,0.513048,1.811464,6.0,10.0,"[{'date': '2026-09-02', 'rs': -2.914469, 'volume': 2788144}, {'date': '2026-09-03', 'rs': -1.395606, 'volume': 5798155}, {'date': '2026-09-04', 'rs': 0.540599, 'volume': 7126780}, {'date': '2026-09-07', 'rs': -2.446363, 'volume': 1618855}, {'date': '2026-09-08', 'rs': 2.256718, 'volume': 2858992}, {'date': '2026-09-09', 'rs': 2.398807, 'volume': 2616014}, {'date': '2026-09-10', 'rs': -0.672629, 'volume': 2842584}, {'date': '2026-09-11', 'rs': 3.544815, 'volume': 11556446}, {'date': '2026-09-15', 'rs': 1.675242, 'volume': 4654811}, {'date': '2026-09-16', 'rs': 2.143366, 'volume': 3693410, 'source': 'LIVE LTP'}]",3693410.0,4651197.888889,0.794077,-20.592284,NSE_EQ|INE115A01026,2026-09-15,543.0,LIVE LTP,542.0,0.184502,3693410.0,19.0,2026-09-16T16:20:43+05:30,OK
nifty200,LIC Housing Finance Ltd.,Financial Services,LICHSGFIN,EQ,INE115A01026,,2026-09-16T16:20:43+05:30,23217.6,-3.535264,-1.630435,8.6,-1.772793,7.439652,,-3.216246,1.443453,"[{'date': '2026-09-02', 'rs': -2.914469, 'volume': 2788144}, {'date': '2026-09-03', 'rs': -1.395606, 'volume': 5798155}, {'date': '2026-09-04', 'rs': 0.540599, 'volume': 7126780}, {'date': '2026-09-07', 'rs': -2.446363, 'volume': 1618855}, {'date': '2026-09-08', 'rs': 2.256718, 'volume': 2858992}, {'date': '2026-09-09', 'rs': 2.398807, 'volume': 2616014}, {'date': '2026-09-10', 'rs': -0.672629, 'volume': 2842584}, {'date': '2026-09-11', 'rs': 3.544815, 'volume': 11556446}, {'date': '2026-09-15', 'rs': 1.675242, 'volume': 4654811}, {'date': '2026-09-16', 'rs': 2.143366, 'volume': 3693410, 'source': 'LIVE LTP'}]",5.057835,3.544815,-2.914469,0.513048,1.811464,6.0,10.0,"[{'date': '2026-09-02', 'rs': -2.914469, 'volume': 2788144}, {'date': '2026-09-03', 'rs': -1.395606, 'volume': 5798155}, {'date': '2026-09-04', 'rs': 0.540599, 'volume': 7126780}, {'date': '2026-09-07', 'rs': -2.446363, 'volume': 1618855}, {'date': '2026-09-08', 'rs': 2.256718, 'volume': 2858992}, {'date': '2026-09-09', 'rs': 2.398807, 'volume': 2616014}, {'date': '2026-09-10', 'rs': -0.672629, 'volume': 2842584}, {'date': '2026-09-11', 'rs': 3.544815, 'volume': 11556446}, {'date': '2026-09-15', 'rs': 1.675242, 'volume': 4654811}, {'date': '2026-09-16', 'rs': 2.143366, 'volume': 3693410, 'source': 'LIVE LTP'}]",3693410.0,4651197.888889,0.794077,-20.592284,NSE_EQ|INE115A01026,2026-09-15,543.0,LIVE LTP,542.0,0.184502,3693410.0,19.0,2026-09-16T16:20:43+05:30,OK
niftymicrocap250,Mastek Ltd.,Information Technology,MASTEK,EQ,INE759A01021,,2026-09-16T16:20:43+05:30,23217.6,0.467318,-3.416681,-10.823054,-1.797091,3.463779,,-3.216246,1.419155,"[{'date': '2026-09-02', 'rs': 3.246985, 'volume': 88631}, {'date': '2026-09-03', 'rs': 5.812762, 'volume': 111140}, {'date': '2026-09-04', 'rs': 6.528801, 'volume': 94020}, {'date': '2026-09-07', 'rs': 1.980057, 'volume': 94731}, {'date': '2026-09-08', 'rs': 2.648371, 'volume': 82667}, {'date': '2026-09-09', 'rs': 1.946808, 'volume': 133390}, {'date': '2026-09-10', 'rs': 2.680927, 'volume': 76128}, {'date': '2026-09-11', 'rs': 2.492158, 'volume': 115370}, {'date': '2026-09-15', 'rs': 2.925723, 'volume': 341353}, {'date': '2026-09-16', 'rs': 3.445338, 'volume': 87363, 'source': 'LIVE LTP'}]",0.198353,6.528801,1.946808,3.370793,0.082828,6.0,10.0,"[{'date': '2026-09-02', 'rs': 3.246985, 'volume': 88631}, {'date': '2026-09-03', 'rs': 5.812762, 'volume': 111140}, {'date': '2026-09-04', 'rs': 6.528801, 'volume': 94020}, {'date': '2026-09-07', 'rs': 1.980057, 'volume': 94731}, {'date': '2026-09-08', 'rs': 2.648371, 'volume': 82667}, {'date': '2026-09-09', 'rs': 1.946808, 'volume': 133390}, {'date': '2026-09-10', 'rs': 2.680927, 'volume': 76128}, {'date': '2026-09-11', 'rs': 2.492158, 'volume': 115370}, {'date': '2026-09-15', 'rs': 2.925723, 'volume': 341353}, {'date': '2026-09-16', 'rs': 3.445338, 'volume': 87363, 'source': 'LIVE LTP'}]",87363.0,126381.111111,0.691266,-30.873372,NSE_EQ|INE759A01021,2026-09-15,1633.9,LIVE LTP,1652.1,-1.101628,87363.0,2.0,2026-09-16T16:20:43+05:30,OK
