Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-01T12:38:42+05:30,24108.5,-1.374278,-2.779233,20.739745,116.945851,233.872902,168.774131,2.661225,114.284627,"[{'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 111.519215, 'volume': 4799283, 'source': 'LIVE LTP'}]",-24.953665,136.47288,111.519215,122.484748,-12.183926,4.0,10.0,"[{'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 111.519215, 'volume': 4799283, 'source': 'LIVE LTP'}]",4799283.0,17788355.666667,0.269799,-73.020086,NSE_EQ|INE509F01029,2026-08-31,278.45,LIVE LTP,280.46,-0.71668,4799283.0,2.0,2026-09-01T12:38:42+05:30,OK
niftyhousing,UltraTech Cement Ltd.,CEMENT & CEMENT PRODUCTS,ULTRACEMCO,EQ,INE481G01011,,2026-09-01T12:38:42+05:30,24108.5,-0.742083,-0.008693,-3.360497,3.027318,-11.242284,-2.384589,2.661225,0.366093,"[{'date': '2026-08-19', 'rs': -1.412899, 'volume': 251888}, {'date': '2026-08-20', 'rs': -1.559645, 'volume': 209955}, {'date': '2026-08-21', 'rs': -2.237207, 'volume': 133753}, {'date': '2026-08-24', 'rs': -2.672824, 'volume': 297744}, {'date': '2026-08-25', 'rs': -2.473971, 'volume': 225470}, {'date': '2026-08-26', 'rs': -1.017823, 'volume': 207929}, {'date': '2026-08-27', 'rs': -0.259696, 'volume': 319993}, {'date': '2026-08-28', 'rs': -0.213206, 'volume': 235738}, {'date': '2026-08-31', 'rs': 0.011053, 'volume': 381057}, {'date': '2026-09-01', 'rs': 0.618168, 'volume': 76311, 'source': 'LIVE LTP'}]",2.031067,0.618168,-2.672824,-1.121805,1.933303,6.0,10.0,"[{'date': '2026-08-19', 'rs': -1.412899, 'volume': 251888}, {'date': '2026-08-20', 'rs': -1.559645, 'volume': 209955}, {'date': '2026-08-21', 'rs': -2.237207, 'volume': 133753}, {'date': '2026-08-24', 'rs': -2.672824, 'volume': 297744}, {'date': '2026-08-25', 'rs': -2.473971, 'volume': 225470}, {'date': '2026-08-26', 'rs': -1.017823, 'volume': 207929}, {'date': '2026-08-27', 'rs': -0.259696, 'volume': 319993}, {'date': '2026-08-28', 'rs': -0.213206, 'volume': 235738}, {'date': '2026-08-31', 'rs': 0.011053, 'volume': 381057}, {'date': '2026-09-01', 'rs': 0.618168, 'volume': 76311, 'source': 'LIVE LTP'}]",76311.0,251503.0,0.30342,-69.658016,NSE_EQ|INE481G01011,2026-08-31,11503.0,LIVE LTP,11450.0,0.462882,76311.0,1.0,2026-09-01T12:38:42+05:30,OK
niftymicrocap250,Ion Exchange (India) Ltd.,Utilities,IONEXCHANG,EQ,INE570A01022,,2026-09-01T12:38:42+05:30,24108.5,-0.161529,0.202648,-11.849299,2.956691,-1.31719,-2.561745,2.661225,0.295466,"[{'date': '2026-08-19', 'rs': -6.08272, 'volume': 260589}, {'date': '2026-08-20', 'rs': -6.551949, 'volume': 302628}, {'date': '2026-08-21', 'rs': -8.928549, 'volume': 109662}, {'date': '2026-08-24', 'rs': -10.135461, 'volume': 276335}, {'date': '2026-08-25', 'rs': -11.129504, 'volume': 143749}, {'date': '2026-08-26', 'rs': -3.638317, 'volume': 106587}, {'date': '2026-08-27', 'rs': 1.546682, 'volume': 218431}, {'date': '2026-08-28', 'rs': 1.90958, 'volume': 116406}, {'date': '2026-08-31', 'rs': -1.52824, 'volume': 120992}, {'date': '2026-09-01', 'rs': 1.830795, 'volume': 92710, 'source': 'LIVE LTP'}]",7.913515,1.90958,-11.129504,-4.270768,6.779515,4.0,10.0,"[{'date': '2026-08-19', 'rs': -6.08272, 'volume': 260589}, {'date': '2026-08-20', 'rs': -6.551949, 'volume': 302628}, {'date': '2026-08-21', 'rs': -8.928549, 'volume': 109662}, {'date': '2026-08-24', 'rs': -10.135461, 'volume': 276335}, {'date': '2026-08-25', 'rs': -11.129504, 'volume': 143749}, {'date': '2026-08-26', 'rs': -3.638317, 'volume': 106587}, {'date': '2026-08-27', 'rs': 1.546682, 'volume': 218431}, {'date': '2026-08-28', 'rs': 1.90958, 'volume': 116406}, {'date': '2026-08-31', 'rs': -1.52824, 'volume': 120992}, {'date': '2026-09-01', 'rs': 1.830795, 'volume': 92710, 'source': 'LIVE LTP'}]",92710.0,183931.0,0.504048,-49.595229,NSE_EQ|INE570A01022,2026-08-31,370.85,LIVE LTP,363.85,1.92387,92710.0,25.0,2026-09-01T12:38:42+05:30,OK
niftymicrocap250,Canara Robeco Asset Management Company Ltd.,Financial Services,CRAMC,EQ,INE218I01013,,2026-09-01T12:38:42+05:30,24108.5,-1.000385,-0.885978,-1.519501,2.870622,0.981162,-18.265565,2.661225,0.209398,"[{'date': '2026-08-19', 'rs': 3.851156, 'volume': 374322}, {'date': '2026-08-20', 'rs': 8.400951, 'volume': 667871}, {'date': '2026-08-21', 'rs': 8.322236, 'volume': 422879}, {'date': '2026-08-24', 'rs': 3.477433, 'volume': 184305}, {'date': '2026-08-25', 'rs': 0.983422, 'volume': 356727}, {'date': '2026-08-26', 'rs': 4.699131, 'volume': 164425}, {'date': '2026-08-27', 'rs': 3.023159, 'volume': 375586}, {'date': '2026-08-28', 'rs': 0.847737, 'volume': 179348}, {'date': '2026-08-31', 'rs': 1.128672, 'volume': 191459}, {'date': '2026-09-01', 'rs': 0.446535, 'volume': 158391, 'source': 'LIVE LTP'}]",-3.404621,8.400951,0.446535,3.518043,-3.412787,3.0,10.0,"[{'date': '2026-08-19', 'rs': 3.851156, 'volume': 374322}, {'date': '2026-08-20', 'rs': 8.400951, 'volume': 667871}, {'date': '2026-08-21', 'rs': 8.322236, 'volume': 422879}, {'date': '2026-08-24', 'rs': 3.477433, 'volume': 184305}, {'date': '2026-08-25', 'rs': 0.983422, 'volume': 356727}, {'date': '2026-08-26', 'rs': 4.699131, 'volume': 164425}, {'date': '2026-08-27', 'rs': 3.023159, 'volume': 375586}, {'date': '2026-08-28', 'rs': 0.847737, 'volume': 179348}, {'date': '2026-08-31', 'rs': 1.128672, 'volume': 191459}, {'date': '2026-09-01', 'rs': 0.446535, 'volume': 158391, 'source': 'LIVE LTP'}]",158391.0,324102.444444,0.488707,-51.129341,NSE_EQ|INE218I01013,2026-08-31,257.3,LIVE LTP,259.3,-0.771307,158391.0,2.0,2026-09-01T12:38:42+05:30,OK
nifty500,CCL Products (I) Ltd.,Fast Moving Consumer Goods,CCL,EQ,INE421D01022,,2026-09-01T12:38:42+05:30,24108.5,-1.94996,1.793307,-4.682766,2.867819,3.715564,16.627833,2.661225,0.206594,"[{'date': '2026-08-19', 'rs': 0.837225, 'volume': 104901}, {'date': '2026-08-20', 'rs': -2.006526, 'volume': 124510}, {'date': '2026-08-21', 'rs': -0.611894, 'volume': 380789}, {'date': '2026-08-24', 'rs': 1.373379, 'volume': 275284}, {'date': '2026-08-25', 'rs': 1.539312, 'volume': 167716}, {'date': '2026-08-26', 'rs': 1.002206, 'volume': 80420}, {'date': '2026-08-27', 'rs': 3.169045, 'volume': 177598}, {'date': '2026-08-28', 'rs': 2.083582, 'volume': 131036}, {'date': '2026-08-31', 'rs': -1.672813, 'volume': 258424}, {'date': '2026-09-01', 'rs': -0.869943, 'volume': 57729, 'source': 'LIVE LTP'}]",-1.707168,3.169045,-2.006526,0.484357,-1.504778,5.0,10.0,"[{'date': '2026-08-19', 'rs': 0.837225, 'volume': 104901}, {'date': '2026-08-20', 'rs': -2.006526, 'volume': 124510}, {'date': '2026-08-21', 'rs': -0.611894, 'volume': 380789}, {'date': '2026-08-24', 'rs': 1.373379, 'volume': 275284}, {'date': '2026-08-25', 'rs': 1.539312, 'volume': 167716}, {'date': '2026-08-26', 'rs': 1.002206, 'volume': 80420}, {'date': '2026-08-27', 'rs': 3.169045, 'volume': 177598}, {'date': '2026-08-28', 'rs': 2.083582, 'volume': 131036}, {'date': '2026-08-31', 'rs': -1.672813, 'volume': 258424}, {'date': '2026-09-01', 'rs': -0.869943, 'volume': 57729, 'source': 'LIVE LTP'}]",57729.0,188964.222222,0.305502,-69.449772,NSE_EQ|INE421D01022,2026-08-31,1101.2,LIVE LTP,1079.8,1.981848,57729.0,5.0,2026-09-01T12:38:42+05:30,OK
niftysmallcap250,CCL Products (I) Ltd.,Fast Moving Consumer Goods,CCL,EQ,INE421D01022,,2026-09-01T12:38:42+05:30,24108.5,-1.94996,1.793307,-4.682766,2.867819,3.715564,16.627833,2.661225,0.206594,"[{'date': '2026-08-19', 'rs': 0.837225, 'volume': 104901}, {'date': '2026-08-20', 'rs': -2.006526, 'volume': 124510}, {'date': '2026-08-21', 'rs': -0.611894, 'volume': 380789}, {'date': '2026-08-24', 'rs': 1.373379, 'volume': 275284}, {'date': '2026-08-25', 'rs': 1.539312, 'volume': 167716}, {'date': '2026-08-26', 'rs': 1.002206, 'volume': 80420}, {'date': '2026-08-27', 'rs': 3.169045, 'volume': 177598}, {'date': '2026-08-28', 'rs': 2.083582, 'volume': 131036}, {'date': '2026-08-31', 'rs': -1.672813, 'volume': 258424}, {'date': '2026-09-01', 'rs': -0.869943, 'volume': 57729, 'source': 'LIVE LTP'}]",-1.707168,3.169045,-2.006526,0.484357,-1.504778,5.0,10.0,"[{'date': '2026-08-19', 'rs': 0.837225, 'volume': 104901}, {'date': '2026-08-20', 'rs': -2.006526, 'volume': 124510}, {'date': '2026-08-21', 'rs': -0.611894, 'volume': 380789}, {'date': '2026-08-24', 'rs': 1.373379, 'volume': 275284}, {'date': '2026-08-25', 'rs': 1.539312, 'volume': 167716}, {'date': '2026-08-26', 'rs': 1.002206, 'volume': 80420}, {'date': '2026-08-27', 'rs': 3.169045, 'volume': 177598}, {'date': '2026-08-28', 'rs': 2.083582, 'volume': 131036}, {'date': '2026-08-31', 'rs': -1.672813, 'volume': 258424}, {'date': '2026-09-01', 'rs': -0.869943, 'volume': 57729, 'source': 'LIVE LTP'}]",57729.0,188964.222222,0.305502,-69.449772,NSE_EQ|INE421D01022,2026-08-31,1101.2,LIVE LTP,1079.8,1.981848,57729.0,5.0,2026-09-01T12:38:42+05:30,OK
niftymicrocap250,JAI BALAJI INDUSTRIES Ltd.,Metals & Mining,JAIBALAJI,EQ,INE091G01026,,2026-09-01T12:38:42+05:30,24108.5,4.058934,9.95116,24.831052,2.855511,18.389482,-0.345829,2.661225,0.194287,"[{'date': '2026-08-19', 'rs': -13.287658, 'volume': 404340}, {'date': '2026-08-20', 'rs': -12.584035, 'volume': 887363}, {'date': '2026-08-21', 'rs': -13.990957, 'volume': 611558}, {'date': '2026-08-24', 'rs': -10.890722, 'volume': 522888}, {'date': '2026-08-25', 'rs': -12.603735, 'volume': 743671}, {'date': '2026-08-26', 'rs': -7.002279, 'volume': 780291}, {'date': '2026-08-27', 'rs': -5.360129, 'volume': 1576419}, {'date': '2026-08-28', 'rs': -5.650554, 'volume': 986503}, {'date': '2026-08-31', 'rs': 0.485275, 'volume': 4088355}, {'date': '2026-09-01', 'rs': 1.52386, 'volume': 630411, 'source': 'LIVE LTP'}]",14.811518,1.52386,-13.990957,-7.936093,10.511059,6.0,10.0,"[{'date': '2026-08-19', 'rs': -13.287658, 'volume': 404340}, {'date': '2026-08-20', 'rs': -12.584035, 'volume': 887363}, {'date': '2026-08-21', 'rs': -13.990957, 'volume': 611558}, {'date': '2026-08-24', 'rs': -10.890722, 'volume': 522888}, {'date': '2026-08-25', 'rs': -12.603735, 'volume': 743671}, {'date': '2026-08-26', 'rs': -7.002279, 'volume': 780291}, {'date': '2026-08-27', 'rs': -5.360129, 'volume': 1576419}, {'date': '2026-08-28', 'rs': -5.650554, 'volume': 986503}, {'date': '2026-08-31', 'rs': 0.485275, 'volume': 4088355}, {'date': '2026-09-01', 'rs': 1.52386, 'volume': 630411, 'source': 'LIVE LTP'}]",630411.0,1177932.0,0.535185,-46.481546,NSE_EQ|INE091G01026,2026-08-31,72.04,LIVE LTP,72.16,-0.166297,630411.0,375.0,2026-09-01T12:38:42+05:30,OK
niftysmallcap250,Central Bank of India,Financial Services,CENTRALBK,EQ,INE483A01010,,2026-09-01T12:38:42+05:30,24108.5,-0.294695,-2.435117,-1.679044,2.802161,-22.696116,-18.582888,2.661225,0.140936,"[{'date': '2026-08-19', 'rs': -10.457641, 'volume': 2621532}, {'date': '2026-08-20', 'rs': -10.842018, 'volume': 2992043}, {'date': '2026-08-21', 'rs': -2.181891, 'volume': 4740956}, {'date': '2026-08-24', 'rs': -0.971472, 'volume': 5616881}, {'date': '2026-08-25', 'rs': -2.694751, 'volume': 13909555}, {'date': '2026-08-26', 'rs': -1.28979, 'volume': 12006169}, {'date': '2026-08-27', 'rs': -2.696368, 'volume': 5856063}, {'date': '2026-08-28', 'rs': -2.632799, 'volume': 6429357}, {'date': '2026-08-31', 'rs': -0.515908, 'volume': 4747177}, {'date': '2026-09-01', 'rs': -2.4749, 'volume': 1900404, 'source': 'LIVE LTP'}]",7.982741,-0.515908,-10.842018,-3.675754,1.334282,5.0,10.0,"[{'date': '2026-08-19', 'rs': -10.457641, 'volume': 2621532}, {'date': '2026-08-20', 'rs': -10.842018, 'volume': 2992043}, {'date': '2026-08-21', 'rs': -2.181891, 'volume': 4740956}, {'date': '2026-08-24', 'rs': -0.971472, 'volume': 5616881}, {'date': '2026-08-25', 'rs': -2.694751, 'volume': 13909555}, {'date': '2026-08-26', 'rs': -1.28979, 'volume': 12006169}, {'date': '2026-08-27', 'rs': -2.696368, 'volume': 5856063}, {'date': '2026-08-28', 'rs': -2.632799, 'volume': 6429357}, {'date': '2026-08-31', 'rs': -0.515908, 'volume': 4747177}, {'date': '2026-09-01', 'rs': -2.4749, 'volume': 1900404, 'source': 'LIVE LTP'}]",1900404.0,6546637.0,0.290287,-70.971294,NSE_EQ|INE483A01010,2026-08-31,30.45,LIVE LTP,30.22,0.761085,1900404.0,1.0,2026-09-01T12:38:42+05:30,OK
niftypsubank,Central Bank of India,Financial Services,CENTRALBK,EQ,INE483A01010,,2026-09-01T12:38:42+05:30,24108.5,-0.294695,-2.435117,-1.679044,2.802161,-22.696116,-18.582888,2.661225,0.140936,"[{'date': '2026-08-19', 'rs': -10.457641, 'volume': 2621532}, {'date': '2026-08-20', 'rs': -10.842018, 'volume': 2992043}, {'date': '2026-08-21', 'rs': -2.181891, 'volume': 4740956}, {'date': '2026-08-24', 'rs': -0.971472, 'volume': 5616881}, {'date': '2026-08-25', 'rs': -2.694751, 'volume': 13909555}, {'date': '2026-08-26', 'rs': -1.28979, 'volume': 12006169}, {'date': '2026-08-27', 'rs': -2.696368, 'volume': 5856063}, {'date': '2026-08-28', 'rs': -2.632799, 'volume': 6429357}, {'date': '2026-08-31', 'rs': -0.515908, 'volume': 4747177}, {'date': '2026-09-01', 'rs': -2.4749, 'volume': 1900404, 'source': 'LIVE LTP'}]",7.982741,-0.515908,-10.842018,-3.675754,1.334282,5.0,10.0,"[{'date': '2026-08-19', 'rs': -10.457641, 'volume': 2621532}, {'date': '2026-08-20', 'rs': -10.842018, 'volume': 2992043}, {'date': '2026-08-21', 'rs': -2.181891, 'volume': 4740956}, {'date': '2026-08-24', 'rs': -0.971472, 'volume': 5616881}, {'date': '2026-08-25', 'rs': -2.694751, 'volume': 13909555}, {'date': '2026-08-26', 'rs': -1.28979, 'volume': 12006169}, {'date': '2026-08-27', 'rs': -2.696368, 'volume': 5856063}, {'date': '2026-08-28', 'rs': -2.632799, 'volume': 6429357}, {'date': '2026-08-31', 'rs': -0.515908, 'volume': 4747177}, {'date': '2026-09-01', 'rs': -2.4749, 'volume': 1900404, 'source': 'LIVE LTP'}]",1900404.0,6546637.0,0.290287,-70.971294,NSE_EQ|INE483A01010,2026-08-31,30.45,LIVE LTP,30.22,0.761085,1900404.0,1.0,2026-09-01T12:38:42+05:30,OK
nifty500,Central Bank of India,Financial Services,CENTRALBK,EQ,INE483A01010,,2026-09-01T12:38:42+05:30,24108.5,-0.294695,-2.435117,-1.679044,2.802161,-22.696116,-18.582888,2.661225,0.140936,"[{'date': '2026-08-19', 'rs': -10.457641, 'volume': 2621532}, {'date': '2026-08-20', 'rs': -10.842018, 'volume': 2992043}, {'date': '2026-08-21', 'rs': -2.181891, 'volume': 4740956}, {'date': '2026-08-24', 'rs': -0.971472, 'volume': 5616881}, {'date': '2026-08-25', 'rs': -2.694751, 'volume': 13909555}, {'date': '2026-08-26', 'rs': -1.28979, 'volume': 12006169}, {'date': '2026-08-27', 'rs': -2.696368, 'volume': 5856063}, {'date': '2026-08-28', 'rs': -2.632799, 'volume': 6429357}, {'date': '2026-08-31', 'rs': -0.515908, 'volume': 4747177}, {'date': '2026-09-01', 'rs': -2.4749, 'volume': 1900404, 'source': 'LIVE LTP'}]",7.982741,-0.515908,-10.842018,-3.675754,1.334282,5.0,10.0,"[{'date': '2026-08-19', 'rs': -10.457641, 'volume': 2621532}, {'date': '2026-08-20', 'rs': -10.842018, 'volume': 2992043}, {'date': '2026-08-21', 'rs': -2.181891, 'volume': 4740956}, {'date': '2026-08-24', 'rs': -0.971472, 'volume': 5616881}, {'date': '2026-08-25', 'rs': -2.694751, 'volume': 13909555}, {'date': '2026-08-26', 'rs': -1.28979, 'volume': 12006169}, {'date': '2026-08-27', 'rs': -2.696368, 'volume': 5856063}, {'date': '2026-08-28', 'rs': -2.632799, 'volume': 6429357}, {'date': '2026-08-31', 'rs': -0.515908, 'volume': 4747177}, {'date': '2026-09-01', 'rs': -2.4749, 'volume': 1900404, 'source': 'LIVE LTP'}]",1900404.0,6546637.0,0.290287,-70.971294,NSE_EQ|INE483A01010,2026-08-31,30.45,LIVE LTP,30.22,0.761085,1900404.0,1.0,2026-09-01T12:38:42+05:30,OK
niftycapitalgoods,KEI Industries Ltd.,Capital Goods,KEI,EQ,INE878B01027,,2026-09-01T12:38:42+05:30,24108.5,-2.935368,-1.592647,8.15163,2.755868,13.083037,21.216537,2.661225,0.094644,"[{'date': '2026-08-19', 'rs': 9.191055, 'volume': 306096}, {'date': '2026-08-20', 'rs': 5.923671, 'volume': 316302}, {'date': '2026-08-21', 'rs': 2.831614, 'volume': 289585}, {'date': '2026-08-24', 'rs': 3.243883, 'volume': 250441}, {'date': '2026-08-25', 'rs': 3.564793, 'volume': 435936}, {'date': '2026-08-26', 'rs': 0.464937, 'volume': 194870}, {'date': '2026-08-27', 'rs': 2.790917, 'volume': 213782}, {'date': '2026-08-28', 'rs': 4.262028, 'volume': 316313}, {'date': '2026-08-31', 'rs': 6.5585, 'volume': 297706}, {'date': '2026-09-01', 'rs': 0.530002, 'volume': 390438, 'source': 'LIVE LTP'}]",-8.661053,9.191055,0.464937,3.93614,-3.784598,5.0,10.0,"[{'date': '2026-08-19', 'rs': 9.191055, 'volume': 306096}, {'date': '2026-08-20', 'rs': 5.923671, 'volume': 316302}, {'date': '2026-08-21', 'rs': 2.831614, 'volume': 289585}, {'date': '2026-08-24', 'rs': 3.243883, 'volume': 250441}, {'date': '2026-08-25', 'rs': 3.564793, 'volume': 435936}, {'date': '2026-08-26', 'rs': 0.464937, 'volume': 194870}, {'date': '2026-08-27', 'rs': 2.790917, 'volume': 213782}, {'date': '2026-08-28', 'rs': 4.262028, 'volume': 316313}, {'date': '2026-08-31', 'rs': 6.5585, 'volume': 297706}, {'date': '2026-09-01', 'rs': 0.530002, 'volume': 390438, 'source': 'LIVE LTP'}]",390438.0,291225.666667,1.340672,34.067167,NSE_EQ|INE878B01027,2026-08-31,5406.5,LIVE LTP,5740.3,-5.815027,390438.0,8.0,2026-09-01T12:38:42+05:30,OK
nifty500,KEI Industries Ltd.,Capital Goods,KEI,EQ,INE878B01027,,2026-09-01T12:38:42+05:30,24108.5,-2.935368,-1.592647,8.15163,2.755868,13.083037,21.216537,2.661225,0.094644,"[{'date': '2026-08-19', 'rs': 9.191055, 'volume': 306096}, {'date': '2026-08-20', 'rs': 5.923671, 'volume': 316302}, {'date': '2026-08-21', 'rs': 2.831614, 'volume': 289585}, {'date': '2026-08-24', 'rs': 3.243883, 'volume': 250441}, {'date': '2026-08-25', 'rs': 3.564793, 'volume': 435936}, {'date': '2026-08-26', 'rs': 0.464937, 'volume': 194870}, {'date': '2026-08-27', 'rs': 2.790917, 'volume': 213782}, {'date': '2026-08-28', 'rs': 4.262028, 'volume': 316313}, {'date': '2026-08-31', 'rs': 6.5585, 'volume': 297706}, {'date': '2026-09-01', 'rs': 0.530002, 'volume': 390438, 'source': 'LIVE LTP'}]",-8.661053,9.191055,0.464937,3.93614,-3.784598,5.0,10.0,"[{'date': '2026-08-19', 'rs': 9.191055, 'volume': 306096}, {'date': '2026-08-20', 'rs': 5.923671, 'volume': 316302}, {'date': '2026-08-21', 'rs': 2.831614, 'volume': 289585}, {'date': '2026-08-24', 'rs': 3.243883, 'volume': 250441}, {'date': '2026-08-25', 'rs': 3.564793, 'volume': 435936}, {'date': '2026-08-26', 'rs': 0.464937, 'volume': 194870}, {'date': '2026-08-27', 'rs': 2.790917, 'volume': 213782}, {'date': '2026-08-28', 'rs': 4.262028, 'volume': 316313}, {'date': '2026-08-31', 'rs': 6.5585, 'volume': 297706}, {'date': '2026-09-01', 'rs': 0.530002, 'volume': 390438, 'source': 'LIVE LTP'}]",390438.0,291225.666667,1.340672,34.067167,NSE_EQ|INE878B01027,2026-08-31,5406.5,LIVE LTP,5740.3,-5.815027,390438.0,8.0,2026-09-01T12:38:42+05:30,OK
nifty200,KEI Industries Ltd.,Capital Goods,KEI,EQ,INE878B01027,,2026-09-01T12:38:42+05:30,24108.5,-2.935368,-1.592647,8.15163,2.755868,13.083037,21.216537,2.661225,0.094644,"[{'date': '2026-08-19', 'rs': 9.191055, 'volume': 306096}, {'date': '2026-08-20', 'rs': 5.923671, 'volume': 316302}, {'date': '2026-08-21', 'rs': 2.831614, 'volume': 289585}, {'date': '2026-08-24', 'rs': 3.243883, 'volume': 250441}, {'date': '2026-08-25', 'rs': 3.564793, 'volume': 435936}, {'date': '2026-08-26', 'rs': 0.464937, 'volume': 194870}, {'date': '2026-08-27', 'rs': 2.790917, 'volume': 213782}, {'date': '2026-08-28', 'rs': 4.262028, 'volume': 316313}, {'date': '2026-08-31', 'rs': 6.5585, 'volume': 297706}, {'date': '2026-09-01', 'rs': 0.530002, 'volume': 390438, 'source': 'LIVE LTP'}]",-8.661053,9.191055,0.464937,3.93614,-3.784598,5.0,10.0,"[{'date': '2026-08-19', 'rs': 9.191055, 'volume': 306096}, {'date': '2026-08-20', 'rs': 5.923671, 'volume': 316302}, {'date': '2026-08-21', 'rs': 2.831614, 'volume': 289585}, {'date': '2026-08-24', 'rs': 3.243883, 'volume': 250441}, {'date': '2026-08-25', 'rs': 3.564793, 'volume': 435936}, {'date': '2026-08-26', 'rs': 0.464937, 'volume': 194870}, {'date': '2026-08-27', 'rs': 2.790917, 'volume': 213782}, {'date': '2026-08-28', 'rs': 4.262028, 'volume': 316313}, {'date': '2026-08-31', 'rs': 6.5585, 'volume': 297706}, {'date': '2026-09-01', 'rs': 0.530002, 'volume': 390438, 'source': 'LIVE LTP'}]",390438.0,291225.666667,1.340672,34.067167,NSE_EQ|INE878B01027,2026-08-31,5406.5,LIVE LTP,5740.3,-5.815027,390438.0,8.0,2026-09-01T12:38:42+05:30,OK
niftymidcap150,KEI Industries Ltd.,Capital Goods,KEI,EQ,INE878B01027,,2026-09-01T12:38:42+05:30,24108.5,-2.935368,-1.592647,8.15163,2.755868,13.083037,21.216537,2.661225,0.094644,"[{'date': '2026-08-19', 'rs': 9.191055, 'volume': 306096}, {'date': '2026-08-20', 'rs': 5.923671, 'volume': 316302}, {'date': '2026-08-21', 'rs': 2.831614, 'volume': 289585}, {'date': '2026-08-24', 'rs': 3.243883, 'volume': 250441}, {'date': '2026-08-25', 'rs': 3.564793, 'volume': 435936}, {'date': '2026-08-26', 'rs': 0.464937, 'volume': 194870}, {'date': '2026-08-27', 'rs': 2.790917, 'volume': 213782}, {'date': '2026-08-28', 'rs': 4.262028, 'volume': 316313}, {'date': '2026-08-31', 'rs': 6.5585, 'volume': 297706}, {'date': '2026-09-01', 'rs': 0.530002, 'volume': 390438, 'source': 'LIVE LTP'}]",-8.661053,9.191055,0.464937,3.93614,-3.784598,5.0,10.0,"[{'date': '2026-08-19', 'rs': 9.191055, 'volume': 306096}, {'date': '2026-08-20', 'rs': 5.923671, 'volume': 316302}, {'date': '2026-08-21', 'rs': 2.831614, 'volume': 289585}, {'date': '2026-08-24', 'rs': 3.243883, 'volume': 250441}, {'date': '2026-08-25', 'rs': 3.564793, 'volume': 435936}, {'date': '2026-08-26', 'rs': 0.464937, 'volume': 194870}, {'date': '2026-08-27', 'rs': 2.790917, 'volume': 213782}, {'date': '2026-08-28', 'rs': 4.262028, 'volume': 316313}, {'date': '2026-08-31', 'rs': 6.5585, 'volume': 297706}, {'date': '2026-09-01', 'rs': 0.530002, 'volume': 390438, 'source': 'LIVE LTP'}]",390438.0,291225.666667,1.340672,34.067167,NSE_EQ|INE878B01027,2026-08-31,5406.5,LIVE LTP,5740.3,-5.815027,390438.0,8.0,2026-09-01T12:38:42+05:30,OK
