Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-05T16:20:42+05:30,23897.7,1.143061,0.29044,7.821484,101.716891,268.205462,173.310811,3.350344,98.366547,"[{'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-05', 'rs': 91.30376, 'volume': 8434946, 'source': 'LIVE LTP'}]",-27.336871,119.060712,91.30376,109.064344,-19.733982,3.0,10.0,"[{'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-05', 'rs': 91.30376, 'volume': 8434946, 'source': 'LIVE LTP'}]",8434946.0,12188255.555556,0.692055,-30.794477,NSE_EQ|INE509F01029,2026-09-04,283.15,LIVE LTP,279.95,1.143061,8434946.0,300.0,2026-09-05T16:20:42+05:30,OK
nifty100,Jio Financial Services Ltd.,Financial Services,JIOFIN,EQ,INE758E01017,,2026-09-05T16:20:42+05:30,23897.7,0.86334,0.461409,-8.969973,4.64913,-3.815261,-18.799797,3.350344,1.298787,"[{'date': '2026-08-25', 'rs': -0.729413, 'volume': 9800689}, {'date': '2026-08-26', 'rs': -2.035494, 'volume': 6814531}, {'date': '2026-08-27', 'rs': -2.6621, 'volume': 7638222}, {'date': '2026-08-28', 'rs': -1.923227, 'volume': 7150998}, {'date': '2026-08-31', 'rs': -0.980381, 'volume': 22007832}, {'date': '2026-09-01', 'rs': -2.429076, 'volume': 10397855}, {'date': '2026-09-02', 'rs': -1.634206, 'volume': 15926208}, {'date': '2026-09-03', 'rs': -1.932288, 'volume': 9293803}, {'date': '2026-09-04', 'rs': 1.298787, 'volume': 11860254}, {'date': '2026-09-05', 'rs': -0.562087, 'volume': 11860254, 'source': 'LIVE LTP'}]",0.167326,1.298787,-2.6621,-1.358948,0.885402,4.0,10.0,"[{'date': '2026-08-25', 'rs': -0.729413, 'volume': 9800689}, {'date': '2026-08-26', 'rs': -2.035494, 'volume': 6814531}, {'date': '2026-08-27', 'rs': -2.6621, 'volume': 7638222}, {'date': '2026-08-28', 'rs': -1.923227, 'volume': 7150998}, {'date': '2026-08-31', 'rs': -0.980381, 'volume': 22007832}, {'date': '2026-09-01', 'rs': -2.429076, 'volume': 10397855}, {'date': '2026-09-02', 'rs': -1.634206, 'volume': 15926208}, {'date': '2026-09-03', 'rs': -1.932288, 'volume': 9293803}, {'date': '2026-09-04', 'rs': 1.298787, 'volume': 11860254}, {'date': '2026-09-05', 'rs': -0.562087, 'volume': 11860254, 'source': 'LIVE LTP'}]",11860254.0,11210043.555556,1.058002,5.800249,NSE_EQ|INE758E01017,2026-09-04,239.5,LIVE LTP,237.45,0.86334,11860254.0,10.0,2026-09-05T16:20:42+05:30,OK
niftyoilandgas,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,RELIANCE,EQ,INE002A01018,,2026-09-05T16:20:42+05:30,23897.7,1.497121,2.719503,-0.226415,4.646561,-2.650957,-15.817626,3.350344,1.296217,"[{'date': '2026-08-25', 'rs': -4.657459, 'volume': 7115355}, {'date': '2026-08-26', 'rs': -5.144814, 'volume': 5744474}, {'date': '2026-08-27', 'rs': -5.258239, 'volume': 11271497}, {'date': '2026-08-28', 'rs': -5.891625, 'volume': 6830228}, {'date': '2026-08-31', 'rs': -5.401752, 'volume': 34871137}, {'date': '2026-09-01', 'rs': -3.097797, 'volume': 12617528}, {'date': '2026-09-02', 'rs': -1.405249, 'volume': 13497841}, {'date': '2026-09-03', 'rs': -1.277902, 'volume': 9721454}, {'date': '2026-09-04', 'rs': 1.296217, 'volume': 13031534}, {'date': '2026-09-05', 'rs': 1.339357, 'volume': 13031534, 'source': 'LIVE LTP'}]",5.996816,1.339357,-5.891625,-2.949926,4.76587,6.0,10.0,"[{'date': '2026-08-25', 'rs': -4.657459, 'volume': 7115355}, {'date': '2026-08-26', 'rs': -5.144814, 'volume': 5744474}, {'date': '2026-08-27', 'rs': -5.258239, 'volume': 11271497}, {'date': '2026-08-28', 'rs': -5.891625, 'volume': 6830228}, {'date': '2026-08-31', 'rs': -5.401752, 'volume': 34871137}, {'date': '2026-09-01', 'rs': -3.097797, 'volume': 12617528}, {'date': '2026-09-02', 'rs': -1.405249, 'volume': 13497841}, {'date': '2026-09-03', 'rs': -1.277902, 'volume': 9721454}, {'date': '2026-09-04', 'rs': 1.296217, 'volume': 13031534}, {'date': '2026-09-05', 'rs': 1.339357, 'volume': 13031534, 'source': 'LIVE LTP'}]",13031534.0,12744560.888889,1.022517,2.25173,NSE_EQ|INE002A01018,2026-09-04,1322.0,LIVE LTP,1302.5,1.497121,13031534.0,40.0,2026-09-05T16:20:42+05:30,OK
niftycommodities,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,RELIANCE,EQ,INE002A01018,,2026-09-05T16:20:42+05:30,23897.7,1.497121,2.719503,-0.226415,4.646561,-2.650957,-15.817626,3.350344,1.296217,"[{'date': '2026-08-25', 'rs': -4.657459, 'volume': 7115355}, {'date': '2026-08-26', 'rs': -5.144814, 'volume': 5744474}, {'date': '2026-08-27', 'rs': -5.258239, 'volume': 11271497}, {'date': '2026-08-28', 'rs': -5.891625, 'volume': 6830228}, {'date': '2026-08-31', 'rs': -5.401752, 'volume': 34871137}, {'date': '2026-09-01', 'rs': -3.097797, 'volume': 12617528}, {'date': '2026-09-02', 'rs': -1.405249, 'volume': 13497841}, {'date': '2026-09-03', 'rs': -1.277902, 'volume': 9721454}, {'date': '2026-09-04', 'rs': 1.296217, 'volume': 13031534}, {'date': '2026-09-05', 'rs': 1.339357, 'volume': 13031534, 'source': 'LIVE LTP'}]",5.996816,1.339357,-5.891625,-2.949926,4.76587,6.0,10.0,"[{'date': '2026-08-25', 'rs': -4.657459, 'volume': 7115355}, {'date': '2026-08-26', 'rs': -5.144814, 'volume': 5744474}, {'date': '2026-08-27', 'rs': -5.258239, 'volume': 11271497}, {'date': '2026-08-28', 'rs': -5.891625, 'volume': 6830228}, {'date': '2026-08-31', 'rs': -5.401752, 'volume': 34871137}, {'date': '2026-09-01', 'rs': -3.097797, 'volume': 12617528}, {'date': '2026-09-02', 'rs': -1.405249, 'volume': 13497841}, {'date': '2026-09-03', 'rs': -1.277902, 'volume': 9721454}, {'date': '2026-09-04', 'rs': 1.296217, 'volume': 13031534}, {'date': '2026-09-05', 'rs': 1.339357, 'volume': 13031534, 'source': 'LIVE LTP'}]",13031534.0,12744560.888889,1.022517,2.25173,NSE_EQ|INE002A01018,2026-09-04,1322.0,LIVE LTP,1302.5,1.497121,13031534.0,40.0,2026-09-05T16:20:42+05:30,OK
nifty200,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,RELIANCE,EQ,INE002A01018,,2026-09-05T16:20:42+05:30,23897.7,1.497121,2.719503,-0.226415,4.646561,-2.650957,-15.817626,3.350344,1.296217,"[{'date': '2026-08-25', 'rs': -4.657459, 'volume': 7115355}, {'date': '2026-08-26', 'rs': -5.144814, 'volume': 5744474}, {'date': '2026-08-27', 'rs': -5.258239, 'volume': 11271497}, {'date': '2026-08-28', 'rs': -5.891625, 'volume': 6830228}, {'date': '2026-08-31', 'rs': -5.401752, 'volume': 34871137}, {'date': '2026-09-01', 'rs': -3.097797, 'volume': 12617528}, {'date': '2026-09-02', 'rs': -1.405249, 'volume': 13497841}, {'date': '2026-09-03', 'rs': -1.277902, 'volume': 9721454}, {'date': '2026-09-04', 'rs': 1.296217, 'volume': 13031534}, {'date': '2026-09-05', 'rs': 1.339357, 'volume': 13031534, 'source': 'LIVE LTP'}]",5.996816,1.339357,-5.891625,-2.949926,4.76587,6.0,10.0,"[{'date': '2026-08-25', 'rs': -4.657459, 'volume': 7115355}, {'date': '2026-08-26', 'rs': -5.144814, 'volume': 5744474}, {'date': '2026-08-27', 'rs': -5.258239, 'volume': 11271497}, {'date': '2026-08-28', 'rs': -5.891625, 'volume': 6830228}, {'date': '2026-08-31', 'rs': -5.401752, 'volume': 34871137}, {'date': '2026-09-01', 'rs': -3.097797, 'volume': 12617528}, {'date': '2026-09-02', 'rs': -1.405249, 'volume': 13497841}, {'date': '2026-09-03', 'rs': -1.277902, 'volume': 9721454}, {'date': '2026-09-04', 'rs': 1.296217, 'volume': 13031534}, {'date': '2026-09-05', 'rs': 1.339357, 'volume': 13031534, 'source': 'LIVE LTP'}]",13031534.0,12744560.888889,1.022517,2.25173,NSE_EQ|INE002A01018,2026-09-04,1322.0,LIVE LTP,1302.5,1.497121,13031534.0,40.0,2026-09-05T16:20:42+05:30,OK
nifty100,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,RELIANCE,EQ,INE002A01018,,2026-09-05T16:20:42+05:30,23897.7,1.497121,2.719503,-0.226415,4.646561,-2.650957,-15.817626,3.350344,1.296217,"[{'date': '2026-08-25', 'rs': -4.657459, 'volume': 7115355}, {'date': '2026-08-26', 'rs': -5.144814, 'volume': 5744474}, {'date': '2026-08-27', 'rs': -5.258239, 'volume': 11271497}, {'date': '2026-08-28', 'rs': -5.891625, 'volume': 6830228}, {'date': '2026-08-31', 'rs': -5.401752, 'volume': 34871137}, {'date': '2026-09-01', 'rs': -3.097797, 'volume': 12617528}, {'date': '2026-09-02', 'rs': -1.405249, 'volume': 13497841}, {'date': '2026-09-03', 'rs': -1.277902, 'volume': 9721454}, {'date': '2026-09-04', 'rs': 1.296217, 'volume': 13031534}, {'date': '2026-09-05', 'rs': 1.339357, 'volume': 13031534, 'source': 'LIVE LTP'}]",5.996816,1.339357,-5.891625,-2.949926,4.76587,6.0,10.0,"[{'date': '2026-08-25', 'rs': -4.657459, 'volume': 7115355}, {'date': '2026-08-26', 'rs': -5.144814, 'volume': 5744474}, {'date': '2026-08-27', 'rs': -5.258239, 'volume': 11271497}, {'date': '2026-08-28', 'rs': -5.891625, 'volume': 6830228}, {'date': '2026-08-31', 'rs': -5.401752, 'volume': 34871137}, {'date': '2026-09-01', 'rs': -3.097797, 'volume': 12617528}, {'date': '2026-09-02', 'rs': -1.405249, 'volume': 13497841}, {'date': '2026-09-03', 'rs': -1.277902, 'volume': 9721454}, {'date': '2026-09-04', 'rs': 1.296217, 'volume': 13031534}, {'date': '2026-09-05', 'rs': 1.339357, 'volume': 13031534, 'source': 'LIVE LTP'}]",13031534.0,12744560.888889,1.022517,2.25173,NSE_EQ|INE002A01018,2026-09-04,1322.0,LIVE LTP,1302.5,1.497121,13031534.0,40.0,2026-09-05T16:20:42+05:30,OK
niftyenergy,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,RELIANCE,EQ,INE002A01018,,2026-09-05T16:20:42+05:30,23897.7,1.497121,2.719503,-0.226415,4.646561,-2.650957,-15.817626,3.350344,1.296217,"[{'date': '2026-08-25', 'rs': -4.657459, 'volume': 7115355}, {'date': '2026-08-26', 'rs': -5.144814, 'volume': 5744474}, {'date': '2026-08-27', 'rs': -5.258239, 'volume': 11271497}, {'date': '2026-08-28', 'rs': -5.891625, 'volume': 6830228}, {'date': '2026-08-31', 'rs': -5.401752, 'volume': 34871137}, {'date': '2026-09-01', 'rs': -3.097797, 'volume': 12617528}, {'date': '2026-09-02', 'rs': -1.405249, 'volume': 13497841}, {'date': '2026-09-03', 'rs': -1.277902, 'volume': 9721454}, {'date': '2026-09-04', 'rs': 1.296217, 'volume': 13031534}, {'date': '2026-09-05', 'rs': 1.339357, 'volume': 13031534, 'source': 'LIVE LTP'}]",5.996816,1.339357,-5.891625,-2.949926,4.76587,6.0,10.0,"[{'date': '2026-08-25', 'rs': -4.657459, 'volume': 7115355}, {'date': '2026-08-26', 'rs': -5.144814, 'volume': 5744474}, {'date': '2026-08-27', 'rs': -5.258239, 'volume': 11271497}, {'date': '2026-08-28', 'rs': -5.891625, 'volume': 6830228}, {'date': '2026-08-31', 'rs': -5.401752, 'volume': 34871137}, {'date': '2026-09-01', 'rs': -3.097797, 'volume': 12617528}, {'date': '2026-09-02', 'rs': -1.405249, 'volume': 13497841}, {'date': '2026-09-03', 'rs': -1.277902, 'volume': 9721454}, {'date': '2026-09-04', 'rs': 1.296217, 'volume': 13031534}, {'date': '2026-09-05', 'rs': 1.339357, 'volume': 13031534, 'source': 'LIVE LTP'}]",13031534.0,12744560.888889,1.022517,2.25173,NSE_EQ|INE002A01018,2026-09-04,1322.0,LIVE LTP,1302.5,1.497121,13031534.0,40.0,2026-09-05T16:20:42+05:30,OK
niftyinfrastructure,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,RELIANCE,EQ,INE002A01018,,2026-09-05T16:20:42+05:30,23897.7,1.497121,2.719503,-0.226415,4.646561,-2.650957,-15.817626,3.350344,1.296217,"[{'date': '2026-08-25', 'rs': -4.657459, 'volume': 7115355}, {'date': '2026-08-26', 'rs': -5.144814, 'volume': 5744474}, {'date': '2026-08-27', 'rs': -5.258239, 'volume': 11271497}, {'date': '2026-08-28', 'rs': -5.891625, 'volume': 6830228}, {'date': '2026-08-31', 'rs': -5.401752, 'volume': 34871137}, {'date': '2026-09-01', 'rs': -3.097797, 'volume': 12617528}, {'date': '2026-09-02', 'rs': -1.405249, 'volume': 13497841}, {'date': '2026-09-03', 'rs': -1.277902, 'volume': 9721454}, {'date': '2026-09-04', 'rs': 1.296217, 'volume': 13031534}, {'date': '2026-09-05', 'rs': 1.339357, 'volume': 13031534, 'source': 'LIVE LTP'}]",5.996816,1.339357,-5.891625,-2.949926,4.76587,6.0,10.0,"[{'date': '2026-08-25', 'rs': -4.657459, 'volume': 7115355}, {'date': '2026-08-26', 'rs': -5.144814, 'volume': 5744474}, {'date': '2026-08-27', 'rs': -5.258239, 'volume': 11271497}, {'date': '2026-08-28', 'rs': -5.891625, 'volume': 6830228}, {'date': '2026-08-31', 'rs': -5.401752, 'volume': 34871137}, {'date': '2026-09-01', 'rs': -3.097797, 'volume': 12617528}, {'date': '2026-09-02', 'rs': -1.405249, 'volume': 13497841}, {'date': '2026-09-03', 'rs': -1.277902, 'volume': 9721454}, {'date': '2026-09-04', 'rs': 1.296217, 'volume': 13031534}, {'date': '2026-09-05', 'rs': 1.339357, 'volume': 13031534, 'source': 'LIVE LTP'}]",13031534.0,12744560.888889,1.022517,2.25173,NSE_EQ|INE002A01018,2026-09-04,1322.0,LIVE LTP,1302.5,1.497121,13031534.0,40.0,2026-09-05T16:20:42+05:30,OK
niftyindiafpi150,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,RELIANCE,EQ,INE002A01018,,2026-09-05T16:20:42+05:30,23897.7,1.497121,2.719503,-0.226415,4.646561,-2.650957,-15.817626,3.350344,1.296217,"[{'date': '2026-08-25', 'rs': -4.657459, 'volume': 7115355}, {'date': '2026-08-26', 'rs': -5.144814, 'volume': 5744474}, {'date': '2026-08-27', 'rs': -5.258239, 'volume': 11271497}, {'date': '2026-08-28', 'rs': -5.891625, 'volume': 6830228}, {'date': '2026-08-31', 'rs': -5.401752, 'volume': 34871137}, {'date': '2026-09-01', 'rs': -3.097797, 'volume': 12617528}, {'date': '2026-09-02', 'rs': -1.405249, 'volume': 13497841}, {'date': '2026-09-03', 'rs': -1.277902, 'volume': 9721454}, {'date': '2026-09-04', 'rs': 1.296217, 'volume': 13031534}, {'date': '2026-09-05', 'rs': 1.339357, 'volume': 13031534, 'source': 'LIVE LTP'}]",5.996816,1.339357,-5.891625,-2.949926,4.76587,6.0,10.0,"[{'date': '2026-08-25', 'rs': -4.657459, 'volume': 7115355}, {'date': '2026-08-26', 'rs': -5.144814, 'volume': 5744474}, {'date': '2026-08-27', 'rs': -5.258239, 'volume': 11271497}, {'date': '2026-08-28', 'rs': -5.891625, 'volume': 6830228}, {'date': '2026-08-31', 'rs': -5.401752, 'volume': 34871137}, {'date': '2026-09-01', 'rs': -3.097797, 'volume': 12617528}, {'date': '2026-09-02', 'rs': -1.405249, 'volume': 13497841}, {'date': '2026-09-03', 'rs': -1.277902, 'volume': 9721454}, {'date': '2026-09-04', 'rs': 1.296217, 'volume': 13031534}, {'date': '2026-09-05', 'rs': 1.339357, 'volume': 13031534, 'source': 'LIVE LTP'}]",13031534.0,12744560.888889,1.022517,2.25173,NSE_EQ|INE002A01018,2026-09-04,1322.0,LIVE LTP,1302.5,1.497121,13031534.0,40.0,2026-09-05T16:20:42+05:30,OK
nifty500,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,RELIANCE,EQ,INE002A01018,,2026-09-05T16:20:42+05:30,23897.7,1.497121,2.719503,-0.226415,4.646561,-2.650957,-15.817626,3.350344,1.296217,"[{'date': '2026-08-25', 'rs': -4.657459, 'volume': 7115355}, {'date': '2026-08-26', 'rs': -5.144814, 'volume': 5744474}, {'date': '2026-08-27', 'rs': -5.258239, 'volume': 11271497}, {'date': '2026-08-28', 'rs': -5.891625, 'volume': 6830228}, {'date': '2026-08-31', 'rs': -5.401752, 'volume': 34871137}, {'date': '2026-09-01', 'rs': -3.097797, 'volume': 12617528}, {'date': '2026-09-02', 'rs': -1.405249, 'volume': 13497841}, {'date': '2026-09-03', 'rs': -1.277902, 'volume': 9721454}, {'date': '2026-09-04', 'rs': 1.296217, 'volume': 13031534}, {'date': '2026-09-05', 'rs': 1.339357, 'volume': 13031534, 'source': 'LIVE LTP'}]",5.996816,1.339357,-5.891625,-2.949926,4.76587,6.0,10.0,"[{'date': '2026-08-25', 'rs': -4.657459, 'volume': 7115355}, {'date': '2026-08-26', 'rs': -5.144814, 'volume': 5744474}, {'date': '2026-08-27', 'rs': -5.258239, 'volume': 11271497}, {'date': '2026-08-28', 'rs': -5.891625, 'volume': 6830228}, {'date': '2026-08-31', 'rs': -5.401752, 'volume': 34871137}, {'date': '2026-09-01', 'rs': -3.097797, 'volume': 12617528}, {'date': '2026-09-02', 'rs': -1.405249, 'volume': 13497841}, {'date': '2026-09-03', 'rs': -1.277902, 'volume': 9721454}, {'date': '2026-09-04', 'rs': 1.296217, 'volume': 13031534}, {'date': '2026-09-05', 'rs': 1.339357, 'volume': 13031534, 'source': 'LIVE LTP'}]",13031534.0,12744560.888889,1.022517,2.25173,NSE_EQ|INE002A01018,2026-09-04,1322.0,LIVE LTP,1302.5,1.497121,13031534.0,40.0,2026-09-05T16:20:42+05:30,OK
niftyindiamanufacturing,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,RELIANCE,EQ,INE002A01018,,2026-09-05T16:20:42+05:30,23897.7,1.497121,2.719503,-0.226415,4.646561,-2.650957,-15.817626,3.350344,1.296217,"[{'date': '2026-08-25', 'rs': -4.657459, 'volume': 7115355}, {'date': '2026-08-26', 'rs': -5.144814, 'volume': 5744474}, {'date': '2026-08-27', 'rs': -5.258239, 'volume': 11271497}, {'date': '2026-08-28', 'rs': -5.891625, 'volume': 6830228}, {'date': '2026-08-31', 'rs': -5.401752, 'volume': 34871137}, {'date': '2026-09-01', 'rs': -3.097797, 'volume': 12617528}, {'date': '2026-09-02', 'rs': -1.405249, 'volume': 13497841}, {'date': '2026-09-03', 'rs': -1.277902, 'volume': 9721454}, {'date': '2026-09-04', 'rs': 1.296217, 'volume': 13031534}, {'date': '2026-09-05', 'rs': 1.339357, 'volume': 13031534, 'source': 'LIVE LTP'}]",5.996816,1.339357,-5.891625,-2.949926,4.76587,6.0,10.0,"[{'date': '2026-08-25', 'rs': -4.657459, 'volume': 7115355}, {'date': '2026-08-26', 'rs': -5.144814, 'volume': 5744474}, {'date': '2026-08-27', 'rs': -5.258239, 'volume': 11271497}, {'date': '2026-08-28', 'rs': -5.891625, 'volume': 6830228}, {'date': '2026-08-31', 'rs': -5.401752, 'volume': 34871137}, {'date': '2026-09-01', 'rs': -3.097797, 'volume': 12617528}, {'date': '2026-09-02', 'rs': -1.405249, 'volume': 13497841}, {'date': '2026-09-03', 'rs': -1.277902, 'volume': 9721454}, {'date': '2026-09-04', 'rs': 1.296217, 'volume': 13031534}, {'date': '2026-09-05', 'rs': 1.339357, 'volume': 13031534, 'source': 'LIVE LTP'}]",13031534.0,12744560.888889,1.022517,2.25173,NSE_EQ|INE002A01018,2026-09-04,1322.0,LIVE LTP,1302.5,1.497121,13031534.0,40.0,2026-09-05T16:20:42+05:30,OK
niftymicrocap250,Senco Gold Ltd.,Consumer Durables,SENCO,EQ,INE602W01027,,2026-09-05T16:20:42+05:30,23897.7,2.750322,1.070875,-8.414198,4.532206,16.824104,12.800755,3.350344,1.181863,"[{'date': '2026-08-25', 'rs': 3.840245, 'volume': 1124170}, {'date': '2026-08-26', 'rs': 6.68031, 'volume': 754754}, {'date': '2026-08-27', 'rs': 2.474096, 'volume': 378231}, {'date': '2026-08-28', 'rs': 1.12973, 'volume': 639082}, {'date': '2026-08-31', 'rs': -1.600492, 'volume': 579076}, {'date': '2026-09-01', 'rs': -0.055195, 'volume': 926985}, {'date': '2026-09-02', 'rs': -0.936143, 'volume': 564599}, {'date': '2026-09-03', 'rs': -2.65336, 'volume': 580287}, {'date': '2026-09-04', 'rs': 1.181863, 'volume': 1141834}, {'date': '2026-09-05', 'rs': 0.925279, 'volume': 1141834, 'source': 'LIVE LTP'}]",-2.914966,6.68031,-2.65336,1.098633,-0.192616,3.0,10.0,"[{'date': '2026-08-25', 'rs': 3.840245, 'volume': 1124170}, {'date': '2026-08-26', 'rs': 6.68031, 'volume': 754754}, {'date': '2026-08-27', 'rs': 2.474096, 'volume': 378231}, {'date': '2026-08-28', 'rs': 1.12973, 'volume': 639082}, {'date': '2026-08-31', 'rs': -1.600492, 'volume': 579076}, {'date': '2026-09-01', 'rs': -0.055195, 'volume': 926985}, {'date': '2026-09-02', 'rs': -0.936143, 'volume': 564599}, {'date': '2026-09-03', 'rs': -2.65336, 'volume': 580287}, {'date': '2026-09-04', 'rs': 1.181863, 'volume': 1141834}, {'date': '2026-09-05', 'rs': 0.925279, 'volume': 1141834, 'source': 'LIVE LTP'}]",1141834.0,743224.222222,1.536325,53.632506,NSE_EQ|INE602W01027,2026-09-04,358.65,LIVE LTP,349.05,2.750322,1141834.0,124.0,2026-09-05T16:20:42+05:30,OK
niftymicrocap250,JAI BALAJI INDUSTRIES Ltd.,Metals & Mining,JAIBALAJI,EQ,INE091G01026,,2026-09-05T16:20:42+05:30,23897.7,-1.580805,0.72223,10.805657,4.354984,6.182427,-3.541292,3.350344,1.00464,"[{'date': '2026-08-25', 'rs': -12.603735, 'volume': 743671}, {'date': '2026-08-26', 'rs': -7.002279, 'volume': 780291}, {'date': '2026-08-27', 'rs': -5.360129, 'volume': 1576419}, {'date': '2026-08-28', 'rs': -5.650554, 'volume': 986503}, {'date': '2026-08-31', 'rs': 0.485275, 'volume': 4088355}, {'date': '2026-09-01', 'rs': -0.572512, 'volume': 1174414}, {'date': '2026-09-02', 'rs': -1.79943, 'volume': 563457}, {'date': '2026-09-03', 'rs': -0.31417, 'volume': 282615}, {'date': '2026-09-04', 'rs': 1.00464, 'volume': 293778}, {'date': '2026-09-05', 'rs': 0.882409, 'volume': 293778, 'source': 'LIVE LTP'}]",13.486144,1.00464,-12.603735,-3.093049,4.417175,5.0,10.0,"[{'date': '2026-08-25', 'rs': -12.603735, 'volume': 743671}, {'date': '2026-08-26', 'rs': -7.002279, 'volume': 780291}, {'date': '2026-08-27', 'rs': -5.360129, 'volume': 1576419}, {'date': '2026-08-28', 'rs': -5.650554, 'volume': 986503}, {'date': '2026-08-31', 'rs': 0.485275, 'volume': 4088355}, {'date': '2026-09-01', 'rs': -0.572512, 'volume': 1174414}, {'date': '2026-09-02', 'rs': -1.79943, 'volume': 563457}, {'date': '2026-09-03', 'rs': -0.31417, 'volume': 282615}, {'date': '2026-09-04', 'rs': 1.00464, 'volume': 293778}, {'date': '2026-09-05', 'rs': 0.882409, 'volume': 293778, 'source': 'LIVE LTP'}]",293778.0,1165500.333333,0.252062,-74.79383,NSE_EQ|INE091G01026,2026-09-04,69.73,LIVE LTP,70.85,-1.580805,293778.0,377.0,2026-09-05T16:20:42+05:30,OK
niftymidcap150,Indian Bank,Financial Services,INDIANB,EQ,INE562A01011,,2026-09-05T16:20:42+05:30,23897.7,-1.018284,-0.305984,0.205035,4.353499,-9.926791,5.07017,3.350344,1.003156,"[{'date': '2026-08-25', 'rs': 3.572744, 'volume': 1428100}, {'date': '2026-08-26', 'rs': 5.420502, 'volume': 972910}, {'date': '2026-08-27', 'rs': 3.864091, 'volume': 596643}, {'date': '2026-08-28', 'rs': 5.58028, 'volume': 456709}, {'date': '2026-08-31', 'rs': 6.32525, 'volume': 1651759}, {'date': '2026-09-01', 'rs': 1.214248, 'volume': 1602957}, {'date': '2026-09-02', 'rs': 2.836401, 'volume': 898988}, {'date': '2026-09-03', 'rs': 3.377304, 'volume': 1755640}, {'date': '2026-09-04', 'rs': 1.003156, 'volume': 786614}, {'date': '2026-09-05', 'rs': -2.277855, 'volume': 786614, 'source': 'LIVE LTP'}]",-5.850599,6.32525,-2.277855,3.091612,-5.966075,5.0,10.0,"[{'date': '2026-08-25', 'rs': 3.572744, 'volume': 1428100}, {'date': '2026-08-26', 'rs': 5.420502, 'volume': 972910}, {'date': '2026-08-27', 'rs': 3.864091, 'volume': 596643}, {'date': '2026-08-28', 'rs': 5.58028, 'volume': 456709}, {'date': '2026-08-31', 'rs': 6.32525, 'volume': 1651759}, {'date': '2026-09-01', 'rs': 1.214248, 'volume': 1602957}, {'date': '2026-09-02', 'rs': 2.836401, 'volume': 898988}, {'date': '2026-09-03', 'rs': 3.377304, 'volume': 1755640}, {'date': '2026-09-04', 'rs': 1.003156, 'volume': 786614}, {'date': '2026-09-05', 'rs': -2.277855, 'volume': 786614, 'source': 'LIVE LTP'}]",786614.0,1127813.333333,0.697468,-30.253174,NSE_EQ|INE562A01011,2026-09-04,879.7,LIVE LTP,888.75,-1.018284,786614.0,10.0,2026-09-05T16:20:42+05:30,OK
