Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-03T16:20:39+05:30,23873.45,1.781494,-1.422585,17.630993,110.346382,238.308157,170.222008,1.951184,108.395198,"[{'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318, 'source': 'LIVE LTP'}]",-32.267757,134.293091,102.025334,116.418428,-15.992326,3.0,10.0,"[{'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318, 'source': 'LIVE LTP'}]",7090318.0,14070696.333333,0.503907,-49.609331,NSE_EQ|INE509F01029,2026-09-02,279.95,LIVE LTP,280.7,-0.267189,7090318.0,30.0,2026-09-03T16:20:39+05:30,OK
niftysmallcap250,Blue Dart Express Ltd.,Services,BLUEDART,EQ,INE233B01017,,2026-09-03T16:20:39+05:30,23873.45,-1.492654,0.43539,-6.257806,6.551403,-10.392017,-8.915052,1.951184,4.600219,"[{'date': '2026-08-21', 'rs': 2.52587, 'volume': 4049}, {'date': '2026-08-24', 'rs': 2.648567, 'volume': 4920}, {'date': '2026-08-25', 'rs': 0.76502, 'volume': 7372}, {'date': '2026-08-26', 'rs': 3.645213, 'volume': 1989}, {'date': '2026-08-27', 'rs': 3.261481, 'volume': 16935}, {'date': '2026-08-28', 'rs': 2.306924, 'volume': 3660}, {'date': '2026-08-31', 'rs': 1.551111, 'volume': 9084}, {'date': '2026-09-01', 'rs': 6.026568, 'volume': 29783}, {'date': '2026-09-02', 'rs': 4.185702, 'volume': 23531}, {'date': '2026-09-03', 'rs': 4.824784, 'volume': 4042, 'source': 'LIVE LTP'}]",2.298914,6.026568,0.76502,3.174124,1.834067,4.0,10.0,"[{'date': '2026-08-21', 'rs': 2.52587, 'volume': 4049}, {'date': '2026-08-24', 'rs': 2.648567, 'volume': 4920}, {'date': '2026-08-25', 'rs': 0.76502, 'volume': 7372}, {'date': '2026-08-26', 'rs': 3.645213, 'volume': 1989}, {'date': '2026-08-27', 'rs': 3.261481, 'volume': 16935}, {'date': '2026-08-28', 'rs': 2.306924, 'volume': 3660}, {'date': '2026-08-31', 'rs': 1.551111, 'volume': 9084}, {'date': '2026-09-01', 'rs': 6.026568, 'volume': 29783}, {'date': '2026-09-02', 'rs': 4.185702, 'volume': 23531}, {'date': '2026-09-03', 'rs': 4.824784, 'volume': 4042, 'source': 'LIVE LTP'}]",4042.0,11258.111111,0.35903,-64.096997,NSE_EQ|INE233B01017,2026-09-02,5028.8,LIVE LTP,5017.5,0.225212,4042.0,8.0,2026-09-03T16:20:39+05:30,OK
nifty500,Blue Dart Express Ltd.,Services,BLUEDART,EQ,INE233B01017,,2026-09-03T16:20:39+05:30,23873.45,-1.492654,0.43539,-6.257806,6.551403,-10.392017,-8.915052,1.951184,4.600219,"[{'date': '2026-08-21', 'rs': 2.52587, 'volume': 4049}, {'date': '2026-08-24', 'rs': 2.648567, 'volume': 4920}, {'date': '2026-08-25', 'rs': 0.76502, 'volume': 7372}, {'date': '2026-08-26', 'rs': 3.645213, 'volume': 1989}, {'date': '2026-08-27', 'rs': 3.261481, 'volume': 16935}, {'date': '2026-08-28', 'rs': 2.306924, 'volume': 3660}, {'date': '2026-08-31', 'rs': 1.551111, 'volume': 9084}, {'date': '2026-09-01', 'rs': 6.026568, 'volume': 29783}, {'date': '2026-09-02', 'rs': 4.185702, 'volume': 23531}, {'date': '2026-09-03', 'rs': 4.824784, 'volume': 4042, 'source': 'LIVE LTP'}]",2.298914,6.026568,0.76502,3.174124,1.834067,4.0,10.0,"[{'date': '2026-08-21', 'rs': 2.52587, 'volume': 4049}, {'date': '2026-08-24', 'rs': 2.648567, 'volume': 4920}, {'date': '2026-08-25', 'rs': 0.76502, 'volume': 7372}, {'date': '2026-08-26', 'rs': 3.645213, 'volume': 1989}, {'date': '2026-08-27', 'rs': 3.261481, 'volume': 16935}, {'date': '2026-08-28', 'rs': 2.306924, 'volume': 3660}, {'date': '2026-08-31', 'rs': 1.551111, 'volume': 9084}, {'date': '2026-09-01', 'rs': 6.026568, 'volume': 29783}, {'date': '2026-09-02', 'rs': 4.185702, 'volume': 23531}, {'date': '2026-09-03', 'rs': 4.824784, 'volume': 4042, 'source': 'LIVE LTP'}]",4042.0,11258.111111,0.35903,-64.096997,NSE_EQ|INE233B01017,2026-09-02,5028.8,LIVE LTP,5017.5,0.225212,4042.0,8.0,2026-09-03T16:20:39+05:30,OK
niftycommercialtransportservices,Blue Dart Express Ltd.,Services,BLUEDART,EQ,INE233B01017,,2026-09-03T16:20:39+05:30,23873.45,-1.492654,0.43539,-6.257806,6.551403,-10.392017,-8.915052,1.951184,4.600219,"[{'date': '2026-08-21', 'rs': 2.52587, 'volume': 4049}, {'date': '2026-08-24', 'rs': 2.648567, 'volume': 4920}, {'date': '2026-08-25', 'rs': 0.76502, 'volume': 7372}, {'date': '2026-08-26', 'rs': 3.645213, 'volume': 1989}, {'date': '2026-08-27', 'rs': 3.261481, 'volume': 16935}, {'date': '2026-08-28', 'rs': 2.306924, 'volume': 3660}, {'date': '2026-08-31', 'rs': 1.551111, 'volume': 9084}, {'date': '2026-09-01', 'rs': 6.026568, 'volume': 29783}, {'date': '2026-09-02', 'rs': 4.185702, 'volume': 23531}, {'date': '2026-09-03', 'rs': 4.824784, 'volume': 4042, 'source': 'LIVE LTP'}]",2.298914,6.026568,0.76502,3.174124,1.834067,4.0,10.0,"[{'date': '2026-08-21', 'rs': 2.52587, 'volume': 4049}, {'date': '2026-08-24', 'rs': 2.648567, 'volume': 4920}, {'date': '2026-08-25', 'rs': 0.76502, 'volume': 7372}, {'date': '2026-08-26', 'rs': 3.645213, 'volume': 1989}, {'date': '2026-08-27', 'rs': 3.261481, 'volume': 16935}, {'date': '2026-08-28', 'rs': 2.306924, 'volume': 3660}, {'date': '2026-08-31', 'rs': 1.551111, 'volume': 9084}, {'date': '2026-09-01', 'rs': 6.026568, 'volume': 29783}, {'date': '2026-09-02', 'rs': 4.185702, 'volume': 23531}, {'date': '2026-09-03', 'rs': 4.824784, 'volume': 4042, 'source': 'LIVE LTP'}]",4042.0,11258.111111,0.35903,-64.096997,NSE_EQ|INE233B01017,2026-09-02,5028.8,LIVE LTP,5017.5,0.225212,4042.0,8.0,2026-09-03T16:20:39+05:30,OK
niftymidcap150,K.P.R. Mill Ltd.,Textiles,KPRMILL,EQ,INE930H01031,,2026-09-03T16:20:39+05:30,23873.45,1.458783,3.46831,11.169961,6.544598,28.515198,24.724109,1.951184,4.593413,"[{'date': '2026-08-21', 'rs': 20.043626, 'volume': 221431}, {'date': '2026-08-24', 'rs': 16.249181, 'volume': 194663}, {'date': '2026-08-25', 'rs': 16.602085, 'volume': 136421}, {'date': '2026-08-26', 'rs': 19.909507, 'volume': 98602}, {'date': '2026-08-27', 'rs': 14.248201, 'volume': 136961}, {'date': '2026-08-28', 'rs': 10.534085, 'volume': 270993}, {'date': '2026-08-31', 'rs': 15.324513, 'volume': 909149}, {'date': '2026-09-01', 'rs': 3.917556, 'volume': 255676}, {'date': '2026-09-02', 'rs': 3.69316, 'volume': 308659}, {'date': '2026-09-03', 'rs': 6.008574, 'volume': 302751, 'source': 'LIVE LTP'}]",-14.035052,20.043626,3.69316,12.653049,-7.38275,4.0,10.0,"[{'date': '2026-08-21', 'rs': 20.043626, 'volume': 221431}, {'date': '2026-08-24', 'rs': 16.249181, 'volume': 194663}, {'date': '2026-08-25', 'rs': 16.602085, 'volume': 136421}, {'date': '2026-08-26', 'rs': 19.909507, 'volume': 98602}, {'date': '2026-08-27', 'rs': 14.248201, 'volume': 136961}, {'date': '2026-08-28', 'rs': 10.534085, 'volume': 270993}, {'date': '2026-08-31', 'rs': 15.324513, 'volume': 909149}, {'date': '2026-09-01', 'rs': 3.917556, 'volume': 255676}, {'date': '2026-09-02', 'rs': 3.69316, 'volume': 308659}, {'date': '2026-09-03', 'rs': 6.008574, 'volume': 302751, 'source': 'LIVE LTP'}]",302751.0,281395.0,1.075893,7.589332,NSE_EQ|INE930H01031,2026-09-02,1175.4,LIVE LTP,1167.4,0.685284,302751.0,1.0,2026-09-03T16:20:39+05:30,OK
nifty500,K.P.R. Mill Ltd.,Textiles,KPRMILL,EQ,INE930H01031,,2026-09-03T16:20:39+05:30,23873.45,1.458783,3.46831,11.169961,6.544598,28.515198,24.724109,1.951184,4.593413,"[{'date': '2026-08-21', 'rs': 20.043626, 'volume': 221431}, {'date': '2026-08-24', 'rs': 16.249181, 'volume': 194663}, {'date': '2026-08-25', 'rs': 16.602085, 'volume': 136421}, {'date': '2026-08-26', 'rs': 19.909507, 'volume': 98602}, {'date': '2026-08-27', 'rs': 14.248201, 'volume': 136961}, {'date': '2026-08-28', 'rs': 10.534085, 'volume': 270993}, {'date': '2026-08-31', 'rs': 15.324513, 'volume': 909149}, {'date': '2026-09-01', 'rs': 3.917556, 'volume': 255676}, {'date': '2026-09-02', 'rs': 3.69316, 'volume': 308659}, {'date': '2026-09-03', 'rs': 6.008574, 'volume': 302751, 'source': 'LIVE LTP'}]",-14.035052,20.043626,3.69316,12.653049,-7.38275,4.0,10.0,"[{'date': '2026-08-21', 'rs': 20.043626, 'volume': 221431}, {'date': '2026-08-24', 'rs': 16.249181, 'volume': 194663}, {'date': '2026-08-25', 'rs': 16.602085, 'volume': 136421}, {'date': '2026-08-26', 'rs': 19.909507, 'volume': 98602}, {'date': '2026-08-27', 'rs': 14.248201, 'volume': 136961}, {'date': '2026-08-28', 'rs': 10.534085, 'volume': 270993}, {'date': '2026-08-31', 'rs': 15.324513, 'volume': 909149}, {'date': '2026-09-01', 'rs': 3.917556, 'volume': 255676}, {'date': '2026-09-02', 'rs': 3.69316, 'volume': 308659}, {'date': '2026-09-03', 'rs': 6.008574, 'volume': 302751, 'source': 'LIVE LTP'}]",302751.0,281395.0,1.075893,7.589332,NSE_EQ|INE930H01031,2026-09-02,1175.4,LIVE LTP,1167.4,0.685284,302751.0,1.0,2026-09-03T16:20:39+05:30,OK
niftyindiamanufacturing,K.P.R. Mill Ltd.,Textiles,KPRMILL,EQ,INE930H01031,,2026-09-03T16:20:39+05:30,23873.45,1.458783,3.46831,11.169961,6.544598,28.515198,24.724109,1.951184,4.593413,"[{'date': '2026-08-21', 'rs': 20.043626, 'volume': 221431}, {'date': '2026-08-24', 'rs': 16.249181, 'volume': 194663}, {'date': '2026-08-25', 'rs': 16.602085, 'volume': 136421}, {'date': '2026-08-26', 'rs': 19.909507, 'volume': 98602}, {'date': '2026-08-27', 'rs': 14.248201, 'volume': 136961}, {'date': '2026-08-28', 'rs': 10.534085, 'volume': 270993}, {'date': '2026-08-31', 'rs': 15.324513, 'volume': 909149}, {'date': '2026-09-01', 'rs': 3.917556, 'volume': 255676}, {'date': '2026-09-02', 'rs': 3.69316, 'volume': 308659}, {'date': '2026-09-03', 'rs': 6.008574, 'volume': 302751, 'source': 'LIVE LTP'}]",-14.035052,20.043626,3.69316,12.653049,-7.38275,4.0,10.0,"[{'date': '2026-08-21', 'rs': 20.043626, 'volume': 221431}, {'date': '2026-08-24', 'rs': 16.249181, 'volume': 194663}, {'date': '2026-08-25', 'rs': 16.602085, 'volume': 136421}, {'date': '2026-08-26', 'rs': 19.909507, 'volume': 98602}, {'date': '2026-08-27', 'rs': 14.248201, 'volume': 136961}, {'date': '2026-08-28', 'rs': 10.534085, 'volume': 270993}, {'date': '2026-08-31', 'rs': 15.324513, 'volume': 909149}, {'date': '2026-09-01', 'rs': 3.917556, 'volume': 255676}, {'date': '2026-09-02', 'rs': 3.69316, 'volume': 308659}, {'date': '2026-09-03', 'rs': 6.008574, 'volume': 302751, 'source': 'LIVE LTP'}]",302751.0,281395.0,1.075893,7.589332,NSE_EQ|INE930H01031,2026-09-02,1175.4,LIVE LTP,1167.4,0.685284,302751.0,1.0,2026-09-03T16:20:39+05:30,OK
niftymicrocap250,Shaily Engineering Plastics Ltd.,Consumer Durables,SHAILY,EQ,INE151G01028,,2026-09-03T16:20:39+05:30,23873.45,0.024493,0.889356,6.222974,6.5104,64.159381,44.459675,1.951184,4.559216,"[{'date': '2026-08-21', 'rs': 20.973206, 'volume': 108398}, {'date': '2026-08-24', 'rs': 18.042651, 'volume': 101926}, {'date': '2026-08-25', 'rs': 18.256491, 'volume': 140549}, {'date': '2026-08-26', 'rs': 20.428341, 'volume': 64155}, {'date': '2026-08-27', 'rs': 7.71202, 'volume': 114517}, {'date': '2026-08-28', 'rs': 0.60227, 'volume': 88738}, {'date': '2026-08-31', 'rs': 5.170744, 'volume': 197794}, {'date': '2026-09-01', 'rs': 3.591915, 'volume': 180382}, {'date': '2026-09-02', 'rs': 1.300081, 'volume': 151078}, {'date': '2026-09-03', 'rs': 4.4982, 'volume': 114452, 'source': 'LIVE LTP'}]",-16.475006,20.973206,0.60227,10.057592,-6.177102,4.0,10.0,"[{'date': '2026-08-21', 'rs': 20.973206, 'volume': 108398}, {'date': '2026-08-24', 'rs': 18.042651, 'volume': 101926}, {'date': '2026-08-25', 'rs': 18.256491, 'volume': 140549}, {'date': '2026-08-26', 'rs': 20.428341, 'volume': 64155}, {'date': '2026-08-27', 'rs': 7.71202, 'volume': 114517}, {'date': '2026-08-28', 'rs': 0.60227, 'volume': 88738}, {'date': '2026-08-31', 'rs': 5.170744, 'volume': 197794}, {'date': '2026-09-01', 'rs': 3.591915, 'volume': 180382}, {'date': '2026-09-02', 'rs': 1.300081, 'volume': 151078}, {'date': '2026-09-03', 'rs': 4.4982, 'volume': 114452, 'source': 'LIVE LTP'}]",114452.0,127504.111111,0.897634,-10.23662,NSE_EQ|INE151G01028,2026-09-02,3267.1,LIVE LTP,3172.5,2.981875,114452.0,40.0,2026-09-03T16:20:39+05:30,OK
niftymicrocap250,Greaves Cotton Ltd.,Capital Goods,GREAVESCOT,EQ,INE224A01026,,2026-09-03T16:20:39+05:30,23873.45,-1.526795,-0.429404,-2.61,6.45461,23.654139,1.606677,1.951184,4.503426,"[{'date': '2026-08-21', 'rs': 11.345179, 'volume': 654210}, {'date': '2026-08-24', 'rs': 11.43201, 'volume': 799860}, {'date': '2026-08-25', 'rs': 4.118594, 'volume': 771967}, {'date': '2026-08-26', 'rs': 5.08097, 'volume': 704383}, {'date': '2026-08-27', 'rs': 2.93447, 'volume': 624598}, {'date': '2026-08-28', 'rs': 4.314747, 'volume': 884651}, {'date': '2026-08-31', 'rs': 6.794568, 'volume': 1414011}, {'date': '2026-09-01', 'rs': 4.880009, 'volume': 1030615}, {'date': '2026-09-02', 'rs': 4.011344, 'volume': 785920}, {'date': '2026-09-03', 'rs': -0.826333, 'volume': 543561, 'source': 'LIVE LTP'}]",-12.171512,11.43201,-0.826333,5.408556,-6.927654,4.0,10.0,"[{'date': '2026-08-21', 'rs': 11.345179, 'volume': 654210}, {'date': '2026-08-24', 'rs': 11.43201, 'volume': 799860}, {'date': '2026-08-25', 'rs': 4.118594, 'volume': 771967}, {'date': '2026-08-26', 'rs': 5.08097, 'volume': 704383}, {'date': '2026-08-27', 'rs': 2.93447, 'volume': 624598}, {'date': '2026-08-28', 'rs': 4.314747, 'volume': 884651}, {'date': '2026-08-31', 'rs': 6.794568, 'volume': 1414011}, {'date': '2026-09-01', 'rs': 4.880009, 'volume': 1030615}, {'date': '2026-09-02', 'rs': 4.011344, 'volume': 785920}, {'date': '2026-09-03', 'rs': -0.826333, 'volume': 543561, 'source': 'LIVE LTP'}]",543561.0,852246.111111,0.637798,-36.220184,NSE_EQ|INE224A01026,2026-09-02,194.78,LIVE LTP,194.2,0.298661,543561.0,1.0,2026-09-03T16:20:39+05:30,OK
niftysmallcap250,Star Health and Allied Insurance Company Ltd.,Financial Services,STARHEALTH,EQ,INE575P01011,,2026-09-03T16:20:39+05:30,23873.45,-0.187366,-4.179872,-4.82389,6.289786,17.993883,22.934066,1.951184,4.338602,"[{'date': '2026-08-21', 'rs': 8.397738, 'volume': 203187}, {'date': '2026-08-24', 'rs': 8.2283, 'volume': 219690}, {'date': '2026-08-25', 'rs': 9.460434, 'volume': 253098}, {'date': '2026-08-26', 'rs': 10.007288, 'volume': 240205}, {'date': '2026-08-27', 'rs': 8.707923, 'volume': 181960}, {'date': '2026-08-28', 'rs': 4.216969, 'volume': 123282}, {'date': '2026-08-31', 'rs': 3.838422, 'volume': 354531}, {'date': '2026-09-01', 'rs': 2.947907, 'volume': 548526}, {'date': '2026-09-02', 'rs': 4.847598, 'volume': 246774}, {'date': '2026-09-03', 'rs': 4.17162, 'volume': 169205, 'source': 'LIVE LTP'}]",-4.226118,10.007288,2.947907,6.48242,-2.567555,3.0,10.0,"[{'date': '2026-08-21', 'rs': 8.397738, 'volume': 203187}, {'date': '2026-08-24', 'rs': 8.2283, 'volume': 219690}, {'date': '2026-08-25', 'rs': 9.460434, 'volume': 253098}, {'date': '2026-08-26', 'rs': 10.007288, 'volume': 240205}, {'date': '2026-08-27', 'rs': 8.707923, 'volume': 181960}, {'date': '2026-08-28', 'rs': 4.216969, 'volume': 123282}, {'date': '2026-08-31', 'rs': 3.838422, 'volume': 354531}, {'date': '2026-09-01', 'rs': 2.947907, 'volume': 548526}, {'date': '2026-09-02', 'rs': 4.847598, 'volume': 246774}, {'date': '2026-09-03', 'rs': 4.17162, 'volume': 169205, 'source': 'LIVE LTP'}]",169205.0,263472.555556,0.642211,-35.77889,NSE_EQ|INE575P01011,2026-09-02,559.35,LIVE LTP,562.95,-0.639488,169205.0,5.0,2026-09-03T16:20:39+05:30,OK
niftyinsurance,Star Health and Allied Insurance Company Ltd.,Financial Services,STARHEALTH,EQ,INE575P01011,,2026-09-03T16:20:39+05:30,23873.45,-0.187366,-4.179872,-4.82389,6.289786,17.993883,22.934066,1.951184,4.338602,"[{'date': '2026-08-21', 'rs': 8.397738, 'volume': 203187}, {'date': '2026-08-24', 'rs': 8.2283, 'volume': 219690}, {'date': '2026-08-25', 'rs': 9.460434, 'volume': 253098}, {'date': '2026-08-26', 'rs': 10.007288, 'volume': 240205}, {'date': '2026-08-27', 'rs': 8.707923, 'volume': 181960}, {'date': '2026-08-28', 'rs': 4.216969, 'volume': 123282}, {'date': '2026-08-31', 'rs': 3.838422, 'volume': 354531}, {'date': '2026-09-01', 'rs': 2.947907, 'volume': 548526}, {'date': '2026-09-02', 'rs': 4.847598, 'volume': 246774}, {'date': '2026-09-03', 'rs': 4.17162, 'volume': 169205, 'source': 'LIVE LTP'}]",-4.226118,10.007288,2.947907,6.48242,-2.567555,3.0,10.0,"[{'date': '2026-08-21', 'rs': 8.397738, 'volume': 203187}, {'date': '2026-08-24', 'rs': 8.2283, 'volume': 219690}, {'date': '2026-08-25', 'rs': 9.460434, 'volume': 253098}, {'date': '2026-08-26', 'rs': 10.007288, 'volume': 240205}, {'date': '2026-08-27', 'rs': 8.707923, 'volume': 181960}, {'date': '2026-08-28', 'rs': 4.216969, 'volume': 123282}, {'date': '2026-08-31', 'rs': 3.838422, 'volume': 354531}, {'date': '2026-09-01', 'rs': 2.947907, 'volume': 548526}, {'date': '2026-09-02', 'rs': 4.847598, 'volume': 246774}, {'date': '2026-09-03', 'rs': 4.17162, 'volume': 169205, 'source': 'LIVE LTP'}]",169205.0,263472.555556,0.642211,-35.77889,NSE_EQ|INE575P01011,2026-09-02,559.35,LIVE LTP,562.95,-0.639488,169205.0,5.0,2026-09-03T16:20:39+05:30,OK
nifty500,Star Health and Allied Insurance Company Ltd.,Financial Services,STARHEALTH,EQ,INE575P01011,,2026-09-03T16:20:39+05:30,23873.45,-0.187366,-4.179872,-4.82389,6.289786,17.993883,22.934066,1.951184,4.338602,"[{'date': '2026-08-21', 'rs': 8.397738, 'volume': 203187}, {'date': '2026-08-24', 'rs': 8.2283, 'volume': 219690}, {'date': '2026-08-25', 'rs': 9.460434, 'volume': 253098}, {'date': '2026-08-26', 'rs': 10.007288, 'volume': 240205}, {'date': '2026-08-27', 'rs': 8.707923, 'volume': 181960}, {'date': '2026-08-28', 'rs': 4.216969, 'volume': 123282}, {'date': '2026-08-31', 'rs': 3.838422, 'volume': 354531}, {'date': '2026-09-01', 'rs': 2.947907, 'volume': 548526}, {'date': '2026-09-02', 'rs': 4.847598, 'volume': 246774}, {'date': '2026-09-03', 'rs': 4.17162, 'volume': 169205, 'source': 'LIVE LTP'}]",-4.226118,10.007288,2.947907,6.48242,-2.567555,3.0,10.0,"[{'date': '2026-08-21', 'rs': 8.397738, 'volume': 203187}, {'date': '2026-08-24', 'rs': 8.2283, 'volume': 219690}, {'date': '2026-08-25', 'rs': 9.460434, 'volume': 253098}, {'date': '2026-08-26', 'rs': 10.007288, 'volume': 240205}, {'date': '2026-08-27', 'rs': 8.707923, 'volume': 181960}, {'date': '2026-08-28', 'rs': 4.216969, 'volume': 123282}, {'date': '2026-08-31', 'rs': 3.838422, 'volume': 354531}, {'date': '2026-09-01', 'rs': 2.947907, 'volume': 548526}, {'date': '2026-09-02', 'rs': 4.847598, 'volume': 246774}, {'date': '2026-09-03', 'rs': 4.17162, 'volume': 169205, 'source': 'LIVE LTP'}]",169205.0,263472.555556,0.642211,-35.77889,NSE_EQ|INE575P01011,2026-09-02,559.35,LIVE LTP,562.95,-0.639488,169205.0,5.0,2026-09-03T16:20:39+05:30,OK
niftymicrocap250,Maharashtra Seamless Ltd.,Capital Goods,MAHSEAMLES,EQ,INE271B01025,,2026-09-03T16:20:39+05:30,23873.45,0.600369,2.662792,12.847522,6.286086,14.860708,16.415783,1.951184,4.334902,"[{'date': '2026-08-21', 'rs': -2.434723, 'volume': 1005145}, {'date': '2026-08-24', 'rs': 0.61007, 'volume': 194133}, {'date': '2026-08-25', 'rs': -0.816324, 'volume': 305342}, {'date': '2026-08-26', 'rs': -1.044833, 'volume': 221620}, {'date': '2026-08-27', 'rs': 0.98352, 'volume': 302076}, {'date': '2026-08-28', 'rs': 4.219369, 'volume': 550119}, {'date': '2026-08-31', 'rs': 6.215403, 'volume': 393023}, {'date': '2026-09-01', 'rs': 3.609193, 'volume': 227231}, {'date': '2026-09-02', 'rs': 6.038319, 'volume': 492471}, {'date': '2026-09-03', 'rs': 2.567272, 'volume': 497338, 'source': 'LIVE LTP'}]",5.001995,6.215403,-2.434723,1.994727,0.636162,5.0,10.0,"[{'date': '2026-08-21', 'rs': -2.434723, 'volume': 1005145}, {'date': '2026-08-24', 'rs': 0.61007, 'volume': 194133}, {'date': '2026-08-25', 'rs': -0.816324, 'volume': 305342}, {'date': '2026-08-26', 'rs': -1.044833, 'volume': 221620}, {'date': '2026-08-27', 'rs': 0.98352, 'volume': 302076}, {'date': '2026-08-28', 'rs': 4.219369, 'volume': 550119}, {'date': '2026-08-31', 'rs': 6.215403, 'volume': 393023}, {'date': '2026-09-01', 'rs': 3.609193, 'volume': 227231}, {'date': '2026-09-02', 'rs': 6.038319, 'volume': 492471}, {'date': '2026-09-03', 'rs': 2.567272, 'volume': 497338, 'source': 'LIVE LTP'}]",497338.0,410128.888889,1.212638,21.26383,NSE_EQ|INE271B01025,2026-09-02,653.5,LIVE LTP,665.05,-1.736712,497338.0,1.0,2026-09-03T16:20:39+05:30,OK
nifty500healthcare,Emcure Pharmaceuticals Ltd.,Healthcare,EMCURE,EQ,INE168P01015,,2026-09-03T16:20:39+05:30,23873.45,0.476732,-0.408098,-6.238309,6.274353,27.51461,35.925247,1.951184,4.323168,"[{'date': '2026-08-21', 'rs': 6.472637, 'volume': 124891}, {'date': '2026-08-24', 'rs': 5.853322, 'volume': 162164}, {'date': '2026-08-25', 'rs': 6.977251, 'volume': 77343}, {'date': '2026-08-26', 'rs': 6.683284, 'volume': 74864}, {'date': '2026-08-27', 'rs': 8.44834, 'volume': 104535}, {'date': '2026-08-28', 'rs': 6.237744, 'volume': 133174}, {'date': '2026-08-31', 'rs': 6.311989, 'volume': 99105}, {'date': '2026-09-01', 'rs': 5.759693, 'volume': 114806}, {'date': '2026-09-02', 'rs': 4.360089, 'volume': 93727}, {'date': '2026-09-03', 'rs': 3.403948, 'volume': 91447, 'source': 'LIVE LTP'}]",-3.068689,8.44834,3.403948,6.05083,-2.94098,3.0,10.0,"[{'date': '2026-08-21', 'rs': 6.472637, 'volume': 124891}, {'date': '2026-08-24', 'rs': 5.853322, 'volume': 162164}, {'date': '2026-08-25', 'rs': 6.977251, 'volume': 77343}, {'date': '2026-08-26', 'rs': 6.683284, 'volume': 74864}, {'date': '2026-08-27', 'rs': 8.44834, 'volume': 104535}, {'date': '2026-08-28', 'rs': 6.237744, 'volume': 133174}, {'date': '2026-08-31', 'rs': 6.311989, 'volume': 99105}, {'date': '2026-09-01', 'rs': 5.759693, 'volume': 114806}, {'date': '2026-09-02', 'rs': 4.360089, 'volume': 93727}, {'date': '2026-09-03', 'rs': 3.403948, 'volume': 91447, 'source': 'LIVE LTP'}]",91447.0,109401.0,0.835888,-16.411185,NSE_EQ|INE168P01015,2026-09-02,1854.7,LIVE LTP,1858.4,-0.199096,91447.0,4.0,2026-09-03T16:20:39+05:30,OK
