Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-03T12:38:41+05:30,23917.05,1.636066,-1.563435,17.462919,110.045834,237.824773,169.835907,2.137377,107.908456,"[{'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 101.546986, 'volume': 4451673, 'source': 'LIVE LTP'}]",-32.746105,134.293091,101.546986,116.370593,-16.470674,3.0,10.0,"[{'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 101.546986, 'volume': 4451673, 'source': 'LIVE LTP'}]",4451673.0,14070696.333333,0.316379,-68.362099,NSE_EQ|INE509F01029,2026-09-02,279.55,LIVE LTP,280.7,-0.40969,4451673.0,6.0,2026-09-03T12:38:41+05:30,OK
niftyinsurance,Niva Bupa Health Insurance Company Ltd.,Financial Services,NIVABUPA,EQ,INE995S01015,,2026-09-03T12:38:41+05:30,23917.05,-1.8226,-1.667275,-7.456191,-1.16208,5.648536,7.161804,2.137377,-3.299457,"[{'date': '2026-08-21', 'rs': -6.164911, 'volume': 2129738}, {'date': '2026-08-24', 'rs': -2.506608, 'volume': 1026692}, {'date': '2026-08-25', 'rs': -2.794599, 'volume': 654114}, {'date': '2026-08-26', 'rs': -2.979646, 'volume': 324029}, {'date': '2026-08-27', 'rs': -3.503982, 'volume': 196144}, {'date': '2026-08-28', 'rs': -6.586891, 'volume': 329259}, {'date': '2026-08-31', 'rs': -5.838008, 'volume': 354517}, {'date': '2026-09-01', 'rs': -4.836756, 'volume': 1204236}, {'date': '2026-09-02', 'rs': -3.37398, 'volume': 365819}, {'date': '2026-09-03', 'rs': -4.320817, 'volume': 332501, 'source': 'LIVE LTP'}]",1.844094,-2.506608,-6.586891,-4.29062,-0.033552,4.0,10.0,"[{'date': '2026-08-21', 'rs': -6.164911, 'volume': 2129738}, {'date': '2026-08-24', 'rs': -2.506608, 'volume': 1026692}, {'date': '2026-08-25', 'rs': -2.794599, 'volume': 654114}, {'date': '2026-08-26', 'rs': -2.979646, 'volume': 324029}, {'date': '2026-08-27', 'rs': -3.503982, 'volume': 196144}, {'date': '2026-08-28', 'rs': -6.586891, 'volume': 329259}, {'date': '2026-08-31', 'rs': -5.838008, 'volume': 354517}, {'date': '2026-09-01', 'rs': -4.836756, 'volume': 1204236}, {'date': '2026-09-02', 'rs': -3.37398, 'volume': 365819}, {'date': '2026-09-03', 'rs': -4.320817, 'volume': 332501, 'source': 'LIVE LTP'}]",332501.0,731616.444444,0.454474,-54.552552,NSE_EQ|INE995S01015,2026-09-02,80.8,LIVE LTP,80.73,0.086709,332501.0,154.0,2026-09-03T12:38:41+05:30,OK
nifty200,HDFC Asset Management Company Ltd.,Financial Services,HDFCAMC,EQ,INE127D01025,,2026-09-03T12:38:41+05:30,23917.05,-2.090455,-6.604445,-2.515649,-1.236672,-9.517757,-6.754734,2.137377,-3.374049,"[{'date': '2026-08-21', 'rs': -6.94516, 'volume': 708050}, {'date': '2026-08-24', 'rs': -5.859179, 'volume': 657607}, {'date': '2026-08-25', 'rs': -3.285529, 'volume': 1157541}, {'date': '2026-08-26', 'rs': -3.0392, 'volume': 608105}, {'date': '2026-08-27', 'rs': -6.019499, 'volume': 2101778}, {'date': '2026-08-28', 'rs': -4.762224, 'volume': 587652}, {'date': '2026-08-31', 'rs': -1.047469, 'volume': 835216}, {'date': '2026-09-01', 'rs': -1.387529, 'volume': 936933}, {'date': '2026-09-02', 'rs': -2.015291, 'volume': 962353}, {'date': '2026-09-03', 'rs': -2.523551, 'volume': 374086, 'source': 'LIVE LTP'}]",4.421609,-1.047469,-6.94516,-3.688463,1.294347,5.0,10.0,"[{'date': '2026-08-21', 'rs': -6.94516, 'volume': 708050}, {'date': '2026-08-24', 'rs': -5.859179, 'volume': 657607}, {'date': '2026-08-25', 'rs': -3.285529, 'volume': 1157541}, {'date': '2026-08-26', 'rs': -3.0392, 'volume': 608105}, {'date': '2026-08-27', 'rs': -6.019499, 'volume': 2101778}, {'date': '2026-08-28', 'rs': -4.762224, 'volume': 587652}, {'date': '2026-08-31', 'rs': -1.047469, 'volume': 835216}, {'date': '2026-09-01', 'rs': -1.387529, 'volume': 936933}, {'date': '2026-09-02', 'rs': -2.015291, 'volume': 962353}, {'date': '2026-09-03', 'rs': -2.523551, 'volume': 374086, 'source': 'LIVE LTP'}]",374086.0,950581.666667,0.393534,-60.646622,NSE_EQ|INE127D01025,2026-09-02,2491.7,LIVE LTP,2525.7,-1.346161,374086.0,8.0,2026-09-03T12:38:41+05:30,OK
nifty500,HDFC Asset Management Company Ltd.,Financial Services,HDFCAMC,EQ,INE127D01025,,2026-09-03T12:38:41+05:30,23917.05,-2.090455,-6.604445,-2.515649,-1.236672,-9.517757,-6.754734,2.137377,-3.374049,"[{'date': '2026-08-21', 'rs': -6.94516, 'volume': 708050}, {'date': '2026-08-24', 'rs': -5.859179, 'volume': 657607}, {'date': '2026-08-25', 'rs': -3.285529, 'volume': 1157541}, {'date': '2026-08-26', 'rs': -3.0392, 'volume': 608105}, {'date': '2026-08-27', 'rs': -6.019499, 'volume': 2101778}, {'date': '2026-08-28', 'rs': -4.762224, 'volume': 587652}, {'date': '2026-08-31', 'rs': -1.047469, 'volume': 835216}, {'date': '2026-09-01', 'rs': -1.387529, 'volume': 936933}, {'date': '2026-09-02', 'rs': -2.015291, 'volume': 962353}, {'date': '2026-09-03', 'rs': -2.523551, 'volume': 374086, 'source': 'LIVE LTP'}]",4.421609,-1.047469,-6.94516,-3.688463,1.294347,5.0,10.0,"[{'date': '2026-08-21', 'rs': -6.94516, 'volume': 708050}, {'date': '2026-08-24', 'rs': -5.859179, 'volume': 657607}, {'date': '2026-08-25', 'rs': -3.285529, 'volume': 1157541}, {'date': '2026-08-26', 'rs': -3.0392, 'volume': 608105}, {'date': '2026-08-27', 'rs': -6.019499, 'volume': 2101778}, {'date': '2026-08-28', 'rs': -4.762224, 'volume': 587652}, {'date': '2026-08-31', 'rs': -1.047469, 'volume': 835216}, {'date': '2026-09-01', 'rs': -1.387529, 'volume': 936933}, {'date': '2026-09-02', 'rs': -2.015291, 'volume': 962353}, {'date': '2026-09-03', 'rs': -2.523551, 'volume': 374086, 'source': 'LIVE LTP'}]",374086.0,950581.666667,0.393534,-60.646622,NSE_EQ|INE127D01025,2026-09-02,2491.7,LIVE LTP,2525.7,-1.346161,374086.0,8.0,2026-09-03T12:38:41+05:30,OK
nifty100,HDFC Asset Management Company Ltd.,Financial Services,HDFCAMC,EQ,INE127D01025,,2026-09-03T12:38:41+05:30,23917.05,-2.090455,-6.604445,-2.515649,-1.236672,-9.517757,-6.754734,2.137377,-3.374049,"[{'date': '2026-08-21', 'rs': -6.94516, 'volume': 708050}, {'date': '2026-08-24', 'rs': -5.859179, 'volume': 657607}, {'date': '2026-08-25', 'rs': -3.285529, 'volume': 1157541}, {'date': '2026-08-26', 'rs': -3.0392, 'volume': 608105}, {'date': '2026-08-27', 'rs': -6.019499, 'volume': 2101778}, {'date': '2026-08-28', 'rs': -4.762224, 'volume': 587652}, {'date': '2026-08-31', 'rs': -1.047469, 'volume': 835216}, {'date': '2026-09-01', 'rs': -1.387529, 'volume': 936933}, {'date': '2026-09-02', 'rs': -2.015291, 'volume': 962353}, {'date': '2026-09-03', 'rs': -2.523551, 'volume': 374086, 'source': 'LIVE LTP'}]",4.421609,-1.047469,-6.94516,-3.688463,1.294347,5.0,10.0,"[{'date': '2026-08-21', 'rs': -6.94516, 'volume': 708050}, {'date': '2026-08-24', 'rs': -5.859179, 'volume': 657607}, {'date': '2026-08-25', 'rs': -3.285529, 'volume': 1157541}, {'date': '2026-08-26', 'rs': -3.0392, 'volume': 608105}, {'date': '2026-08-27', 'rs': -6.019499, 'volume': 2101778}, {'date': '2026-08-28', 'rs': -4.762224, 'volume': 587652}, {'date': '2026-08-31', 'rs': -1.047469, 'volume': 835216}, {'date': '2026-09-01', 'rs': -1.387529, 'volume': 936933}, {'date': '2026-09-02', 'rs': -2.015291, 'volume': 962353}, {'date': '2026-09-03', 'rs': -2.523551, 'volume': 374086, 'source': 'LIVE LTP'}]",374086.0,950581.666667,0.393534,-60.646622,NSE_EQ|INE127D01025,2026-09-02,2491.7,LIVE LTP,2525.7,-1.346161,374086.0,8.0,2026-09-03T12:38:41+05:30,OK
niftycapitalmarketsindex,HDFC Asset Management Company Ltd.,Financial Services,HDFCAMC,EQ,INE127D01025,,2026-09-03T12:38:41+05:30,23917.05,-2.090455,-6.604445,-2.515649,-1.236672,-9.517757,-6.754734,2.137377,-3.374049,"[{'date': '2026-08-21', 'rs': -6.94516, 'volume': 708050}, {'date': '2026-08-24', 'rs': -5.859179, 'volume': 657607}, {'date': '2026-08-25', 'rs': -3.285529, 'volume': 1157541}, {'date': '2026-08-26', 'rs': -3.0392, 'volume': 608105}, {'date': '2026-08-27', 'rs': -6.019499, 'volume': 2101778}, {'date': '2026-08-28', 'rs': -4.762224, 'volume': 587652}, {'date': '2026-08-31', 'rs': -1.047469, 'volume': 835216}, {'date': '2026-09-01', 'rs': -1.387529, 'volume': 936933}, {'date': '2026-09-02', 'rs': -2.015291, 'volume': 962353}, {'date': '2026-09-03', 'rs': -2.523551, 'volume': 374086, 'source': 'LIVE LTP'}]",4.421609,-1.047469,-6.94516,-3.688463,1.294347,5.0,10.0,"[{'date': '2026-08-21', 'rs': -6.94516, 'volume': 708050}, {'date': '2026-08-24', 'rs': -5.859179, 'volume': 657607}, {'date': '2026-08-25', 'rs': -3.285529, 'volume': 1157541}, {'date': '2026-08-26', 'rs': -3.0392, 'volume': 608105}, {'date': '2026-08-27', 'rs': -6.019499, 'volume': 2101778}, {'date': '2026-08-28', 'rs': -4.762224, 'volume': 587652}, {'date': '2026-08-31', 'rs': -1.047469, 'volume': 835216}, {'date': '2026-09-01', 'rs': -1.387529, 'volume': 936933}, {'date': '2026-09-02', 'rs': -2.015291, 'volume': 962353}, {'date': '2026-09-03', 'rs': -2.523551, 'volume': 374086, 'source': 'LIVE LTP'}]",374086.0,950581.666667,0.393534,-60.646622,NSE_EQ|INE127D01025,2026-09-02,2491.7,LIVE LTP,2525.7,-1.346161,374086.0,8.0,2026-09-03T12:38:41+05:30,OK
niftyfinancialservicesexbank,HDFC Asset Management Company Ltd.,Financial Services,HDFCAMC,EQ,INE127D01025,,2026-09-03T12:38:41+05:30,23917.05,-2.090455,-6.604445,-2.515649,-1.236672,-9.517757,-6.754734,2.137377,-3.374049,"[{'date': '2026-08-21', 'rs': -6.94516, 'volume': 708050}, {'date': '2026-08-24', 'rs': -5.859179, 'volume': 657607}, {'date': '2026-08-25', 'rs': -3.285529, 'volume': 1157541}, {'date': '2026-08-26', 'rs': -3.0392, 'volume': 608105}, {'date': '2026-08-27', 'rs': -6.019499, 'volume': 2101778}, {'date': '2026-08-28', 'rs': -4.762224, 'volume': 587652}, {'date': '2026-08-31', 'rs': -1.047469, 'volume': 835216}, {'date': '2026-09-01', 'rs': -1.387529, 'volume': 936933}, {'date': '2026-09-02', 'rs': -2.015291, 'volume': 962353}, {'date': '2026-09-03', 'rs': -2.523551, 'volume': 374086, 'source': 'LIVE LTP'}]",4.421609,-1.047469,-6.94516,-3.688463,1.294347,5.0,10.0,"[{'date': '2026-08-21', 'rs': -6.94516, 'volume': 708050}, {'date': '2026-08-24', 'rs': -5.859179, 'volume': 657607}, {'date': '2026-08-25', 'rs': -3.285529, 'volume': 1157541}, {'date': '2026-08-26', 'rs': -3.0392, 'volume': 608105}, {'date': '2026-08-27', 'rs': -6.019499, 'volume': 2101778}, {'date': '2026-08-28', 'rs': -4.762224, 'volume': 587652}, {'date': '2026-08-31', 'rs': -1.047469, 'volume': 835216}, {'date': '2026-09-01', 'rs': -1.387529, 'volume': 936933}, {'date': '2026-09-02', 'rs': -2.015291, 'volume': 962353}, {'date': '2026-09-03', 'rs': -2.523551, 'volume': 374086, 'source': 'LIVE LTP'}]",374086.0,950581.666667,0.393534,-60.646622,NSE_EQ|INE127D01025,2026-09-02,2491.7,LIVE LTP,2525.7,-1.346161,374086.0,8.0,2026-09-03T12:38:41+05:30,OK
niftyindiafpi150,HDFC Asset Management Company Ltd.,Financial Services,HDFCAMC,EQ,INE127D01025,,2026-09-03T12:38:41+05:30,23917.05,-2.090455,-6.604445,-2.515649,-1.236672,-9.517757,-6.754734,2.137377,-3.374049,"[{'date': '2026-08-21', 'rs': -6.94516, 'volume': 708050}, {'date': '2026-08-24', 'rs': -5.859179, 'volume': 657607}, {'date': '2026-08-25', 'rs': -3.285529, 'volume': 1157541}, {'date': '2026-08-26', 'rs': -3.0392, 'volume': 608105}, {'date': '2026-08-27', 'rs': -6.019499, 'volume': 2101778}, {'date': '2026-08-28', 'rs': -4.762224, 'volume': 587652}, {'date': '2026-08-31', 'rs': -1.047469, 'volume': 835216}, {'date': '2026-09-01', 'rs': -1.387529, 'volume': 936933}, {'date': '2026-09-02', 'rs': -2.015291, 'volume': 962353}, {'date': '2026-09-03', 'rs': -2.523551, 'volume': 374086, 'source': 'LIVE LTP'}]",4.421609,-1.047469,-6.94516,-3.688463,1.294347,5.0,10.0,"[{'date': '2026-08-21', 'rs': -6.94516, 'volume': 708050}, {'date': '2026-08-24', 'rs': -5.859179, 'volume': 657607}, {'date': '2026-08-25', 'rs': -3.285529, 'volume': 1157541}, {'date': '2026-08-26', 'rs': -3.0392, 'volume': 608105}, {'date': '2026-08-27', 'rs': -6.019499, 'volume': 2101778}, {'date': '2026-08-28', 'rs': -4.762224, 'volume': 587652}, {'date': '2026-08-31', 'rs': -1.047469, 'volume': 835216}, {'date': '2026-09-01', 'rs': -1.387529, 'volume': 936933}, {'date': '2026-09-02', 'rs': -2.015291, 'volume': 962353}, {'date': '2026-09-03', 'rs': -2.523551, 'volume': 374086, 'source': 'LIVE LTP'}]",374086.0,950581.666667,0.393534,-60.646622,NSE_EQ|INE127D01025,2026-09-02,2491.7,LIVE LTP,2525.7,-1.346161,374086.0,8.0,2026-09-03T12:38:41+05:30,OK
niftynext50,HDFC Asset Management Company Ltd.,Financial Services,HDFCAMC,EQ,INE127D01025,,2026-09-03T12:38:41+05:30,23917.05,-2.090455,-6.604445,-2.515649,-1.236672,-9.517757,-6.754734,2.137377,-3.374049,"[{'date': '2026-08-21', 'rs': -6.94516, 'volume': 708050}, {'date': '2026-08-24', 'rs': -5.859179, 'volume': 657607}, {'date': '2026-08-25', 'rs': -3.285529, 'volume': 1157541}, {'date': '2026-08-26', 'rs': -3.0392, 'volume': 608105}, {'date': '2026-08-27', 'rs': -6.019499, 'volume': 2101778}, {'date': '2026-08-28', 'rs': -4.762224, 'volume': 587652}, {'date': '2026-08-31', 'rs': -1.047469, 'volume': 835216}, {'date': '2026-09-01', 'rs': -1.387529, 'volume': 936933}, {'date': '2026-09-02', 'rs': -2.015291, 'volume': 962353}, {'date': '2026-09-03', 'rs': -2.523551, 'volume': 374086, 'source': 'LIVE LTP'}]",4.421609,-1.047469,-6.94516,-3.688463,1.294347,5.0,10.0,"[{'date': '2026-08-21', 'rs': -6.94516, 'volume': 708050}, {'date': '2026-08-24', 'rs': -5.859179, 'volume': 657607}, {'date': '2026-08-25', 'rs': -3.285529, 'volume': 1157541}, {'date': '2026-08-26', 'rs': -3.0392, 'volume': 608105}, {'date': '2026-08-27', 'rs': -6.019499, 'volume': 2101778}, {'date': '2026-08-28', 'rs': -4.762224, 'volume': 587652}, {'date': '2026-08-31', 'rs': -1.047469, 'volume': 835216}, {'date': '2026-09-01', 'rs': -1.387529, 'volume': 936933}, {'date': '2026-09-02', 'rs': -2.015291, 'volume': 962353}, {'date': '2026-09-03', 'rs': -2.523551, 'volume': 374086, 'source': 'LIVE LTP'}]",374086.0,950581.666667,0.393534,-60.646622,NSE_EQ|INE127D01025,2026-09-02,2491.7,LIVE LTP,2525.7,-1.346161,374086.0,8.0,2026-09-03T12:38:41+05:30,OK
nifty500,NCC Ltd.,Construction,NCC,EQ,INE868B01028,,2026-09-03T12:38:41+05:30,23917.05,-0.928581,-1.42663,1.390539,-1.245491,-5.441512,-9.561207,2.137377,-3.382868,"[{'date': '2026-08-21', 'rs': 0.073367, 'volume': 20823822}, {'date': '2026-08-24', 'rs': -3.170957, 'volume': 4867292}, {'date': '2026-08-25', 'rs': -2.919483, 'volume': 1612591}, {'date': '2026-08-26', 'rs': -4.510733, 'volume': 1027008}, {'date': '2026-08-27', 'rs': -3.450888, 'volume': 4102590}, {'date': '2026-08-28', 'rs': -3.974461, 'volume': 1458322}, {'date': '2026-08-31', 'rs': -4.04847, 'volume': 1532869}, {'date': '2026-09-01', 'rs': -3.307715, 'volume': 2320069}, {'date': '2026-09-02', 'rs': -5.120897, 'volume': 1800066}, {'date': '2026-09-03', 'rs': -3.161947, 'volume': 823764, 'source': 'LIVE LTP'}]",-3.235314,0.073367,-5.120897,-3.359218,0.21919,4.0,10.0,"[{'date': '2026-08-21', 'rs': 0.073367, 'volume': 20823822}, {'date': '2026-08-24', 'rs': -3.170957, 'volume': 4867292}, {'date': '2026-08-25', 'rs': -2.919483, 'volume': 1612591}, {'date': '2026-08-26', 'rs': -4.510733, 'volume': 1027008}, {'date': '2026-08-27', 'rs': -3.450888, 'volume': 4102590}, {'date': '2026-08-28', 'rs': -3.974461, 'volume': 1458322}, {'date': '2026-08-31', 'rs': -4.04847, 'volume': 1532869}, {'date': '2026-09-01', 'rs': -3.307715, 'volume': 2320069}, {'date': '2026-09-02', 'rs': -5.120897, 'volume': 1800066}, {'date': '2026-09-03', 'rs': -3.161947, 'volume': 823764, 'source': 'LIVE LTP'}]",823764.0,4393847.666667,0.187481,-81.251876,NSE_EQ|INE868B01028,2026-09-02,145.1,LIVE LTP,142.53,1.803129,823764.0,10.0,2026-09-03T12:38:41+05:30,OK
niftyconstruction,NCC Ltd.,Construction,NCC,EQ,INE868B01028,,2026-09-03T12:38:41+05:30,23917.05,-0.928581,-1.42663,1.390539,-1.245491,-5.441512,-9.561207,2.137377,-3.382868,"[{'date': '2026-08-21', 'rs': 0.073367, 'volume': 20823822}, {'date': '2026-08-24', 'rs': -3.170957, 'volume': 4867292}, {'date': '2026-08-25', 'rs': -2.919483, 'volume': 1612591}, {'date': '2026-08-26', 'rs': -4.510733, 'volume': 1027008}, {'date': '2026-08-27', 'rs': -3.450888, 'volume': 4102590}, {'date': '2026-08-28', 'rs': -3.974461, 'volume': 1458322}, {'date': '2026-08-31', 'rs': -4.04847, 'volume': 1532869}, {'date': '2026-09-01', 'rs': -3.307715, 'volume': 2320069}, {'date': '2026-09-02', 'rs': -5.120897, 'volume': 1800066}, {'date': '2026-09-03', 'rs': -3.161947, 'volume': 823764, 'source': 'LIVE LTP'}]",-3.235314,0.073367,-5.120897,-3.359218,0.21919,4.0,10.0,"[{'date': '2026-08-21', 'rs': 0.073367, 'volume': 20823822}, {'date': '2026-08-24', 'rs': -3.170957, 'volume': 4867292}, {'date': '2026-08-25', 'rs': -2.919483, 'volume': 1612591}, {'date': '2026-08-26', 'rs': -4.510733, 'volume': 1027008}, {'date': '2026-08-27', 'rs': -3.450888, 'volume': 4102590}, {'date': '2026-08-28', 'rs': -3.974461, 'volume': 1458322}, {'date': '2026-08-31', 'rs': -4.04847, 'volume': 1532869}, {'date': '2026-09-01', 'rs': -3.307715, 'volume': 2320069}, {'date': '2026-09-02', 'rs': -5.120897, 'volume': 1800066}, {'date': '2026-09-03', 'rs': -3.161947, 'volume': 823764, 'source': 'LIVE LTP'}]",823764.0,4393847.666667,0.187481,-81.251876,NSE_EQ|INE868B01028,2026-09-02,145.1,LIVE LTP,142.53,1.803129,823764.0,10.0,2026-09-03T12:38:41+05:30,OK
niftysmallcap250,NCC Ltd.,Construction,NCC,EQ,INE868B01028,,2026-09-03T12:38:41+05:30,23917.05,-0.928581,-1.42663,1.390539,-1.245491,-5.441512,-9.561207,2.137377,-3.382868,"[{'date': '2026-08-21', 'rs': 0.073367, 'volume': 20823822}, {'date': '2026-08-24', 'rs': -3.170957, 'volume': 4867292}, {'date': '2026-08-25', 'rs': -2.919483, 'volume': 1612591}, {'date': '2026-08-26', 'rs': -4.510733, 'volume': 1027008}, {'date': '2026-08-27', 'rs': -3.450888, 'volume': 4102590}, {'date': '2026-08-28', 'rs': -3.974461, 'volume': 1458322}, {'date': '2026-08-31', 'rs': -4.04847, 'volume': 1532869}, {'date': '2026-09-01', 'rs': -3.307715, 'volume': 2320069}, {'date': '2026-09-02', 'rs': -5.120897, 'volume': 1800066}, {'date': '2026-09-03', 'rs': -3.161947, 'volume': 823764, 'source': 'LIVE LTP'}]",-3.235314,0.073367,-5.120897,-3.359218,0.21919,4.0,10.0,"[{'date': '2026-08-21', 'rs': 0.073367, 'volume': 20823822}, {'date': '2026-08-24', 'rs': -3.170957, 'volume': 4867292}, {'date': '2026-08-25', 'rs': -2.919483, 'volume': 1612591}, {'date': '2026-08-26', 'rs': -4.510733, 'volume': 1027008}, {'date': '2026-08-27', 'rs': -3.450888, 'volume': 4102590}, {'date': '2026-08-28', 'rs': -3.974461, 'volume': 1458322}, {'date': '2026-08-31', 'rs': -4.04847, 'volume': 1532869}, {'date': '2026-09-01', 'rs': -3.307715, 'volume': 2320069}, {'date': '2026-09-02', 'rs': -5.120897, 'volume': 1800066}, {'date': '2026-09-03', 'rs': -3.161947, 'volume': 823764, 'source': 'LIVE LTP'}]",823764.0,4393847.666667,0.187481,-81.251876,NSE_EQ|INE868B01028,2026-09-02,145.1,LIVE LTP,142.53,1.803129,823764.0,10.0,2026-09-03T12:38:41+05:30,OK
niftysmallcap250,Trident Ltd.,Textiles,TRIDENT,EQ,INE064C01022,,2026-09-03T12:38:41+05:30,23917.05,-0.4971,-1.718494,-3.804565,-1.274147,-6.245121,-10.138421,2.137377,-3.411524,"[{'date': '2026-08-21', 'rs': -2.286834, 'volume': 2667544}, {'date': '2026-08-24', 'rs': -1.389848, 'volume': 3150635}, {'date': '2026-08-25', 'rs': -1.882569, 'volume': 2093686}, {'date': '2026-08-26', 'rs': -2.189671, 'volume': 1965823}, {'date': '2026-08-27', 'rs': -0.892068, 'volume': 2020489}, {'date': '2026-08-28', 'rs': -2.978743, 'volume': 1788468}, {'date': '2026-08-31', 'rs': -3.117224, 'volume': 2879797}, {'date': '2026-09-01', 'rs': -2.819376, 'volume': 2210879}, {'date': '2026-09-02', 'rs': -3.236015, 'volume': 1848117}, {'date': '2026-09-03', 'rs': -3.791467, 'volume': 679514, 'source': 'LIVE LTP'}]",-1.504633,-0.892068,-3.791467,-2.458382,-1.481206,3.0,10.0,"[{'date': '2026-08-21', 'rs': -2.286834, 'volume': 2667544}, {'date': '2026-08-24', 'rs': -1.389848, 'volume': 3150635}, {'date': '2026-08-25', 'rs': -1.882569, 'volume': 2093686}, {'date': '2026-08-26', 'rs': -2.189671, 'volume': 1965823}, {'date': '2026-08-27', 'rs': -0.892068, 'volume': 2020489}, {'date': '2026-08-28', 'rs': -2.978743, 'volume': 1788468}, {'date': '2026-08-31', 'rs': -3.117224, 'volume': 2879797}, {'date': '2026-09-01', 'rs': -2.819376, 'volume': 2210879}, {'date': '2026-09-02', 'rs': -3.236015, 'volume': 1848117}, {'date': '2026-09-03', 'rs': -3.791467, 'volume': 679514, 'source': 'LIVE LTP'}]",679514.0,2291715.333333,0.296509,-70.34911,NSE_EQ|INE064C01022,2026-09-02,24.02,LIVE LTP,24.06,-0.166251,679514.0,18.0,2026-09-03T12:38:41+05:30,OK
nifty500,Trident Ltd.,Textiles,TRIDENT,EQ,INE064C01022,,2026-09-03T12:38:41+05:30,23917.05,-0.4971,-1.718494,-3.804565,-1.274147,-6.245121,-10.138421,2.137377,-3.411524,"[{'date': '2026-08-21', 'rs': -2.286834, 'volume': 2667544}, {'date': '2026-08-24', 'rs': -1.389848, 'volume': 3150635}, {'date': '2026-08-25', 'rs': -1.882569, 'volume': 2093686}, {'date': '2026-08-26', 'rs': -2.189671, 'volume': 1965823}, {'date': '2026-08-27', 'rs': -0.892068, 'volume': 2020489}, {'date': '2026-08-28', 'rs': -2.978743, 'volume': 1788468}, {'date': '2026-08-31', 'rs': -3.117224, 'volume': 2879797}, {'date': '2026-09-01', 'rs': -2.819376, 'volume': 2210879}, {'date': '2026-09-02', 'rs': -3.236015, 'volume': 1848117}, {'date': '2026-09-03', 'rs': -3.791467, 'volume': 679514, 'source': 'LIVE LTP'}]",-1.504633,-0.892068,-3.791467,-2.458382,-1.481206,3.0,10.0,"[{'date': '2026-08-21', 'rs': -2.286834, 'volume': 2667544}, {'date': '2026-08-24', 'rs': -1.389848, 'volume': 3150635}, {'date': '2026-08-25', 'rs': -1.882569, 'volume': 2093686}, {'date': '2026-08-26', 'rs': -2.189671, 'volume': 1965823}, {'date': '2026-08-27', 'rs': -0.892068, 'volume': 2020489}, {'date': '2026-08-28', 'rs': -2.978743, 'volume': 1788468}, {'date': '2026-08-31', 'rs': -3.117224, 'volume': 2879797}, {'date': '2026-09-01', 'rs': -2.819376, 'volume': 2210879}, {'date': '2026-09-02', 'rs': -3.236015, 'volume': 1848117}, {'date': '2026-09-03', 'rs': -3.791467, 'volume': 679514, 'source': 'LIVE LTP'}]",679514.0,2291715.333333,0.296509,-70.34911,NSE_EQ|INE064C01022,2026-09-02,24.02,LIVE LTP,24.06,-0.166251,679514.0,18.0,2026-09-03T12:38:41+05:30,OK
