Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-08-28T16:20:41+05:30,24175.65,2.656975,12.167066,20.146681,94.745602,143.345217,97.017438,2.666497,92.079105,"[{'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892, 'source': 'LIVE LTP'}]",11.520769,90.37075,67.280243,76.702892,10.082306,4.0,10.0,"[{'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892, 'source': 'LIVE LTP'}]",817892.0,685983.666667,1.192291,19.229078,NSE_EQ|INE055S01018,2026-08-27,819.1,LIVE LTP,810.4,1.073544,817892.0,22.0,2026-08-28T16:20:41+05:30,OK
Nifty India Internet Index,Billionbrains Garage Ventures Ltd.,Financial Services,GROWW,EQ,INE0HOQ01053,,2026-08-28T16:20:41+05:30,24175.65,-2.435793,-4.613392,-1.16153,3.553464,13.182786,22.59717,2.666497,0.886967,"[{'date': '2026-08-17', 'rs': 5.393024, 'volume': 16754271}, {'date': '2026-08-18', 'rs': 1.668598, 'volume': 57106951}, {'date': '2026-08-19', 'rs': 1.219778, 'volume': 27442709}, {'date': '2026-08-20', 'rs': 4.11635, 'volume': 49550959}, {'date': '2026-08-21', 'rs': 2.663889, 'volume': 29428036}, {'date': '2026-08-24', 'rs': 2.914921, 'volume': 21334506}, {'date': '2026-08-25', 'rs': 5.783702, 'volume': 53203469}, {'date': '2026-08-26', 'rs': 3.487765, 'volume': 195088475}, {'date': '2026-08-27', 'rs': 4.156925, 'volume': 22896654}, {'date': '2026-08-28', 'rs': -0.295399, 'volume': 53275950, 'source': 'LIVE LTP'}]",-5.688423,5.783702,-0.295399,3.110955,-3.784838,4.0,10.0,"[{'date': '2026-08-17', 'rs': 5.393024, 'volume': 16754271}, {'date': '2026-08-18', 'rs': 1.668598, 'volume': 57106951}, {'date': '2026-08-19', 'rs': 1.219778, 'volume': 27442709}, {'date': '2026-08-20', 'rs': 4.11635, 'volume': 49550959}, {'date': '2026-08-21', 'rs': 2.663889, 'volume': 29428036}, {'date': '2026-08-24', 'rs': 2.914921, 'volume': 21334506}, {'date': '2026-08-25', 'rs': 5.783702, 'volume': 53203469}, {'date': '2026-08-26', 'rs': 3.487765, 'volume': 195088475}, {'date': '2026-08-27', 'rs': 4.156925, 'volume': 22896654}, {'date': '2026-08-28', 'rs': -0.295399, 'volume': 53275950, 'source': 'LIVE LTP'}]",53275950.0,52534003.333333,1.014123,1.412317,NSE_EQ|INE0HOQ01053,2026-08-27,191.46,LIVE LTP,196.84,-2.733184,53275950.0,25.0,2026-08-28T16:20:41+05:30,OK
niftylargemidcap250,ABB India Ltd.,Capital Goods,ABB,EQ,INE117A01022,,2026-08-28T16:20:41+05:30,24175.65,-1.314233,0.401123,2.715273,3.529574,25.421747,45.241779,2.666497,0.863077,"[{'date': '2026-08-17', 'rs': 16.739154, 'volume': 93962}, {'date': '2026-08-18', 'rs': 16.95568, 'volume': 126259}, {'date': '2026-08-19', 'rs': 10.718273, 'volume': 187000}, {'date': '2026-08-20', 'rs': 10.912635, 'volume': 195920}, {'date': '2026-08-21', 'rs': 8.734043, 'volume': 85392}, {'date': '2026-08-24', 'rs': 10.308488, 'volume': 118675}, {'date': '2026-08-25', 'rs': 10.335956, 'volume': 178245}, {'date': '2026-08-26', 'rs': 4.145046, 'volume': 200058}, {'date': '2026-08-27', 'rs': 0.961236, 'volume': 189460}, {'date': '2026-08-28', 'rs': 3.46003, 'volume': 98513, 'source': 'LIVE LTP'}]",-13.279124,16.95568,0.961236,9.327054,-6.518916,5.0,10.0,"[{'date': '2026-08-17', 'rs': 16.739154, 'volume': 93962}, {'date': '2026-08-18', 'rs': 16.95568, 'volume': 126259}, {'date': '2026-08-19', 'rs': 10.718273, 'volume': 187000}, {'date': '2026-08-20', 'rs': 10.912635, 'volume': 195920}, {'date': '2026-08-21', 'rs': 8.734043, 'volume': 85392}, {'date': '2026-08-24', 'rs': 10.308488, 'volume': 118675}, {'date': '2026-08-25', 'rs': 10.335956, 'volume': 178245}, {'date': '2026-08-26', 'rs': 4.145046, 'volume': 200058}, {'date': '2026-08-27', 'rs': 0.961236, 'volume': 189460}, {'date': '2026-08-28', 'rs': 3.46003, 'volume': 98513, 'source': 'LIVE LTP'}]",98513.0,152774.555556,0.644826,-35.517404,NSE_EQ|INE117A01022,2026-08-27,7509.0,LIVE LTP,7490.0,0.253672,98513.0,1.0,2026-08-28T16:20:41+05:30,OK
niftyenergy,ABB India Ltd.,Capital Goods,ABB,EQ,INE117A01022,,2026-08-28T16:20:41+05:30,24175.65,-1.314233,0.401123,2.715273,3.529574,25.421747,45.241779,2.666497,0.863077,"[{'date': '2026-08-17', 'rs': 16.739154, 'volume': 93962}, {'date': '2026-08-18', 'rs': 16.95568, 'volume': 126259}, {'date': '2026-08-19', 'rs': 10.718273, 'volume': 187000}, {'date': '2026-08-20', 'rs': 10.912635, 'volume': 195920}, {'date': '2026-08-21', 'rs': 8.734043, 'volume': 85392}, {'date': '2026-08-24', 'rs': 10.308488, 'volume': 118675}, {'date': '2026-08-25', 'rs': 10.335956, 'volume': 178245}, {'date': '2026-08-26', 'rs': 4.145046, 'volume': 200058}, {'date': '2026-08-27', 'rs': 0.961236, 'volume': 189460}, {'date': '2026-08-28', 'rs': 3.46003, 'volume': 98513, 'source': 'LIVE LTP'}]",-13.279124,16.95568,0.961236,9.327054,-6.518916,5.0,10.0,"[{'date': '2026-08-17', 'rs': 16.739154, 'volume': 93962}, {'date': '2026-08-18', 'rs': 16.95568, 'volume': 126259}, {'date': '2026-08-19', 'rs': 10.718273, 'volume': 187000}, {'date': '2026-08-20', 'rs': 10.912635, 'volume': 195920}, {'date': '2026-08-21', 'rs': 8.734043, 'volume': 85392}, {'date': '2026-08-24', 'rs': 10.308488, 'volume': 118675}, {'date': '2026-08-25', 'rs': 10.335956, 'volume': 178245}, {'date': '2026-08-26', 'rs': 4.145046, 'volume': 200058}, {'date': '2026-08-27', 'rs': 0.961236, 'volume': 189460}, {'date': '2026-08-28', 'rs': 3.46003, 'volume': 98513, 'source': 'LIVE LTP'}]",98513.0,152774.555556,0.644826,-35.517404,NSE_EQ|INE117A01022,2026-08-27,7509.0,LIVE LTP,7490.0,0.253672,98513.0,1.0,2026-08-28T16:20:41+05:30,OK
niftynext50,ABB India Ltd.,Capital Goods,ABB,EQ,INE117A01022,,2026-08-28T16:20:41+05:30,24175.65,-1.314233,0.401123,2.715273,3.529574,25.421747,45.241779,2.666497,0.863077,"[{'date': '2026-08-17', 'rs': 16.739154, 'volume': 93962}, {'date': '2026-08-18', 'rs': 16.95568, 'volume': 126259}, {'date': '2026-08-19', 'rs': 10.718273, 'volume': 187000}, {'date': '2026-08-20', 'rs': 10.912635, 'volume': 195920}, {'date': '2026-08-21', 'rs': 8.734043, 'volume': 85392}, {'date': '2026-08-24', 'rs': 10.308488, 'volume': 118675}, {'date': '2026-08-25', 'rs': 10.335956, 'volume': 178245}, {'date': '2026-08-26', 'rs': 4.145046, 'volume': 200058}, {'date': '2026-08-27', 'rs': 0.961236, 'volume': 189460}, {'date': '2026-08-28', 'rs': 3.46003, 'volume': 98513, 'source': 'LIVE LTP'}]",-13.279124,16.95568,0.961236,9.327054,-6.518916,5.0,10.0,"[{'date': '2026-08-17', 'rs': 16.739154, 'volume': 93962}, {'date': '2026-08-18', 'rs': 16.95568, 'volume': 126259}, {'date': '2026-08-19', 'rs': 10.718273, 'volume': 187000}, {'date': '2026-08-20', 'rs': 10.912635, 'volume': 195920}, {'date': '2026-08-21', 'rs': 8.734043, 'volume': 85392}, {'date': '2026-08-24', 'rs': 10.308488, 'volume': 118675}, {'date': '2026-08-25', 'rs': 10.335956, 'volume': 178245}, {'date': '2026-08-26', 'rs': 4.145046, 'volume': 200058}, {'date': '2026-08-27', 'rs': 0.961236, 'volume': 189460}, {'date': '2026-08-28', 'rs': 3.46003, 'volume': 98513, 'source': 'LIVE LTP'}]",98513.0,152774.555556,0.644826,-35.517404,NSE_EQ|INE117A01022,2026-08-27,7509.0,LIVE LTP,7490.0,0.253672,98513.0,1.0,2026-08-28T16:20:41+05:30,OK
nifty500,ABB India Ltd.,Capital Goods,ABB,EQ,INE117A01022,,2026-08-28T16:20:41+05:30,24175.65,-1.314233,0.401123,2.715273,3.529574,25.421747,45.241779,2.666497,0.863077,"[{'date': '2026-08-17', 'rs': 16.739154, 'volume': 93962}, {'date': '2026-08-18', 'rs': 16.95568, 'volume': 126259}, {'date': '2026-08-19', 'rs': 10.718273, 'volume': 187000}, {'date': '2026-08-20', 'rs': 10.912635, 'volume': 195920}, {'date': '2026-08-21', 'rs': 8.734043, 'volume': 85392}, {'date': '2026-08-24', 'rs': 10.308488, 'volume': 118675}, {'date': '2026-08-25', 'rs': 10.335956, 'volume': 178245}, {'date': '2026-08-26', 'rs': 4.145046, 'volume': 200058}, {'date': '2026-08-27', 'rs': 0.961236, 'volume': 189460}, {'date': '2026-08-28', 'rs': 3.46003, 'volume': 98513, 'source': 'LIVE LTP'}]",-13.279124,16.95568,0.961236,9.327054,-6.518916,5.0,10.0,"[{'date': '2026-08-17', 'rs': 16.739154, 'volume': 93962}, {'date': '2026-08-18', 'rs': 16.95568, 'volume': 126259}, {'date': '2026-08-19', 'rs': 10.718273, 'volume': 187000}, {'date': '2026-08-20', 'rs': 10.912635, 'volume': 195920}, {'date': '2026-08-21', 'rs': 8.734043, 'volume': 85392}, {'date': '2026-08-24', 'rs': 10.308488, 'volume': 118675}, {'date': '2026-08-25', 'rs': 10.335956, 'volume': 178245}, {'date': '2026-08-26', 'rs': 4.145046, 'volume': 200058}, {'date': '2026-08-27', 'rs': 0.961236, 'volume': 189460}, {'date': '2026-08-28', 'rs': 3.46003, 'volume': 98513, 'source': 'LIVE LTP'}]",98513.0,152774.555556,0.644826,-35.517404,NSE_EQ|INE117A01022,2026-08-27,7509.0,LIVE LTP,7490.0,0.253672,98513.0,1.0,2026-08-28T16:20:41+05:30,OK
nifty200,ABB India Ltd.,Capital Goods,ABB,EQ,INE117A01022,,2026-08-28T16:20:41+05:30,24175.65,-1.314233,0.401123,2.715273,3.529574,25.421747,45.241779,2.666497,0.863077,"[{'date': '2026-08-17', 'rs': 16.739154, 'volume': 93962}, {'date': '2026-08-18', 'rs': 16.95568, 'volume': 126259}, {'date': '2026-08-19', 'rs': 10.718273, 'volume': 187000}, {'date': '2026-08-20', 'rs': 10.912635, 'volume': 195920}, {'date': '2026-08-21', 'rs': 8.734043, 'volume': 85392}, {'date': '2026-08-24', 'rs': 10.308488, 'volume': 118675}, {'date': '2026-08-25', 'rs': 10.335956, 'volume': 178245}, {'date': '2026-08-26', 'rs': 4.145046, 'volume': 200058}, {'date': '2026-08-27', 'rs': 0.961236, 'volume': 189460}, {'date': '2026-08-28', 'rs': 3.46003, 'volume': 98513, 'source': 'LIVE LTP'}]",-13.279124,16.95568,0.961236,9.327054,-6.518916,5.0,10.0,"[{'date': '2026-08-17', 'rs': 16.739154, 'volume': 93962}, {'date': '2026-08-18', 'rs': 16.95568, 'volume': 126259}, {'date': '2026-08-19', 'rs': 10.718273, 'volume': 187000}, {'date': '2026-08-20', 'rs': 10.912635, 'volume': 195920}, {'date': '2026-08-21', 'rs': 8.734043, 'volume': 85392}, {'date': '2026-08-24', 'rs': 10.308488, 'volume': 118675}, {'date': '2026-08-25', 'rs': 10.335956, 'volume': 178245}, {'date': '2026-08-26', 'rs': 4.145046, 'volume': 200058}, {'date': '2026-08-27', 'rs': 0.961236, 'volume': 189460}, {'date': '2026-08-28', 'rs': 3.46003, 'volume': 98513, 'source': 'LIVE LTP'}]",98513.0,152774.555556,0.644826,-35.517404,NSE_EQ|INE117A01022,2026-08-27,7509.0,LIVE LTP,7490.0,0.253672,98513.0,1.0,2026-08-28T16:20:41+05:30,OK
niftyenergy,Bharat Heavy Electricals Ltd.,Capital Goods,BHEL,EQ,INE257A01026,,2026-08-28T16:20:41+05:30,24175.65,3.694344,4.195889,6.34333,3.383323,67.450447,49.886937,2.666497,0.716827,"[{'date': '2026-08-17', 'rs': 7.600869, 'volume': 15351093}, {'date': '2026-08-18', 'rs': 3.685348, 'volume': 7418846}, {'date': '2026-08-19', 'rs': 1.019117, 'volume': 5840962}, {'date': '2026-08-20', 'rs': -1.129103, 'volume': 4572719}, {'date': '2026-08-21', 'rs': -1.156632, 'volume': 3639529}, {'date': '2026-08-24', 'rs': -2.687082, 'volume': 4441028}, {'date': '2026-08-25', 'rs': -1.939403, 'volume': 4652600}, {'date': '2026-08-26', 'rs': -2.879242, 'volume': 3386320}, {'date': '2026-08-27', 'rs': 1.820797, 'volume': 19967976}, {'date': '2026-08-28', 'rs': 3.043652, 'volume': 5837847, 'source': 'LIVE LTP'}]",-4.557217,7.600869,-2.879242,0.737832,2.562022,3.0,10.0,"[{'date': '2026-08-17', 'rs': 7.600869, 'volume': 15351093}, {'date': '2026-08-18', 'rs': 3.685348, 'volume': 7418846}, {'date': '2026-08-19', 'rs': 1.019117, 'volume': 5840962}, {'date': '2026-08-20', 'rs': -1.129103, 'volume': 4572719}, {'date': '2026-08-21', 'rs': -1.156632, 'volume': 3639529}, {'date': '2026-08-24', 'rs': -2.687082, 'volume': 4441028}, {'date': '2026-08-25', 'rs': -1.939403, 'volume': 4652600}, {'date': '2026-08-26', 'rs': -2.879242, 'volume': 3386320}, {'date': '2026-08-27', 'rs': 1.820797, 'volume': 19967976}, {'date': '2026-08-28', 'rs': 3.043652, 'volume': 5837847, 'source': 'LIVE LTP'}]",5837847.0,7696785.888889,0.758479,-24.152145,NSE_EQ|INE257A01026,2026-08-27,430.85,LIVE LTP,433.95,-0.714368,5837847.0,206.0,2026-08-28T16:20:41+05:30,OK
niftylargemidcap250,Bharat Heavy Electricals Ltd.,Capital Goods,BHEL,EQ,INE257A01026,,2026-08-28T16:20:41+05:30,24175.65,3.694344,4.195889,6.34333,3.383323,67.450447,49.886937,2.666497,0.716827,"[{'date': '2026-08-17', 'rs': 7.600869, 'volume': 15351093}, {'date': '2026-08-18', 'rs': 3.685348, 'volume': 7418846}, {'date': '2026-08-19', 'rs': 1.019117, 'volume': 5840962}, {'date': '2026-08-20', 'rs': -1.129103, 'volume': 4572719}, {'date': '2026-08-21', 'rs': -1.156632, 'volume': 3639529}, {'date': '2026-08-24', 'rs': -2.687082, 'volume': 4441028}, {'date': '2026-08-25', 'rs': -1.939403, 'volume': 4652600}, {'date': '2026-08-26', 'rs': -2.879242, 'volume': 3386320}, {'date': '2026-08-27', 'rs': 1.820797, 'volume': 19967976}, {'date': '2026-08-28', 'rs': 3.043652, 'volume': 5837847, 'source': 'LIVE LTP'}]",-4.557217,7.600869,-2.879242,0.737832,2.562022,3.0,10.0,"[{'date': '2026-08-17', 'rs': 7.600869, 'volume': 15351093}, {'date': '2026-08-18', 'rs': 3.685348, 'volume': 7418846}, {'date': '2026-08-19', 'rs': 1.019117, 'volume': 5840962}, {'date': '2026-08-20', 'rs': -1.129103, 'volume': 4572719}, {'date': '2026-08-21', 'rs': -1.156632, 'volume': 3639529}, {'date': '2026-08-24', 'rs': -2.687082, 'volume': 4441028}, {'date': '2026-08-25', 'rs': -1.939403, 'volume': 4652600}, {'date': '2026-08-26', 'rs': -2.879242, 'volume': 3386320}, {'date': '2026-08-27', 'rs': 1.820797, 'volume': 19967976}, {'date': '2026-08-28', 'rs': 3.043652, 'volume': 5837847, 'source': 'LIVE LTP'}]",5837847.0,7696785.888889,0.758479,-24.152145,NSE_EQ|INE257A01026,2026-08-27,430.85,LIVE LTP,433.95,-0.714368,5837847.0,206.0,2026-08-28T16:20:41+05:30,OK
nifty200,Bharat Heavy Electricals Ltd.,Capital Goods,BHEL,EQ,INE257A01026,,2026-08-28T16:20:41+05:30,24175.65,3.694344,4.195889,6.34333,3.383323,67.450447,49.886937,2.666497,0.716827,"[{'date': '2026-08-17', 'rs': 7.600869, 'volume': 15351093}, {'date': '2026-08-18', 'rs': 3.685348, 'volume': 7418846}, {'date': '2026-08-19', 'rs': 1.019117, 'volume': 5840962}, {'date': '2026-08-20', 'rs': -1.129103, 'volume': 4572719}, {'date': '2026-08-21', 'rs': -1.156632, 'volume': 3639529}, {'date': '2026-08-24', 'rs': -2.687082, 'volume': 4441028}, {'date': '2026-08-25', 'rs': -1.939403, 'volume': 4652600}, {'date': '2026-08-26', 'rs': -2.879242, 'volume': 3386320}, {'date': '2026-08-27', 'rs': 1.820797, 'volume': 19967976}, {'date': '2026-08-28', 'rs': 3.043652, 'volume': 5837847, 'source': 'LIVE LTP'}]",-4.557217,7.600869,-2.879242,0.737832,2.562022,3.0,10.0,"[{'date': '2026-08-17', 'rs': 7.600869, 'volume': 15351093}, {'date': '2026-08-18', 'rs': 3.685348, 'volume': 7418846}, {'date': '2026-08-19', 'rs': 1.019117, 'volume': 5840962}, {'date': '2026-08-20', 'rs': -1.129103, 'volume': 4572719}, {'date': '2026-08-21', 'rs': -1.156632, 'volume': 3639529}, {'date': '2026-08-24', 'rs': -2.687082, 'volume': 4441028}, {'date': '2026-08-25', 'rs': -1.939403, 'volume': 4652600}, {'date': '2026-08-26', 'rs': -2.879242, 'volume': 3386320}, {'date': '2026-08-27', 'rs': 1.820797, 'volume': 19967976}, {'date': '2026-08-28', 'rs': 3.043652, 'volume': 5837847, 'source': 'LIVE LTP'}]",5837847.0,7696785.888889,0.758479,-24.152145,NSE_EQ|INE257A01026,2026-08-27,430.85,LIVE LTP,433.95,-0.714368,5837847.0,206.0,2026-08-28T16:20:41+05:30,OK
nifty500,Bharat Heavy Electricals Ltd.,Capital Goods,BHEL,EQ,INE257A01026,,2026-08-28T16:20:41+05:30,24175.65,3.694344,4.195889,6.34333,3.383323,67.450447,49.886937,2.666497,0.716827,"[{'date': '2026-08-17', 'rs': 7.600869, 'volume': 15351093}, {'date': '2026-08-18', 'rs': 3.685348, 'volume': 7418846}, {'date': '2026-08-19', 'rs': 1.019117, 'volume': 5840962}, {'date': '2026-08-20', 'rs': -1.129103, 'volume': 4572719}, {'date': '2026-08-21', 'rs': -1.156632, 'volume': 3639529}, {'date': '2026-08-24', 'rs': -2.687082, 'volume': 4441028}, {'date': '2026-08-25', 'rs': -1.939403, 'volume': 4652600}, {'date': '2026-08-26', 'rs': -2.879242, 'volume': 3386320}, {'date': '2026-08-27', 'rs': 1.820797, 'volume': 19967976}, {'date': '2026-08-28', 'rs': 3.043652, 'volume': 5837847, 'source': 'LIVE LTP'}]",-4.557217,7.600869,-2.879242,0.737832,2.562022,3.0,10.0,"[{'date': '2026-08-17', 'rs': 7.600869, 'volume': 15351093}, {'date': '2026-08-18', 'rs': 3.685348, 'volume': 7418846}, {'date': '2026-08-19', 'rs': 1.019117, 'volume': 5840962}, {'date': '2026-08-20', 'rs': -1.129103, 'volume': 4572719}, {'date': '2026-08-21', 'rs': -1.156632, 'volume': 3639529}, {'date': '2026-08-24', 'rs': -2.687082, 'volume': 4441028}, {'date': '2026-08-25', 'rs': -1.939403, 'volume': 4652600}, {'date': '2026-08-26', 'rs': -2.879242, 'volume': 3386320}, {'date': '2026-08-27', 'rs': 1.820797, 'volume': 19967976}, {'date': '2026-08-28', 'rs': 3.043652, 'volume': 5837847, 'source': 'LIVE LTP'}]",5837847.0,7696785.888889,0.758479,-24.152145,NSE_EQ|INE257A01026,2026-08-27,430.85,LIVE LTP,433.95,-0.714368,5837847.0,206.0,2026-08-28T16:20:41+05:30,OK
niftyindiarailwayspsu,Bharat Heavy Electricals Ltd.,Capital Goods,BHEL,EQ,INE257A01026,,2026-08-28T16:20:41+05:30,24175.65,3.694344,4.195889,6.34333,3.383323,67.450447,49.886937,2.666497,0.716827,"[{'date': '2026-08-17', 'rs': 7.600869, 'volume': 15351093}, {'date': '2026-08-18', 'rs': 3.685348, 'volume': 7418846}, {'date': '2026-08-19', 'rs': 1.019117, 'volume': 5840962}, {'date': '2026-08-20', 'rs': -1.129103, 'volume': 4572719}, {'date': '2026-08-21', 'rs': -1.156632, 'volume': 3639529}, {'date': '2026-08-24', 'rs': -2.687082, 'volume': 4441028}, {'date': '2026-08-25', 'rs': -1.939403, 'volume': 4652600}, {'date': '2026-08-26', 'rs': -2.879242, 'volume': 3386320}, {'date': '2026-08-27', 'rs': 1.820797, 'volume': 19967976}, {'date': '2026-08-28', 'rs': 3.043652, 'volume': 5837847, 'source': 'LIVE LTP'}]",-4.557217,7.600869,-2.879242,0.737832,2.562022,3.0,10.0,"[{'date': '2026-08-17', 'rs': 7.600869, 'volume': 15351093}, {'date': '2026-08-18', 'rs': 3.685348, 'volume': 7418846}, {'date': '2026-08-19', 'rs': 1.019117, 'volume': 5840962}, {'date': '2026-08-20', 'rs': -1.129103, 'volume': 4572719}, {'date': '2026-08-21', 'rs': -1.156632, 'volume': 3639529}, {'date': '2026-08-24', 'rs': -2.687082, 'volume': 4441028}, {'date': '2026-08-25', 'rs': -1.939403, 'volume': 4652600}, {'date': '2026-08-26', 'rs': -2.879242, 'volume': 3386320}, {'date': '2026-08-27', 'rs': 1.820797, 'volume': 19967976}, {'date': '2026-08-28', 'rs': 3.043652, 'volume': 5837847, 'source': 'LIVE LTP'}]",5837847.0,7696785.888889,0.758479,-24.152145,NSE_EQ|INE257A01026,2026-08-27,430.85,LIVE LTP,433.95,-0.714368,5837847.0,206.0,2026-08-28T16:20:41+05:30,OK
niftyindiadefence,Dynamatic Technologies Ltd.,Capital Goods,DYNAMATECH,EQ,INE221B01012,,2026-08-28T16:20:41+05:30,24175.65,-0.217202,-2.379941,11.170264,3.263801,15.403939,22.545881,2.666497,0.597305,"[{'date': '2026-08-17', 'rs': 2.109016, 'volume': 16143}, {'date': '2026-08-18', 'rs': 6.066204, 'volume': 33740}, {'date': '2026-08-19', 'rs': 10.621185, 'volume': 25587}, {'date': '2026-08-20', 'rs': 5.170092, 'volume': 20615}, {'date': '2026-08-21', 'rs': 1.496316, 'volume': 12937}, {'date': '2026-08-24', 'rs': 2.227658, 'volume': 14148}, {'date': '2026-08-25', 'rs': 2.75134, 'volume': 8848}, {'date': '2026-08-26', 'rs': 6.635399, 'volume': 10220}, {'date': '2026-08-27', 'rs': 1.065318, 'volume': 10773}, {'date': '2026-08-28', 'rs': 6.470629, 'volume': 4340, 'source': 'LIVE LTP'}]",4.361613,10.621185,1.065318,4.461316,2.23257,6.0,10.0,"[{'date': '2026-08-17', 'rs': 2.109016, 'volume': 16143}, {'date': '2026-08-18', 'rs': 6.066204, 'volume': 33740}, {'date': '2026-08-19', 'rs': 10.621185, 'volume': 25587}, {'date': '2026-08-20', 'rs': 5.170092, 'volume': 20615}, {'date': '2026-08-21', 'rs': 1.496316, 'volume': 12937}, {'date': '2026-08-24', 'rs': 2.227658, 'volume': 14148}, {'date': '2026-08-25', 'rs': 2.75134, 'volume': 8848}, {'date': '2026-08-26', 'rs': 6.635399, 'volume': 10220}, {'date': '2026-08-27', 'rs': 1.065318, 'volume': 10773}, {'date': '2026-08-28', 'rs': 6.470629, 'volume': 4340, 'source': 'LIVE LTP'}]",4340.0,17001.222222,0.255276,-74.472424,NSE_EQ|INE221B01012,2026-08-27,11485.0,LIVE LTP,11497.0,-0.104375,4340.0,2.0,2026-08-28T16:20:41+05:30,OK
niftychemicals,Sumitomo Chemical India Ltd.,Chemicals,SUMICHEM,EQ,INE258G01013,,2026-08-28T16:20:41+05:30,24175.65,-2.375342,-6.152592,3.219055,3.249925,27.282782,9.946921,2.666497,0.583428,"[{'date': '2026-08-17', 'rs': 21.800419, 'volume': 566775}, {'date': '2026-08-18', 'rs': 17.816305, 'volume': 359927}, {'date': '2026-08-19', 'rs': 18.509884, 'volume': 188533}, {'date': '2026-08-20', 'rs': 14.108842, 'volume': 133958}, {'date': '2026-08-21', 'rs': 11.703425, 'volume': 224338}, {'date': '2026-08-24', 'rs': 8.580062, 'volume': 206063}, {'date': '2026-08-25', 'rs': 4.875443, 'volume': 151006}, {'date': '2026-08-26', 'rs': 5.796117, 'volume': 151503}, {'date': '2026-08-27', 'rs': 2.369128, 'volume': 103888}, {'date': '2026-08-28', 'rs': 4.124206, 'volume': 76606, 'source': 'LIVE LTP'}]",-17.676213,21.800419,2.369128,10.968383,-7.604641,3.0,10.0,"[{'date': '2026-08-17', 'rs': 21.800419, 'volume': 566775}, {'date': '2026-08-18', 'rs': 17.816305, 'volume': 359927}, {'date': '2026-08-19', 'rs': 18.509884, 'volume': 188533}, {'date': '2026-08-20', 'rs': 14.108842, 'volume': 133958}, {'date': '2026-08-21', 'rs': 11.703425, 'volume': 224338}, {'date': '2026-08-24', 'rs': 8.580062, 'volume': 206063}, {'date': '2026-08-25', 'rs': 4.875443, 'volume': 151006}, {'date': '2026-08-26', 'rs': 5.796117, 'volume': 151503}, {'date': '2026-08-27', 'rs': 2.369128, 'volume': 103888}, {'date': '2026-08-28', 'rs': 4.124206, 'volume': 76606, 'source': 'LIVE LTP'}]",76606.0,231776.777778,0.330516,-66.948371,NSE_EQ|INE258G01013,2026-08-27,517.85,LIVE LTP,525.0,-1.361905,76606.0,200.0,2026-08-28T16:20:41+05:30,OK
