Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-15T12:38:40+05:30,23323.35,10.241821,16.787221,5.442177,79.947989,178.396437,,-2.224165,82.172154,"[{'date': '2026-09-01', 'rs': 77.73931, 'volume': 1102986}, {'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 90.335925, 'volume': 895166, 'source': 'LIVE LTP'}]",12.596615,90.335925,56.4266,70.860592,21.639259,5.0,10.0,"[{'date': '2026-09-01', 'rs': 77.73931, 'volume': 1102986}, {'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 90.335925, 'volume': 895166, 'source': 'LIVE LTP'}]",895166.0,1063408.555556,0.841789,-15.821065,NSE_EQ|INE989C01038,2026-09-11,387.5,LIVE LTP,369.05,4.999323,895166.0,30.0,2026-09-15T12:38:40+05:30,OK
nifty500,State Bank of India,Financial Services,SBIN,EQ,INE062A01020,,2026-09-15T12:38:40+05:30,23323.35,-2.990987,-3.602008,-9.556787,-4.050546,-11.931307,,-2.224165,-1.826382,"[{'date': '2026-09-01', 'rs': 3.822063, 'volume': 7605132}, {'date': '2026-09-02', 'rs': 2.126981, 'volume': 13843678}, {'date': '2026-09-03', 'rs': 2.505551, 'volume': 7371804}, {'date': '2026-09-04', 'rs': 0.12743, 'volume': 6724566}, {'date': '2026-09-07', 'rs': -1.991539, 'volume': 10220001}, {'date': '2026-09-08', 'rs': -1.336364, 'volume': 7084768}, {'date': '2026-09-09', 'rs': -1.185277, 'volume': 7091386}, {'date': '2026-09-10', 'rs': -0.118204, 'volume': 5504031}, {'date': '2026-09-11', 'rs': -0.552835, 'volume': 7771109}, {'date': '2026-09-15', 'rs': -0.75063, 'volume': 4979628, 'source': 'LIVE LTP'}]",-4.572693,3.822063,-1.991539,0.264718,-1.128164,4.0,10.0,"[{'date': '2026-09-01', 'rs': 3.822063, 'volume': 7605132}, {'date': '2026-09-02', 'rs': 2.126981, 'volume': 13843678}, {'date': '2026-09-03', 'rs': 2.505551, 'volume': 7371804}, {'date': '2026-09-04', 'rs': 0.12743, 'volume': 6724566}, {'date': '2026-09-07', 'rs': -1.991539, 'volume': 10220001}, {'date': '2026-09-08', 'rs': -1.336364, 'volume': 7084768}, {'date': '2026-09-09', 'rs': -1.185277, 'volume': 7091386}, {'date': '2026-09-10', 'rs': -0.118204, 'volume': 5504031}, {'date': '2026-09-11', 'rs': -0.552835, 'volume': 7771109}, {'date': '2026-09-15', 'rs': -0.75063, 'volume': 4979628, 'source': 'LIVE LTP'}]",4979628.0,8135163.888889,0.612112,-38.788842,NSE_EQ|INE062A01020,2026-09-11,979.5,LIVE LTP,995.7,-1.626996,4979628.0,1.0,2026-09-15T12:38:40+05:30,OK
niftyfinancialservices2550,State Bank of India,Financial Services,SBIN,EQ,INE062A01020,,2026-09-15T12:38:40+05:30,23323.35,-2.990987,-3.602008,-9.556787,-4.050546,-11.931307,,-2.224165,-1.826382,"[{'date': '2026-09-01', 'rs': 3.822063, 'volume': 7605132}, {'date': '2026-09-02', 'rs': 2.126981, 'volume': 13843678}, {'date': '2026-09-03', 'rs': 2.505551, 'volume': 7371804}, {'date': '2026-09-04', 'rs': 0.12743, 'volume': 6724566}, {'date': '2026-09-07', 'rs': -1.991539, 'volume': 10220001}, {'date': '2026-09-08', 'rs': -1.336364, 'volume': 7084768}, {'date': '2026-09-09', 'rs': -1.185277, 'volume': 7091386}, {'date': '2026-09-10', 'rs': -0.118204, 'volume': 5504031}, {'date': '2026-09-11', 'rs': -0.552835, 'volume': 7771109}, {'date': '2026-09-15', 'rs': -0.75063, 'volume': 4979628, 'source': 'LIVE LTP'}]",-4.572693,3.822063,-1.991539,0.264718,-1.128164,4.0,10.0,"[{'date': '2026-09-01', 'rs': 3.822063, 'volume': 7605132}, {'date': '2026-09-02', 'rs': 2.126981, 'volume': 13843678}, {'date': '2026-09-03', 'rs': 2.505551, 'volume': 7371804}, {'date': '2026-09-04', 'rs': 0.12743, 'volume': 6724566}, {'date': '2026-09-07', 'rs': -1.991539, 'volume': 10220001}, {'date': '2026-09-08', 'rs': -1.336364, 'volume': 7084768}, {'date': '2026-09-09', 'rs': -1.185277, 'volume': 7091386}, {'date': '2026-09-10', 'rs': -0.118204, 'volume': 5504031}, {'date': '2026-09-11', 'rs': -0.552835, 'volume': 7771109}, {'date': '2026-09-15', 'rs': -0.75063, 'volume': 4979628, 'source': 'LIVE LTP'}]",4979628.0,8135163.888889,0.612112,-38.788842,NSE_EQ|INE062A01020,2026-09-11,979.5,LIVE LTP,995.7,-1.626996,4979628.0,1.0,2026-09-15T12:38:40+05:30,OK
niftysmallcap250,Central Bank of India,Financial Services,CENTRALBK,EQ,INE483A01010,,2026-09-15T12:38:40+05:30,23323.35,-0.843608,-1.673102,-2.55102,-4.110449,-16.820904,,-2.224165,-1.886284,"[{'date': '2026-09-01', 'rs': -2.711939, 'volume': 3583473}, {'date': '2026-09-02', 'rs': -1.829048, 'volume': 6820964}, {'date': '2026-09-03', 'rs': -0.884945, 'volume': 8184463}, {'date': '2026-09-04', 'rs': -1.214294, 'volume': 5295221}, {'date': '2026-09-07', 'rs': -2.696778, 'volume': 3821575}, {'date': '2026-09-08', 'rs': -1.15963, 'volume': 3623098}, {'date': '2026-09-09', 'rs': 0.193675, 'volume': 4467951}, {'date': '2026-09-10', 'rs': -0.094528, 'volume': 5496244}, {'date': '2026-09-11', 'rs': -1.634856, 'volume': 3617142}, {'date': '2026-09-15', 'rs': -1.724579, 'volume': 2798057, 'source': 'LIVE LTP'}]",0.98736,0.193675,-2.711939,-1.375692,-0.387652,4.0,10.0,"[{'date': '2026-09-01', 'rs': -2.711939, 'volume': 3583473}, {'date': '2026-09-02', 'rs': -1.829048, 'volume': 6820964}, {'date': '2026-09-03', 'rs': -0.884945, 'volume': 8184463}, {'date': '2026-09-04', 'rs': -1.214294, 'volume': 5295221}, {'date': '2026-09-07', 'rs': -2.696778, 'volume': 3821575}, {'date': '2026-09-08', 'rs': -1.15963, 'volume': 3623098}, {'date': '2026-09-09', 'rs': 0.193675, 'volume': 4467951}, {'date': '2026-09-10', 'rs': -0.094528, 'volume': 5496244}, {'date': '2026-09-11', 'rs': -1.634856, 'volume': 3617142}, {'date': '2026-09-15', 'rs': -1.724579, 'volume': 2798057, 'source': 'LIVE LTP'}]",2798057.0,4990014.555556,0.560731,-43.926877,NSE_EQ|INE483A01010,2026-09-11,30.56,LIVE LTP,30.74,-0.585556,2798057.0,290.0,2026-09-15T12:38:40+05:30,OK
niftypsubank,Central Bank of India,Financial Services,CENTRALBK,EQ,INE483A01010,,2026-09-15T12:38:40+05:30,23323.35,-0.843608,-1.673102,-2.55102,-4.110449,-16.820904,,-2.224165,-1.886284,"[{'date': '2026-09-01', 'rs': -2.711939, 'volume': 3583473}, {'date': '2026-09-02', 'rs': -1.829048, 'volume': 6820964}, {'date': '2026-09-03', 'rs': -0.884945, 'volume': 8184463}, {'date': '2026-09-04', 'rs': -1.214294, 'volume': 5295221}, {'date': '2026-09-07', 'rs': -2.696778, 'volume': 3821575}, {'date': '2026-09-08', 'rs': -1.15963, 'volume': 3623098}, {'date': '2026-09-09', 'rs': 0.193675, 'volume': 4467951}, {'date': '2026-09-10', 'rs': -0.094528, 'volume': 5496244}, {'date': '2026-09-11', 'rs': -1.634856, 'volume': 3617142}, {'date': '2026-09-15', 'rs': -1.724579, 'volume': 2798057, 'source': 'LIVE LTP'}]",0.98736,0.193675,-2.711939,-1.375692,-0.387652,4.0,10.0,"[{'date': '2026-09-01', 'rs': -2.711939, 'volume': 3583473}, {'date': '2026-09-02', 'rs': -1.829048, 'volume': 6820964}, {'date': '2026-09-03', 'rs': -0.884945, 'volume': 8184463}, {'date': '2026-09-04', 'rs': -1.214294, 'volume': 5295221}, {'date': '2026-09-07', 'rs': -2.696778, 'volume': 3821575}, {'date': '2026-09-08', 'rs': -1.15963, 'volume': 3623098}, {'date': '2026-09-09', 'rs': 0.193675, 'volume': 4467951}, {'date': '2026-09-10', 'rs': -0.094528, 'volume': 5496244}, {'date': '2026-09-11', 'rs': -1.634856, 'volume': 3617142}, {'date': '2026-09-15', 'rs': -1.724579, 'volume': 2798057, 'source': 'LIVE LTP'}]",2798057.0,4990014.555556,0.560731,-43.926877,NSE_EQ|INE483A01010,2026-09-11,30.56,LIVE LTP,30.74,-0.585556,2798057.0,290.0,2026-09-15T12:38:40+05:30,OK
nifty500,Central Bank of India,Financial Services,CENTRALBK,EQ,INE483A01010,,2026-09-15T12:38:40+05:30,23323.35,-0.843608,-1.673102,-2.55102,-4.110449,-16.820904,,-2.224165,-1.886284,"[{'date': '2026-09-01', 'rs': -2.711939, 'volume': 3583473}, {'date': '2026-09-02', 'rs': -1.829048, 'volume': 6820964}, {'date': '2026-09-03', 'rs': -0.884945, 'volume': 8184463}, {'date': '2026-09-04', 'rs': -1.214294, 'volume': 5295221}, {'date': '2026-09-07', 'rs': -2.696778, 'volume': 3821575}, {'date': '2026-09-08', 'rs': -1.15963, 'volume': 3623098}, {'date': '2026-09-09', 'rs': 0.193675, 'volume': 4467951}, {'date': '2026-09-10', 'rs': -0.094528, 'volume': 5496244}, {'date': '2026-09-11', 'rs': -1.634856, 'volume': 3617142}, {'date': '2026-09-15', 'rs': -1.724579, 'volume': 2798057, 'source': 'LIVE LTP'}]",0.98736,0.193675,-2.711939,-1.375692,-0.387652,4.0,10.0,"[{'date': '2026-09-01', 'rs': -2.711939, 'volume': 3583473}, {'date': '2026-09-02', 'rs': -1.829048, 'volume': 6820964}, {'date': '2026-09-03', 'rs': -0.884945, 'volume': 8184463}, {'date': '2026-09-04', 'rs': -1.214294, 'volume': 5295221}, {'date': '2026-09-07', 'rs': -2.696778, 'volume': 3821575}, {'date': '2026-09-08', 'rs': -1.15963, 'volume': 3623098}, {'date': '2026-09-09', 'rs': 0.193675, 'volume': 4467951}, {'date': '2026-09-10', 'rs': -0.094528, 'volume': 5496244}, {'date': '2026-09-11', 'rs': -1.634856, 'volume': 3617142}, {'date': '2026-09-15', 'rs': -1.724579, 'volume': 2798057, 'source': 'LIVE LTP'}]",2798057.0,4990014.555556,0.560731,-43.926877,NSE_EQ|INE483A01010,2026-09-11,30.56,LIVE LTP,30.74,-0.585556,2798057.0,290.0,2026-09-15T12:38:40+05:30,OK
niftynbfc,Authum Investment & Infrastructure Ltd.,Financial Services,AIIL,EQ,INE206F01022,,2026-09-15T12:38:40+05:30,23323.35,4.528597,3.000577,-7.528924,-4.152497,10.105891,,-2.224165,-1.928332,"[{'date': '2026-09-01', 'rs': 15.879898, 'volume': 523103}, {'date': '2026-09-02', 'rs': 10.315561, 'volume': 1027128}, {'date': '2026-09-03', 'rs': 10.009833, 'volume': 263000}, {'date': '2026-09-04', 'rs': 10.512994, 'volume': 145614}, {'date': '2026-09-07', 'rs': 7.090215, 'volume': 136349}, {'date': '2026-09-08', 'rs': 11.314973, 'volume': 142504}, {'date': '2026-09-09', 'rs': 10.575116, 'volume': 100734}, {'date': '2026-09-10', 'rs': -2.752737, 'volume': 68818}, {'date': '2026-09-11', 'rs': -0.657664, 'volume': 5994616}, {'date': '2026-09-15', 'rs': -0.15216, 'volume': 151910, 'source': 'LIVE LTP'}]",-16.032058,15.879898,-2.752737,7.213603,-8.184181,4.0,10.0,"[{'date': '2026-09-01', 'rs': 15.879898, 'volume': 523103}, {'date': '2026-09-02', 'rs': 10.315561, 'volume': 1027128}, {'date': '2026-09-03', 'rs': 10.009833, 'volume': 263000}, {'date': '2026-09-04', 'rs': 10.512994, 'volume': 145614}, {'date': '2026-09-07', 'rs': 7.090215, 'volume': 136349}, {'date': '2026-09-08', 'rs': 11.314973, 'volume': 142504}, {'date': '2026-09-09', 'rs': 10.575116, 'volume': 100734}, {'date': '2026-09-10', 'rs': -2.752737, 'volume': 68818}, {'date': '2026-09-11', 'rs': -0.657664, 'volume': 5994616}, {'date': '2026-09-15', 'rs': -0.15216, 'volume': 151910, 'source': 'LIVE LTP'}]",151910.0,933540.666667,0.162725,-83.727543,NSE_EQ|INE206F01022,2026-09-11,535.5,LIVE LTP,544.35,-1.625792,151910.0,1.0,2026-09-15T12:38:40+05:30,OK
niftymidcap150,Authum Investment & Infrastructure Ltd.,Financial Services,AIIL,EQ,INE206F01022,,2026-09-15T12:38:40+05:30,23323.35,4.528597,3.000577,-7.528924,-4.152497,10.105891,,-2.224165,-1.928332,"[{'date': '2026-09-01', 'rs': 15.879898, 'volume': 523103}, {'date': '2026-09-02', 'rs': 10.315561, 'volume': 1027128}, {'date': '2026-09-03', 'rs': 10.009833, 'volume': 263000}, {'date': '2026-09-04', 'rs': 10.512994, 'volume': 145614}, {'date': '2026-09-07', 'rs': 7.090215, 'volume': 136349}, {'date': '2026-09-08', 'rs': 11.314973, 'volume': 142504}, {'date': '2026-09-09', 'rs': 10.575116, 'volume': 100734}, {'date': '2026-09-10', 'rs': -2.752737, 'volume': 68818}, {'date': '2026-09-11', 'rs': -0.657664, 'volume': 5994616}, {'date': '2026-09-15', 'rs': -0.15216, 'volume': 151910, 'source': 'LIVE LTP'}]",-16.032058,15.879898,-2.752737,7.213603,-8.184181,4.0,10.0,"[{'date': '2026-09-01', 'rs': 15.879898, 'volume': 523103}, {'date': '2026-09-02', 'rs': 10.315561, 'volume': 1027128}, {'date': '2026-09-03', 'rs': 10.009833, 'volume': 263000}, {'date': '2026-09-04', 'rs': 10.512994, 'volume': 145614}, {'date': '2026-09-07', 'rs': 7.090215, 'volume': 136349}, {'date': '2026-09-08', 'rs': 11.314973, 'volume': 142504}, {'date': '2026-09-09', 'rs': 10.575116, 'volume': 100734}, {'date': '2026-09-10', 'rs': -2.752737, 'volume': 68818}, {'date': '2026-09-11', 'rs': -0.657664, 'volume': 5994616}, {'date': '2026-09-15', 'rs': -0.15216, 'volume': 151910, 'source': 'LIVE LTP'}]",151910.0,933540.666667,0.162725,-83.727543,NSE_EQ|INE206F01022,2026-09-11,535.5,LIVE LTP,544.35,-1.625792,151910.0,1.0,2026-09-15T12:38:40+05:30,OK
nifty500,Authum Investment & Infrastructure Ltd.,Financial Services,AIIL,EQ,INE206F01022,,2026-09-15T12:38:40+05:30,23323.35,4.528597,3.000577,-7.528924,-4.152497,10.105891,,-2.224165,-1.928332,"[{'date': '2026-09-01', 'rs': 15.879898, 'volume': 523103}, {'date': '2026-09-02', 'rs': 10.315561, 'volume': 1027128}, {'date': '2026-09-03', 'rs': 10.009833, 'volume': 263000}, {'date': '2026-09-04', 'rs': 10.512994, 'volume': 145614}, {'date': '2026-09-07', 'rs': 7.090215, 'volume': 136349}, {'date': '2026-09-08', 'rs': 11.314973, 'volume': 142504}, {'date': '2026-09-09', 'rs': 10.575116, 'volume': 100734}, {'date': '2026-09-10', 'rs': -2.752737, 'volume': 68818}, {'date': '2026-09-11', 'rs': -0.657664, 'volume': 5994616}, {'date': '2026-09-15', 'rs': -0.15216, 'volume': 151910, 'source': 'LIVE LTP'}]",-16.032058,15.879898,-2.752737,7.213603,-8.184181,4.0,10.0,"[{'date': '2026-09-01', 'rs': 15.879898, 'volume': 523103}, {'date': '2026-09-02', 'rs': 10.315561, 'volume': 1027128}, {'date': '2026-09-03', 'rs': 10.009833, 'volume': 263000}, {'date': '2026-09-04', 'rs': 10.512994, 'volume': 145614}, {'date': '2026-09-07', 'rs': 7.090215, 'volume': 136349}, {'date': '2026-09-08', 'rs': 11.314973, 'volume': 142504}, {'date': '2026-09-09', 'rs': 10.575116, 'volume': 100734}, {'date': '2026-09-10', 'rs': -2.752737, 'volume': 68818}, {'date': '2026-09-11', 'rs': -0.657664, 'volume': 5994616}, {'date': '2026-09-15', 'rs': -0.15216, 'volume': 151910, 'source': 'LIVE LTP'}]",151910.0,933540.666667,0.162725,-83.727543,NSE_EQ|INE206F01022,2026-09-11,535.5,LIVE LTP,544.35,-1.625792,151910.0,1.0,2026-09-15T12:38:40+05:30,OK
nifty500,Trent Ltd.,Consumer Services,TRENT,EQ,INE849A01020,,2026-09-15T12:38:40+05:30,23323.35,-1.365878,-2.5517,-7.016722,-4.167385,12.240614,,-2.224165,-1.94322,"[{'date': '2026-09-01', 'rs': -2.196675, 'volume': 652244}, {'date': '2026-09-02', 'rs': -1.608231, 'volume': 873641}, {'date': '2026-09-03', 'rs': -0.676362, 'volume': 520969}, {'date': '2026-09-04', 'rs': 1.381494, 'volume': 577393}, {'date': '2026-09-07', 'rs': -0.751842, 'volume': 1021019}, {'date': '2026-09-08', 'rs': -0.397693, 'volume': 588825}, {'date': '2026-09-09', 'rs': 2.859203, 'volume': 601991}, {'date': '2026-09-10', 'rs': 2.915254, 'volume': 503802}, {'date': '2026-09-11', 'rs': -1.491359, 'volume': 677898}, {'date': '2026-09-15', 'rs': -1.28283, 'volume': 256741, 'source': 'LIVE LTP'}]",0.913845,2.915254,-2.196675,-0.124904,-1.286584,7.0,10.0,"[{'date': '2026-09-01', 'rs': -2.196675, 'volume': 652244}, {'date': '2026-09-02', 'rs': -1.608231, 'volume': 873641}, {'date': '2026-09-03', 'rs': -0.676362, 'volume': 520969}, {'date': '2026-09-04', 'rs': 1.381494, 'volume': 577393}, {'date': '2026-09-07', 'rs': -0.751842, 'volume': 1021019}, {'date': '2026-09-08', 'rs': -0.397693, 'volume': 588825}, {'date': '2026-09-09', 'rs': 2.859203, 'volume': 601991}, {'date': '2026-09-10', 'rs': 2.915254, 'volume': 503802}, {'date': '2026-09-11', 'rs': -1.491359, 'volume': 677898}, {'date': '2026-09-15', 'rs': -1.28283, 'volume': 256741, 'source': 'LIVE LTP'}]",256741.0,668642.444444,0.383974,-61.602647,NSE_EQ|INE849A01020,2026-09-11,2780.2,LIVE LTP,2802.4,-0.792178,256741.0,6.0,2026-09-15T12:38:40+05:30,OK
nifty200,Trent Ltd.,Consumer Services,TRENT,EQ,INE849A01020,,2026-09-15T12:38:40+05:30,23323.35,-1.365878,-2.5517,-7.016722,-4.167385,12.240614,,-2.224165,-1.94322,"[{'date': '2026-09-01', 'rs': -2.196675, 'volume': 652244}, {'date': '2026-09-02', 'rs': -1.608231, 'volume': 873641}, {'date': '2026-09-03', 'rs': -0.676362, 'volume': 520969}, {'date': '2026-09-04', 'rs': 1.381494, 'volume': 577393}, {'date': '2026-09-07', 'rs': -0.751842, 'volume': 1021019}, {'date': '2026-09-08', 'rs': -0.397693, 'volume': 588825}, {'date': '2026-09-09', 'rs': 2.859203, 'volume': 601991}, {'date': '2026-09-10', 'rs': 2.915254, 'volume': 503802}, {'date': '2026-09-11', 'rs': -1.491359, 'volume': 677898}, {'date': '2026-09-15', 'rs': -1.28283, 'volume': 256741, 'source': 'LIVE LTP'}]",0.913845,2.915254,-2.196675,-0.124904,-1.286584,7.0,10.0,"[{'date': '2026-09-01', 'rs': -2.196675, 'volume': 652244}, {'date': '2026-09-02', 'rs': -1.608231, 'volume': 873641}, {'date': '2026-09-03', 'rs': -0.676362, 'volume': 520969}, {'date': '2026-09-04', 'rs': 1.381494, 'volume': 577393}, {'date': '2026-09-07', 'rs': -0.751842, 'volume': 1021019}, {'date': '2026-09-08', 'rs': -0.397693, 'volume': 588825}, {'date': '2026-09-09', 'rs': 2.859203, 'volume': 601991}, {'date': '2026-09-10', 'rs': 2.915254, 'volume': 503802}, {'date': '2026-09-11', 'rs': -1.491359, 'volume': 677898}, {'date': '2026-09-15', 'rs': -1.28283, 'volume': 256741, 'source': 'LIVE LTP'}]",256741.0,668642.444444,0.383974,-61.602647,NSE_EQ|INE849A01020,2026-09-11,2780.2,LIVE LTP,2802.4,-0.792178,256741.0,6.0,2026-09-15T12:38:40+05:30,OK
niftyindiafpi150,Trent Ltd.,Consumer Services,TRENT,EQ,INE849A01020,,2026-09-15T12:38:40+05:30,23323.35,-1.365878,-2.5517,-7.016722,-4.167385,12.240614,,-2.224165,-1.94322,"[{'date': '2026-09-01', 'rs': -2.196675, 'volume': 652244}, {'date': '2026-09-02', 'rs': -1.608231, 'volume': 873641}, {'date': '2026-09-03', 'rs': -0.676362, 'volume': 520969}, {'date': '2026-09-04', 'rs': 1.381494, 'volume': 577393}, {'date': '2026-09-07', 'rs': -0.751842, 'volume': 1021019}, {'date': '2026-09-08', 'rs': -0.397693, 'volume': 588825}, {'date': '2026-09-09', 'rs': 2.859203, 'volume': 601991}, {'date': '2026-09-10', 'rs': 2.915254, 'volume': 503802}, {'date': '2026-09-11', 'rs': -1.491359, 'volume': 677898}, {'date': '2026-09-15', 'rs': -1.28283, 'volume': 256741, 'source': 'LIVE LTP'}]",0.913845,2.915254,-2.196675,-0.124904,-1.286584,7.0,10.0,"[{'date': '2026-09-01', 'rs': -2.196675, 'volume': 652244}, {'date': '2026-09-02', 'rs': -1.608231, 'volume': 873641}, {'date': '2026-09-03', 'rs': -0.676362, 'volume': 520969}, {'date': '2026-09-04', 'rs': 1.381494, 'volume': 577393}, {'date': '2026-09-07', 'rs': -0.751842, 'volume': 1021019}, {'date': '2026-09-08', 'rs': -0.397693, 'volume': 588825}, {'date': '2026-09-09', 'rs': 2.859203, 'volume': 601991}, {'date': '2026-09-10', 'rs': 2.915254, 'volume': 503802}, {'date': '2026-09-11', 'rs': -1.491359, 'volume': 677898}, {'date': '2026-09-15', 'rs': -1.28283, 'volume': 256741, 'source': 'LIVE LTP'}]",256741.0,668642.444444,0.383974,-61.602647,NSE_EQ|INE849A01020,2026-09-11,2780.2,LIVE LTP,2802.4,-0.792178,256741.0,6.0,2026-09-15T12:38:40+05:30,OK
niftyconsumerservices,Trent Ltd.,Consumer Services,TRENT,EQ,INE849A01020,,2026-09-15T12:38:40+05:30,23323.35,-1.365878,-2.5517,-7.016722,-4.167385,12.240614,,-2.224165,-1.94322,"[{'date': '2026-09-01', 'rs': -2.196675, 'volume': 652244}, {'date': '2026-09-02', 'rs': -1.608231, 'volume': 873641}, {'date': '2026-09-03', 'rs': -0.676362, 'volume': 520969}, {'date': '2026-09-04', 'rs': 1.381494, 'volume': 577393}, {'date': '2026-09-07', 'rs': -0.751842, 'volume': 1021019}, {'date': '2026-09-08', 'rs': -0.397693, 'volume': 588825}, {'date': '2026-09-09', 'rs': 2.859203, 'volume': 601991}, {'date': '2026-09-10', 'rs': 2.915254, 'volume': 503802}, {'date': '2026-09-11', 'rs': -1.491359, 'volume': 677898}, {'date': '2026-09-15', 'rs': -1.28283, 'volume': 256741, 'source': 'LIVE LTP'}]",0.913845,2.915254,-2.196675,-0.124904,-1.286584,7.0,10.0,"[{'date': '2026-09-01', 'rs': -2.196675, 'volume': 652244}, {'date': '2026-09-02', 'rs': -1.608231, 'volume': 873641}, {'date': '2026-09-03', 'rs': -0.676362, 'volume': 520969}, {'date': '2026-09-04', 'rs': 1.381494, 'volume': 577393}, {'date': '2026-09-07', 'rs': -0.751842, 'volume': 1021019}, {'date': '2026-09-08', 'rs': -0.397693, 'volume': 588825}, {'date': '2026-09-09', 'rs': 2.859203, 'volume': 601991}, {'date': '2026-09-10', 'rs': 2.915254, 'volume': 503802}, {'date': '2026-09-11', 'rs': -1.491359, 'volume': 677898}, {'date': '2026-09-15', 'rs': -1.28283, 'volume': 256741, 'source': 'LIVE LTP'}]",256741.0,668642.444444,0.383974,-61.602647,NSE_EQ|INE849A01020,2026-09-11,2780.2,LIVE LTP,2802.4,-0.792178,256741.0,6.0,2026-09-15T12:38:40+05:30,OK
niftyindiaconsumption,Trent Ltd.,Consumer Services,TRENT,EQ,INE849A01020,,2026-09-15T12:38:40+05:30,23323.35,-1.365878,-2.5517,-7.016722,-4.167385,12.240614,,-2.224165,-1.94322,"[{'date': '2026-09-01', 'rs': -2.196675, 'volume': 652244}, {'date': '2026-09-02', 'rs': -1.608231, 'volume': 873641}, {'date': '2026-09-03', 'rs': -0.676362, 'volume': 520969}, {'date': '2026-09-04', 'rs': 1.381494, 'volume': 577393}, {'date': '2026-09-07', 'rs': -0.751842, 'volume': 1021019}, {'date': '2026-09-08', 'rs': -0.397693, 'volume': 588825}, {'date': '2026-09-09', 'rs': 2.859203, 'volume': 601991}, {'date': '2026-09-10', 'rs': 2.915254, 'volume': 503802}, {'date': '2026-09-11', 'rs': -1.491359, 'volume': 677898}, {'date': '2026-09-15', 'rs': -1.28283, 'volume': 256741, 'source': 'LIVE LTP'}]",0.913845,2.915254,-2.196675,-0.124904,-1.286584,7.0,10.0,"[{'date': '2026-09-01', 'rs': -2.196675, 'volume': 652244}, {'date': '2026-09-02', 'rs': -1.608231, 'volume': 873641}, {'date': '2026-09-03', 'rs': -0.676362, 'volume': 520969}, {'date': '2026-09-04', 'rs': 1.381494, 'volume': 577393}, {'date': '2026-09-07', 'rs': -0.751842, 'volume': 1021019}, {'date': '2026-09-08', 'rs': -0.397693, 'volume': 588825}, {'date': '2026-09-09', 'rs': 2.859203, 'volume': 601991}, {'date': '2026-09-10', 'rs': 2.915254, 'volume': 503802}, {'date': '2026-09-11', 'rs': -1.491359, 'volume': 677898}, {'date': '2026-09-15', 'rs': -1.28283, 'volume': 256741, 'source': 'LIVE LTP'}]",256741.0,668642.444444,0.383974,-61.602647,NSE_EQ|INE849A01020,2026-09-11,2780.2,LIVE LTP,2802.4,-0.792178,256741.0,6.0,2026-09-15T12:38:40+05:30,OK
