Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-02T12:38:42+05:30,23853.1,-0.663196,-1.121522,20.632171,114.637904,237.492429,168.918919,1.911936,112.725969,"[{'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 107.467751, 'volume': 6424073, 'source': 'LIVE LTP'}]",-25.137293,134.293091,107.467751,119.34481,-13.196732,4.0,10.0,"[{'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 107.467751, 'volume': 6424073, 'source': 'LIVE LTP'}]",6424073.0,15916525.333333,0.40361,-59.638974,NSE_EQ|INE509F01029,2026-09-01,278.6,LIVE LTP,275.05,1.290674,6424073.0,100.0,2026-09-02T12:38:42+05:30,OK
niftyindiafpi150,Nestle India Ltd.,Fast Moving Consumer Goods,NESTLEIND,EQ,INE239A01024,,2026-09-02T12:38:42+05:30,23853.1,-5.018376,-3.894523,-7.098039,2.14876,7.405169,10.357143,1.911936,0.236825,"[{'date': '2026-08-20', 'rs': 1.221676, 'volume': 1910719}, {'date': '2026-08-21', 'rs': 1.548683, 'volume': 2679922}, {'date': '2026-08-24', 'rs': 3.302182, 'volume': 1465156}, {'date': '2026-08-25', 'rs': 1.76806, 'volume': 1634440}, {'date': '2026-08-26', 'rs': 0.423897, 'volume': 625901}, {'date': '2026-08-27', 'rs': -0.301453, 'volume': 637066}, {'date': '2026-08-28', 'rs': 1.120518, 'volume': 445734}, {'date': '2026-08-31', 'rs': 4.450641, 'volume': 2320372}, {'date': '2026-09-01', 'rs': 0.578123, 'volume': 2555542}, {'date': '2026-09-02', 'rs': 0.919725, 'volume': 495166, 'source': 'LIVE LTP'}]",-0.301951,4.450641,-0.301453,1.503205,-0.648311,5.0,10.0,"[{'date': '2026-08-20', 'rs': 1.221676, 'volume': 1910719}, {'date': '2026-08-21', 'rs': 1.548683, 'volume': 2679922}, {'date': '2026-08-24', 'rs': 3.302182, 'volume': 1465156}, {'date': '2026-08-25', 'rs': 1.76806, 'volume': 1634440}, {'date': '2026-08-26', 'rs': 0.423897, 'volume': 625901}, {'date': '2026-08-27', 'rs': -0.301453, 'volume': 637066}, {'date': '2026-08-28', 'rs': 1.120518, 'volume': 445734}, {'date': '2026-08-31', 'rs': 4.450641, 'volume': 2320372}, {'date': '2026-09-01', 'rs': 0.578123, 'volume': 2555542}, {'date': '2026-09-02', 'rs': 0.919725, 'volume': 495166, 'source': 'LIVE LTP'}]",495166.0,1586094.666667,0.312192,-68.780804,NSE_EQ|INE239A01024,2026-09-01,1421.4,LIVE LTP,1438.2,-1.168127,495166.0,1.0,2026-09-02T12:38:42+05:30,OK
nifty100,Nestle India Ltd.,Fast Moving Consumer Goods,NESTLEIND,EQ,INE239A01024,,2026-09-02T12:38:42+05:30,23853.1,-5.018376,-3.894523,-7.098039,2.14876,7.405169,10.357143,1.911936,0.236825,"[{'date': '2026-08-20', 'rs': 1.221676, 'volume': 1910719}, {'date': '2026-08-21', 'rs': 1.548683, 'volume': 2679922}, {'date': '2026-08-24', 'rs': 3.302182, 'volume': 1465156}, {'date': '2026-08-25', 'rs': 1.76806, 'volume': 1634440}, {'date': '2026-08-26', 'rs': 0.423897, 'volume': 625901}, {'date': '2026-08-27', 'rs': -0.301453, 'volume': 637066}, {'date': '2026-08-28', 'rs': 1.120518, 'volume': 445734}, {'date': '2026-08-31', 'rs': 4.450641, 'volume': 2320372}, {'date': '2026-09-01', 'rs': 0.578123, 'volume': 2555542}, {'date': '2026-09-02', 'rs': 0.919725, 'volume': 495166, 'source': 'LIVE LTP'}]",-0.301951,4.450641,-0.301453,1.503205,-0.648311,5.0,10.0,"[{'date': '2026-08-20', 'rs': 1.221676, 'volume': 1910719}, {'date': '2026-08-21', 'rs': 1.548683, 'volume': 2679922}, {'date': '2026-08-24', 'rs': 3.302182, 'volume': 1465156}, {'date': '2026-08-25', 'rs': 1.76806, 'volume': 1634440}, {'date': '2026-08-26', 'rs': 0.423897, 'volume': 625901}, {'date': '2026-08-27', 'rs': -0.301453, 'volume': 637066}, {'date': '2026-08-28', 'rs': 1.120518, 'volume': 445734}, {'date': '2026-08-31', 'rs': 4.450641, 'volume': 2320372}, {'date': '2026-09-01', 'rs': 0.578123, 'volume': 2555542}, {'date': '2026-09-02', 'rs': 0.919725, 'volume': 495166, 'source': 'LIVE LTP'}]",495166.0,1586094.666667,0.312192,-68.780804,NSE_EQ|INE239A01024,2026-09-01,1421.4,LIVE LTP,1438.2,-1.168127,495166.0,1.0,2026-09-02T12:38:42+05:30,OK
niftyfmcg,Nestle India Ltd.,Fast Moving Consumer Goods,NESTLEIND,EQ,INE239A01024,,2026-09-02T12:38:42+05:30,23853.1,-5.018376,-3.894523,-7.098039,2.14876,7.405169,10.357143,1.911936,0.236825,"[{'date': '2026-08-20', 'rs': 1.221676, 'volume': 1910719}, {'date': '2026-08-21', 'rs': 1.548683, 'volume': 2679922}, {'date': '2026-08-24', 'rs': 3.302182, 'volume': 1465156}, {'date': '2026-08-25', 'rs': 1.76806, 'volume': 1634440}, {'date': '2026-08-26', 'rs': 0.423897, 'volume': 625901}, {'date': '2026-08-27', 'rs': -0.301453, 'volume': 637066}, {'date': '2026-08-28', 'rs': 1.120518, 'volume': 445734}, {'date': '2026-08-31', 'rs': 4.450641, 'volume': 2320372}, {'date': '2026-09-01', 'rs': 0.578123, 'volume': 2555542}, {'date': '2026-09-02', 'rs': 0.919725, 'volume': 495166, 'source': 'LIVE LTP'}]",-0.301951,4.450641,-0.301453,1.503205,-0.648311,5.0,10.0,"[{'date': '2026-08-20', 'rs': 1.221676, 'volume': 1910719}, {'date': '2026-08-21', 'rs': 1.548683, 'volume': 2679922}, {'date': '2026-08-24', 'rs': 3.302182, 'volume': 1465156}, {'date': '2026-08-25', 'rs': 1.76806, 'volume': 1634440}, {'date': '2026-08-26', 'rs': 0.423897, 'volume': 625901}, {'date': '2026-08-27', 'rs': -0.301453, 'volume': 637066}, {'date': '2026-08-28', 'rs': 1.120518, 'volume': 445734}, {'date': '2026-08-31', 'rs': 4.450641, 'volume': 2320372}, {'date': '2026-09-01', 'rs': 0.578123, 'volume': 2555542}, {'date': '2026-09-02', 'rs': 0.919725, 'volume': 495166, 'source': 'LIVE LTP'}]",495166.0,1586094.666667,0.312192,-68.780804,NSE_EQ|INE239A01024,2026-09-01,1421.4,LIVE LTP,1438.2,-1.168127,495166.0,1.0,2026-09-02T12:38:42+05:30,OK
nifty200,Nestle India Ltd.,Fast Moving Consumer Goods,NESTLEIND,EQ,INE239A01024,,2026-09-02T12:38:42+05:30,23853.1,-5.018376,-3.894523,-7.098039,2.14876,7.405169,10.357143,1.911936,0.236825,"[{'date': '2026-08-20', 'rs': 1.221676, 'volume': 1910719}, {'date': '2026-08-21', 'rs': 1.548683, 'volume': 2679922}, {'date': '2026-08-24', 'rs': 3.302182, 'volume': 1465156}, {'date': '2026-08-25', 'rs': 1.76806, 'volume': 1634440}, {'date': '2026-08-26', 'rs': 0.423897, 'volume': 625901}, {'date': '2026-08-27', 'rs': -0.301453, 'volume': 637066}, {'date': '2026-08-28', 'rs': 1.120518, 'volume': 445734}, {'date': '2026-08-31', 'rs': 4.450641, 'volume': 2320372}, {'date': '2026-09-01', 'rs': 0.578123, 'volume': 2555542}, {'date': '2026-09-02', 'rs': 0.919725, 'volume': 495166, 'source': 'LIVE LTP'}]",-0.301951,4.450641,-0.301453,1.503205,-0.648311,5.0,10.0,"[{'date': '2026-08-20', 'rs': 1.221676, 'volume': 1910719}, {'date': '2026-08-21', 'rs': 1.548683, 'volume': 2679922}, {'date': '2026-08-24', 'rs': 3.302182, 'volume': 1465156}, {'date': '2026-08-25', 'rs': 1.76806, 'volume': 1634440}, {'date': '2026-08-26', 'rs': 0.423897, 'volume': 625901}, {'date': '2026-08-27', 'rs': -0.301453, 'volume': 637066}, {'date': '2026-08-28', 'rs': 1.120518, 'volume': 445734}, {'date': '2026-08-31', 'rs': 4.450641, 'volume': 2320372}, {'date': '2026-09-01', 'rs': 0.578123, 'volume': 2555542}, {'date': '2026-09-02', 'rs': 0.919725, 'volume': 495166, 'source': 'LIVE LTP'}]",495166.0,1586094.666667,0.312192,-68.780804,NSE_EQ|INE239A01024,2026-09-01,1421.4,LIVE LTP,1438.2,-1.168127,495166.0,1.0,2026-09-02T12:38:42+05:30,OK
niftyindiaconsumption,Nestle India Ltd.,Fast Moving Consumer Goods,NESTLEIND,EQ,INE239A01024,,2026-09-02T12:38:42+05:30,23853.1,-5.018376,-3.894523,-7.098039,2.14876,7.405169,10.357143,1.911936,0.236825,"[{'date': '2026-08-20', 'rs': 1.221676, 'volume': 1910719}, {'date': '2026-08-21', 'rs': 1.548683, 'volume': 2679922}, {'date': '2026-08-24', 'rs': 3.302182, 'volume': 1465156}, {'date': '2026-08-25', 'rs': 1.76806, 'volume': 1634440}, {'date': '2026-08-26', 'rs': 0.423897, 'volume': 625901}, {'date': '2026-08-27', 'rs': -0.301453, 'volume': 637066}, {'date': '2026-08-28', 'rs': 1.120518, 'volume': 445734}, {'date': '2026-08-31', 'rs': 4.450641, 'volume': 2320372}, {'date': '2026-09-01', 'rs': 0.578123, 'volume': 2555542}, {'date': '2026-09-02', 'rs': 0.919725, 'volume': 495166, 'source': 'LIVE LTP'}]",-0.301951,4.450641,-0.301453,1.503205,-0.648311,5.0,10.0,"[{'date': '2026-08-20', 'rs': 1.221676, 'volume': 1910719}, {'date': '2026-08-21', 'rs': 1.548683, 'volume': 2679922}, {'date': '2026-08-24', 'rs': 3.302182, 'volume': 1465156}, {'date': '2026-08-25', 'rs': 1.76806, 'volume': 1634440}, {'date': '2026-08-26', 'rs': 0.423897, 'volume': 625901}, {'date': '2026-08-27', 'rs': -0.301453, 'volume': 637066}, {'date': '2026-08-28', 'rs': 1.120518, 'volume': 445734}, {'date': '2026-08-31', 'rs': 4.450641, 'volume': 2320372}, {'date': '2026-09-01', 'rs': 0.578123, 'volume': 2555542}, {'date': '2026-09-02', 'rs': 0.919725, 'volume': 495166, 'source': 'LIVE LTP'}]",495166.0,1586094.666667,0.312192,-68.780804,NSE_EQ|INE239A01024,2026-09-01,1421.4,LIVE LTP,1438.2,-1.168127,495166.0,1.0,2026-09-02T12:38:42+05:30,OK
nifty500,Nestle India Ltd.,Fast Moving Consumer Goods,NESTLEIND,EQ,INE239A01024,,2026-09-02T12:38:42+05:30,23853.1,-5.018376,-3.894523,-7.098039,2.14876,7.405169,10.357143,1.911936,0.236825,"[{'date': '2026-08-20', 'rs': 1.221676, 'volume': 1910719}, {'date': '2026-08-21', 'rs': 1.548683, 'volume': 2679922}, {'date': '2026-08-24', 'rs': 3.302182, 'volume': 1465156}, {'date': '2026-08-25', 'rs': 1.76806, 'volume': 1634440}, {'date': '2026-08-26', 'rs': 0.423897, 'volume': 625901}, {'date': '2026-08-27', 'rs': -0.301453, 'volume': 637066}, {'date': '2026-08-28', 'rs': 1.120518, 'volume': 445734}, {'date': '2026-08-31', 'rs': 4.450641, 'volume': 2320372}, {'date': '2026-09-01', 'rs': 0.578123, 'volume': 2555542}, {'date': '2026-09-02', 'rs': 0.919725, 'volume': 495166, 'source': 'LIVE LTP'}]",-0.301951,4.450641,-0.301453,1.503205,-0.648311,5.0,10.0,"[{'date': '2026-08-20', 'rs': 1.221676, 'volume': 1910719}, {'date': '2026-08-21', 'rs': 1.548683, 'volume': 2679922}, {'date': '2026-08-24', 'rs': 3.302182, 'volume': 1465156}, {'date': '2026-08-25', 'rs': 1.76806, 'volume': 1634440}, {'date': '2026-08-26', 'rs': 0.423897, 'volume': 625901}, {'date': '2026-08-27', 'rs': -0.301453, 'volume': 637066}, {'date': '2026-08-28', 'rs': 1.120518, 'volume': 445734}, {'date': '2026-08-31', 'rs': 4.450641, 'volume': 2320372}, {'date': '2026-09-01', 'rs': 0.578123, 'volume': 2555542}, {'date': '2026-09-02', 'rs': 0.919725, 'volume': 495166, 'source': 'LIVE LTP'}]",495166.0,1586094.666667,0.312192,-68.780804,NSE_EQ|INE239A01024,2026-09-01,1421.4,LIVE LTP,1438.2,-1.168127,495166.0,1.0,2026-09-02T12:38:42+05:30,OK
niftymicrocap250,JAI BALAJI INDUSTRIES Ltd.,Metals & Mining,JAIBALAJI,EQ,INE091G01026,,2026-09-02T12:38:42+05:30,23853.1,-2.452882,7.285475,16.174286,2.132908,3.150645,-2.628303,1.911936,0.220972,"[{'date': '2026-08-20', 'rs': -12.584035, 'volume': 887363}, {'date': '2026-08-21', 'rs': -13.990957, 'volume': 611558}, {'date': '2026-08-24', 'rs': -10.890722, 'volume': 522888}, {'date': '2026-08-25', 'rs': -12.603735, 'volume': 743671}, {'date': '2026-08-26', 'rs': -7.002279, 'volume': 780291}, {'date': '2026-08-27', 'rs': -5.360129, 'volume': 1576419}, {'date': '2026-08-28', 'rs': -5.650554, 'volume': 986503}, {'date': '2026-08-31', 'rs': 0.485275, 'volume': 4088355}, {'date': '2026-09-01', 'rs': -0.572512, 'volume': 1174414}, {'date': '2026-09-02', 'rs': -1.835859, 'volume': 240318, 'source': 'LIVE LTP'}]",10.748176,0.485275,-13.990957,-7.000551,5.738546,4.0,10.0,"[{'date': '2026-08-20', 'rs': -12.584035, 'volume': 887363}, {'date': '2026-08-21', 'rs': -13.990957, 'volume': 611558}, {'date': '2026-08-24', 'rs': -10.890722, 'volume': 522888}, {'date': '2026-08-25', 'rs': -12.603735, 'volume': 743671}, {'date': '2026-08-26', 'rs': -7.002279, 'volume': 780291}, {'date': '2026-08-27', 'rs': -5.360129, 'volume': 1576419}, {'date': '2026-08-28', 'rs': -5.650554, 'volume': 986503}, {'date': '2026-08-31', 'rs': 0.485275, 'volume': 4088355}, {'date': '2026-09-01', 'rs': -0.572512, 'volume': 1174414}, {'date': '2026-09-02', 'rs': -1.835859, 'volume': 240318, 'source': 'LIVE LTP'}]",240318.0,1263495.777778,0.190201,-80.979913,NSE_EQ|INE091G01026,2026-09-01,70.39,LIVE LTP,70.44,-0.070982,240318.0,144.0,2026-09-02T12:38:42+05:30,OK
niftymicrocap250,Rain Industries Ltd,Chemicals,RAIN,EQ,INE855B01025,,2026-09-02T12:38:42+05:30,23853.1,4.806757,2.119806,-10.800331,2.129995,34.141388,41.258452,1.911936,0.218059,"[{'date': '2026-08-20', 'rs': 31.26753, 'volume': 2390827}, {'date': '2026-08-21', 'rs': 31.204764, 'volume': 3396240}, {'date': '2026-08-24', 'rs': 18.613633, 'volume': 4569719}, {'date': '2026-08-25', 'rs': 14.628148, 'volume': 4541406}, {'date': '2026-08-26', 'rs': 9.672433, 'volume': 4779754}, {'date': '2026-08-27', 'rs': 1.048756, 'volume': 2796963}, {'date': '2026-08-28', 'rs': 1.12332, 'volume': 2589958}, {'date': '2026-08-31', 'rs': -3.830096, 'volume': 3098328}, {'date': '2026-09-01', 'rs': 0.254905, 'volume': 7806876}, {'date': '2026-09-02', 'rs': 2.856706, 'volume': 1529787, 'source': 'LIVE LTP'}]",-28.410824,31.26753,-3.830096,10.68401,-8.697004,3.0,10.0,"[{'date': '2026-08-20', 'rs': 31.26753, 'volume': 2390827}, {'date': '2026-08-21', 'rs': 31.204764, 'volume': 3396240}, {'date': '2026-08-24', 'rs': 18.613633, 'volume': 4569719}, {'date': '2026-08-25', 'rs': 14.628148, 'volume': 4541406}, {'date': '2026-08-26', 'rs': 9.672433, 'volume': 4779754}, {'date': '2026-08-27', 'rs': 1.048756, 'volume': 2796963}, {'date': '2026-08-28', 'rs': 1.12332, 'volume': 2589958}, {'date': '2026-08-31', 'rs': -3.830096, 'volume': 3098328}, {'date': '2026-09-01', 'rs': 0.254905, 'volume': 7806876}, {'date': '2026-09-02', 'rs': 2.856706, 'volume': 1529787, 'source': 'LIVE LTP'}]",1529787.0,3996674.555556,0.382765,-61.723503,NSE_EQ|INE855B01025,2026-09-01,204.74,LIVE LTP,206.55,-0.876301,1529787.0,13.0,2026-09-02T12:38:42+05:30,OK
nifty500healthcare,Krishna Institute of Medical Sciences Ltd.,Healthcare,KIMS,EQ,INE967H01025,,2026-09-02T12:38:42+05:30,23853.1,-0.430179,-2.621359,-8.329271,2.006916,3.53014,23.603352,1.911936,0.09498,"[{'date': '2026-08-20', 'rs': 0.270889, 'volume': 225534}, {'date': '2026-08-21', 'rs': 0.162211, 'volume': 302499}, {'date': '2026-08-24', 'rs': 0.482297, 'volume': 735056}, {'date': '2026-08-25', 'rs': -1.141179, 'volume': 1119308}, {'date': '2026-08-26', 'rs': -4.871361, 'volume': 519861}, {'date': '2026-08-27', 'rs': -1.041305, 'volume': 889873}, {'date': '2026-08-28', 'rs': -1.123419, 'volume': 627500}, {'date': '2026-08-31', 'rs': -1.322381, 'volume': 735694}, {'date': '2026-09-01', 'rs': 0.062903, 'volume': 679770}, {'date': '2026-09-02', 'rs': -3.518091, 'volume': 428282, 'source': 'LIVE LTP'}]",-3.78898,0.482297,-4.871361,-1.203944,-2.571275,3.0,10.0,"[{'date': '2026-08-20', 'rs': 0.270889, 'volume': 225534}, {'date': '2026-08-21', 'rs': 0.162211, 'volume': 302499}, {'date': '2026-08-24', 'rs': 0.482297, 'volume': 735056}, {'date': '2026-08-25', 'rs': -1.141179, 'volume': 1119308}, {'date': '2026-08-26', 'rs': -4.871361, 'volume': 519861}, {'date': '2026-08-27', 'rs': -1.041305, 'volume': 889873}, {'date': '2026-08-28', 'rs': -1.123419, 'volume': 627500}, {'date': '2026-08-31', 'rs': -1.322381, 'volume': 735694}, {'date': '2026-09-01', 'rs': 0.062903, 'volume': 679770}, {'date': '2026-09-02', 'rs': -3.518091, 'volume': 428282, 'source': 'LIVE LTP'}]",428282.0,648343.888889,0.660578,-33.942155,NSE_EQ|INE967H01025,2026-09-01,752.25,LIVE LTP,758.4,-0.810918,428282.0,1.0,2026-09-02T12:38:42+05:30,OK
niftymidsmallhealthcare,Krishna Institute of Medical Sciences Ltd.,Healthcare,KIMS,EQ,INE967H01025,,2026-09-02T12:38:42+05:30,23853.1,-0.430179,-2.621359,-8.329271,2.006916,3.53014,23.603352,1.911936,0.09498,"[{'date': '2026-08-20', 'rs': 0.270889, 'volume': 225534}, {'date': '2026-08-21', 'rs': 0.162211, 'volume': 302499}, {'date': '2026-08-24', 'rs': 0.482297, 'volume': 735056}, {'date': '2026-08-25', 'rs': -1.141179, 'volume': 1119308}, {'date': '2026-08-26', 'rs': -4.871361, 'volume': 519861}, {'date': '2026-08-27', 'rs': -1.041305, 'volume': 889873}, {'date': '2026-08-28', 'rs': -1.123419, 'volume': 627500}, {'date': '2026-08-31', 'rs': -1.322381, 'volume': 735694}, {'date': '2026-09-01', 'rs': 0.062903, 'volume': 679770}, {'date': '2026-09-02', 'rs': -3.518091, 'volume': 428282, 'source': 'LIVE LTP'}]",-3.78898,0.482297,-4.871361,-1.203944,-2.571275,3.0,10.0,"[{'date': '2026-08-20', 'rs': 0.270889, 'volume': 225534}, {'date': '2026-08-21', 'rs': 0.162211, 'volume': 302499}, {'date': '2026-08-24', 'rs': 0.482297, 'volume': 735056}, {'date': '2026-08-25', 'rs': -1.141179, 'volume': 1119308}, {'date': '2026-08-26', 'rs': -4.871361, 'volume': 519861}, {'date': '2026-08-27', 'rs': -1.041305, 'volume': 889873}, {'date': '2026-08-28', 'rs': -1.123419, 'volume': 627500}, {'date': '2026-08-31', 'rs': -1.322381, 'volume': 735694}, {'date': '2026-09-01', 'rs': 0.062903, 'volume': 679770}, {'date': '2026-09-02', 'rs': -3.518091, 'volume': 428282, 'source': 'LIVE LTP'}]",428282.0,648343.888889,0.660578,-33.942155,NSE_EQ|INE967H01025,2026-09-01,752.25,LIVE LTP,758.4,-0.810918,428282.0,1.0,2026-09-02T12:38:42+05:30,OK
niftysmallcap250,Krishna Institute of Medical Sciences Ltd.,Healthcare,KIMS,EQ,INE967H01025,,2026-09-02T12:38:42+05:30,23853.1,-0.430179,-2.621359,-8.329271,2.006916,3.53014,23.603352,1.911936,0.09498,"[{'date': '2026-08-20', 'rs': 0.270889, 'volume': 225534}, {'date': '2026-08-21', 'rs': 0.162211, 'volume': 302499}, {'date': '2026-08-24', 'rs': 0.482297, 'volume': 735056}, {'date': '2026-08-25', 'rs': -1.141179, 'volume': 1119308}, {'date': '2026-08-26', 'rs': -4.871361, 'volume': 519861}, {'date': '2026-08-27', 'rs': -1.041305, 'volume': 889873}, {'date': '2026-08-28', 'rs': -1.123419, 'volume': 627500}, {'date': '2026-08-31', 'rs': -1.322381, 'volume': 735694}, {'date': '2026-09-01', 'rs': 0.062903, 'volume': 679770}, {'date': '2026-09-02', 'rs': -3.518091, 'volume': 428282, 'source': 'LIVE LTP'}]",-3.78898,0.482297,-4.871361,-1.203944,-2.571275,3.0,10.0,"[{'date': '2026-08-20', 'rs': 0.270889, 'volume': 225534}, {'date': '2026-08-21', 'rs': 0.162211, 'volume': 302499}, {'date': '2026-08-24', 'rs': 0.482297, 'volume': 735056}, {'date': '2026-08-25', 'rs': -1.141179, 'volume': 1119308}, {'date': '2026-08-26', 'rs': -4.871361, 'volume': 519861}, {'date': '2026-08-27', 'rs': -1.041305, 'volume': 889873}, {'date': '2026-08-28', 'rs': -1.123419, 'volume': 627500}, {'date': '2026-08-31', 'rs': -1.322381, 'volume': 735694}, {'date': '2026-09-01', 'rs': 0.062903, 'volume': 679770}, {'date': '2026-09-02', 'rs': -3.518091, 'volume': 428282, 'source': 'LIVE LTP'}]",428282.0,648343.888889,0.660578,-33.942155,NSE_EQ|INE967H01025,2026-09-01,752.25,LIVE LTP,758.4,-0.810918,428282.0,1.0,2026-09-02T12:38:42+05:30,OK
nifty500,Krishna Institute of Medical Sciences Ltd.,Healthcare,KIMS,EQ,INE967H01025,,2026-09-02T12:38:42+05:30,23853.1,-0.430179,-2.621359,-8.329271,2.006916,3.53014,23.603352,1.911936,0.09498,"[{'date': '2026-08-20', 'rs': 0.270889, 'volume': 225534}, {'date': '2026-08-21', 'rs': 0.162211, 'volume': 302499}, {'date': '2026-08-24', 'rs': 0.482297, 'volume': 735056}, {'date': '2026-08-25', 'rs': -1.141179, 'volume': 1119308}, {'date': '2026-08-26', 'rs': -4.871361, 'volume': 519861}, {'date': '2026-08-27', 'rs': -1.041305, 'volume': 889873}, {'date': '2026-08-28', 'rs': -1.123419, 'volume': 627500}, {'date': '2026-08-31', 'rs': -1.322381, 'volume': 735694}, {'date': '2026-09-01', 'rs': 0.062903, 'volume': 679770}, {'date': '2026-09-02', 'rs': -3.518091, 'volume': 428282, 'source': 'LIVE LTP'}]",-3.78898,0.482297,-4.871361,-1.203944,-2.571275,3.0,10.0,"[{'date': '2026-08-20', 'rs': 0.270889, 'volume': 225534}, {'date': '2026-08-21', 'rs': 0.162211, 'volume': 302499}, {'date': '2026-08-24', 'rs': 0.482297, 'volume': 735056}, {'date': '2026-08-25', 'rs': -1.141179, 'volume': 1119308}, {'date': '2026-08-26', 'rs': -4.871361, 'volume': 519861}, {'date': '2026-08-27', 'rs': -1.041305, 'volume': 889873}, {'date': '2026-08-28', 'rs': -1.123419, 'volume': 627500}, {'date': '2026-08-31', 'rs': -1.322381, 'volume': 735694}, {'date': '2026-09-01', 'rs': 0.062903, 'volume': 679770}, {'date': '2026-09-02', 'rs': -3.518091, 'volume': 428282, 'source': 'LIVE LTP'}]",428282.0,648343.888889,0.660578,-33.942155,NSE_EQ|INE967H01025,2026-09-01,752.25,LIVE LTP,758.4,-0.810918,428282.0,1.0,2026-09-02T12:38:42+05:30,OK
niftyhospitals,Krishna Institute of Medical Sciences Ltd.,Healthcare,KIMS,EQ,INE967H01025,,2026-09-02T12:38:42+05:30,23853.1,-0.430179,-2.621359,-8.329271,2.006916,3.53014,23.603352,1.911936,0.09498,"[{'date': '2026-08-20', 'rs': 0.270889, 'volume': 225534}, {'date': '2026-08-21', 'rs': 0.162211, 'volume': 302499}, {'date': '2026-08-24', 'rs': 0.482297, 'volume': 735056}, {'date': '2026-08-25', 'rs': -1.141179, 'volume': 1119308}, {'date': '2026-08-26', 'rs': -4.871361, 'volume': 519861}, {'date': '2026-08-27', 'rs': -1.041305, 'volume': 889873}, {'date': '2026-08-28', 'rs': -1.123419, 'volume': 627500}, {'date': '2026-08-31', 'rs': -1.322381, 'volume': 735694}, {'date': '2026-09-01', 'rs': 0.062903, 'volume': 679770}, {'date': '2026-09-02', 'rs': -3.518091, 'volume': 428282, 'source': 'LIVE LTP'}]",-3.78898,0.482297,-4.871361,-1.203944,-2.571275,3.0,10.0,"[{'date': '2026-08-20', 'rs': 0.270889, 'volume': 225534}, {'date': '2026-08-21', 'rs': 0.162211, 'volume': 302499}, {'date': '2026-08-24', 'rs': 0.482297, 'volume': 735056}, {'date': '2026-08-25', 'rs': -1.141179, 'volume': 1119308}, {'date': '2026-08-26', 'rs': -4.871361, 'volume': 519861}, {'date': '2026-08-27', 'rs': -1.041305, 'volume': 889873}, {'date': '2026-08-28', 'rs': -1.123419, 'volume': 627500}, {'date': '2026-08-31', 'rs': -1.322381, 'volume': 735694}, {'date': '2026-09-01', 'rs': 0.062903, 'volume': 679770}, {'date': '2026-09-02', 'rs': -3.518091, 'volume': 428282, 'source': 'LIVE LTP'}]",428282.0,648343.888889,0.660578,-33.942155,NSE_EQ|INE967H01025,2026-09-01,752.25,LIVE LTP,758.4,-0.810918,428282.0,1.0,2026-09-02T12:38:42+05:30,OK
